,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999966892889613,0.49999917398099597,0.4999989811427229,0.4999989811427229,0.5000006683796396
2,0.500001850068422,0.5000002878323412,0.49999999033645964,0.49999999033645964,0.5000007437011319
3,0.5000009586545637,0.5000001535392578,0.5000000896482418,0.5000000896482418,0.5000004305290003
4,0.5000017014486261,0.5000003305209278,0.5000004983161048,0.5000004983161048,0.5000012829345881
5,0.499997033317646,0.49999981045198677,0.4999991828039773,0.4999991828039773,0.49999709174807777
6,0.499999296224677,0.499999869541388,0.4999997299199405,0.4999997299199405,0.4999996659124928
7,0.4999981697347725,0.4999994380205823,0.4999994375330201,0.4999994375330201,0.49999902582540334
8,0.5000005869528522,0.5000000507142605,0.49999990026971297,0.49999990026971297,0.5000000466530299
9,0.5000062862696892,0.4999995727006234,0.5000018869430574,0.5000018869430574,0.5000031971964953
10,0.5001586179862845,0.5000906113017723,0.4999447082067166,0.4999447082067166,0.4997051503028718
11,0.4999999440898581,0.4999999590547914,0.4999998502359505,0.4999998502359505,0.49999986563951193
12,0.5000010514194405,0.5000001493940424,0.5000003800415185,0.5000003800415185,0.5000005637371825
13,0.5000091234199536,0.500001092684589,0.5000024616985077,0.5000024616985077,0.5000061312864718
14,0.49999972627307915,0.49999991131405574,0.4999998340572913,0.4999998340572913,0.49999973637990086
15,0.4999988502832328,0.5217441855170473,0.49999933490798104,0.49999933490798104,0.4999991279468764
16,0.5000037979923645,0.5521410081208189,0.500001520451659,0.500001520451659,0.5000026191031721
17,0.4999986746771449,0.5973822156170664,0.4999995926221048,0.4999995926221048,0.49999935456569755
18,0.5000007874763728,0.6288380495843642,0.4999997578190127,0.4999997578190127,0.5048443014273837
19,0.4999976632017403,0.5367827932399704,0.4999972869606955,0.4999972869606955,0.4999981178778473
20,0.5000070569240276,0.517615703772945,0.5004863658205846,0.5004863658205846,0.5000048605892442
21,0.5000008271612302,0.5717616198685722,0.5000007624281596,0.5000007624281596,0.5000017601671835
22,0.4999971513191209,0.5698634083107402,0.499999778702986,0.499999778702986,0.49999988264276357
23,0.4999943182596123,0.5170305807915376,0.4999976760974107,0.4999976760974107,0.4999970288942878
24,0.5000106008595362,0.49999070855705785,0.5000022452083709,0.5000022452083709,0.5000040810364516
25,0.49999910308452244,0.4999998640077824,0.4999997826594028,0.4999997826594028,0.4999995235974703
26,0.5000061225945662,0.5000022265788607,0.5000011663231595,0.5000011663231595,0.5000055130361524
27,0.4999981732872665,0.4999997059751916,0.5000000415366012,0.5000000415366012,0.49999940972148
28,0.5000021754009558,0.500000461148971,0.5000009528476214,0.5000009528476214,0.5000017045881994
29,0.4999982113047118,0.4999998598769394,0.5000003736247967,0.5000003736247967,0.499999998281518
30,0.5000016924341057,0.5000006116110013,0.5000007563327923,0.5000007563327923,0.5000016547105216
31,0.5000000466767072,0.499999961516939,0.5000001098860137,0.5000001098860137,0.5000000726596107
32,0.4999983096685416,0.4999996474381177,0.4999994341764185,0.4999994341764185,0.49999884486827806
33,0.4999997276401778,0.5000000492009852,0.5000004238822974,0.5000004238822974,0.5000000050510396
34,0.49999713964339415,0.49999933360927756,0.4999990007740192,0.4999990007740192,0.4999980861993946
35,0.5000020758272442,0.500000353665819,0.5000003349680797,0.5000003349680797,0.5000011403727469
36,0.5000004317349395,0.5000000721438922,0.5000000724915349,0.5000000724915349,0.500000236734816
37,0.5000002255412963,0.5000010849219929,0.5000006636745873,0.5000006636745873,0.5000002451532694
38,0.5000009023930129,0.5000000858421546,0.49999983750223065,0.49999983750223065,0.500000212564034
39,0.5000001116184426,0.5000000757462568,0.5000000838248722,0.5000000838248722,0.5000001813674753
40,0.5000005481770063,0.5000001521730877,0.49999995659390434,0.49999995659390434,0.5000003578956442
41,0.5000022364173835,0.5000015227888897,0.500002890082413,0.500002890082413,0.49999825642276735
42,0.5000012132434413,0.5000002228643788,0.5000001046278414,0.5000001046278414,0.5000006685906567
43,0.49999262573387204,0.49999880950702386,0.49999818981359906,0.49999818981359906,0.49999517269687455
44,0.5000015533516873,0.5000001905383867,0.499999928826092,0.499999928826092,0.5000003806933043
45,0.5000018829521103,0.5000000398372262,0.5000006548176552,0.5000006548176552,0.5000012843732992
46,0.49999607692756354,0.49999901988835027,0.4999990363956475,0.4999990363956475,0.4999974106728759
47,0.5000015449148757,0.5000004083681749,0.5000006355742965,0.5000006355742965,0.5000009407747817
48,0.499997013760773,0.49999942265212116,0.4999991712333375,0.4999991712333375,0.49999828708475197
49,0.5000011145339138,0.5000003481987904,0.5000006363485184,0.5000006363485184,0.5000010586313389
50,0.5000459484163775,0.4999961408651443,0.4999868138244853,0.4999868138244853,0.5000087197039669
51,0.5000030216276968,0.5000006052202799,0.5000005996999719,0.5000005996999719,0.500001722963249
52,0.4999979905727661,0.4999996276098573,0.49999958860446886,0.49999958860446886,0.49999897130074406
53,0.4999996381665805,0.49999978945054613,0.49999960940079313,0.49999960940079313,0.49999978254553024
54,0.49999963719810747,0.4999999460304725,0.4999998034623371,0.4999998034623371,0.49999968586723365
55,0.4999860425300379,0.49999710435097616,0.4999955498700394,0.4999955498700394,0.4999897081029767
56,0.5000011381098904,0.4999998408384065,0.49999973608401793,0.49999973608401793,0.5000007038152513
57,0.4999992550138478,0.5496431671042544,0.49999952927295016,0.49999952927295016,0.4999991636423719
58,0.4999976563916424,0.6476470912715444,0.49999999906206266,0.49999999906206266,0.49999600662329396
59,0.5000035188585424,0.7390242612047344,0.5000011420209041,0.5000011420209041,0.5000019613688874
60,0.4999951042613629,0.8009910445011986,0.5136713871315112,0.5136713871315112,0.49999703847889565
61,0.4999988617732699,0.7898955066843725,0.527454793433393,0.527454793433393,0.4999991673171907
62,0.499998939934399,0.9404676877443239,0.5435914965918793,0.5435914965918793,0.5172611060188509
63,0.5068335847647014,1.0498446432817108,0.5524055006543408,0.5524055006543408,0.5544400703718848
64,0.4999978990221654,0.9857742638505245,0.5495124967566539,0.5495124967566539,0.5221004735808655
65,0.5137037920988022,0.9710105677177994,0.5807495133723501,0.5807495133723501,0.544388413275289
66,0.5165389307935795,1.04832977075681,0.5708075138708377,0.5708075138708377,0.5665352640499421
67,0.5000006184624598,1.163920989855432,0.549950016185104,0.549950016185104,0.5948442290025735
68,0.5000015282896823,1.118861261348425,0.5581762708174526,0.5581762708174526,0.5873451375380256
69,0.4999998692596217,1.053713906478765,0.5895857786939627,0.5895857786939627,0.5713774420443323
70,0.5110566801079363,1.097397964700159,0.5942855404539515,0.5942855404539515,0.5362074640304381
71,0.4999989684904833,1.110740502169597,0.5565053776461796,0.5565053776461796,0.531254263184845
72,0.5000032161709488,1.120987544243179,0.5164486436172749,0.5164486436172749,0.5567764549096583
73,0.5000024292142166,1.028260092590178,0.5042230512398593,0.5042230512398593,0.5204776195778884
74,0.5000010354296006,0.9261784111771995,0.5031044210663379,0.5031044210663379,0.5053557433152497
75,0.4999981150575863,0.910354090236264,0.49999933777640654,0.49999933777640654,0.5115010363427642
76,0.49999959325460475,0.9027949552799293,0.49999988725950467,0.49999988725950467,0.4999997880292795
77,0.4999989523974544,0.8909152361267922,0.4999996838948976,0.4999996838948976,0.4999993220583579
78,0.5000015980259611,0.841007857554331,0.5000007393316421,0.5000007393316421,0.5000010375851505
79,0.4999970444634435,0.8286673333789856,0.4999992409588182,0.4999992409588182,0.4999980689100162
80,0.5000017816124591,0.8359578274439902,0.500000390474149,0.500000390474149,0.5000013797625789
81,0.4999971819971278,0.8427698427709454,0.49999909391654285,0.49999909391654285,0.49999817172997
82,0.5000001828068458,0.8310065091429025,0.5000002187989403,0.5000002187989403,0.5000002635381753
83,0.4999974524808454,0.7985386984112315,0.4999996618377883,0.4999996618377883,0.4999989191484016
84,0.4999948412287403,0.7867494481413848,0.49999911348862536,0.49999911348862536,0.4999975724276847
85,0.4999913542356767,0.7950047455115379,0.4999981583563646,0.4999981583563646,0.4999953035695945
86,0.4999955005960161,0.7618531228092205,0.49999870037443345,0.49999870037443345,0.4999969389210053
87,0.5000007424619669,0.6856913253328724,0.4999999193941948,0.4999999193941948,0.49999927211691525
88,0.5000027982100583,0.6139038781804008,0.4999986257227725,0.4999986257227725,0.49999613006364196
89,0.5000023888715462,0.6598843668399818,0.4999998606081647,0.4999998606081647,0.49999989014705126
90,0.5000023348789663,0.6527844401736096,0.4999998211293928,0.4999998211293928,0.49999949068444954
91,0.4999996257815882,0.5928633296133995,0.5000003528681457,0.5000003528681457,0.5000007149322921
92,0.5000024389572075,0.49999938643313196,0.49999914867693235,0.49999914867693235,0.4999962260820298
93,0.5000037403985451,0.5082937245221709,0.4999993495965735,0.4999993495965735,0.49999810346785395
94,0.4999976506794717,0.5313775051746873,0.5000010054700214,0.5000010054700214,0.5000026300253563
95,0.5000015102907545,0.5535008689346481,0.5000002126412687,0.5000002126412687,0.5000005032206544
96,0.5000030011466363,0.5690010445528523,0.4999994581172396,0.4999994581172396,0.4999969436513375
97,0.5000000335204541,0.5602230004953536,0.5000001764550793,0.5000001764550793,0.5000010183668602
98,0.5000059972670285,0.5597091282643417,0.4999998691405655,0.4999998691405655,0.4999993133920716
99,0.4999974228635903,0.5588492453295418,0.49999963614871684,0.49999963614871684,0.49999989332866884
100,0.4999995112606414,0.5191564673487261,0.4999995738424741,0.4999995738424741,0.4999992441992439
101,0.5000021913706268,0.5119607320943375,0.5000000424128875,0.5000000424128875,0.5000000397880048
102,0.5000044911527742,0.515519770087812,0.49999967798279393,0.49999967798279393,0.49999930838415607
103,0.4999967911092524,0.5273039566589636,0.4999994547883317,0.4999994547883317,0.49999905079944196
104,0.49999344250039635,0.5365449859743758,0.49999879509220196,0.49999879509220196,0.4999962284360717
105,0.49999800509587355,0.5951866503381316,0.5000008217946608,0.5000008217946608,0.5000017773600048
106,0.5000000995789211,0.6348344131903354,0.5000004248504166,0.5000004248504166,0.5000006923904525
107,0.4999950517625984,0.6358396588310966,0.4999995551403589,0.4999995551403589,0.4999992800432882
108,0.5000020826527469,0.6437112634092814,0.500000106537849,0.500000106537849,0.5000002714488423
109,0.4999967884253762,0.6231538722542695,0.4999991247521235,0.4999991247521235,0.4999979856015366
110,0.5001296530747538,0.604342480144052,0.5000306495378656,0.5000306495378656,0.49967458196144926
111,0.49999945109686444,0.6030642752761388,0.4999998604455943,0.4999998604455943,0.4999999005407779
112,0.49999568794171273,0.6031831389502703,0.49999749782021025,0.49999749782021025,0.4999927740047331
113,0.5000006328628123,0.5703886405074367,0.499999727755388,0.499999727755388,0.4999991775789862
114,0.49999799140670914,0.6058184810412484,0.5000002575566219,0.5000002575566219,0.5000007308729909
115,0.4999944142665655,0.6032758362850742,0.49999829129287526,0.49999829129287526,0.4999954240935836
116,0.5000040891851835,0.6161530027616785,0.5000008155820863,0.5000008155820863,0.500001749202078
117,0.49999848625067994,0.6322931519104887,0.5000000100269493,0.5000000100269493,0.5000004189233069
118,0.5000033275414628,0.6135177239983042,0.499999792096143,0.499999792096143,0.4999967027161259
119,0.4999949225822811,0.6000579439914562,0.4999987353002234,0.4999987353002234,0.49999683120469623
120,0.5000004773390396,0.5905164394396556,0.5000003364762163,0.5000003364762163,0.5000002839822836
121,0.5000008714699985,0.5673568508966454,0.5000006313027175,0.5000006313027175,0.5000007081259791
122,0.49999986153733844,0.5147584755185011,0.49999984649657364,0.49999984649657364,0.49999934919315475
123,0.49999741382274177,0.49999800413106166,0.49999890873419306,0.49999890873419306,0.49999848527851876
124,0.5000016476915836,0.5000005196717688,0.5000006633512374,0.5000006633512374,0.5000012101273864
125,0.5000010608030132,0.4999995453079642,0.5000006216723109,0.5000006216723109,0.5000007717547323
126,0.50000100043011,0.5000001299393967,0.5000002770138693,0.5000002770138693,0.5000007252594303
127,0.49999862144190654,0.499999726480228,0.49999972821959615,0.49999972821959615,0.4999990725995723
128,0.49999911019181104,0.49999985536785735,0.49999982147342314,0.49999982147342314,0.49999948126099336
129,0.5000019646229583,0.49999843057669724,0.5000024571222722,0.5000024571222722,0.5000013041148358
130,0.500010460258375,0.5000009646249318,0.500003994536069,0.500003994536069,0.5000067241032581
131,0.4999968298678035,0.5000004020133667,0.49999811459382343,0.49999811459382343,0.49999616607032804
132,0.49999923094496107,0.4999999001517748,0.4999995973995108,0.4999995973995108,0.499999465608499
133,0.4999971372782458,0.5000001557023798,0.5000003210396013,0.5000003210396013,0.5000025785662199
134,0.5000041397421213,0.500000781678282,0.5000029700417925,0.5000029700417925,0.5000055838775226
135,0.5000013111711863,0.5000000533266847,0.5000000025523733,0.5000000025523733,0.5000003700554826
136,0.4999969002985979,0.4999999370876744,0.5000000193975621,0.5000000193975621,0.49999754842125926
137,0.5000041419033311,0.500000124252277,0.5000000554691912,0.5000000554691912,0.5000012934313948
138,0.500004455696867,0.5000003033340452,0.5000003557606773,0.5000003557606773,0.5000018156162116
