,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034345098335,0.49999264467415744,0.5000419394363904,0.5000419394363904,0.4999874682914211
2,0.5000390601531337,0.5000008034255077,0.49998346000884697,0.49998346000884697,0.5000203316270725
3,0.5000430098817443,0.49997868252008587,0.5000596759939783,0.5000596759939783,0.49996338089166653
4,0.5000026656161505,0.5000133859819782,0.49999917520864723,0.49999917520864723,0.5000017948305463
5,0.5000055649775819,0.49999707664673787,0.5000321853768763,0.5000321853768763,0.4999874495675393
6,0.49999903751345387,0.4999971534332254,0.5000038842438698,0.5000038842438698,0.5000231536105195
7,0.4999991164177688,0.5000056965243193,0.49999939969146623,0.49999939969146623,0.500005590306443
8,0.5000124979846642,0.5000147369853019,0.5000007902178513,0.5000007902178513,0.4999522364920856
9,0.5000039339594501,0.5000056011671475,0.5000001388951321,0.5000001388951321,0.5000039310280296
10,0.5000652766934556,0.5000114040768568,0.4999977169304558,0.4999977169304558,0.4998393430834978
11,0.5000002325178857,0.5000071669214263,0.5000001986459907,0.5000001986459907,0.500004874377225
12,0.5000012056132143,0.5000046886889087,0.5000005418344511,0.5000005418344511,0.5000043375757114
13,0.5000050337998916,0.5000018073625504,0.5000016311166297,0.5000016311166297,0.5000046261029638
14,0.5000035843183052,0.5000140610343601,0.5000099854215482,0.5000099854215482,0.5000037881690654
15,0.499998236934323,0.5226910634259234,0.5000011638122006,0.5000011638122006,0.49999903082650754
16,0.5000009490578422,0.5509469069227922,0.5000026129808505,0.5000026129808505,0.500004576564549
17,0.500130042210003,0.5932540187524786,0.4999997504909287,0.4999997504909287,0.49977588294437125
18,0.4999996237859835,0.6226250779238465,0.5000023949480937,0.5000023949480937,0.503803525971342
19,0.4999997342795036,0.5350867942726824,0.49999970592589127,0.49999970592589127,0.49999987505021715
20,0.5000047309518293,0.5155273618754529,0.500002206955841,0.500002206955841,0.5000039214486113
21,0.49983096133113314,0.5673666133045931,0.4999971663588831,0.4999971663588831,0.5002228079309932
22,0.4999989671595756,0.5662789772112342,0.4999997150391396,0.4999997150391396,0.49999933408284236
23,0.4999965672416796,0.5159730990833926,0.49999789104319453,0.49999789104319453,0.4999973367423309
24,0.5000080370415293,0.4999983164106872,0.5000020978553282,0.5000020978553282,0.5000070299743705
25,0.4999985776664658,0.4999996344459398,0.4999991961341443,0.4999991961341443,0.49999881849804323
26,0.49995450529471186,0.500009989151456,0.5000184867242561,0.5000184867242561,0.4999755813397501
27,0.500000240945991,0.5000000261697797,0.5000001114457739,0.5000001114457739,0.5000002103500794
28,0.500001730348071,0.5000003769729593,0.5000008033412108,0.5000008033412108,0.5000014205492542
29,0.49998521160773607,0.4999908339781131,0.4999905225894084,0.4999905225894084,0.5000805729379457
30,0.49998417384607113,0.5000137281164918,0.5000173780528393,0.5000173780528393,0.4999221123089789
31,0.5000002326380516,0.499999983317745,0.5000001162667866,0.5000001162667866,0.5000001318360567
32,0.499998606647674,0.4999996128363397,0.49999941960375277,0.49999941960375277,0.49999879759872207
33,0.5000009578693997,0.5000002630334213,0.5000004402007779,0.5000004402007779,0.5000007143154068
34,0.4999980153061759,0.4999994042416573,0.49999914068039497,0.49999914068039497,0.4999983780504627
35,0.5000000013389929,0.5000004910000373,0.5000011319818461,0.5000011319818461,0.4999991235523499
36,0.5000002690440253,0.5000000569210485,0.5000000902821589,0.5000000902821589,0.5000002249988034
37,0.5000001370393953,0.5000000916418015,0.500000095525908,0.500000095525908,0.5000000838432299
38,0.499999541141443,0.49999987078101576,0.4999997540085822,0.4999997540085822,0.4999995907152577
39,0.4998862865706072,0.499990942774814,0.49995204460846815,0.49995204460846815,0.5003335155703531
40,0.49999873794446853,0.4999993943592529,0.499999257342029,0.499999257342029,0.49999780952081224
41,0.5000021369168406,0.5000001480269977,0.5000002745027163,0.5000002745027163,0.5000025537245711
42,0.5001898273912923,0.5000073159811746,0.5000028229411265,0.5000028229411265,0.4997024020650323
43,0.49999628825915976,0.49999917115277537,0.49999875171589764,0.49999875171589764,0.499996982799771
44,0.49999976604361357,0.4999999344641842,0.499999890119288,0.499999890119288,0.49999980924476006
45,0.500001103535429,0.4999999263753027,0.500000472809391,0.500000472809391,0.5000010038558672
46,0.49999874524790067,0.49999959233296976,0.4999998289707043,0.4999998289707043,0.4999985952664154
47,0.5000005839452586,0.5000002531389287,0.5000002860681446,0.5000002860681446,0.5000004595884057
48,0.4999984597051836,0.4999996075363354,0.4999992815185708,0.4999992815185708,0.4999987526255823
49,0.5000018116380569,0.500000486184469,0.5000007314601489,0.5000007314601489,0.5000014155959769
50,0.500044464783816,0.4999988258762338,0.4999725807978338,0.4999725807978338,0.5000242158810235
51,0.5000014236560416,0.5000003906860714,0.500000553263484,0.500000553263484,0.5000012058618019
52,0.4999992704950888,0.49999980560006374,0.4999996678257058,0.4999996678257058,0.4999994052208986
53,0.4999980275483187,0.499999693306718,0.5000000604551978,0.5000000604551978,0.4999975817754201
54,0.4999988526460196,0.4999998835271794,0.4999995320520824,0.4999995320520824,0.4999993062046254
55,0.49999225182413376,0.4999987485292479,0.49999835880886007,0.49999835880886007,0.4999926814537281
56,0.5000004519368512,0.5000000402976452,0.4999996685157803,0.4999996685157803,0.5000004724933924
57,0.4999977013913878,0.5179255132238273,0.4999990604112488,0.4999990604112488,0.49999817857757944
58,0.4999995149967363,0.6254716900390431,0.4999994470254593,0.4999994470254593,0.49999972235320345
59,0.5000024374847637,0.7126595391114833,0.5000010252521218,0.5000010252521218,0.5000018798152639
60,0.49999713873188995,0.7502652835839607,0.5019899664268545,0.5019899664268545,0.49999786397608237
61,0.499999128726061,0.7508331304312199,0.5145424032645288,0.5145424032645288,0.4999991862467095
62,0.4999993787780905,0.8994163736139793,0.5250000601615469,0.5250000601615469,0.4999994682758832
63,0.4999964025660629,1.0127027494294738,0.542324585157943,0.542324585157943,0.5297940292370894
64,0.4999994354875436,0.9634403131397777,0.5448605936960693,0.5448605936960693,0.4999995294138937
65,0.5000000944216244,0.9569587336294714,0.5722715190098014,0.5722715190098014,0.5311573966918535
66,0.5000008295734627,1.0194871913963406,0.5614050140035143,0.5614050140035143,0.5491716227367867
67,0.4999999781867408,1.118885700820525,0.5347513787459394,0.5347513787459394,0.5736468564493153
68,0.5000008465373648,1.082835719289267,0.5419887068947002,0.5419887068947002,0.5619928321183523
69,0.5000001857173408,1.0123223940251178,0.5672834346097357,0.5672834346097357,0.5488614075359798
70,0.5000076318302413,1.0712283113063479,0.569422491316962,0.569422491316962,0.5010452565072376
71,0.49999974924155954,1.0674188869216568,0.5425665905826125,0.5425665905826125,0.5066310929423165
72,0.4999924661187413,1.080107468015422,0.5053325386889592,0.5053325386889592,0.5465431982310295
73,0.5000791543442485,0.9830418910004554,0.49999517185955394,0.49999517185955394,0.49992364273856954
74,0.500001953408547,0.9156080483795794,0.5000013582104822,0.5000013582104822,0.5000016373242198
75,0.499998812817633,0.8838253543519559,0.499999457069409,0.499999457069409,0.4999990616347672
76,0.5000002141453463,0.8574922461226442,0.5000000840382121,0.5000000840382121,0.5000001909784685
77,0.499999733252496,0.8484589105860065,0.4999999007663952,0.4999999007663952,0.4999997964731128
78,0.5000008813758362,0.8315985767242968,0.5000003971295471,0.5000003971295471,0.5000006937236393
79,0.4999971394306259,0.8419697556139469,0.49999929018464584,0.49999929018464584,0.49999783352460375
80,0.5000033029054807,0.8478086839457273,0.5000008136179592,0.5000008136179592,0.5000027309016756
81,0.4999985399202422,0.8521219192496358,0.4999993473377214,0.4999993473377214,0.49999886007328787
82,0.5000013417159206,0.7416896045936432,0.5000005481558019,0.5000005481558019,0.5000011529638323
83,0.5000004660932321,0.7317885204274017,0.5000001997869218,0.5000001997869218,0.5000003687816486
84,0.5000000373477966,0.7387418838838785,0.5000000236766345,0.5000000236766345,0.500000044458721
85,0.4999983397294627,0.7359456468672212,0.4999997600768602,0.4999997600768602,0.5000002087868176
86,0.500003749920193,0.7537862348496371,0.5000010691368335,0.5000010691368335,0.5000027137593651
87,0.5001789284540846,0.764034171550206,0.5000215105881711,0.5000215105881711,0.4996908417991147
88,0.499998115647258,0.7703730849288086,0.4999984985896021,0.4999984985896021,0.499999086001512
89,0.4999997387243962,0.7918066249409524,0.4999999025791511,0.4999999025791511,0.4999997577597635
90,0.5000000536084074,0.790344775177222,0.5000000258011975,0.5000000258011975,0.5000000450856332
91,0.5000007401495403,0.7818013240625056,0.5000003180384709,0.5000003180384709,0.50000056979169
92,0.4999993536749202,0.8008957906268286,0.4999997131332757,0.4999997131332757,0.4999994895453053
93,0.49999991829955864,0.8053369126271914,0.49999991451918396,0.49999991451918396,0.49999994923424834
94,0.5000016123231182,0.8270514472064457,0.5000006107047272,0.5000006107047272,0.5000012720876371
95,0.49999953041513767,0.8554421863132879,0.5000006940271648,0.5000006940271648,0.4999989835052046
96,0.4998099573652089,0.8658052737578327,0.4999969945181184,0.4999969945181184,0.5002974915910677
97,0.49999997034582766,0.855749042838251,0.49999997662191165,0.49999997662191165,0.5000000092979764
98,0.5000007338577577,0.8732765966630385,0.5000003025306234,0.5000003025306234,0.5000006008838074
99,0.5000001901388906,0.873227157320523,0.5000001080996603,0.5000001080996603,0.5000001200254962
100,0.4999992518540723,0.863532294026732,0.4999996150834477,0.4999996150834477,0.4999994000905429
101,0.500000491556727,0.862646072242137,0.5000002030779848,0.5000002030779848,0.50000040538953
102,0.49988043274458027,0.8526631194498588,0.4999618349899114,0.4999618349899114,0.5003261248679015
103,0.4999985329286389,0.8594077943898306,0.4999992994648696,0.4999992994648696,0.4999987731544165
104,0.4999988541172845,0.8640479208435674,0.5000003842291564,0.5000003842291564,0.4999983900633969
105,0.5000012238917054,0.9154675989170354,0.5000005132444844,0.5000005132444844,0.5000010907065213
106,0.5000010777839645,0.9444955566562663,0.5000002531142202,0.5000002531142202,0.5000010834419574
107,0.49999936107968784,0.9427168732557016,0.4999996752031817,0.4999996752031817,0.49999948332745
108,0.5000005933778587,0.9494734877424411,0.5000001967583109,0.5000001967583109,0.5000004888144332
109,0.4999988539475057,0.9708412233219286,0.49999996091645316,0.49999996091645316,0.5000005013418666
110,0.5001117789206153,0.9693062984348462,0.5000276865218422,0.5000276865218422,0.4996870465933215
111,0.49999956601864126,0.9672811447705751,0.4999998356955562,0.4999998356955562,0.49999965311647776
112,0.4999983820678514,0.953729415806509,0.49999930438064755,0.49999930438064755,0.49999864888588247
113,0.4999997574386267,0.9494104100308507,0.49999990076588213,0.49999990076588213,0.4999997856228045
114,0.5000007111855373,0.9643995510098278,0.500000292984896,0.500000292984896,0.5000005276367594
115,0.49999705375267983,0.9686935682669036,0.49999853444956494,0.49999853444956494,0.4999976201854585
116,0.5000021145502561,0.9964265447776441,0.5000009074843813,0.5000009074843813,0.5000016409958316
117,0.4999983647476589,1.0033211879224115,0.4999990462354933,0.4999990462354933,0.49999788191743805
118,0.4999997262845105,1.0002601373146178,0.4999997923401525,0.4999997923401525,0.4999998063676915
119,0.5001299035848837,1.0072666062302278,0.5000096133556109,0.5000096133556109,0.49977826569057204
120,0.5000015973824571,1.020565995841023,0.5000006194618082,0.5000006194618082,0.500001146951773
121,0.5000003450805436,1.008743440444825,0.5000001719437828,0.5000001719437828,0.5000002791569798
122,0.4999985192284915,0.9950539695580334,0.49999946751414936,0.49999946751414936,0.49999873495004765
123,0.5000038778843345,1.0018516600730694,0.5000008923156851,0.5000008923156851,0.5000017925532134
124,0.4998312961085993,0.9886913055996103,0.4999970182496177,0.4999970182496177,0.5002238354775792
125,0.4997877140355876,0.9945533813268654,0.49998959766163137,0.49998959766163137,0.5003348622155731
126,0.5000007788051698,0.9915287088905158,0.5000003177944172,0.5000003177944172,0.5000006400340257
127,0.4999994202842194,0.9875808433616133,0.49999973425220695,0.49999973425220695,0.4999995230691741
128,0.49999970321685133,0.9939225708004951,0.4999998725347554,0.4999998725347554,0.49999975245669237
129,0.4999964159361765,0.9999556755683143,0.499997619163172,0.499997619163172,0.4999970556350405
130,0.5000037748491671,1.0041832921460245,0.5000017698559216,0.5000017698559216,0.5000029548844643
131,0.49999670442874733,0.9944975870483965,0.4999987040719458,0.4999987040719458,0.4999966242008139
132,0.4999991037292716,1.0034964127534638,0.5000000233211963,0.5000000233211963,0.500000971279505
133,0.4999989823832307,1.0082061726398512,0.4999994290720179,0.4999994290720179,0.49999904977624055
134,0.5000022048880521,1.0512678744795394,0.5000012964413448,0.5000012964413448,0.500002296227271
135,0.49988076817658533,1.0412936092130116,0.49996183170470426,0.49996183170470426,0.5003258673855105
136,0.49999923347325526,1.0395745250551507,0.49999969925851145,0.49999969925851145,0.49999933233681343
137,0.4999997512877699,1.0409985762452671,0.499999330039555,0.499999330039555,0.5000002767788029
138,0.5000002648724329,1.0593465505044657,0.5000001660145442,0.5000001660145442,0.500000263131624
139,0.5000088178420143,1.0591894637291481,0.500001916702535,0.500001916702535,0.5000069860865827
140,0.49999875443574365,1.0772427176119486,0.4999993869021136,0.4999993869021136,0.49999898349399713
141,0.4998835547608475,1.095459768028354,0.4999809518492592,0.4999809518492592,0.5002328301062885
142,0.5000004645993515,1.096581641568804,0.5000007025485622,0.5000007025485622,0.4999999814069851
143,0.5000004356894393,1.1060930631598342,0.5000006324896323,0.5000006324896323,0.4999999605870697
144,0.49999861700015197,1.1047304900509283,0.4999994435688361,0.4999994435688361,0.49999882112018434
145,0.49999712045438965,1.113960261513684,0.4999992886501989,0.4999992886501989,0.49999781906761376
146,0.5000004214155875,1.1208916695035462,0.5000001464106224,0.5000001464106224,0.5000003993705278
147,0.5000011148828255,1.1423760790059327,0.5000004707271043,0.5000004707271043,0.5000008450900616
148,0.49999959045614,1.1483389420847359,0.4999998074549238,0.4999998074549238,0.49999973158042227
149,0.500000998150128,1.1509653029311622,0.5000004183094453,0.5000004183094453,0.5000007796252374
150,0.49999964666083113,1.1604690569591058,0.4999998891152376,0.4999998891152376,0.49999972399553283
151,0.4999987010781745,1.149081487903186,0.4998588115254244,0.4998588115254244,0.5000039559396736
152,0.49999959655445037,1.1594444769953172,0.4999998571619459,0.4999998571619459,0.49999965123336104
153,0.49999646734024933,1.1681821767191523,0.4999991765145845,0.4999991765145845,0.4999954759610942
154,0.49999937222561586,1.1935644553184086,0.49999971934256393,0.49999971934256393,0.5018301463499739
155,0.5001646977559451,1.1951117257045452,0.5000199804322218,0.5000199804322218,0.5070882726187252
156,0.4998979737391342,1.2032266696858471,0.4999703582270901,0.4999703582270901,0.5092007369846862
157,0.4999997152596233,1.222402372124158,0.4999998953874374,0.4999998953874374,0.5031845798410484
158,0.5000022363803464,1.2129375666491264,0.5000011400887177,0.5000011400887177,0.507451916606293
159,0.5000004677780951,1.220153718029608,0.500000165502284,0.500000165502284,0.5059498896925334
160,0.49999868981464074,1.2218394019194574,0.4999994363513159,0.4999994363513159,0.5054737132994465
161,0.49999720659123037,1.2213272966793969,0.49999930127463427,0.49999930127463427,0.5096524498076451
162,0.4999993605838411,1.2189959134751263,0.4999996266963715,0.4999996266963715,0.5173663708340466
163,0.5000009086813799,1.2280415034143073,0.500000383809465,0.500000383809465,0.5178300417102726
164,0.5000451216142815,1.238838838739618,0.4999816105212276,0.4999816105212276,0.5176224172593528
165,0.5000007700469021,1.2377062320238381,0.5000003106616364,0.5000003106616364,0.5195430814951095
166,0.5000003856053985,1.225615412125633,0.5000001541785236,0.5000001541785236,0.5362502991769896
167,0.49999989160656544,1.2352614430772766,0.4999998922756743,0.4999998922756743,0.531359221972802
168,0.5000022217839051,1.2568285664528733,0.5000009677144474,0.5000009677144474,0.5308349885617948
169,0.5000000754744656,1.2755680597419676,0.5000002336155028,0.5000002336155028,0.5279006838729751
170,0.500001470393012,1.274894248486576,0.5000006624115971,0.5000006624115971,0.5389759148687354
171,0.49999964348625087,1.2748837131082542,0.49999988881079604,0.49999988881079604,0.5389556039581747
172,0.5000033816469772,1.2744954472928112,0.5000007758493346,0.5000007758493346,0.5427517980118662
173,0.5000010968122947,1.293149267776872,0.5000004652614638,0.5000004652614638,0.5418279510981973
174,0.5000008045285117,1.290399465201527,0.5000002696533277,0.5000002696533277,0.5604776616113518
175,0.4998490209246076,1.3012003842202997,0.49997927551174076,0.49997927551174076,0.5597571275586111
176,0.49999837645901735,1.2915541108468964,0.4999992537375699,0.4999992537375699,0.5644134520868131
177,0.500000788642877,1.3085279831858991,0.500000105241678,0.500000105241678,0.5684967681799101
178,0.5000006666767568,1.3267804296620989,0.5000002815647078,0.5000002815647078,0.5778185924790847
179,0.5000327788188612,1.3472404738565573,0.4999913796978798,0.4999913796978798,0.5827925343908926
