,Error
0,595.4115612035242
1,581.7282495702476
2,564.7724952766799
3,556.33822405408
4,554.7558191464952
5,546.2432178500803
6,544.2133835724044
7,540.1089287607215
8,535.3571040895783
9,522.9805209836627
10,516.341937191358
11,463.419350160312
12,410.5586989687413
13,372.0983183120823
14,353.93656264740747
15,307.16136866124134
16,281.59771038627287
17,247.21955830434868
18,211.69932000996062
19,215.29411718512674
20,167.03493867169868
21,166.46393723302793
22,192.1417538261075
23,193.14526044295027
24,196.0857471467773
25,229.2537614236266
26,232.81638050173416
27,244.62785932008225
28,274.4886511751861
29,275.07874658540084
30,289.36208059464394
31,314.39603444800315
32,328.9571611918722
33,335.53175987904194
34,356.9490945931008
35,360.3386193585473
36,345.47054454957987
37,364.8639880490199
38,355.970575604643
39,384.5780458525674
40,384.1662442612057
41,380.768295610599
42,380.2865670487215
43,401.8868949170497
44,400.6027434602321
45,400.1142720196829
46,419.6494081325079
47,400.1288076309808
48,419.61480156433686
49,424.9133487542497
50,419.0144497059546
51,417.92838904950247
52,440.8922119410253
53,447.6223862355237
54,443.27983384780583
55,444.9065985700869
56,376.9232251066008
57,315.9052010828536
58,241.59881615765389
59,217.82336612830636
60,167.23810913243324
61,166.94747726974435
62,128.65136353119232
63,104.51740110979068
64,113.41740625219664
65,74.68615199148012
66,62.07006011749222
67,73.5355284576698
68,52.81055831055017
69,38.15952668816489
70,46.857789503188975
71,51.88000021053109
72,61.679378770353146
73,64.30715363552548
74,50.89796865091184
75,55.33119570950625
76,81.1353903410613
77,91.54109062220826
78,91.04937430681464
79,99.9259295743054
80,122.21009311775975
81,140.58141207877483
82,160.96312570921543
83,163.86237451971624
84,186.3071309970775
85,191.63793498191143
86,196.55451667670619
87,194.42881884342242
88,197.45603972224367
89,200.79023104238073
90,196.3523180596765
91,197.21510475314145
92,196.80038061993028
93,201.71550576262877
94,202.1912822557268
95,201.44202714425484
96,201.17121924832324
97,198.91357311345197
98,200.31905398630803
99,197.37619766735182
100,191.20161991734665
101,191.38038989768302
102,189.93988589465476
103,199.38254618968992
104,203.70149658944445
105,212.24885439929358
106,216.69923257413365
107,214.74068952335907
108,218.8010020228143
109,222.46669667334126
110,224.79840087100862
111,237.54324346140024
112,250.56112969936504
113,265.66222949980056
114,297.9042181794965
115,308.16962452754854
116,342.7813654671568
117,361.1161976481048
118,382.29345432799755
119,406.8554761082423
120,440.8290774537654
121,464.00239828717486
122,485.54706622816514
123,518.6573930753893
124,546.1771539500583
125,584.7138197916676
126,613.4696753430516
127,635.8352033092143
128,667.1591333035557
129,708.1055666536707
130,762.9861499741912
131,762.7067088800507
132,771.1921900652799
133,769.3757953773988
134,793.5883781540971
135,796.3931059223895
136,800.9792972761318
137,801.6839925697708
138,814.1732665604083
139,816.6816009707926
140,824.2352907800648
141,837.0696890370178
142,841.9504965921054
143,846.3748018543822
144,847.3527695818989
145,854.6043729920144
146,870.9004285097463
147,877.9747784492896
148,889.9125637017203
149,891.5166652266411
150,897.0859561513053
151,901.7274137458492
152,911.0053550824748
153,922.797335021546
154,936.7269453657815
155,940.7647058730539
156,961.9626473984102
157,967.3390273889113
158,979.3203270616503
159,992.5216280329889
160,993.6618869916558
161,1002.6224049114215
162,1018.7711539483064
163,1026.9572541608857
164,1032.4955734537436
165,1045.5898885702645
166,1049.244274461257
167,1051.3971715194677
168,1060.1661265269431
169,1071.9993139281335
170,1083.7496766096103
171,1085.182946499458
172,1091.6395802460213
173,1104.0154237852998
174,1128.223240022686
175,1133.2708412158315
176,1135.0210751746406
177,1153.3709026770764
178,1172.7377800515703
179,1180.7832704641914
