,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,492.63157894736844,285.0
21,360.0,450.0,303.1578947368421,378.94736842105266,675.0
22,227.3684210526316,180.0,113.6842105263158,75.78947368421052,405.0
23,341.05263157894734,414.0,322.10526315789474,416.8421052631579,570.0
24,170.52631578947367,270.0,208.42105263157896,360.0,420.0
25,265.2631578947368,180.0,360.0,265.2631578947368,465.0
26,189.47368421052633,126.0,246.31578947368422,94.73684210526316,645.0
27,113.6842105263158,18.0,208.42105263157896,56.8421052631579,405.0
28,189.47368421052633,144.0,284.2105263157895,284.2105263157895,510.0
29,56.8421052631579,180.0,132.6315789473684,151.57894736842104,345.0
30,170.52631578947367,54.0,265.2631578947368,170.52631578947367,540.0
31,75.78947368421052,54.0,132.6315789473684,56.8421052631579,270.0
32,56.8421052631579,144.0,170.52631578947367,208.42105263157896,345.0
33,94.73684210526316,108.0,94.73684210526316,113.6842105263158,225.0
34,56.8421052631579,108.0,113.6842105263158,151.57894736842104,255.0
35,94.73684210526316,54.0,113.6842105263158,37.89473684210526,330.0
36,75.78947368421052,90.0,113.6842105263158,113.6842105263158,225.0
37,56.8421052631579,72.0,18.94736842105263,132.6315789473684,315.0
38,37.89473684210526,108.0,56.8421052631579,132.6315789473684,165.0
39,132.6315789473684,144.0,75.78947368421052,56.8421052631579,285.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,165.0
41,151.57894736842104,216.0,151.57894736842104,75.78947368421052,240.0
42,56.8421052631579,126.0,75.78947368421052,75.78947368421052,120.0
43,113.6842105263158,144.0,170.52631578947367,56.8421052631579,270.0
44,132.6315789473684,162.0,94.73684210526316,56.8421052631579,165.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,135.0
46,56.8421052631579,126.0,94.73684210526316,151.57894736842104,270.0
47,37.89473684210526,108.0,37.89473684210526,113.6842105263158,270.0
48,56.8421052631579,108.0,113.6842105263158,113.6842105263158,285.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,150.0
50,94.73684210526316,180.0,94.73684210526316,132.6315789473684,330.0
51,56.8421052631579,144.0,75.78947368421052,94.73684210526316,225.0
52,75.78947368421052,108.0,151.57894736842104,94.73684210526316,135.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,225.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,56.8421052631579,90.0,94.73684210526316,170.52631578947367,330.0
56,113.6842105263158,162.0,189.47368421052633,246.31578947368422,210.0
57,435.7894736842105,288.0,378.94736842105266,360.0,345.0
58,397.89473684210526,234.0,303.1578947368421,397.89473684210526,210.0
59,776.8421052631579,504.0,473.6842105263158,663.1578947368421,270.0
60,530.5263157894736,576.0,397.89473684210526,549.4736842105264,150.0
61,701.0526315789474,738.0,473.6842105263158,644.2105263157895,315.0
62,682.1052631578947,612.0,435.7894736842105,644.2105263157895,375.0
63,492.63157894736844,306.0,397.89473684210526,322.10526315789474,390.0
64,890.5263157894736,738.0,454.7368421052632,833.6842105263158,435.0
65,625.2631578947369,558.0,378.94736842105266,682.1052631578947,435.0
66,814.7368421052631,666.0,625.2631578947369,492.63157894736844,795.0
67,530.5263157894736,432.0,435.7894736842105,303.1578947368421,690.0
68,663.1578947368421,828.0,757.8947368421053,757.8947368421053,840.0
69,378.94736842105266,936.0,606.3157894736842,644.2105263157895,525.0
70,720.0,828.0,511.57894736842104,606.3157894736842,555.0
71,435.7894736842105,504.0,473.6842105263158,170.52631578947367,720.0
72,170.52631578947367,126.0,341.05263157894734,151.57894736842104,615.0
73,435.7894736842105,630.0,322.10526315789474,397.89473684210526,585.0
74,170.52631578947367,450.0,189.47368421052633,530.5263157894736,450.0
75,246.31578947368422,288.0,416.8421052631579,189.47368421052633,495.0
76,189.47368421052633,108.0,265.2631578947368,132.6315789473684,390.0
77,341.05263157894734,270.0,265.2631578947368,397.89473684210526,210.0
78,208.42105263157896,234.0,94.73684210526316,265.2631578947368,135.0
79,341.05263157894734,396.0,113.6842105263158,132.6315789473684,120.0
80,246.31578947368422,36.0,113.6842105263158,0.0,75.0
81,37.89473684210526,36.0,37.89473684210526,56.8421052631579,15.0
82,189.47368421052633,306.0,151.57894736842104,0.0,75.0
83,75.78947368421052,162.0,18.94736842105263,18.94736842105263,30.0
84,94.73684210526316,36.0,170.52631578947367,18.94736842105263,45.0
85,94.73684210526316,54.0,94.73684210526316,18.94736842105263,30.0
86,113.6842105263158,108.0,56.8421052631579,56.8421052631579,0.0
87,94.73684210526316,126.0,56.8421052631579,37.89473684210526,0.0
88,113.6842105263158,126.0,37.89473684210526,75.78947368421052,0.0
89,56.8421052631579,18.0,37.89473684210526,0.0,15.0
90,0.0,18.0,56.8421052631579,18.94736842105263,15.0
91,94.73684210526316,72.0,18.94736842105263,37.89473684210526,15.0
92,56.8421052631579,54.0,18.94736842105263,37.89473684210526,0.0
93,75.78947368421052,72.0,56.8421052631579,37.89473684210526,45.0
94,56.8421052631579,36.0,37.89473684210526,18.94736842105263,30.0
95,75.78947368421052,90.0,94.73684210526316,18.94736842105263,0.0
96,56.8421052631579,72.0,37.89473684210526,37.89473684210526,15.0
97,94.73684210526316,72.0,94.73684210526316,75.78947368421052,15.0
98,75.78947368421052,72.0,56.8421052631579,94.73684210526316,30.0
99,0.0,54.0,56.8421052631579,18.94736842105263,15.0
100,37.89473684210526,126.0,56.8421052631579,151.57894736842104,0.0
101,18.94736842105263,90.0,37.89473684210526,113.6842105263158,30.0
102,0.0,72.0,37.89473684210526,56.8421052631579,15.0
103,18.94736842105263,36.0,37.89473684210526,37.89473684210526,30.0
104,18.94736842105263,108.0,37.89473684210526,37.89473684210526,45.0
105,94.73684210526316,54.0,37.89473684210526,37.89473684210526,45.0
106,151.57894736842104,36.0,56.8421052631579,0.0,30.0
107,18.94736842105263,18.0,75.78947368421052,37.89473684210526,15.0
108,18.94736842105263,18.0,75.78947368421052,75.78947368421052,30.0
109,132.6315789473684,72.0,75.78947368421052,56.8421052631579,45.0
110,56.8421052631579,36.0,37.89473684210526,56.8421052631579,30.0
111,18.94736842105263,36.0,113.6842105263158,18.94736842105263,105.0
112,0.0,18.0,56.8421052631579,18.94736842105263,105.0
113,37.89473684210526,144.0,37.89473684210526,94.73684210526316,180.0
114,37.89473684210526,90.0,18.94736842105263,94.73684210526316,210.0
115,56.8421052631579,90.0,37.89473684210526,18.94736842105263,195.0
116,94.73684210526316,18.0,56.8421052631579,0.0,195.0
117,56.8421052631579,36.0,37.89473684210526,0.0,105.0
118,56.8421052631579,72.0,37.89473684210526,37.89473684210526,210.0
119,18.94736842105263,18.0,18.94736842105263,18.94736842105263,105.0
120,37.89473684210526,36.0,37.89473684210526,37.89473684210526,225.0
121,18.94736842105263,54.0,18.94736842105263,18.94736842105263,165.0
122,37.89473684210526,54.0,56.8421052631579,94.73684210526316,180.0
123,56.8421052631579,72.0,75.78947368421052,56.8421052631579,180.0
124,18.94736842105263,72.0,56.8421052631579,94.73684210526316,180.0
125,18.94736842105263,18.0,75.78947368421052,18.94736842105263,150.0
126,0.0,0.0,75.78947368421052,0.0,105.0
127,0.0,54.0,37.89473684210526,113.6842105263158,150.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,120.0
129,37.89473684210526,36.0,37.89473684210526,0.0,165.0
130,37.89473684210526,54.0,113.6842105263158,0.0,180.0
131,37.89473684210526,54.0,94.73684210526316,56.8421052631579,75.0
132,56.8421052631579,90.0,75.78947368421052,18.94736842105263,15.0
133,56.8421052631579,18.0,75.78947368421052,56.8421052631579,45.0
134,75.78947368421052,18.0,0.0,0.0,60.0
135,18.94736842105263,54.0,0.0,75.78947368421052,15.0
136,37.89473684210526,18.0,56.8421052631579,18.94736842105263,15.0
137,18.94736842105263,0.0,37.89473684210526,113.6842105263158,15.0
138,56.8421052631579,36.0,94.73684210526316,113.6842105263158,15.0
139,18.94736842105263,18.0,37.89473684210526,56.8421052631579,0.0
