,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999930058438585,0.4999991258546387,0.49999898983536306,0.49999898983536306,0.5000005408177206
2,0.5000004323828305,0.5000000646629595,0.4999999898232508,0.4999999898232508,0.500000133939704
3,0.5000003955961597,0.5000000779158378,0.5000000902749168,0.5000000902749168,0.5000002282572397
4,0.5000019887229527,0.5000003325058345,0.5000004936276417,0.5000004936276417,0.5000013488836078
5,0.49999651036678794,0.4999997417009076,0.4999991876238131,0.4999991876238131,0.499996912899756
6,0.49999930781294677,0.49999984819594345,0.49999972825404104,0.49999972825404104,0.4999995207600987
7,0.49999846689337557,0.49999943713325334,0.49999943057433605,0.49999943057433605,0.4999989650908635
8,0.4999999456490396,0.49999996683995945,0.4999999027595277,0.4999999027595277,0.49999986686416165
9,0.5000056165422431,0.4999994478208908,0.5000018806835888,0.5000018806835888,0.5000028562236115
10,0.5001580411826355,0.5000905881137626,0.49994471388852346,0.49994471388852346,0.4997051250129218
11,0.5000022606104381,0.500000300921421,0.5000001527321922,0.5000001527321922,0.5000008259846423
12,0.5000006346671445,0.5000000867575933,0.5000003656817709,0.5000003656817709,0.5000003871954452
13,0.5000104595699764,0.5000012627023492,0.5000026095562414,0.5000026095562414,0.50000661770459
14,0.5000009212949792,0.5000000564077524,0.4999999506564654,0.4999999506564654,0.5000001084477804
15,0.4999984304242691,0.5138969324158679,0.4999993255633398,0.4999993255633398,0.4999989938566566
16,0.5000036984442802,0.5466937019330255,0.500001500118974,0.500001500118974,0.5000025323216079
17,0.49999879674522413,0.5959547596010624,0.49999958541301337,0.49999958541301337,0.4999992733973045
18,0.5000021648918234,0.6303722607192805,0.49999980130567623,0.49999980130567623,0.5068982236137695
19,0.4999982130986886,0.5348006429943832,0.4999971675754739,0.4999971675754739,0.49999783818113236
20,0.500007210241031,0.5251733460163208,0.5072058671360515,0.5072058671360515,0.5000054116755558
21,0.500000840717924,0.5764441459356802,0.5000003486973806,0.5000003486973806,0.5000006156580762
22,0.49999917870465566,0.5686924956590534,0.4999995456899639,0.4999995456899639,0.4999989000262684
23,0.49999462855534793,0.5165055062187576,0.4999976789934903,0.4999976789934903,0.49999683004296896
24,0.5000104354481675,0.4999907876677897,0.5000021784261891,0.5000021784261891,0.50000426710133
25,0.49999944269565255,0.49999990744458234,0.49999979131932426,0.49999979131932426,0.4999996447533552
26,0.5000042210513763,0.5000019792242428,0.5000009651043017,0.5000009651043017,0.5000048520443466
27,0.4999994241742078,0.4999999008889983,0.5000000445169784,0.5000000445169784,0.49999991883426104
28,0.5000007573490297,0.5000002974377441,0.5000008078129625,0.5000008078129625,0.5000012601405239
29,0.49999922077325953,0.5000000382378404,0.5000003222016,0.5000003222016,0.500000492597708
30,0.5000007844556749,0.500000479350932,0.5000006349564272,0.5000006349564272,0.5000012905946422
