,Error
0,594.5998528718841
1,580.522737351066
2,563.2444153467353
3,554.4641967132613
4,552.6467169078679
5,543.9243306023548
6,542.1196648103326
7,537.9439065635516
8,532.9673369667242
9,520.0517219378092
10,513.1554537658659
11,459.24033921037875
12,404.8860971085601
13,366.41503047264223
14,348.4171379955358
15,301.58555238504727
16,276.0388530074497
17,241.54360736583172
18,204.66326009958482
19,206.622902960834
20,157.72830082653527
21,157.80448501629758
22,184.3633913162183
23,188.00329721363244
24,186.67971411460232
25,223.3790094123875
26,231.45304058173824
27,243.06469057590436
28,276.7430433801978
29,273.43610706969866
30,293.9679384099851
31,325.1758223686987
32,336.23714801075727
33,340.27764766507187
34,363.62103809941647
35,368.3608563761106
36,349.45443760332466
37,369.3491706216093
38,359.4091633400001
39,391.6902648614818
40,395.6011799490529
41,394.0220692939556
42,405.6592470817868
43,422.3110743440173
44,415.73009287430887
45,408.97664739515255
46,422.56556766585294
47,409.73226229164874
48,427.20343312855834
49,435.7974173015784
50,429.41532800208347
51,426.13207475583
52,455.88788787932907
53,457.03323753222736
54,451.3029710490086
55,451.37005256380985
56,381.6583981625301
57,309.5158895659595
58,252.54050752598795
59,229.71179127464953
60,185.991073850112
61,179.03859284595222
62,130.3220658407257
63,114.60015936335944
64,117.91853483796449
65,82.34001942344504
66,66.12321664171152
67,81.56722853800517
68,56.833671435104236
69,43.45620057649883
70,56.33565053348402
71,70.03481216859214
72,86.10498196557484
73,80.35606203637441
74,52.875652022407884
75,69.23747698442959
76,98.69620393653133
77,123.86117473844723
78,139.86720870882806
79,142.6573931596584
80,170.0964489379281
81,174.36040434987635
82,157.7746615315535
83,154.53716127976668
84,187.91565578659848
85,188.47504990431148
86,187.25854891348143
87,179.49590887822015
88,180.26198094017522
89,184.6518834713272
90,167.4309933960069
91,165.3732394396877
92,155.90040149890277
93,156.3579950903564
94,160.6563721821671
95,155.83215807630904
96,159.6163670590747
97,161.7544155666716
98,176.15210535803809
99,172.1350132840217
100,167.6813226028974
101,161.2188773694564
102,161.06240119920656
103,155.84832969102712
104,160.73005523216605
105,172.17274107715576
106,168.77034987942315
107,169.01636545181123
108,163.81812881052744
109,171.70859867336407
110,173.19176767804976
111,172.34144382204005
112,183.87946364016196
113,187.9708553345261
114,191.40576726825043
115,207.8334733222088
116,229.85656438277184
117,250.94741611943584
118,280.6255829951889
119,306.66376656805903
120,329.41451526446014
121,344.89136641253407
122,363.79093932793785
123,361.41801728138245
124,379.63343263029276
125,375.97024614258163
126,379.78455170485597
127,431.5370589317107
128,443.49110564976655
129,468.1828265067865
130,492.7348505709214
131,490.16547316413556
132,486.166689726062
133,489.1091258858252
134,494.6789648820507
135,504.4417081070689
136,514.4519833655077
137,497.5327772671476
138,507.0576124603006
139,503.58286984071714
140,500.48796684594754
141,495.06379201998504
142,492.70947029733514
143,484.9303606793388
144,489.8410752190295
145,497.0217099809319
146,495.00670444738955
147,492.36621463084657
148,494.94862477132557
149,491.0588272045945
150,486.38815174146805
151,487.12967300900567
152,490.74769186170914
153,490.0783847997185
154,495.82935963540905
155,489.07384120464104
156,500.37238036893797
157,499.43202169660617
158,500.7622740522711
159,495.74016629637174
160,496.14220854985876
161,492.2209628184068
162,499.9822802764031
163,499.90743467988705
164,498.11038643014984
165,510.4317915205181
166,511.37596086306775
167,510.18160752774344
168,509.99086242567125
169,509.93971465822403
170,513.9499272058356
171,512.5674296296902
172,518.0913809568599
173,520.4389403673105
174,529.8615526437974
175,535.6530196185518
176,539.2530730692797
177,532.1735669600356
178,541.9390209647316
179,543.378948634082
