,Error
0,594.5998528718841
1,580.5227359191599
2,563.2444114037035
3,554.4641952557745
4,552.6467180265143
5,543.9243288995148
6,542.1196646317767
7,537.94390758708
8,532.9673347836454
9,520.0517196834799
10,513.1554522912559
11,459.24033858873264
12,404.88609655694324
13,366.41503010256224
14,348.41713770362827
15,301.5928066049702
16,276.0438841785684
17,241.54477167337967
18,204.65976330571777
19,206.62401515929275
20,157.713046061444
21,157.80106287409754
22,184.3637848343509
23,186.9491914039172
24,185.15186840682875
25,223.37901077490991
26,231.4530421713917
27,243.06470099350778
28,270.6265851038831
29,276.6588837389987
30,293.96791944337247
31,319.8361276350246
32,337.41751356286784
33,339.7568195993995
34,365.801143675022
35,369.67240464584125
36,348.6710241194732
37,375.50524855699365
38,361.0665356770248
39,390.0638130088649
40,392.9865565136078
41,393.9040176861866
42,403.5513828213928
43,412.69772691089554
44,408.9835690812891
45,402.6280760212839
46,407.9852927389535
47,395.04880813209155
48,408.7796420282479
49,412.1068173870335
50,409.6012660689931
51,405.2867433372533
52,427.27526348402114
53,431.78009245767254
54,430.4926016870671
55,431.7729367326908
56,362.2501927134578
57,295.44798385060295
58,239.3793550369065
59,214.63478964661542
60,173.99471156112264
61,169.08625732080088
62,129.1526758689485
63,104.96134928351186
64,106.5951517740383
65,73.49135082172184
66,71.28548715349869
67,87.07378931815954
68,67.20701101725305
69,51.53756157993611
70,64.87012905889837
71,83.6732166111669
72,117.08151118665323
73,131.61447760321596
74,120.63272756833501
75,149.21665888943954
76,209.95551970155054
77,242.29705003135257
78,251.4095532667907
79,258.7328288634364
80,258.51364031227564
81,277.4716198887296
82,287.17780928308014
83,308.86767230717635
84,336.4790658895269
85,331.795074853666
86,333.3972922311543
87,349.8278782573597
88,349.6870479619026
89,362.2902048397748
90,354.91382663031675
91,370.63944916026
92,368.5032170872383
93,380.2823243330228
94,375.3254672749996
95,375.14706104099554
96,375.307084626237
97,371.5370345867313
98,367.41748827902256
99,363.9192122889662
100,358.4543639874881
101,361.10383289063253
102,355.0953937209688
103,360.8718676577917
104,364.7762141669955
105,375.6397699092349
106,383.74104839785474
107,381.51001532828235
108,383.05043740260817
109,387.6578760152593
110,389.8820299906922
111,416.0394336493969
112,433.97825670762
113,459.1251517801422
114,508.4455367972492
115,527.0144752686089
116,578.7633100191144
117,607.6181118623334
118,645.293406325231
119,666.4896936707886
120,715.2977524470348
121,756.8735290336074
122,791.592942200778
123,823.5957890789979
124,868.8484258886982
125,924.0031176048182
126,960.099062602371
127,994.7985227729138
128,1039.8507319411426
129,1099.371782067882
130,1177.551471123892
131,1177.5968844684767
132,1187.6630507353761
133,1188.9689408280813
134,1208.1048499870922
135,1212.346481205749
136,1220.7610992989512
137,1217.0517394079136
138,1226.8961189919762
139,1230.2896927250863
140,1235.5682197026697
141,1248.8035853302927
142,1255.0513738191553
143,1255.3190784121737
144,1255.9006576943027
145,1262.2735751035234
146,1277.090126951981
147,1281.1540522332166
148,1298.0410772699677
149,1301.9957790319138
150,1304.6943580771324
151,1311.8953956266953
152,1322.029055182495
153,1333.4836818942663
154,1346.81905940645
155,1355.5408742084492
156,1380.1733845332597
157,1384.3849849569262
158,1404.618852896039
159,1417.3838817213193
160,1417.7097672897926
161,1428.5524913956688
162,1441.2811063492484
163,1451.0530901092882
164,1456.9851948174323
165,1473.091455511245
166,1475.4325549473474
167,1478.4254717587676
168,1485.487830611454
169,1498.249442492216
170,1511.4180380274966
171,1513.2735760899702
172,1524.8050638477762
173,1540.6712245275628
174,1569.897233404787
175,1572.674403455372
176,1576.0945997444387
177,1594.3579490178072
178,1615.3670076437513
179,1623.1789917843885
