,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033659903235,0.49999262625371643,0.5000419404250346,0.5000419404250346,0.4999874273621601
2,0.5000389413741468,0.5000007438894517,0.4999834628136244,0.4999834628136244,0.5000202174010161
3,0.5000427885335699,0.4999786171233761,0.5000596761979975,0.5000596761979975,0.499963227357506
4,0.5000026314140521,0.5000133394273831,0.49999917635856905,0.49999917635856905,0.5000017491250814
5,0.5000054572946879,0.499997039942884,0.5000321867450339,0.5000321867450339,0.49998738295560824
6,0.4999990120969152,0.4999971368145425,0.5000038850291707,0.5000038850291707,0.5000230461810053
7,0.49999911748851444,0.5000056704373389,0.4999994002357409,0.4999994002357409,0.5000054946934839
8,0.5000123788267705,0.5000147007599662,0.5000007914186214,0.5000007914186214,0.4999521902641601
9,0.5000041587448507,0.5000216732750521,0.4999962561000194,0.4999962561000194,0.5000084263604072
10,0.5000652405275025,0.5000114549883052,0.49999771639857826,0.49999771639857826,0.49983934466921504
11,0.49999988842945947,0.5000069994155572,0.5000002079542618,0.5000002079542618,0.5000044932792498
12,0.5000008356097867,0.5000045245510316,0.5000005522018083,0.5000005522018083,0.5000039186469137
13,0.5000052719743886,0.5000125447257587,0.5000020872784889,0.5000020872784889,0.5000105921020972
14,0.5000033709739193,0.500014038722649,0.5000099897230097,0.5000099897230097,0.5000035903865514
15,0.49999925154126296,0.5226928613910534,0.5000050550639326,0.5000050550639326,0.5000035388618951
16,0.5000022962237576,0.5509480626396345,0.5000127557059415,0.5000127557059415,0.5000163558479847
17,0.5001306507701279,0.5932545811699463,0.4999996198229584,0.4999996198229584,0.4997873166030719
18,0.5000008413948943,0.6226256918081519,0.49998292553083057,0.49998292553083057,0.5038049345301772
19,0.4999996957019985,0.5350874332037393,0.5000042748332084,0.5000042748332084,0.4999847502128818
20,0.5000202381138221,0.5155269351317309,0.5000295931416817,0.5000295931416817,0.49999297890153593
21,0.4998287828279642,0.5673670525428767,0.4999890470297994,0.4999890470297994,0.5002217043022581
22,0.4999967969329848,0.5662796387430029,0.49999526042190606,0.49999526042190606,0.49999885892910906
23,0.4999946620591214,0.5159737380841141,0.4999939343729717,0.4999939343729717,0.5000225706041429
24,0.5000096256029531,0.49996475480268915,0.4999930502556254,0.4999930502556254,0.4999876392871334
25,0.4999981622135515,0.49999103803200173,0.49999816536130687,0.49999816536130687,0.49999539306389085
26,0.4999522700000236,0.5000254765227227,0.5000135433068974,0.5000135433068974,0.4999684855935485
27,0.4999995079078764,0.49999365587847217,0.4999949911507424,0.4999949911507424,0.5000050468473262
28,0.5000005593555289,0.4999834264736835,0.4999991341384852,0.4999991341384852,0.49999170920053776
29,0.4999850049743165,0.49998523848828363,0.49999052515475506,0.49999052515475506,0.5000776014841669
30,0.49998278502846766,0.5000061235492399,0.500014068516172,0.500014068516172,0.4999150701547383
31,0.49999917044581166,0.4999818347019695,0.5000005014742307,0.5000005014742307,0.49999273013667817
32,0.4999984513558116,0.4999922240933282,0.49999932540457587,0.49999932540457587,0.49999371423060995
33,0.49999799581332616,0.5000719276466894,0.49999264582175695,0.49999264582175695,0.49995361481353784
34,0.4999978506893852,0.4999957865061715,0.4999993054458439,0.4999993054458439,0.499994380232393
35,0.5000001162417995,0.5000064347227973,0.500000832928763,0.500000832928763,0.5000021642921855
36,0.5000469205022559,0.49990247796039117,0.5000539868290034,0.5000539868290034,0.5000251888459312
37,0.49999932918765755,0.5000002333307355,0.5000008092026517,0.5000008092026517,0.4999892911538419
38,0.5000031953433969,0.4999710551316364,0.5000082557541461,0.5000082557541461,0.5000128805028108
39,0.4998858106302053,0.5000048127672359,0.4999543744684322,0.4999543744684322,0.5003333033689181
40,0.49999916151784973,0.5000148757844587,0.500000862605669,0.500000862605669,0.5000051094478112
41,0.5000022980316704,0.5000084900417099,0.5000011351384394,0.5000011351384394,0.5000086088693768
42,0.5001904780750375,0.5000073699472557,0.5000045076601967,0.5000045076601967,0.4997076043229594
43,0.499998171471049,0.5000074170777807,0.49999648023918036,0.49999648023918036,0.5000109253709335
44,0.5000056774696093,0.500031854471047,0.5000157089306271,0.5000157089306271,0.49998377488053164
45,0.5000012180226424,0.5000004672954524,0.4999976140814747,0.4999976140814747,0.5000140088613189
46,0.4999985803669076,0.4999869746103554,0.49999969419520174,0.49999969419520174,0.49999703050364414
47,0.5000007749649831,0.499997385388164,0.5000044485603935,0.5000044485603935,0.49997899112844874
48,0.49999838968523996,0.4999957788446896,0.4999946043418273,0.4999946043418273,0.5000201034614036
49,0.500001780514468,0.5000290298285478,0.5000004690590824,0.5000004690590824,0.5000017960974095
50,0.500044909509735,0.499985393789648,0.49997357794280456,0.49997357794280456,0.5000273234846158
51,0.5000017777703485,0.5000078258884303,0.5000001626296022,0.5000001626296022,0.5000020031803638
52,0.4999984859451145,0.4999748397295955,0.49999117133701537,0.49999117133701537,0.5000196818430003
53,0.4999983875905725,0.5000149274028244,0.500000790077934,0.500000790077934,0.4999964001305396
54,0.4999996691939311,0.5000135274717574,0.49999984952052456,0.49999984952052456,0.5000090957223109
55,0.4999921100528815,0.4999899504925271,0.49999842056130495,0.49999842056130495,0.49998716817743616
56,0.5000009311518953,0.5000084208862131,0.5000007036467268,0.5000007036467268,0.5000050616753615
57,0.4999980279610062,0.5179279864499476,0.499999680991833,0.499999680991833,0.500006318476433
58,0.5000024657992702,0.6254724164993166,0.5000048338319674,0.5000048338319674,0.500011068224519
59,0.5000066224815921,0.7126599375071678,0.5000068661959276,0.5000068661959276,0.49998180009258925
60,0.4999971167158294,0.750265149458527,0.5019899438826972,0.5019899438826972,0.4999979011326514
61,0.49999911741748987,0.7508330183146004,0.5145423918399261,0.5145423918399261,0.4999991808182018
62,0.49999938984533054,0.8994161182219838,0.5250000330735977,0.5250000330735977,0.49999947293642255
63,0.49999643669055366,1.012702340581473,0.5423245165572536,0.5423245165572536,0.5297936502683348
64,0.49999941238535467,0.9634398527595496,0.5448605239742583,0.5448605239742583,0.4999995151511515
65,0.5000001106631039,0.9569583240041439,0.5722714481505604,0.5722714481505604,0.5311570023227276
66,0.5000008252568732,1.0194867421732865,0.5614049374475371,0.5614049374475371,0.5491712074624313
67,0.49999995120481194,1.1188851075521768,0.5347512652682344,0.5347512652682344,0.5736462301234103
68,0.500000848333943,1.0828351097380655,0.5419885868895558,0.5419885868895558,0.5619921740367255
69,0.5000001803282051,1.0123217524382722,0.5672832979910105,0.5672832979910105,0.548860678358651
70,0.5000076279257496,1.0712276058664938,0.5694223408631411,0.5694223408631411,0.5010442310985195
71,0.4999997376615863,1.0674181197226429,0.5425664197812861,0.5425664197812861,0.506630228542691
72,0.49999245934285275,1.0801066715481022,0.5053323420265589,0.5053323420265589,0.5465422390995142
