,Error
0,595.4115612035242
1,581.7282491815089
2,564.7724949002054
3,556.3382230195369
4,554.7558191820171
5,546.2432172574918
6,544.2133836270514
7,540.1089290968824
8,535.3571033283529
9,522.9804558535509
10,516.3419366175955
11,463.4193494298936
12,410.5586984574194
13,372.09822724141463
14,353.93656191358633
15,307.16130401976284
16,281.597554161897
17,247.21950367583247
18,211.69940970174397
19,215.29410849137122
20,167.03477710737184
21,166.4639330152985
22,192.14172136819798
23,193.14524210807795
24,196.0857884861728
25,229.25375581230387
26,232.8162399883331
27,244.6277977030881
28,274.48855772116923
29,275.07871966602505
30,289.3619243510065
31,314.3959330589295
32,328.9570956689734
33,335.5311353751764
34,356.9490396664096
35,360.3386542219006
36,345.47256154872673
37,364.8638635985178
38,355.970879583713
39,384.5780444660846
40,384.16630199835674
41,380.76833618865913
42,380.28662044248296
43,401.8869680196094
44,400.6026769112293
45,400.11432205690215
46,419.6494311435237
47,400.1287069944586
48,419.61489551597793
49,424.91325877029163
50,419.0145076121572
51,417.9283729757574
52,440.8923351319116
53,447.6223251479724
54,443.2797860711758
55,444.90661874315776
56,376.9231975315854
57,315.9051783038026
58,241.59877321213312
59,217.82335816717625
60,167.2381102987645
61,166.94747829875314
62,128.6513661619096
63,104.51740725234477
64,113.41741140575176
65,74.68615724145569
66,62.070065117933275
67,73.53553400688418
68,52.81056136260382
69,38.15952784399435
70,46.8577862246748
71,51.87999581752296
72,61.67937284402616
73,64.30715510095686
74,50.89796983277231
75,55.33119598204148
76,81.13538951656305
77,91.54109015162727
78,91.04937378033097
79,99.92592901713132
80,122.21009258050924
81,140.58141134682677
82,160.9631229212257
83,163.8623729502819
84,186.3071297682637
85,191.6379333203063
86,196.5545150255781
87,194.42881697753734
88,197.45603820667318
89,200.7902292586284
90,196.35231638956827
91,197.21510249930202
92,196.80037866418405
93,201.71550391581323
94,202.19128021991293
95,201.44202505618986
96,201.17121727669274
97,198.91357092238871
98,200.31905177237988
99,197.3761950931757
100,191.20161728992053
101,191.38038701782128
102,189.9398828371979
103,199.3825428713762
104,203.70149319812097
105,212.24885139872111
106,216.69922931473207
107,214.74068645177508
108,218.80099877009542
109,222.46669295920293
110,224.79839728121115
111,237.54323940841533
112,250.56112498561043
113,265.66222442642345
114,297.9042122019519
115,308.16961818368986
116,342.78135893298435
117,361.1161905409324
118,382.2934467792998
119,406.8554676907065
120,440.8290691693349
121,464.00238895639296
122,485.54705641259073
123,518.657382591479
124,546.1771423551409
125,584.7138078018056
126,613.4696622744068
127,635.8351897390628
128,667.159119181528
129,708.1055515484472
130,762.9861344944043
131,762.706692764473
132,771.1921735024893
133,769.3757788574999
134,793.5883614620435
135,796.3930889915799
136,800.9792789122472
137,801.68397520364
138,814.173248885517
139,816.6815822359298
140,824.2352720748307
141,837.0696705199474
142,841.9504774185724
143,846.3747827933535
144,847.3527499964342
145,854.604353305829
146,870.9004085329867
147,877.9747584107739
148,889.912543288187
149,891.5166445370944
150,897.0859356029556
151,901.7273935923326
152,911.0053340598658
153,922.797313942161
154,936.7268540048269
155,940.7646085196235
156,961.9625577288427
157,967.3389305534796
158,979.3202290321553
159,992.5215300248202
160,993.6617879966641
161,1002.6223038786795
162,1018.7710515789973
163,1026.9571499884953
164,1032.4954689388167
165,1045.5897811419618
166,1049.244168271153
167,1051.3970635593216
168,1060.1660186664594
169,1071.9992045722913
170,1083.749566755461
171,1085.182834872121
172,1091.639468025527
173,1104.0153113050403
174,1128.2231280842682
175,1133.2707333629874
176,1135.0209600326878
177,1153.3707889101422
178,1172.737665608246
179,1180.7831555797538
