,Error
0,594.5998528718841
1,580.5227399632822
2,563.2444088370326
3,554.4641990801083
4,552.6467151603916
5,543.924333914108
6,542.1196649172326
7,537.9439048021591
8,532.9673405122271
9,520.0517256280843
10,513.1554571906084
11,459.24034096692225
12,404.8860986703255
13,366.4150313864377
14,348.4171387485439
15,301.57999473852504
16,276.03487217651696
17,241.54248626030298
18,204.66492318456628
19,206.6218693362459
20,157.73691929205057
21,157.8056465197125
22,182.89482802610178
23,183.90678156802778
24,185.44503930765413
25,220.39780128721904
26,224.28417063797602
27,242.05410386712512
28,271.72957274993587
29,272.398259761679
30,292.89294131373265
31,317.79497326733474
32,333.9465910819112
33,340.50512891499363
34,362.09557587492134
35,364.44444695594814
36,345.7476130370463
37,366.8506553956765
38,360.1451687569569
39,381.2336121234979
40,379.2918620723504
41,379.9233211285202
42,389.90578221140703
43,405.58295250109444
44,410.1885738594886
45,410.1325847202728
46,425.2502719248142
47,409.12347038275317
48,426.4976890549983
49,436.5994872241464
50,429.41531828337384
51,435.59085530497714
52,470.4324068103474
53,462.4290566901709
54,458.2588896252389
55,465.3547657782843
56,388.81012201737434
57,321.30212268477663
58,264.75998282718524
59,236.2559570179871
60,183.96914321001097
61,176.62762445634002
62,140.66518419618845
63,116.90809160867084
64,117.70405290833443
65,80.97829101682494
66,65.87358203783695
67,77.83144890670219
68,63.84232232268161
69,42.84012271354141
70,58.259584499215755
71,69.55464996196166
72,89.58313839224552
73,90.9910690625403
74,73.0896460132255
75,85.5376109928893
76,107.34676405808094
77,105.75467567434322
78,98.43843678397047
79,114.0118830490637
80,176.3639517415362
81,180.89231114218072
82,201.9620444819462
83,223.03088161454085
84,225.3084787410944
85,228.88805823898815
86,226.06174515051913
87,214.94624514334555
88,201.39543252823918
89,185.6316769089734
90,168.99441603828993
91,186.2401441368823
92,188.32410301774223
93,224.5884164752053
94,215.271904241571
95,212.116915276395
96,226.26106649850496
97,244.3428115450446
98,244.45515922239176
99,235.06056306229542
100,229.17099846499858
101,221.14165889896597
102,223.71256527166534
103,238.64171385008348
104,257.55838731913775
105,287.5278868339887
106,296.5585226623277
107,283.3414604908977
108,269.69933996884
109,282.5890107839753
110,274.8760028239471
111,277.47354930298525
112,294.9064168445593
113,291.13836603525556
114,293.59102778020207
115,324.925888013573
116,344.5207326224734
117,361.63819682326096
118,381.63324276327404
119,393.8331649017579
120,409.4140185446083
121,429.2204827194109
122,430.7200484911722
123,435.9332778679759
124,441.6291104250114
125,441.3285250003929
126,448.7068939040363
127,453.57772493478194
128,455.42410213574993
129,468.7811014171917
130,464.5608433000006
131,453.69716781995055
132,444.5780430288372
133,446.57975321042454
134,436.9352812684824
135,447.2065279906343
136,457.8194446688894
137,436.68004984434197
138,443.9114238187175
139,440.6354609758599
140,439.79758103176164
141,429.6666945752939
142,426.34893727803126
143,416.8151210993649
144,419.3442473112716
145,427.9867880296647
146,424.19385772299034
147,420.4678874707336
148,429.9359696613355
149,425.1637120315793
150,422.3772877711158
151,424.6557202142949
152,424.71401395527226
153,432.4800817462323
154,440.453161848559
155,434.7620359755676
156,457.4707568253049
157,464.100397531042
158,463.29604096993074
159,457.8462523252705
160,460.10799447631473
161,464.2446215323705
162,484.51537377798456
163,478.81123714552274
164,477.1646521631143
165,480.5593772658649
166,476.551523191662
167,483.6547850032808
168,482.3115788566735
169,490.513837438733
170,489.8218480266086
171,487.91531474234364
172,493.666686774747
173,490.137637183828
174,502.3887194812993
175,501.35616630637907
176,498.70149546243863
177,488.73262297821753
178,504.7438654334058
179,507.4574595672413
