,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.499999020295732,0.4999990790862064,0.49999895299008174,0.49999895299008174,0.5000004099232338
2,0.49999970475037525,0.4999999428251264,0.49999989389106675,0.49999989389106675,0.499999791363833
3,0.500000122567909,0.5000000324818626,0.5000000544797646,0.5000000544797646,0.5000001014244101
4,0.5000021479955786,0.5000003587048162,0.5000005143534816,0.5000005143534816,0.5000014217718843
5,0.499996207167472,0.49999969122821303,0.49999914785881694,0.49999914785881694,0.4999967720324891
6,0.4999992477977224,0.4999998373323,0.4999997197462484,0.4999997197462484,0.4999994852366597
7,0.49999862698981673,0.49999945771126875,0.49999944677181263,0.49999944677181263,0.49999901572768507
8,0.4999995762068728,0.4999999142870615,0.4999998615448568,0.4999998615448568,0.4999997243042528
9,0.5000052638173559,0.4999993956050789,0.5000018397831857,0.5000018397831857,0.5000027095715318
10,0.5001578119621113,0.5000905515063525,0.49994468494988403,0.49994468494988403,0.49970502801343314
11,0.4999994833181014,0.49999988950457974,0.49999983032509304,0.49999983032509304,0.49999966917535626
12,0.5000005846837414,0.5000000794485445,0.5000003600029133,0.5000003600029133,0.5000003670238734
13,0.5000088956940114,0.5000010601993823,0.5000024528140005,0.5000024528140005,0.5000060365326776
14,0.49999951509653423,0.4999998976565231,0.49999982747816285,0.49999982747816285,0.4999996686822197
15,0.4999983683019428,0.4999996336687904,0.49999931988532414,0.49999931988532414,0.4999989735907504
16,0.5000034844242219,0.5306608271029138,0.5000015453637489,0.5000015453637489,0.5000026236382189
17,0.49999834652878633,0.5990573994379856,0.49999970101159175,0.49999970101159175,0.4999994350496477
18,0.5000004251152207,0.6908584862340867,0.5252550728647528,0.5252550728647528,0.5997610169648341
19,0.4999976024357666,0.5379301800012174,0.49999719863273046,0.49999719863273046,0.49999819044790234
20,0.688774563234335,0.6547075414099397,0.7045391781724939,0.7045391781724939,0.6461600323625075
21,0.5756806010019058,0.6829257813401006,0.6265101146616519,0.6265101146616519,0.605971143545204
22,0.49999749024474816,0.5793747481620625,0.49999858244091017,0.49999858244091017,0.49999812732289556
23,0.4999951659414371,0.5055389076116571,0.49999757274219914,0.49999757274219914,0.49999656825836863
24,0.5000100834420331,0.49999091764392223,0.5000022184791814,0.5000022184791814,0.5000045686797309
25,0.4999995004642605,0.49999991381685216,0.4999997962010741,0.4999997962010741,0.499999661853855
26,0.5000061922252466,0.5000023057756425,0.5000012711944011,0.5000012711944011,0.5000057220544797
27,0.5000003254168814,0.5000000006522061,0.5000001211743031,0.5000001211743031,0.5000001861029278
28,0.5000024833379004,0.500000499259207,0.5000009630976343,0.5000009630976343,0.5000018095258557
29,0.5000004642004312,0.5000002244480245,0.5000004680780739,0.5000004680780739,0.5000010134161796
30,0.5000019293491917,0.5000006471801883,0.5000007665399276,0.5000007665399276,0.5000017539857039
31,0.5000003299936749,0.5000000038651556,0.5000001220117138,0.5000001220117138,0.5000001901676818
32,0.49999852497610986,0.4999996805362777,0.4999994437539216,0.4999994437539216,0.4999989395139027
33,0.5000012897791816,0.5000002671102352,0.5000004985866268,0.5000004985866268,0.5000008577026205
34,0.4999973453054823,0.4999993647380344,0.4999990096785485,0.4999990096785485,0.4999981742987493
35,0.5000007772947921,0.5000001203197939,0.5000002763426797,0.5000002763426797,0.5000005629991021
36,0.500000197879541,0.5000000375700081,0.5000000625659409,0.5000000625659409,0.5000001403368434
37,0.5000005010597752,0.5000011264386357,0.5000006755869683,0.5000006755869683,0.5000003629489634
38,0.4999995015207081,0.49999987733741325,0.4999997707662541,0.4999997707662541,0.49999960477421906
39,0.5000003275028078,0.5000001073680579,0.5000000929139591,0.5000000929139591,0.5000002693311908
40,0.4999997115540614,0.49999993999102565,0.4999999069206931,0.4999999069206931,0.4999997901497771
41,0.5000011253508713,0.5000012906613057,0.5000028274805681,0.5000028274805681,0.4999975275587342
42,0.5000001599068465,0.5000000281934066,0.5000000513478191,0.5000000513478191,0.500000106319064
43,0.4999940038377019,0.49999906496575686,0.4999982533209463,0.4999982533209463,0.49999577453616323
44,0.49999960118233366,0.49999990321055787,0.4999998495740419,0.4999998495740419,0.49999972001212584
45,0.5000012602895318,0.49999991486528883,0.5000006226181721,0.5000006226181721,0.5000009242062142
46,0.4999976943808217,0.49999942913841494,0.4999991247996497,0.4999991247996497,0.4999983296662535
47,0.5000017299255487,0.5000004627237181,0.500000651075557,0.500000651075557,0.5000011851054262
48,0.4999980255211919,0.4999995630993284,0.49999921099326367,0.49999921099326367,0.499998610972888
49,0.5000019779724217,0.5000004031366992,0.5000006679861442,0.5000006679861442,0.5000013823508485
50,0.5000443535238251,0.4999959176655923,0.49998674513467845,0.49998674513467845,0.5000080329288754
51,0.5000014566799141,0.5000003298154069,0.500000528078482,0.500000528078482,0.5000010268405648
52,0.4999990583221576,0.4999997896703621,0.4999996316581562,0.4999996316581562,0.4999993252519656
53,0.49999890893969623,0.49999962001635706,0.4999995720986981,0.4999995720986981,0.4999994096805709
54,0.4999995046430606,0.49999992570990526,0.49999979766917074,0.49999979766917074,0.49999962812730175
55,0.4999862117925631,0.49999713160157044,0.4999955576385606,0.4999955576385606,0.4999897882684233
56,0.5000006072059775,0.49999976073878855,0.49999971314993896,0.49999971314993896,0.50000047745328
57,0.49999844229433327,0.49999969664764965,0.49999950300182766,0.49999950300182766,0.4999988876116183
58,0.49999700294576666,0.6298487268916567,0.4999998164576097,0.4999998164576097,0.49999559509764624
59,0.5000033467585804,0.798809523758158,0.5434561253970862,0.5434561253970862,0.5000023229528815
60,0.8409495377581412,1.0093591967681248,0.8206814776842422,0.8206814776842422,0.7660680452010502
