,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002616116674,0.49999926471739486,0.49999904279745483,0.49999904279745483,0.5000009188984187
2,0.49999991965969404,0.4999999749022964,0.4999999092505265,0.4999999092505265,0.4999998806074862
3,0.5000013971502941,0.5000002441169432,0.5000001572872961,0.5000001572872961,0.5000006797480664
4,0.5000013449235692,0.50000027174046,0.5000004629947304,0.5000004629947304,0.5000011437073005
5,0.499997692701701,0.4999999096845057,0.49999925320535926,0.49999925320535926,0.49999736335187916
6,0.4999993921660595,0.49999989483114204,0.49999974807619413,0.49999974807619413,0.4999997561592944
7,0.49999788338953993,0.49999940419058475,0.4999994164446524,0.4999994164446524,0.4999989681421349
8,0.5000012548780798,0.5000001445380098,0.49999997137304725,0.49999997137304725,0.5000002935721292
9,0.5000069292002389,0.4999996691200534,0.5000019662156457,0.5000019662156457,0.5000034793729288
10,0.5001591910805743,0.5000906890921558,0.49994475862915577,0.49994475862915577,0.4997053200765177
11,0.5000002006765697,0.499999997436949,0.49999988197583356,0.49999988197583356,0.49999997153094683
12,0.5000013113488563,0.5000001887166445,0.5000004120491306,0.5000004120491306,0.5000006705094145
13,0.5000092755311788,0.5000011113243675,0.5000024766469294,0.5000024766469294,0.5000061831143895
14,0.4999998686758203,0.49999993877336313,0.4999998466197486,0.4999998466197486,0.49999978228410646
15,0.49999915373614207,0.5198229489068823,0.49999936122608085,0.49999936122608085,0.49999922123859225
16,0.5000039405735998,0.5507587746420192,0.50000152508494,0.50000152508494,0.5000026385808757
17,0.499998484532592,0.5969356993249426,0.4999996274574671,0.4999996274574671,0.49999946029223785
18,0.5000012059825537,0.6290007267282085,0.4999997085981806,0.4999997085981806,0.5049590797699066
19,0.49999781912055197,0.5361835376019553,0.49999725813505785,0.49999725813505785,0.4999980308664111
20,0.5000083703097454,0.5185435436835876,0.5010558925929279,0.5010558925929279,0.5000062766494499
21,0.5000018125434967,0.571945563075319,0.5000001858380879,0.5000001858380879,0.5000005833934231
22,0.4999982594261142,0.5694572343545503,0.49999970130643306,0.49999970130643306,0.499999407978296
23,0.49999483636667647,0.5164961775329793,0.4999976294318125,0.4999976294318125,0.4999967325396929
24,0.5000098882087162,0.49999090926616213,0.5000023133255783,0.5000023133255783,0.5000045644052064
25,0.4999988590134926,0.49999983511761587,0.4999997595278513,0.4999997595278513,0.4999994453909306
26,0.5000058510430959,0.5000022171228496,0.5000011600324545,0.5000011600324545,0.5000054868369238
27,0.5000000660768202,0.4999999701981102,0.5000001070794923,0.5000001070794923,0.5000001037646402
28,0.5000019880086369,0.5000004391504257,0.5000009352737605,0.5000009352737605,0.5000016455070515
29,0.5000002596493385,0.5000001935294783,0.5000004533070379,0.5000004533070379,0.5000009275151419
30,0.5000015570690578,0.5000005913894449,0.5000007398154684,0.5000007398154684,0.5000015994824524
31,0.49999989055952776,0.49999993826906514,0.500000090612508,0.500000090612508,0.5000000091719174
32,0.49999819649323546,0.4999996306040661,0.4999994196190217,0.4999994196190217,0.49999879815519616
33,0.49999869999083185,0.49999987400762236,0.5000002957213294,0.5000002957213294,0.49999952666067743
34,0.4999970249008667,0.49999931644384205,0.49999898657420777,0.49999898657420777,0.4999980388210618
35,0.5000027710235273,0.500000451237845,0.5000004244218542,0.5000004244218542,0.5000014319492891
36,0.5000005625425878,0.5000000916329501,0.5000000884697431,0.5000000884697431,0.5000002901652615
37,0.500000081407188,0.5000010633226121,0.5000006453580226,0.5000006453580226,0.500000185728836
38,0.5000018203186029,0.5000002469539063,0.4999999561364432,0.4999999561364432,0.5000006442058343
39,0.50000000084466,0.5000000592553977,0.5000000698472938,0.5000000698472938,0.5000001363891076
40,0.5000011178204495,0.5000002414316089,0.5000000368311648,0.5000000368311648,0.5000006630990858
41,0.500003022319975,0.5000016540802251,0.5000029954600466,0.5000029954600466,0.49999866468114257
42,0.5000019382919562,0.5000003376958083,0.5000001953612561,0.5000001953612561,0.5000010092479091
43,0.4999938623194918,0.49999904367521647,0.4999982431999143,0.4999982431999143,0.4999957158021247
44,0.4999997960642724,0.4999999317901343,0.4999998631855282,0.4999998631855282,0.4999997974141095
45,0.5000022373596527,0.5000000954898413,0.5000007043306044,0.5000007043306044,0.5000014590384525
46,0.49999753058163693,0.4999994037038223,0.499999112704686,0.499999112704686,0.499998257755508
47,0.5000016127180149,0.500000410853952,0.5000006265732111,0.5000006265732111,0.5000009290836505
48,0.4999961552065852,0.49999929807822585,0.4999990848108123,0.4999990848108123,0.49999795057591356
49,0.5000005031260087,0.5000002438996692,0.5000005727958743,0.5000005727958743,0.5000008206069283
50,0.5000445087344597,0.4999959406682143,0.4999867561627804,0.4999867561627804,0.5000080968656185
