,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999995069799406,0.4999991514410713,0.49999898041016516,0.49999898041016516,0.5000006086064811
2,0.5000012374875827,0.5000001806948667,0.4999999825593149,0.4999999825593149,0.5000004561841371
3,0.5000006811279918,0.5000001237413543,0.5000000894237607,0.5000000894237607,0.5000003500949347
4,0.5000018201100855,0.5000003205217942,0.5000004977261887,0.5000004977261887,0.5000013063822923
5,0.4999968084105726,0.49999977958660674,0.4999991812678269,0.4999991812678269,0.49999701233232147
6,0.49999930047091545,0.499999857451743,0.4999997274861812,0.4999997274861812,0.49999957819888946
7,0.4999983184419278,0.49999943086889165,0.4999994355644575,0.4999994355644575,0.4999989761955588
8,0.5000002814568046,0.5000000125878742,0.4999998984429531,0.4999998984429531,0.49999997422845927
9,0.5000059764827527,0.49999951032187034,0.5000018819010388,0.5000018819010388,0.5000030331275491
10,0.5001583743286591,0.5000906128841882,0.49994470987486306,0.49994470987486306,0.49970516666775805
11,0.499999713983101,0.499999924147484,0.49999984332541936,0.49999984332541936,0.49999976602847157
12,0.500000818080971,0.5000001145417681,0.5000003731075305,0.5000003731075305,0.5000004644024377
13,0.5000090182251365,0.5000010761110316,0.5000024585454583,0.5000024585454583,0.5000060817317225
14,0.4999996285537566,0.4999999071496802,0.49999983214737553,0.49999983214737553,0.4999997046483035
15,0.4999986171396344,0.5209887337083746,0.49999933028664456,0.49999933028664456,0.4999990534488534
16,0.5000037110962674,0.5515938928091243,0.5000015196782741,0.5000015196782741,0.5000025984592106
17,0.49999874293724095,0.5971963962483708,0.499999586865021,0.499999586865021,0.4999993090790811
18,0.5000006204603724,0.6288866798158451,0.4999997646430451,0.4999997646430451,0.5048638066581993
19,0.4999982301892871,0.5365359507328599,0.4999972076487904,0.4999972076487904,0.499997753566053
20,0.5000114275916799,0.5178054401863321,0.5005794110368016,0.5005794110368016,0.5000072740317122
21,0.5000014019630329,0.5718006161791239,0.5000006998974702,0.5000006998974702,0.500001436084328
22,0.4999975594369138,0.5696895505839962,0.499999766768348,0.499999766768348,0.4999997431496982
23,0.49999450193865175,0.5168114110940746,0.4999976654419794,0.4999976654419794,0.49999691866746204
24,0.5000103927044902,0.49999077131815084,0.5000022532399749,0.5000022532399749,0.5000042319547213
25,0.49999929031762,0.4999998885088983,0.49999978706018167,0.49999978706018167,0.49999959246358366
26,0.5000063265763268,0.5000022333678227,0.5000011656850049,0.5000011656850049,0.5000055334105177
27,0.4999986883551118,0.499999790397703,0.5000000455640736,0.5000000455640736,0.4999996177733776
28,0.5000023213735876,0.500000479856272,0.5000009561655024,0.5000009561655024,0.5000017566998229
29,0.4999988673919679,0.4999999960636733,0.5000003865354686,0.5000003865354686,0.5000003651096928
30,0.5000018101871578,0.5000006293343786,0.5000007598323516,0.5000007598323516,0.5000017045955809
31,0.5000001886019266,0.4999999827471389,0.5000001140845498,0.5000001140845498,0.5000001318601495
