,Error
0,594.5998528718841
1,580.5227366472219
2,563.2444142319935
3,554.4641962341151
4,552.6467173562525
5,543.9243300094615
6,542.119664552832
7,537.9439069737208
8,532.967336044037
9,520.0517210915672
10,513.1554535908348
11,459.24033919440376
12,404.8860970948059
13,366.4150304061228
14,348.4171379618569
15,301.57711297688604
16,276.0327693367875
17,241.54181551010043
18,204.66533507864276
19,206.62126349254916
20,157.73944478094685
21,157.80582911534762
22,182.89455510357476
23,183.906547968038
24,185.44504209779714
25,220.39780480689626
26,224.2841754809856
27,242.05408715644924
28,271.7295769520933
29,272.3982410602849
30,292.89294519515704
31,317.7949778758714
32,333.9465580238353
33,340.50515508602115
34,362.0955431159841
35,364.44442907511575
36,345.7476455241962
37,366.8506597336658
38,360.1451489029936
39,381.233583503946
40,379.2918498738635
41,379.9233061875534
42,389.90577064311316
43,405.5829434344992
44,410.18858401316163
45,410.1325798895053
46,425.2502635495671
47,409.12347093992446
48,426.49769873530545
49,436.59949478999596
50,429.41532633161506
51,435.59086215274584
52,470.43241448762666
53,462.42905204652425
54,458.2588969332304
55,465.35475618145955
56,388.8101189439531
57,321.2986855012272
58,264.7584630547916
59,236.25647317950947
60,183.99537895525762
61,176.65502274412341
62,140.7316665201164
63,116.99690629810314
64,115.28120631875382
65,80.07209844885017
66,64.65352962083763
67,73.95774087955903
68,62.468356531257335
69,44.954860998226856
70,50.32616301267224
71,61.45145373094781
72,81.34870431514759
73,85.15391039694873
74,69.56562571270632
75,92.11222090426807
76,121.42285587041458
77,139.52905609873898
78,137.99565084678494
79,150.467678301042
80,189.8003885532495
81,184.01054766501855
82,197.7110801800678
83,209.78361310169785
84,246.44469031489328
85,253.8097164131867
86,243.19367501191144
87,251.53595984379288
88,250.13468010810382
89,292.77757186619215
90,280.2250574221286
91,279.1856656057914
92,273.270714675191
93,269.4533951892508
94,248.02368711308415
95,237.30211809852193
96,240.16576140711058
97,240.60585730516195
98,229.71667769789582
99,212.98542936570186
100,194.41789545384717
101,200.34622627232665
102,198.74103329467852
103,193.33698192847567
104,192.17501071132807
105,195.56822185825712
106,206.97660327013423
107,213.76187473986792
108,214.62200843349834
109,220.3410499767646
110,224.58735960458475
111,238.39561612151064
112,260.7573415443288
113,272.53108476965696
114,289.16465379377166
115,292.59529162223635
116,292.1679391916825
117,307.42336886626026
118,318.35316429938337
119,339.038517259512
120,355.8131380418721
121,371.04706287980207
122,376.1124461193009
123,377.5332017122369
124,405.8948954266377
125,424.39970111331377
126,449.38635372962307
127,467.6738070873702
128,480.5043048711588
129,524.7611101682436
130,562.245906679822
131,563.4392686081721
132,563.1450359425794
133,567.3193650556333
134,576.8595344942308
135,588.4673181392367
136,600.4064942155886
137,583.1496244735764
138,587.3736346069142
139,587.5230679278848
140,588.2423231252458
141,587.2558742135902
142,581.9688337748913
143,577.2398674100708
144,584.7695652026836
145,594.3846883952185
146,599.2176925609816
147,592.4685665241134
148,599.9895996432654
149,593.9678992934217
150,593.5737201848887
151,591.0047758271298
152,595.1486913157103
153,591.4214799294475
154,602.2084239927664
155,597.8760992388341
156,607.6621387796117
157,605.6372626129348
158,610.8168646284404
159,606.4784208086407
160,606.8937567711862
161,606.1268646520556
162,613.3816317015186
163,615.9752725147538
164,611.993999114798
165,623.4772932558075
166,622.4887390794632
167,620.8253384378806
168,621.603515874365
169,623.9176512100656
170,628.3919653020386
171,627.3107223468259
172,633.84042719476
173,640.4979374818219
174,653.5704256000589
175,653.0875285444924
176,653.2098841924209
177,649.4792897350192
178,664.0416370584588
179,667.2425231345189
