,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034042592021,0.49999263588234283,0.5000419399644564,0.5000419399644564,0.4999874491003204
2,0.5000390027789015,0.5000007769517983,0.49998346139877875,0.49998346139877875,0.5000202759887455
3,0.500042916355989,0.4999786521711433,0.5000596763395128,0.5000596763395128,0.4999633119740418
4,0.5000026508709217,0.5000133692199423,0.4999991756773274,0.4999991756773274,0.5000017750824273
5,0.5000055187093666,0.49999706084613804,0.5000321860510776,0.5000321860510776,0.49998741983069306
6,0.4999990248297118,0.49999714514625204,0.5000038846079335,0.5000038846079335,0.5000231068928015
7,0.4999991150987128,0.5000056862894585,0.49999939995510945,0.49999939995510945,0.500005549620329
8,0.5000124445878525,0.5000147206362442,0.5000007908404129,0.5000007908404129,0.49995221403319307
9,0.5000042273245187,0.5000217115995258,0.4999962549576233,0.4999962549576233,0.5000084876554187
10,0.5000652656095466,0.5000114446505204,0.4999977155888488,0.4999977155888488,0.49983936635950565
11,0.5000000807085069,0.5000070960441033,0.5000002028060205,0.5000002028060205,0.5000046990209808
12,0.5000010418874145,0.5000046178692871,0.500000546374164,0.500000546374164,0.5000041527918166
13,0.5000051053785183,0.5000039911766767,0.5000017204424076,0.5000017204424076,0.5000059513737277
14,0.5000034942836817,0.5000140472759584,0.5000099867222181,0.5000099867222181,0.5000037071414375
15,0.49999811269193517,0.5226920969155807,0.5000011665661999,0.5000011665661999,0.4999989095783751
16,0.5000008616132248,0.5509476755054818,0.5000026149318746,0.5000026149318746,0.5000044676157064
17,0.5001300455327004,0.5932544260564344,0.49999975056384793,0.49999975056384793,0.4997758839832662
18,0.4999996066619147,0.6226252556400625,0.5000023940955292,0.5000023940955292,0.5038039757359664
19,0.49999973026099614,0.5350871801481322,0.4999997071440731,0.4999997071440731,0.4999998792355726
20,0.500004691494271,0.5155274511689486,0.5000022085943329,0.5000022085943329,0.5000039242803813
21,0.499830968530571,0.5673667826412845,0.49999716401172145,0.49999716401172145,0.5002228068584816
22,0.49999900302883377,0.5662792912506899,0.49999971325647813,0.49999971325647813,0.49999932310622086
23,0.49999657810664855,0.5159735614477833,0.49999789075766404,0.49999789075766404,0.4999973353800169
