,Error
0,595.4115612035242
1,581.7282494033191
2,564.7724950814422
3,556.3382236360878
4,554.7558191422216
5,546.2432175959
6,544.2133835888201
7,540.1089288815821
8,535.3571037510209
9,522.9804561655319
10,516.3419368639858
11,463.4193498341753
12,410.55869873101597
13,372.09829961204673
14,353.93656236159524
15,307.16136149383004
16,281.5977050970436
17,247.21955557439816
18,211.69931663471095
19,215.29411526183165
20,167.03493810918567
21,166.463936656116
22,192.14175309846607
23,193.1452592874817
24,196.0857470257118
25,229.25376154808055
26,232.81638076929912
27,244.6278594703421
28,274.4886513502966
29,275.07874651732664
30,289.3620807278204
31,314.3960347499066
32,328.9571612875109
33,335.5317599153395
34,356.94909482743634
35,360.3386192968246
36,345.470544353229
37,364.86398825383276
38,355.97057553544005
39,384.5780460805206
40,384.16624420478473
41,380.76829557008836
42,380.2865668606236
43,401.8868949730522
44,400.60274336971054
45,400.1142720067949
46,419.6494084135142
47,400.1288075829197
48,419.6148016109351
49,424.91334862474736
50,419.014449733534
51,417.92838897619936
52,440.89221200952926
53,447.62238614336235
54,443.27983369897674
55,444.9065988008019
56,376.92322474893285
57,315.90519300464365
58,241.5988126535543
59,217.82336381389842
60,167.23811031333756
61,166.94747806003153
62,128.65137277353043
63,104.51742775821454
64,113.41742088466324
65,74.68617852533724
66,62.07008711836603
67,73.53554851670582
68,52.81056684491787
69,38.159527009061634
70,46.857759896414265
71,51.87997258255431
72,61.67934940041845
73,64.30715891503263
74,50.897970448199715
75,55.33119670136773
76,81.13538959839208
77,91.5410895175388
78,91.04937285108936
79,99.92592872751258
80,122.21009149923663
81,140.58141011737325
82,160.96312304412206
83,163.86237165860646
84,186.30712733735226
85,191.63793123584372
86,196.55451273063858
87,194.4288146559428
88,197.45603523205023
89,200.79022657530638
90,196.3523130316972
91,197.21509991313943
92,196.80037576783323
93,201.71550030724381
94,202.19127668846588
95,201.44202159206787
96,201.17121324280342
97,198.91356643442623
98,200.31904624473268
99,197.3761896524995
100,191.20161106112917
101,191.38038034978285
102,189.93987534355608
103,199.3825352343403
104,203.70148580961248
105,212.2488438565475
106,216.69922295604817
107,214.7406788146029
108,218.80098985840507
109,222.46668548549104
110,224.79838883779502
111,237.54322981981235
112,250.56111449408286
113,265.6622111442513
114,297.9041978245808
115,308.1696047129352
116,342.7813436353423
117,361.1161747800749
118,382.2934293779058
119,406.855450861719
120,440.82904920988494
121,464.0023673645521
122,485.54703221265305
123,518.6573554582549
124,546.1771138690747
125,584.7137768962257
126,613.4696307558253
127,635.8351558031267
128,667.1590833873279
129,708.105514570789
130,762.9860940639138
131,762.7066512624829
132,771.1921321619914
133,769.3757369396088
134,793.5883192910578
135,796.3930427333366
136,800.979235889376
137,801.6839267790966
138,814.1731979432495
139,816.6815327088307
140,824.235222484901
141,837.0696208698279
142,841.9504277320024
143,846.3747315110915
144,847.3526980410692
145,854.6043008923568
146,870.9003551254909
147,877.9747057422139
148,889.9124896618155
149,891.5165907332138
150,897.0858810610795
151,901.7273365452289
152,911.0052776556794
153,922.7972542026182
154,936.7265160582757
155,940.7642765424047
156,961.9622077469759
157,967.3385830885627
158,979.3198819372057
159,992.5211671018171
160,993.6614149676002
161,1002.6219232107195
162,1018.7706668303148
163,1026.9567623207843
164,1032.4950760670959
165,1045.5893879033652
166,1049.2437732593799
167,1051.3966618856232
168,1060.165610520353
169,1071.998793925902
170,1083.749152212884
171,1085.1824202589019
172,1091.6390589283083
173,1104.0148981665461
174,1128.2227106023784
175,1133.2703097178226
176,1135.0205420137174
177,1153.3703674468177
178,1172.7372418832308
179,1180.7827311246751
