,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999950689615585,0.4999991514254479,0.49999898040378626,0.49999898040378626,0.5000006085650164
2,0.5000012372251813,0.5000001806445429,0.4999999825389724,0.4999999825389724,0.5000004560498351
3,0.5000006822032632,0.5000001237983464,0.5000000894455084,0.5000000894455084,0.5000003501775286
4,0.5000018200851799,0.5000003205198897,0.5000004977260601,0.5000004977260601,0.5000013063794663
5,0.49999680831297116,0.4999997795683795,0.499999181260368,0.499999181260368,0.49999701228432697
6,0.4999993004398168,0.4999998574449209,0.4999997274834726,0.4999997274834726,0.4999995781766044
7,0.49999831845765375,0.49999943087031035,0.4999994355653556,0.4999994355653556,0.4999989761954041
8,0.500000281357012,0.5000000125695344,0.4999998984354159,0.4999998984354159,0.49999997418230496
9,0.5000059763563485,0.4999995102972228,0.5000018818911892,0.5000018818911892,0.5000030330615424
10,0.5001583742746967,0.5000906128759348,0.4999447098710582,0.4999447098710582,0.49970516664931497
11,0.4999997139254168,0.49999992413734784,0.4999998433213793,0.4999998433213793,0.4999997660010175
12,0.5000008180237848,0.5000001145316632,0.5000003731035192,0.5000003731035192,0.500000464375267
13,0.5000090181841325,0.5000010761048906,0.5000024585431037,0.5000024585431037,0.5000060817149284
14,0.4999996285304559,0.49999990714701875,0.49999983214596105,0.49999983214596105,0.49999970463858573
15,0.49999861713434074,0.520988876774866,0.49999933028495325,0.49999933028495325,0.4999990534372801
16,0.5000037110681385,0.5515939965283382,0.5000015196776196,0.5000015196776196,0.5000025984532682
17,0.4999987429490138,0.5971964532440635,0.49999958686065454,0.49999958686065454,0.49999930905791945
18,0.5000006205001934,0.6288866880613718,0.499999764643054,0.499999764643054,0.5048638236691614
19,0.49999823008225286,0.5365360171041728,0.4999972076811967,0.4999972076811967,0.49999775372533806
20,0.5000114213684232,0.5178053887706318,0.5005793823470085,0.5005793823470085,0.5000072693944452
21,0.5000014018156655,0.5718006262419831,0.5000006999332459,0.5000006999332459,0.5000014362002287
22,0.49999755939706225,0.569689605136735,0.4999997667573513,0.4999997667573513,0.49999974309792555
23,0.4999945019529896,0.5168114694240791,0.49999766542933993,0.49999766542933993,0.4999969186066355
24,0.5000103926486479,0.4999907713815825,0.500002253270875,0.500002253270875,0.5000042321079939
25,0.49999929037706936,0.49999988851763943,0.4999997870635668,0.4999997870635668,0.4999995924870417
26,0.5000063265506614,0.5000022333704681,0.5000011656863955,0.5000011656863955,0.5000055334177937
27,0.4999986887081614,0.4999997904516627,0.5000000455851372,0.5000000455851372,0.4999996179135498
28,0.5000023214097226,0.5000004798619594,0.50000095616772,0.50000095616772,0.5000017567150116
29,0.49999886764639145,0.4999999961133534,0.5000003865551852,0.5000003865551852,0.5000003652439674
30,0.5000018102183812,0.5000006293398113,0.500000759834511,0.500000759834511,0.5000017046102365
31,0.5000001886364758,0.4999999827532056,0.5000001140869712,0.5000001140869712,0.5000001318765012
32,0.4999961360423252,0.4999992709911872,0.49999929259237624,0.49999929259237624,0.49999775142761793
33,0.5000001824494514,0.5000000977714136,0.5000004314498994,0.5000004314498994,0.5000003106717983
34,0.4999950423496646,0.4999989947653091,0.4999988725127174,0.4999988725127174,0.4999971138262234
35,0.5000016543237757,0.5000002621241799,0.500000327308875,0.500000327308875,0.5000009435561898
36,0.500002822479897,0.5000004311383874,0.5000002111230135,0.5000002111230135,0.500001240219541
37,0.5000003646848862,0.5000011059593776,0.5000006678959213,0.5000006678959213,0.5000003056155187
38,0.5000004567919439,0.500000031675818,0.49999983118104396,0.49999983118104396,0.500000037015185
39,0.49999793867601755,0.4999997619256231,0.4999999607234901,0.4999999607234901,0.4999992974245316
40,0.5000003080722536,0.500000058926709,0.49999994824468025,0.49999994824468025,0.5000001367469189
41,0.5000019261914858,0.5000014370975274,0.5000028810852657,0.5000028810852657,0.49999797890473274
42,0.5000009090684426,0.500000154600879,0.5000000978525502,0.5000000978525502,0.5000004733635682
43,0.49999300471246527,0.49999890163021393,0.49999819489754443,0.49999819489754443,0.4999953439581037
44,0.5000009913663775,0.5000001056854962,0.499999924466476,0.499999924466476,0.5000002333549595
45,0.5000016903872379,0.4999999907894357,0.500000650037468,0.500000650037468,0.5000011474988367
46,0.49999652333878636,0.4999992034957704,0.49999904847954124,0.49999904847954124,0.49999772920865204
47,0.5000016300903567,0.5000004354781099,0.5000006408815006,0.5000006408815006,0.5000010716039266
48,0.49999728307763674,0.4999994577635599,0.4999991715455228,0.4999991715455228,0.4999983433316008
49,0.5000013686891563,0.5000003308102582,0.5000006364007851,0.5000006364007851,0.5000011472434799
50,0.5000454781125988,0.4999960830680936,0.49998680869278134,0.49998680869278134,0.500008509670157
51,0.5000025510207626,0.5000005058593697,0.5000005919292193,0.5000005919292193,0.5000015027424678
52,0.49999825973880285,0.499999672343074,0.4999995885307214,0.4999995885307214,0.49999903038198384
53,0.499999430808301,0.49999971557224115,0.4999996047188387,0.4999996047188387,0.4999996590833333
54,0.5000009659550577,0.5000001653791077,0.4999998864462682,0.4999998864462682,0.5000003297114933
55,0.4999843611324648,0.4999967650412458,0.4999954248586137,0.4999954248586137,0.49998867987466183
56,0.5000008755172797,0.49999980102807173,0.49999972826468175,0.49999972826468175,0.500000590095789
57,0.4999988714498841,0.5487464860461017,0.4999995207275336,0.4999995207275336,0.499999026199011
58,0.4999971201059371,0.6473328403689875,0.49999999854548965,0.49999999854548965,0.4999959238388517
59,0.500003219638308,0.7390692885340521,0.5000011777136518,0.5000011777136518,0.5000020532835137
60,0.49999498929564207,0.8029938054037636,0.514971912686388,0.514971912686388,0.4999969450322648
61,0.4999988588106674,0.7918866200552666,0.5287370315626886,0.5287370315626886,0.49999916380515785
62,0.500382911733104,0.944285313306537,0.5462344427870778,0.5462344427870778,0.5233665124047057
63,0.5173600144665,1.0548973973540383,0.5529367513745543,0.5529367513745543,0.5626576385644517
64,0.49999802864067405,0.9898792526770959,0.5491148708967336,0.5491148708967336,0.5286330100873083
65,0.5290838396136115,0.9763408815914197,0.5845269553951453,0.5845269553951453,0.5531946223890986
66,0.5322749184839598,1.0539659143206224,0.5742813931526621,0.5742813931526621,0.5865743958162181
67,0.5074067854388085,1.1710433565617966,0.5518821167107469,0.5518821167107469,0.6228943665280985
68,0.500000609987768,1.1252921902278339,0.56213725942475,0.56213725942475,0.6033874477336931
69,0.5142516403949229,1.0615449422915744,0.5925620693596486,0.5925620693596486,0.5847854545055345
70,0.5314140964894251,1.1047303305281684,0.5935249171128869,0.5935249171128869,0.5487436295015927
71,0.49999912807131597,1.1093008147856183,0.5691864163102919,0.5691864163102919,0.5457754721416479
72,0.5000044423473047,1.1302486282167301,0.5299613389876592,0.5299613389876592,0.5726151005909486
73,0.5000024942218411,1.034877029736178,0.5147621232449981,0.5147621232449981,0.5261798275680537
74,0.5000020085904446,0.9344121467499458,0.5160266238771407,0.5160266238771407,0.5249900487297807
75,0.49999808590355593,0.9167430182811396,0.49999931558668415,0.49999931558668415,0.5170482785238033
76,0.49999982842791113,0.9101509651428962,0.4999999357471385,0.4999999357471385,0.4999999154827543
77,0.4999990231302274,0.9082459939602496,0.4999996832771987,0.4999996832771987,0.4999993383961059
78,0.500001607782157,0.8585852931329292,0.5000007135022047,0.5000007135022047,0.5000010028542617
79,0.4999973030425526,0.8143982841458806,0.49999928925774595,0.49999928925774595,0.4999982109449591
80,0.5000020798771498,0.8002213899074725,0.5000004258025871,0.5000004258025871,0.5000015265842261
81,0.49999959031553043,0.8086702741342774,0.49999977245838984,0.49999977245838984,0.49999968579863824
82,0.5000004471888576,0.8186297925206145,0.5000002238210993,0.5000002238210993,0.5000003720093115
83,0.49999933293485094,0.7874750469917191,0.4999998520607544,0.4999998520607544,0.49999957803450257
84,0.4999973021033869,0.773982873451068,0.49999947355433416,0.49999947355433416,0.4999988013181146
85,0.4999960097562528,0.7919091107790757,0.49999895643276254,0.49999895643276254,0.4999977645774716
86,0.5000044110181838,0.7422610578991551,0.49999956023855613,0.49999956023855613,0.499999414635127
87,0.49999648751325804,0.6701744342389688,0.49999939484299194,0.49999939484299194,0.49999848124243784
88,0.4999955790431497,0.5971972894882773,0.49999862985129956,0.49999862985129956,0.49999623439663254
89,0.49999350375696444,0.6347622516739925,0.5000001943012061,0.5000001943012061,0.5000004795019045
90,0.5000027186420141,0.6162238946955769,0.49999982248857683,0.49999982248857683,0.49999955159761844
91,0.49999934221096837,0.5801580236999864,0.5000003287286933,0.5000003287286933,0.5000006723847162
92,0.4999978208541144,0.5831403849194201,0.49999973339313064,0.49999973339313064,0.49999950675704913
93,0.5000012641098982,0.5924003188240079,0.49999950171034235,0.49999950171034235,0.49999900431486316
94,0.49999962838298323,0.6210822334491671,0.5000008446954847,0.5000008446954847,0.500001794789153
95,0.500002196561003,0.6135331774649168,0.5000001202720814,0.5000001202720814,0.5000002106145107
96,0.5000012483881168,0.5858576299037803,0.4999997667981782,0.4999997667981782,0.49999903065702095
97,0.5000044409727331,0.585181795404678,0.4999994696466202,0.4999994696466202,0.49999774323080126
98,0.5000031353382951,0.5878529115066912,0.5000001928393643,0.5000001928393643,0.5000004076860433
99,0.5000017432648058,0.5919682821655451,0.499999532782722,0.499999532782722,0.49999991559154505
100,0.500001189387271,0.5646090111049494,0.4999997073086552,0.4999997073086552,0.500000071159191
101,0.5000002282313698,0.56455592476674,0.500000127868298,0.500000127868298,0.49999980952216644
102,0.5000007370769493,0.5542568737709979,0.5000000170121356,0.5000000170121356,0.5000002835204744
103,0.49999871662292417,0.5660661064595329,0.4999993724814925,0.4999993724814925,0.49999914487431163
104,0.4999948752256585,0.5343323356987723,0.49999865798351556,0.49999865798351556,0.49999590560394147
105,0.5000002800786236,0.5406784096900007,0.5000005337050366,0.5000005337050366,0.5000010287153203
106,0.49999777423834735,0.5300746863171518,0.5000003370977928,0.5000003370977928,0.5000001550009789
107,0.4999948369314617,0.5375645442062859,0.4999998379460487,0.4999998379460487,0.5000012817174677
108,0.49999976554882025,0.5469947259915977,0.5000002702119096,0.5000002702119096,0.5000008704922001
109,0.499996850623177,0.4999993998092148,0.4999992048915849,0.4999992048915849,0.49999820722228505
110,0.5001323455491237,0.5000225886625256,0.500030193286137,0.500030193286137,0.4996733103806091
111,0.49999735579824606,0.5000001728798298,0.49999998621584557,0.49999998621584557,0.5000002008231076
112,0.49999252074699146,0.5000019099976187,0.49999795770705774,0.49999795770705774,0.4999954117340976
113,0.4999995401860067,0.49999971798707044,0.499999753645729,0.499999753645729,0.4999992364896184
114,0.4999992820067717,0.4999999664697217,0.5000001074200571,0.5000001074200571,0.5000000336310408
115,0.4999940045042659,0.49999900807755493,0.49999848323705104,0.49999848323705104,0.49999708424124734
116,0.5000029617097941,0.5000010326053629,0.5000010474516005,0.5000010474516005,0.5000027713267573
117,0.49999682024633363,0.5000004701252297,0.5000001715549384,0.5000001715549384,0.5000010048852818
118,0.5000025606918738,0.4999993141129612,0.5000000761572848,0.5000000761572848,0.4999991184495636
119,0.49999490635864435,0.5000003450732019,0.49999913668192186,0.49999913668192186,0.49999932256537366
120,0.5000031720589955,0.49999989491633495,0.5000001912163846,0.5000001912163846,0.49999993444752655
121,0.5000032852776686,0.4999999816318601,0.500000420690949,0.500000420690949,0.49999999503296694
122,0.5000015946448285,0.4999996496458493,0.4999996926970741,0.4999996926970741,0.4999990524513922
123,0.49999916996347393,0.49999810762816604,0.4999989488904198,0.4999989488904198,0.499999179751294
124,0.5000021151736541,0.5000004084333404,0.5000006000850109,0.5000006000850109,0.5000010504644321
125,0.49999764426850474,0.4999998610259868,0.5000008077931734,0.5000008077931734,0.5000005229516902
