,Error
0,594.5998528718841
1,580.5227399581706
2,563.2444088358895
3,554.4641990794432
4,552.646715158292
5,543.9243339083251
6,542.11966491531
7,537.9439048029924
8,532.9673405064888
9,520.0517256204388
10,513.1554571875955
11,459.2403409634336
12,404.8860986673159
13,366.41503138367364
14,348.4171387473434
15,301.5799914363079
16,276.0348697380272
17,241.5424849341626
18,204.66492290287704
19,206.62186830359258
20,157.73693065461444
21,157.8056465912407
22,182.89482746527867
23,183.90678117935062
24,185.44503930700103
25,220.39780129575504
26,224.28417063222184
27,242.05410387180217
28,271.7295727579014
29,272.39825976672876
30,292.89294132159085
31,317.7949732766238
32,333.9465910898812
33,340.50512895649325
34,362.09557588246275
35,364.4444469258884
36,345.7476130300802
37,366.8506554029279
38,360.14516874071194
39,381.23361212847504
40,379.2918620449282
41,379.92332109857875
42,389.9057821912074
43,405.5829525032771
44,410.1885738574323
45,410.1325847108665
46,425.2502719271008
47,409.12347038507426
48,426.4976890696008
49,436.599487232128
50,429.4153182817544
51,435.59085530351376
52,470.43240682261614
53,462.4290566804919
54,458.2588896236447
55,465.35476578135143
56,388.81012201092216
57,321.30211890579307
58,264.7599807132951
59,236.25595604638835
60,183.9692747409776
61,176.62776237928858
62,140.66552347354826
63,116.90854769392796
64,117.70431402758105
65,80.97868731029565
66,65.87379994199607
67,77.83119899894932
68,63.84180374337487
69,42.83961611417193
70,58.258732585439745
71,69.55312354679184
72,89.58248898204283
73,90.99037866082001
74,73.08880165669457
75,85.53711534634864
76,107.34622048147712
77,105.75417347818637
78,98.43793614889924
79,114.01182324094314
80,176.36388011445027
81,180.89224047970913
82,201.96197042808396
83,223.0308032119805
84,225.3084093086769
85,228.88799411991204
86,226.0616836066511
87,214.94619733439228
88,201.39539563775983
89,185.6316343309986
90,168.99438310465592
91,186.24014649166384
92,188.32410301695117
93,224.5884165884675
94,215.27190545590022
95,212.1169164432544
96,226.26106841586636
97,244.34281382284487
98,244.45516149821577
99,235.06056506064354
100,229.17099850640204
101,221.14166053343183
102,223.7125668724924
103,238.6417156487498
104,257.558387329622
105,287.5278868456914
106,296.558525900934
107,283.34146320523206
108,269.69934234642085
109,282.58901303759967
110,274.876004786379
111,277.4735511375132
112,294.9064188058961
113,291.1383660322736
114,293.5910277966291
115,324.92588803294
116,344.52073262907595
117,361.6381967399457
118,381.63324291660854
119,393.8331649116776
120,409.41401851275424
121,429.220482764048
122,430.7200484691615
123,435.9332777753628
124,441.62911045205556
125,441.328524918464
126,448.7068938402066
127,453.5777250067876
128,455.4241021463902
129,468.7811013907314
130,464.5608431383846
131,453.6971677444723
132,444.57804298448167
133,446.5797531753667
134,436.9352805129468
135,447.2065280588353
136,457.8194447536608
137,436.68004960865056
138,443.91142365373577
139,440.63546088303383
140,439.79758101698394
141,429.66669445650086
142,426.3489372694411
143,416.8151209547952
144,419.3442472754301
145,427.98678803995085
146,424.1938574672827
147,420.46789417363175
148,429.93597693021536
149,425.16371867845106
150,422.3772942146587
151,424.6557265991374
152,424.71402000593065
153,432.4800875707668
154,440.45316694520903
155,434.7620400988276
156,457.4707608086666
157,464.1004019125924
158,463.29604462443353
159,457.84625528380747
160,460.1079975019945
161,464.24462367719246
162,484.5153754851843
163,478.8112388087815
164,477.16465334391285
165,480.559379155027
166,476.55151302107674
167,483.6547546346827
168,482.31153420379786
169,490.51377144239325
170,489.8217427564357
171,487.9152068805094
172,493.66658685040125
173,490.13752833243274
174,502.38859611660655
175,501.3560396300873
176,498.7013650339528
177,488.73247397146395
178,504.74370826262617
179,507.45729988096
