,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002625988579,0.49999926490544855,0.4999990428936149,0.4999990428936149,0.5000009193960017
2,0.4999999198982856,0.4999999749448129,0.4999999092718408,0.4999999092718408,0.49999988072196916
3,0.5000013973172527,0.500000244197728,0.5000001573316176,0.5000001573316176,0.5000006799800777
4,0.5000013452997659,0.5000002717705028,0.5000004630004408,0.5000004630004408,0.500001143748836
5,0.49999769380965225,0.4999999098954973,0.4999992533133712,0.4999992533133712,0.49999736390491495
6,0.4999993925462413,0.49999989491694247,0.4999997481193663,0.4999997481193663,0.49999975644000677
7,0.49999788324929134,0.4999994041848469,0.49999941643706425,0.49999941643706425,0.49999896817500167
8,0.5000012559444899,0.5000001447367136,0.4999999714748249,0.4999999714748249,0.5000002940645272
9,0.5000069305566965,0.4999996693918675,0.5000019663508739,0.5000019663508739,0.500003480096463
10,0.5001591916589294,0.500090689176578,0.49994475867895494,0.49994475867895494,0.49970532025866815
11,0.5000002014927006,0.4999999975826103,0.49999988204878343,0.49999988204878343,0.49999997192478696
12,0.5000013121567699,0.5000001888615682,0.5000004121213923,0.5000004121213923,0.5000006708982352
13,0.5000092761467536,0.5000011114178403,0.5000024766923332,0.5000024766923332,0.5000061833696428
14,0.49999986900275145,0.49999993882599686,0.49999984664590347,0.49999984664590347,0.4999997824258922
15,0.4999991538312453,0.5198218335572707,0.49999936126069294,0.49999936126069294,0.499999221436633
16,0.500003940970026,0.5507579666799163,0.5000015250991326,0.5000015250991326,0.5000026386744229
17,0.4999984843961489,0.5969352689890371,0.49999962752926336,0.49999962752926336,0.4999994605888992
18,0.5000012054156302,0.6290006840550093,0.49999970860986825,0.49999970860986825,0.504958991451077
19,0.49999781941537536,0.5361830382473158,0.4999972580503638,0.4999972580503638,0.49999803051823255
20,0.5000083923500837,0.5185462581049174,0.501057736457185,0.501057736457185,0.5000062931979902
21,0.5000018072921198,0.5719455765345494,0.5000001774370314,0.5000001774370314,0.5000005707645468
22,0.4999982595384565,0.5694568304723051,0.4999997013369985,0.4999997013369985,0.4999994081057831
23,0.4999948363158802,0.5164957355442032,0.49999762946482323,0.49999762946482323,0.4999967326738133
24,0.5000098883987719,0.49999090911275096,0.5000023132365038,0.5000023132365038,0.5000045640344148
25,0.4999988581551254,0.49999983498927797,0.49999975946495867,0.49999975946495867,0.49999944504690896
26,0.5000058515991508,0.5000022170715802,0.5000011600008762,0.5000011600008762,0.5000054866936686
27,0.5000000657660373,0.49999997015185027,0.5000001070569017,0.5000001070569017,0.5000001036422862
28,0.5000019875030894,0.5000004390681067,0.5000009352332094,0.5000009352332094,0.5000016452871414
29,0.5000002593494773,0.5000001934784662,0.5000004532816854,0.5000004532816854,0.5000009273779182
30,0.5000015566535664,0.5000005913152479,0.5000007397782709,0.5000007397782709,0.5000015992826482
31,0.49999989007245055,0.4999999381822192,0.5000000905689735,0.5000000905689735,0.50000000893854
32,0.499998196083643,0.4999996305317194,0.4999994195825381,0.4999994195825381,0.49999879795673907
33,0.4999986980704702,0.4999998736374537,0.5000002955231656,0.5000002955231656,0.49999952558382443
34,0.49999702453086353,0.4999993163778764,0.49999898654119107,0.49999898654119107,0.4999980386425231
35,0.5000027725266174,0.5000004515463716,0.5000004245725667,0.5000004245725667,0.5000014327368599
