,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000052878001948,0.4999979832887893,0.5000072250293468,0.5000072250293468,0.4999984984814476
2,0.5000017785702937,0.5000007477772299,0.49999993354826483,0.49999993354826483,0.5000008681063095
3,0.5000041588040482,0.5000000751077228,0.5000004789751749,0.5000004789751749,0.5000003430655109
4,0.4999979956689596,0.5000128564567504,0.4999989762755399,0.4999989762755399,0.5000009214122165
5,0.5000001279819156,0.4999997806241444,0.5000003816487909,0.5000003816487909,0.49999656343604226
6,0.4999971338444409,0.4999992224240999,0.5000004818705346,0.5000004818705346,0.5000075533402357
7,0.49997563978494947,0.5000218085168585,0.49999775809561187,0.49999775809561187,0.5000256801043703
8,0.5000060922377196,0.5000012589554955,0.4999999143407247,0.4999999143407247,0.4999967450377337
9,0.5000070692049762,0.5000014161350852,0.5000016424141411,0.5000016424141411,0.500004269014922
10,0.5001659394527375,0.5000804352504441,0.4999452814751309,0.4999452814751309,0.49969745965110984
11,0.5000007326581576,0.5000001520648659,0.4999998182212679,0.4999998182212679,0.5000003259814321
12,0.5000018560092316,0.5000003141675435,0.5000003487096565,0.5000003487096565,0.5000009892732041
13,0.5000096962571238,0.5000016911395273,0.5000024493940318,0.5000024493940318,0.5000070890852044
14,0.5000003284785078,0.49999992283341743,0.49999982594825476,0.49999982594825476,0.4999999541750257
15,0.49999903720367933,0.5229660316563935,0.4999993143952953,0.4999993143952953,0.49999920522812863
16,0.5000042719730401,0.5530356260676171,0.5000015157843456,0.5000015157843456,0.5000029228597525
17,0.4999987719270946,0.5977287524055578,0.4999995777206123,0.4999995777206123,0.49999927497822183
18,0.5000007214465105,0.6288312632199999,0.4999997830361064,0.4999997830361064,0.5049350403757162
19,0.4999978306365933,0.5372248373380614,0.49999728491092016,0.49999728491092016,0.49999766521092914
20,0.5000072441631873,0.5175640429922634,0.5004744307772555,0.5004744307772555,0.5000050718211619
21,0.5000009182593286,0.5717799836920019,0.5000006952762565,0.5000006952762565,0.5000015798671311
22,0.4999972928497468,0.5701979912342607,0.49999968238220865,0.49999968238220865,0.49999943201158487
23,0.49999451632708264,0.5174177948612559,0.49999762667626274,0.49999762667626274,0.4999967612106434
24,0.5000101045841228,0.49999088962540644,0.5000023490056514,0.5000023490056514,0.5000044609330215
25,0.4999987842177431,0.49999975380406536,0.499999798902808,0.499999798902808,0.4999992920351105
26,0.5000058355219594,0.5000022407201633,0.5000011753474025,0.5000011753474025,0.5000054871685814
27,0.5000000491175346,0.49999997116479633,0.5000001230579624,0.5000001230579624,0.5000001247876422
28,0.5000019245202839,0.5000003805177022,0.50000096566826,0.50000096566826,0.5000015363781262
29,0.5000001422037338,0.5000001564551741,0.5000004699900552,0.5000004699900552,0.5000008507876388
30,0.5000014207851591,0.5000005677018238,0.5000007688707716,0.5000007688707716,0.5000015285899371
31,0.499999725640606,0.499999886836938,0.500000124630663,0.500000124630663,0.4999999192692846
32,0.4999980750823642,0.4999995608032039,0.49999944663568185,0.49999944663568185,0.49999864576019953
33,0.5000010730021804,0.500000259970204,0.5000004996326005,0.5000004996326005,0.5000007182818532
34,0.49999691720851774,0.4999992777159241,0.49999901321069135,0.49999901321069135,0.4999979478301548
