,Error
0,594.5998528718841
1,580.5227486437973
2,563.2444157334776
3,554.46421054245
4,552.6466770484357
5,543.9243427237292
6,542.1196561490804
7,537.9437540031539
8,532.9673610135284
9,520.0517237680548
10,513.1555011129404
11,459.24034294131906
12,404.8861004774152
13,366.415031335348
14,348.41714050982256
15,301.5722395042916
16,276.02914958302256
17,241.540448413944
18,204.66535496776513
19,206.6200777223271
20,157.74009284424412
21,157.805853174113
22,182.89396632603982
23,183.90610372302805
24,185.44504072372632
25,220.39780063445548
26,224.2841705898238
27,242.0541039047126
28,271.72957192435075
29,272.39825825260704
30,292.8929395815123
31,317.79497106871844
32,333.94658891825276
33,340.5051702782808
34,362.0955741490152
35,364.44441835485367
36,345.74761466449746
37,366.8506527609807
38,360.1451378132765
39,381.2336101582709
40,379.29184285752797
41,379.92329756201684
42,389.9057638947309
43,405.58295228903756
44,410.1885742350694
45,410.13257694401915
46,425.2502716721152
47,409.12347152382824
48,426.4977041476077
49,436.59949901492905
50,429.41531878776277
51,435.5908557728873
52,470.43241872249786
53,462.4290492343588
54,458.2588901272449
55,465.35476516249884
56,388.8101232736397
57,321.29293632755883
58,264.75568109355373
59,236.25639070154332
60,184.02821729959842
61,176.6876210032289
62,140.830691732129
63,117.90759520427747
64,116.10162360656241
65,82.31803633666237
66,65.48759156164718
67,78.55955017657722
68,56.658606251163
69,42.01534661367518
70,53.58751627660952
71,67.90460766119084
72,81.86369415816937
73,84.34796267871312
74,72.59074701498429
75,88.62717327716108
76,110.88382726955564
77,128.4977167179914
78,129.08577240326997
79,129.57591660723284
80,185.18492964702006
81,214.09827520316819
82,233.88529210370532
83,262.94414771639464
84,273.9394353406371
85,272.57328209515566
86,272.759366688671
87,289.18382776179317
88,312.8833985009685
89,328.27530567658437
90,309.8490388615259
91,301.9172065070651
92,282.12982286908107
93,306.0601547181852
94,301.7069461193206
95,297.8351632431161
96,293.38014440614404
97,288.69985501213847
98,284.85151130079
99,277.7455605957481
100,273.2074530365984
101,269.53172959505514
102,264.48154425108856
103,272.2918207905147
104,280.90271713031774
105,289.8357824292638
106,292.340275113622
107,284.42977054033315
108,284.89664487268027
109,290.4174713102363
110,288.6398719900887
111,304.24794758473234
112,318.94671911198634
113,335.18568970496113
114,371.82774883876056
115,389.5385218811822
116,426.88682830344237
117,451.07328314304533
118,479.6481545078577
119,510.22808752095165
120,551.0547801303019
121,586.0086456273793
122,613.334595826902
123,660.1891009367394
124,702.9267018906888
125,750.8125849917494
126,794.991981848938
127,826.4768459769697
128,862.5237302185598
129,927.9877761510085
130,995.4182798446375
131,994.7027339869862
132,1000.2038872140671
133,1007.037444874689
134,1015.923223358182
135,1013.8262916437625
136,1022.7448745261017
137,1015.8769264463847
138,1021.7274493625196
139,1024.2279861660722
140,1027.6303124324795
141,1038.524374888189
142,1039.7198055886793
143,1038.7415424853996
144,1037.2526493045307
145,1043.9297320119917
146,1061.152448515551
147,1060.918441615263
148,1074.6328999185337
149,1074.6855349823793
150,1075.9509773584812
151,1078.6874430302946
152,1087.1578735030334
153,1094.8355662691692
154,1108.452646952459
155,1113.433466919646
156,1133.7885756993476
157,1135.769580633666
158,1149.2059577292189
159,1155.7787083694361
160,1155.7385921870118
161,1163.6043808391205
162,1180.120193045974
163,1186.1345112068711
164,1188.3792446131572
165,1203.5789743605767
166,1206.0928902038652
167,1207.4873121490386
168,1211.7083273385795
169,1221.7740139162436
170,1232.4450741711485
171,1232.8768472307179
172,1244.0168920692263
173,1248.1157696188307
174,1277.949568133398
175,1278.6588461192155
176,1279.7573356558157
177,1289.4616129168633
178,1310.8677874468854
179,1317.0710815721493
