,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999930507162316,0.49999912669016794,0.49999899050593577,0.49999899050593577,0.5000005430874513
2,0.5000004438566134,0.500000066807392,0.49999999154398755,0.49999999154398755,0.5000001397765684
3,0.500000399847604,0.500000078707422,0.5000000909105305,0.5000000909105305,0.50000023040059
4,0.5000019865385874,0.5000003320979775,0.5000004932981406,0.5000004932981406,0.500001347785869
5,0.4999965150745299,0.49999974257852886,0.4999991883285309,0.4999991883285309,0.4999969152771199
6,0.4999993119178757,0.49999984883068693,0.49999972875515614,0.49999972875515614,0.49999952253121543
7,0.49999846576645446,0.4999994369491338,0.49999943042313577,0.49999943042313577,0.49999896467564336
8,0.4999999502910152,0.49999996763650706,0.4999999033994024,0.4999999033994024,0.4999998689748861
9,0.5000056217162506,0.4999994487189683,0.5000018814022643,0.5000018814022643,0.5000028586710605
10,0.5001580401863177,0.5000905880182006,0.4999447138233516,0.4999447138233516,0.4997051247003408
11,0.5000023038751619,0.5000003083497465,0.5000001586735491,0.5000001586735491,0.5000008462281355
12,0.5000006357105096,0.5000000869292105,0.5000003658177921,0.5000003658177921,0.5000003876602447
13,0.5000104908116685,0.5000012673070706,0.500002613185466,0.500002613185466,0.5000066303750259
14,0.500000938280112,0.500000059003326,0.49999995272723713,0.49999995272723713,0.5000001154971333
15,0.49999843071085964,0.5138574411693768,0.49999932561721916,0.49999932561721916,0.4999989940403409
16,0.5000037121967035,0.546658147488152,0.5000014973538482,0.5000014973538482,0.5000025247334453
17,0.4999987952725811,0.5959414896894973,0.4999995858454732,0.4999995858454732,0.49999927460043486
18,0.500002149838861,0.6303756751846963,0.49999982226003137,0.49999982226003137,0.5069053727582926
19,0.4999982225405243,0.5347857537438897,0.4999971643301064,0.4999971643301064,0.4999978290484111
20,0.5000072435594766,0.5253793969464466,0.5074041391702182,0.5074041391702182,0.5000054393787684
21,0.5000005689355346,0.5765974136639357,0.5000002602862287,0.5000002602862287,0.5000004544327455
22,0.4999992839741518,0.5686807040134645,0.49999952416256,0.49999952416256,0.4999988398428978
23,0.4999946267073075,0.5164919945407636,0.49999768014406487,0.49999768014406487,0.4999968332341549
24,0.5000104422763846,0.499990783446294,0.5000021748000862,0.5000021748000862,0.5000042568457276
25,0.4999994414148026,0.4999999072770445,0.49999979118806426,0.49999979118806426,0.4999996443076047
26,0.5000041954176593,0.5000019752928687,0.50000096198374,0.50000096198374,0.5000048416386073
27,0.499999413826753,0.49999989932131783,0.5000000432748589,0.5000000432748589,0.4999999146878982
28,0.500000735021858,0.5000002939678617,0.5000008050657486,0.5000008050657486,0.5000012508333387
29,0.49999919994061987,0.5000000346757576,0.5000003193562789,0.5000003193562789,0.5000004829014724
30,0.5000007682587665,0.500000476545376,0.5000006327083794,0.5000006327083794,0.5000012830163906
31,0.49999852528810823,0.4999997372692101,0.499999912943593,0.499999912943593,0.4999994515160768
32,0.4999975571226068,0.4999995337632261,0.4999993277122671,0.4999993277122671,0.4999985215855809
33,0.5000011095064743,0.500000239166383,0.5000004765509095,0.5000004765509095,0.5000007745486188
34,0.49999569710060127,0.49999911996355284,0.49999881777896155,0.49999881777896155,0.49999748599619903
35,0.5000008843471314,0.5000001387017895,0.5000002906514506,0.5000002906514506,0.5000006200721021
36,0.5000019101522186,0.5000002878645667,0.5000002589222968,0.5000002589222968,0.5000008351234362
37,0.4999988320919205,0.5000008801218914,0.500000482378712,0.500000482378712,0.49999967287396646
38,0.5000002100218377,0.49999999485968377,0.499999863449606,0.499999863449606,0.4999999314286457
39,0.49999882415929175,0.49999988912545146,0.4999999216205079,0.4999999216205079,0.49999966586809896
40,0.49999999231512465,0.49999998437638926,0.4999999414814984,0.4999999414814984,0.4999999194976744
41,0.5000014287275829,0.5000013381059766,0.5000028644667213,0.5000028644667213,0.49999766512145505
42,0.5000004031632382,0.5000000631673209,0.500000078657814,0.500000078657814,0.5000002009240022
43,0.4999935851246488,0.4999990032868763,0.49999820516393495,0.49999820516393495,0.4999956040319679
44,0.5000005011181029,0.5000000345604433,0.4999999520919844,0.4999999520919844,0.5000000800455481
45,0.5000012769140422,0.4999999180132797,0.5000006250706265,0.5000006250706265,0.5000009349868215
46,0.499996935764246,0.49999931308397344,0.49999903409094365,0.49999903409094365,0.49999799844891235
47,0.5000019457924498,0.5000004934090555,0.5000006751514043,0.5000006751514043,0.5000012677635195
48,0.49999752194356717,0.4999994903854217,0.49999915395958117,0.49999915395958117,0.49999841188810695
49,0.5000016422826766,0.5000003549282963,0.5000006301982757,0.5000006301982757,0.5000012496662142
50,0.500044925693766,0.49999600120423565,0.4999868107509287,0.4999868107509287,0.5000082656101927
51,0.5000018166228769,0.5000003825756015,0.500000569417233,0.500000569417233,0.5000011732071769
52,0.49999850807298885,0.49999970991694265,0.49999956913881877,0.49999956913881877,0.49999910647470847
53,0.4999990974605654,0.499999648639397,0.49999959436365043,0.49999959436365043,0.4999994901207451
54,0.5000003627617458,0.5000000548875931,0.49999989844126785,0.49999989844126785,0.49999999226479835
55,0.4999854155530877,0.49999699401928305,0.49999544955618463,0.49999544955618463,0.4999893882418471
56,0.5000006730338276,0.49999977034874515,0.49999972065587867,0.49999972065587867,0.5000005040935842
57,0.49999854858941223,0.5235960395469851,0.49999951158327005,0.49999951158327005,0.49999891869967145
58,0.4999975152800935,0.6280423694112032,0.4999997704783679,0.4999997704783679,0.4999952500282074
59,0.5000042477439927,0.7298080954258919,0.50000160769907,0.50000160769907,0.5000030873085466
60,0.5072335902896037,0.8126360610403719,0.5279920467828764,0.5279920467828764,0.5085687014886807
61,0.508749931246138,0.8246708600915225,0.5453976712714882,0.5453976712714882,0.5108190890469649
62,0.5748126283429795,0.993349086264505,0.5740324729927153,0.5740324729927153,0.5825354425333344
63,0.6211969186608645,1.1079127758362843,0.60001656512355,0.60001656512355,0.6455702076637022
64,0.6019588977527389,1.0802139354542766,0.596636175599077,0.596636175599077,0.6059835655191216
65,0.6428438974987354,1.0423236811394445,0.632356716198,0.632356716198,0.6310797483418894
66,0.6467447403316547,1.128330043195308,0.6303292332984198,0.6303292332984198,0.6679128833170853
67,0.6299597315866792,1.2633499197195897,0.6106456224854253,0.6106456224854253,0.7225369631984659
68,0.6365244446025063,1.198788627694244,0.6286017682957105,0.6286017682957105,0.7059955636425238
69,0.6546231022506251,1.1254797081673689,0.6540221034629399,0.6540221034629399,0.6888945707029176
70,0.6713078240543677,1.2144385545879097,0.665841276600256,0.665841276600256,0.642784080477796
71,0.6089611037680749,1.224484556601009,0.6261444771508624,0.6261444771508624,0.6372458625506574
72,0.5499057726856798,1.232920930438155,0.5772308742205781,0.5772308742205781,0.6722807837509592
73,0.5000024222113392,1.102861878644776,0.5501700177209105,0.5501700177209105,0.5785815015168356
74,0.5026696987589379,1.0147705144587928,0.5451877169220511,0.5451877169220511,0.5143784855586242
75,0.4999981406761905,0.9797897947375658,0.5012622126871304,0.5012622126871304,0.4999986616498431
76,0.4999998382799961,0.9311826512355164,0.4999998534663603,0.4999998534663603,0.49999984571516404
77,0.49999884199636807,0.917735556068802,0.49999950030823165,0.49999950030823165,0.4999991283952427
78,0.5000018212562535,0.8212919314967231,0.5000007075073084,0.5000007075073084,0.5000011058540818
79,0.49999734786662964,0.8183714838235046,0.4999992218369953,0.4999992218369953,0.4999981946798387
80,0.5000025747041845,0.8048186686466902,0.5000004806456562,0.5000004806456562,0.5000017879854863
81,0.49999911323732377,0.8227791970946374,0.49999972095792633,0.49999972095792633,0.4999994411532057
82,0.5000008304038386,0.7893192332366151,0.5000002256223586,0.5000002256223586,0.5000005481567716
83,0.49999999345492635,0.8094249617495008,0.4999999176422965,0.4999999176422965,0.499999919904016
84,0.5000010368969994,0.8216371278160739,0.5000004899071171,0.5000004899071171,0.5000008130681548
85,0.4999994193219921,0.8301552866181041,0.4999998554492193,0.4999998554492193,0.49999960163905655
86,0.5000004230450589,0.8541748551188948,0.5000000174961982,0.5000000174961982,0.5000002686766062
87,0.5000014168137085,0.8686921893814972,0.5000005854040968,0.5000005854040968,0.5000010213984888
88,0.4999973838846598,0.876280321248516,0.49999933518775513,0.49999933518775513,0.4999978710916355
89,0.499999878016806,0.9006755418703245,0.5000000764062028,0.5000000764062028,0.49999997663069157
90,0.5000006387873515,0.9011061983395872,0.500000323058138,0.500000323058138,0.5000005194814302
91,0.5000012359874072,0.9022298571664558,0.5000005032394759,0.5000005032394759,0.5000008988100558
92,0.4999998694024319,0.9135360059842457,0.5000000231764917,0.5000000231764917,0.49999998910346144
93,0.500000453964051,0.9207676276582086,0.500000069977812,0.500000069977812,0.5000006588428819
94,0.5000021729294033,0.9466765713939236,0.500000830878821,0.500000830878821,0.5000015202677044
95,0.5000014894226965,0.9702768102315006,0.5000005235270686,0.5000005235270686,0.5000010500380551
96,0.5000004103295471,0.9819301956948533,0.5000002197455464,0.5000002197455464,0.5000003366455373
97,0.500000384910291,0.9742166826048941,0.5000001828030597,0.5000001828030597,0.5000003524376568
98,0.5000012076839565,0.9979103840600048,0.5000005012078522,0.5000005012078522,0.5000009111668581
99,0.5000000561027225,0.9992954662698126,0.49999984966208194,0.49999984966208194,0.5000000650767115
100,0.499999541619776,0.990836384064019,0.4999998483919377,0.4999998483919377,0.499999766420171
101,0.5000010513789624,0.9925930544097917,0.5000004555972425,0.5000004555972425,0.507099951649673
102,0.5000005091906163,0.9835841499833007,0.5000002483696151,0.5000002483696151,0.5082551867086456
103,0.4999989258136762,0.9937403120164549,0.5034079964116276,0.5034079964116276,0.5225786378381068
104,0.4999956135412995,0.9996572248101739,0.5063310239138175,0.5063310239138175,0.527542496037227
105,0.5000021636730468,1.0582512016540129,0.5067099146883123,0.5067099146883123,0.5376030534591627
106,0.5000014148155575,1.0912594343079371,0.5108641243786826,0.5108641243786826,0.5470619139881673
107,0.4999987324836437,1.092589812354881,0.5166250527631442,0.5166250527631442,0.5686914517436483
108,0.5000011890501492,1.1049542407566055,0.523233630618363,0.523233630618363,0.5925435219234263
109,0.49999803523082154,1.1174406096229113,0.5259228841467647,0.5259228841467647,0.5971064687088101
110,0.5001291674572212,1.1189243666511315,0.5341040521172675,0.5341040521172675,0.6072115500741422
111,0.4999999970017443,1.1293569187017531,0.5319542759280544,0.5319542759280544,0.6101790523612348
112,0.49999376786642313,1.1164006429606537,0.5318024022374565,0.5318024022374565,0.613581071992173
113,0.5000000958409596,1.1166749989104834,0.5459040700766564,0.5459040700766564,0.608041175402539
114,0.500001005763828,1.13596442224818,0.5445752777369526,0.5445752777369526,0.6031928756795447
115,0.4999970342521909,1.1416354522039691,0.5494796520805671,0.5494796520805671,0.6075185312346976
116,0.5000029261668919,1.1764600199146398,0.5506279508323911,0.5506279508323911,0.619091315312687
117,0.5000003193682176,1.18647549183724,0.5555855731335281,0.5555855731335281,0.6233691465738271
118,0.5000009776297718,1.1849652178359615,0.5473657078237885,0.5473657078237885,0.627260049804043
119,0.49999846220790606,1.182497203302804,0.5431941393056774,0.5431941393056774,0.6222862211506216
120,0.50000188098495,1.190332198009418,0.5439362401291377,0.5439362401291377,0.6202480325869381
121,0.5000024963796866,1.2012730509885254,0.5478290021001262,0.5478290021001262,0.6186757629962668
122,0.5000001592397006,1.189245028260247,0.5490534040771313,0.5490534040771313,0.6271405340251057
123,0.49999861640825455,1.2016630954534644,0.5543367312154855,0.5543367312154855,0.6344946941288835
124,0.5000024100479079,1.1888814812311406,0.556483709677693,0.556483709677693,0.62960519970064
125,0.5000005380171773,1.199011979180482,0.5522096225826927,0.5522096225826927,0.6508114272351633
126,0.5000013056529187,1.1875314390715221,0.5495858170582433,0.5495858170582433,0.6610710400045331
127,0.4999999251535425,1.195891742067896,0.5512680153345068,0.5512680153345068,0.6547340952850256
128,0.5000001554572361,1.2054033250168608,0.5585437130780564,0.5585437130780564,0.6476012697211282
129,0.5000019006303721,1.2132334368228412,0.5542739196116281,0.5542739196116281,0.6391665572644253
130,0.5000091698039194,1.2247553395033501,0.5602634558498321,0.5602634558498321,0.6771479467987032
131,0.4999956636655104,1.2161482337841063,0.56485565422811,0.56485565422811,0.6926673456261376
132,0.4999999103706308,1.227671888059437,0.5720690840722942,0.5720690840722942,0.6998087827658696
133,0.49999662846034826,1.23351655058979,0.5733731819403158,0.5733731819403158,0.708569818057839
134,0.502266611817272,1.294097188710585,0.5791627846211711,0.5791627846211711,0.7136990586858937
135,0.52147774230512,1.2753490448519187,0.5863634800090939,0.5863634800090939,0.7148094666153679
136,0.5092953471405561,1.2724954466574814,0.5846939678012957,0.5846939678012957,0.7124279708317774
137,0.5417389565502773,1.277335804233446,0.5853865450230216,0.5853865450230216,0.724740141836087
138,0.5638890822630237,1.3012344052445353,0.5919887068903131,0.5919887068903131,0.7409037227493775
139,0.5611067869062704,1.3021966440137547,0.5961577609526919,0.5961577609526919,0.7554090511623437
140,0.564691169432259,1.3229158026873602,0.5974104376245315,0.5974104376245315,0.7630551273613403
141,0.5714369466463758,1.3459056786615011,0.6037176778549269,0.6037176778549269,0.784863548270449
142,0.576096147439034,1.3499779508090084,0.6180276739574239,0.6180276739574239,0.8010850481530047
143,0.5892583993156704,1.3622969695091358,0.6203243498933254,0.6203243498933254,0.8104430630362466
144,0.5951024248166743,1.3615825525905902,0.624071084773351,0.624071084773351,0.8108900143171074
145,0.595803470701741,1.371799095406982,0.6208640946829658,0.6208640946829658,0.8109440783313364
146,0.5989884927754419,1.3818959971044433,0.6279009227422012,0.6279009227422012,0.8248317467101258
147,0.603419813223014,1.407125265410607,0.6363761228276785,0.6363761228276785,0.8291313810451868
148,0.6075972202720725,1.4145018924481718,0.6388855198409626,0.6388855198409626,0.8235353049770642
149,0.6146428557291488,1.4188739751582702,0.6463570460562938,0.6463570460562938,0.8257435165785767
150,0.6171325734937727,1.4304397965599112,0.6506036258144254,0.6506036258144254,0.833805919952668
151,0.626986635574187,1.4196341498042706,0.6572191328468178,0.6572191328468178,0.8349191114482323
152,0.6281242886971321,1.431969808282448,0.6577612392641854,0.6577612392641854,0.8419667973144478
153,0.6478632668926815,1.44465367318812,0.6637314985436935,0.6637314985436935,0.851468494117728
154,0.6458375363152562,1.4730864088101832,0.6617051430167185,0.6617051430167185,0.8588388377832571
155,0.6513932379747203,1.4975965415254735,0.670307965516292,0.670307965516292,0.8696460411169395
156,0.6559535799305067,1.498176378140375,0.6730841202176022,0.6730841202176022,0.8751797682343874
157,0.6580651814289202,1.5000004147045056,0.676394527907359,0.676394527907359,0.8701049091978422
