,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000035475850328,0.49999267759087807,0.5000419375386375,0.5000419375386375,0.4999875399491844
2,0.5000392790588518,0.5000009019273662,0.4999834552239933,0.4999834552239933,0.5000205434471188
3,0.5000433515970968,0.4999787935432107,0.5000596748841588,0.5000596748841588,0.4999636332830864
4,0.5000027179109625,0.5000134443209153,0.4999991737478757,0.4999991737478757,0.5000018647451034
5,0.5000057351114244,0.4999971336150123,0.5000321830998828,0.5000321830998828,0.4999875571422941
6,0.4999990850773806,0.49999718415884337,0.5000038830321266,0.5000038830321266,0.5000233289520447
7,0.4999991225987821,0.5000057327098743,0.4999993988026618,0.4999993988026618,0.5000057369560571
8,0.5000126993581703,0.5000147977571132,0.5000007881216972,0.5000007881216972,0.49995231437455556
9,0.5000040868288486,0.5000056758228509,0.5000001356150784,0.5000001356150784,0.5000040858781081
10,0.500065331817579,0.5000113829311413,0.4999977160222773,0.4999977160222773,0.499839293150462
11,0.5000001854731659,0.500002232568936,0.49999986166613974,0.49999986166613974,0.5000017225091711
12,0.50000092072716,0.5000006575165772,0.5000002917999165,0.5000002917999165,0.5000011799940457
13,0.5000049746146351,0.5000011310101222,0.500001603326444,0.500001603326444,0.5000041645958612
14,0.500000570170099,0.5000020990670296,0.5000017987494233,0.5000017987494233,0.5000007732269461
15,0.4999979937198342,0.5226865973993152,0.500000223981377,0.500000223981377,0.4999974935328222
16,0.5000007345121192,0.5509436306392863,0.5000006543546602,0.5000006543546602,0.5000017755827605
17,0.5001300222546111,0.5932523171909523,0.4999997525670809,0.4999997525670809,0.4997759007566143
18,0.4999997231950644,0.6226244340692798,0.5000023919939858,0.5000023919939858,0.5038019090336896
19,0.49999974761723714,0.535085154195886,0.49999970745098277,0.49999970745098277,0.4999997531655266
20,0.5000047181684405,0.5155269523967599,0.5000022067994189,0.5000022067994189,0.5000038943641854
21,0.49983090207949377,0.5673660087266996,0.4999971652096694,0.4999971652096694,0.5002228029265535
22,0.49999875928630416,0.5662776363211423,0.4999997177604264,0.4999997177604264,0.4999993650358819
23,0.4999964965290434,0.5159712293894199,0.49999789363975194,0.49999789363975194,0.4999973561163952
24,0.5000080864033543,0.4999983083191043,0.5000020957188571,0.5000020957188571,0.5000070118529826
25,0.49999851571652,0.49999952101942924,0.49999919807371346,0.49999919807371346,0.4999986171408998
26,0.4999543943126661,0.5000100189209248,0.5000184873442819,0.5000184873442819,0.49997558418175764
27,0.5000001845773487,0.5000000356068388,0.5000001104251072,0.5000001104251072,0.5000002660196787
28,0.5000016565093187,0.5000003059721002,0.5000008056943678,0.5000008056943678,0.5000012819742609
29,0.49998521062139833,0.4999907547099728,0.4999905240419828,0.4999905240419828,0.5000804269696281
30,0.4999841258360462,0.5000136969618845,0.5000173787396921,0.5000173787396921,0.49992204732913303
31,0.500000132103538,0.49999991845989916,0.5000001192979753,0.5000001192979753,0.5000000153983812
32,0.49999852625175123,0.4999995423155213,0.49999942220443616,0.49999942220443616,0.499998671646801
33,0.5000009285157555,0.5000002783207071,0.5000004407289342,0.5000004407289342,0.5000006546668401
34,0.499997923934909,0.4999993490937173,0.49999914377423454,0.49999914377423454,0.4999982439109085
35,0.5000000430337873,0.5000005376845922,0.5000011301733768,0.5000011301733768,0.4999991955831629
36,0.5000003220307419,0.5000000663319829,0.5000000894606637,0.5000000894606637,0.5000002745628429
37,0.5000000625668257,0.5000000624142246,0.500000097937133,0.500000097937133,0.4999999795681961
38,0.4999995651534468,0.4999998686940643,0.49999975377870337,0.49999975377870337,0.49999962036351064
39,0.4998862212673051,0.4999909361335022,0.49995204693026457,0.49995204693026457,0.5003334405222202
40,0.4999987628795983,0.49999942612322373,0.4999992567178943,0.4999992567178943,0.4999978610028289
41,0.5000021562786072,0.500000167667522,0.500000273970734,0.500000273970734,0.5000025907770363
42,0.5001898505277321,0.5000073232244372,0.5000028225667049,0.5000028225667049,0.49970244401424774
43,0.49999628570504184,0.49999917209012107,0.4999987517910087,0.4999987517910087,0.4999969772799788
44,0.49999978449330257,0.4999999509463552,0.4999998904621396,0.4999998904621396,0.49999980875958816
45,0.5000011141266885,0.49999993105718027,0.5000004723170581,0.5000004723170581,0.500001024245022
46,0.4999986773693267,0.49999950261536114,0.49999983113920266,0.49999983113920266,0.49999850780972976
47,0.5000005911997952,0.5000002546996591,0.5000002861342913,0.5000002861342913,0.5000004535662136
48,0.49999845046747166,0.49999960271504523,0.4999992815039641,0.4999992815039641,0.49999875608557165
49,0.5000018179684044,0.5000005286732733,0.5000007310175317,0.5000007310175317,0.5000014248411874
50,0.5000444792469736,0.4999988124206583,0.4999725806722279,0.4999725806722279,0.5000242361206582
51,0.5000014482437515,0.5000004103938713,0.5000005524753962,0.5000005524753962,0.5000012321093591
52,0.4999992558486131,0.4999997910594596,0.4999996678125088,0.4999996678125088,0.49999940303843915
53,0.49999803461998144,0.49999971668476506,0.500000060407219,0.500000060407219,0.49999758373588965
54,0.4999989066441231,0.4999999237125029,0.4999995304066363,0.4999995304066363,0.49999938552997686
55,0.49999218007615437,0.499998674642605,0.49999836155158794,0.49999836155158794,0.4999925504016935
56,0.500000622445307,0.5000001485805597,0.4999996644225657,0.4999996644225657,0.5000006903449729
57,0.499997890793073,0.5179195743736753,0.4999990561255158,0.4999990561255158,0.49999852900487374
58,0.49999948290994345,0.6254696535068727,0.49999944754425263,0.49999944754425263,0.49999965018290005
59,0.5000025442936569,0.7126583964657524,0.5000010236305067,0.5000010236305067,0.5000018520357415
60,0.49999719615483357,0.7502661413725142,0.5019901327333536,0.5019901327333536,0.49999788173213505
61,0.49999907935708465,0.7508338243746452,0.5145425015630811,0.5145425015630811,0.4999991161593507
62,0.49999943137913966,0.8994202866782646,0.5250010372816506,0.5250010372816506,0.49999951347036636
63,0.49999646435557205,1.0127094591966217,0.5423267514312694,0.5423267514312694,0.5298053263218708
64,0.4999993922169379,0.963446059067593,0.5448620832145875,0.5448620832145875,0.4999994926466501
65,0.5000001144240996,0.956966940973952,0.5722742035676613,0.5722742035676613,0.5311714765470863
66,0.500000867035626,1.0194968044459976,0.5614083088851654,0.5614083088851654,0.5491881941098361
67,0.5000000053960606,1.1188950140489364,0.5347545110082033,0.5347545110082033,0.573662771506525
