,Error
0,595.4115612035242
1,581.7282501932414
2,564.7724960318932
3,556.3382255779993
4,554.7558191665756
5,546.2432187912527
6,544.213383511102
7,540.1089283421117
8,535.3571053797436
9,522.9805217236948
10,516.3419377968239
11,463.41938855940475
12,410.5587298170922
13,372.0983239738474
14,353.93670076818984
15,307.16141292247346
16,281.5977631960928
17,247.21956953614168
18,211.69933248836725
19,215.2941254747185
20,167.03494023942844
21,166.4639390020241
22,192.1417562260038
23,193.14526475595778
24,196.08574779186276
25,229.2537602616982
26,232.81637831990696
27,244.6278583870872
28,274.48864893027485
29,275.0787455836507
30,289.36207886330146
31,314.3960309550223
32,328.9571579493763
33,335.53175848903396
34,356.94909060445184
35,360.33862117950383
36,345.47054624222204
37,364.8639852232843
38,355.97057643153744
39,384.57804375347376
40,384.16624515952424
41,380.76829627133145
42,380.2865677685219
43,401.8868948396901
44,400.6027437129041
45,400.11427226263254
46,419.64940691609627
47,400.128807716643
48,419.6148014424748
49,424.9133487600044
50,419.0144500409367
51,417.92838944087094
52,440.8922117754692
53,447.62238624015475
54,443.2798344008469
55,444.9065976873633
56,376.9232267898274
57,315.9052371530924
58,241.59883029744844
59,217.82337551292628
60,167.23810061739417
61,166.94747050437857
62,128.6513175156976
63,104.51727379054299
64,113.41733372817937
65,74.68601813242809
66,62.069926406696524
67,73.53542885182361
68,52.81051732669594
69,38.159524410352205
70,46.85792494273091
71,51.88012947490438
72,61.67952117760655
73,64.30712785298783
74,50.897959956187314
75,55.33119053968058
76,81.13539336456692
77,91.54109559789762
78,91.04938137931764
79,99.92593357893426
80,122.21010031967246
81,140.58142118340427
82,160.96313929429402
83,163.86238901847497
84,186.30714845573453
85,191.63795365302502
86,196.5545359771039
87,194.4288398844861
88,197.45606110064546
89,200.79025295813983
90,196.3523427814688
91,197.215128631823
92,196.80040465980892
93,201.71553244315493
94,202.191309645223
95,201.4420547484581
96,201.17124821601672
97,198.9136053725313
98,200.31909069678954
99,197.37623570569173
100,191.20166174267402
101,191.38043482668948
102,189.93993497142964
103,199.38259736300094
104,203.7015473049429
105,212.2489037918414
106,216.69927841507302
107,214.74074009015473
108,218.80105917439408
109,222.46674952585317
110,224.79845768054471
111,237.5433077251747
112,250.56120108253114
113,265.6623152266862
114,297.9043131064333
115,308.16971806845373
116,342.78146820813316
117,361.1163059194022
118,382.2935717288663
119,406.8555958070559
120,440.8292106079766
121,464.0025436593544
122,485.5472261739844
123,518.65756963987
124,546.1773417183962
125,584.7140199207461
126,613.46988407951
127,635.8354245923692
128,667.1593660830146
129,708.1058092292636
130,762.986412215135
131,762.7069786026527
132,771.1924619355239
133,769.376068662313
134,793.5886540505521
135,796.3934013196662
136,800.9795850238706
137,801.6842985707672
138,814.1735855500602
139,816.6819190290186
140,824.2356084262898
141,837.07000791156
142,841.9508191564836
143,846.3751313632524
144,847.3531025197012
145,854.6047104718008
146,870.9007699739847
147,877.9751197475741
148,889.9129082781717
149,891.5170120706763
150,897.0863056568826
151,901.7277739229489
152,911.0057179620665
153,922.797710830586
154,936.7289289088229
155,940.7667039281507
156,961.9646794542999
157,967.3410805514744
158,979.3223926280601
159,992.5237651689313
160,993.6640836626793
161,1002.6246296355729
162,1018.7734037359542
163,1026.9595259480138
164,1032.4978693929652
165,1045.5922012880358
166,1049.2466017950965
167,1051.399525479748
168,1060.1685091687496
169,1072.0017152048445
170,1083.7520980470308
171,1085.185377320948
172,1091.6419937867763
173,1104.0178530892063
174,1128.2256856986069
175,1133.2732980052406
176,1135.0235390923608
177,1153.3733959491678
178,1172.740269677221
179,1180.7857616567462
