,Error
0,594.5998528718841
1,580.5227373497386
2,563.2444153441689
3,554.4641967120332
4,552.646716902539
5,543.924330602549
6,542.1196648089019
7,537.9439065638323
8,532.967336965251
9,520.0517219359516
10,513.1554537680275
11,459.2403392098251
12,404.8860971081032
13,366.41503047220345
14,348.4171379953382
15,301.5855502031494
16,276.03885140833535
17,241.54360653491742
18,204.66326011340522
19,206.62290232179464
20,157.72831751669045
21,157.80448611027077
22,184.36339095832892
23,188.00329692027995
24,186.6797141143666
25,223.37900941370037
26,231.4530405828304
27,243.06469058421666
28,276.7430433817533
29,273.4361070809262
30,293.96793841110053
31,325.17582237041626
32,336.2371480247453
33,340.277647667543
34,363.62103810077423
35,368.3608563712008
36,349.45443760221855
37,369.349170622505
38,359.40916333783025
39,391.690264862535
40,395.60117994405897
41,394.02206928652765
42,405.65924707888036
43,422.311074348646
44,415.73009286781587
45,408.9766473946917
46,422.5655676724932
47,409.73226229167756
48,427.2034331325994
49,435.7974173039665
50,429.4153279978027
51,426.13207475226125
52,455.88788788342856
53,457.033237530273
54,451.302971042981
55,451.3700525742867
56,381.65839816143273
57,309.5158872766113
58,252.54050626233493
59,229.71179109637828
60,185.99117205331373
61,179.03870137433034
62,130.32224526475255
63,114.60047775287053
64,117.91875774133126
65,82.3402701820413
66,66.12329418860243
67,81.56701634429356
68,56.83322174388324
69,43.45568905602392
70,56.334919190889266
71,70.03372510710378
72,86.10357248610221
73,80.35554899281786
74,52.874490127787745
75,69.23693284359268
76,98.69588700032631
77,123.86082744584323
78,139.8671692341467
79,142.65735593155003
80,170.0964123637096
81,174.36036886700347
82,157.7743610913914
83,154.5368775190729
84,187.91562462549703
85,188.4750241011765
86,187.258522791683
87,179.49588433952673
88,180.26195995236137
89,184.65186596874793
90,167.43097987068242
91,165.37322768155082
92,155.900388268264
93,156.3579813374193
94,160.65636420886977
95,155.83214533767713
96,159.6163465841386
97,161.75439245410357
98,176.15207972806925
99,172.1349886233595
100,167.68130381324576
101,161.21887767756087
102,161.06240154226143
103,155.8483025177821
104,160.73005544028942
105,172.17274110185392
106,168.77034989283425
107,169.01636543163158
108,163.81812670200418
109,171.70859868113732
110,173.19176772896193
111,172.34144382195976
112,183.8794636417835
113,187.97085534961974
114,191.40576727721202
115,207.83347332388183
116,229.8565644115224
117,250.94741614119312
118,280.6255830426756
119,306.6637666054228
120,329.4145152604942
121,344.89136643992737
122,363.79093934690553
123,361.41801725951063
124,379.6334326458744
125,375.9702461152343
126,379.78455169500813
127,431.53705899882124
128,443.4911056448455
129,468.1828265031605
130,492.7348505240457
131,490.16547314215745
132,486.1666897141541
133,489.1091258711485
134,494.67896485374774
135,504.44170809544386
136,514.4519833888196
137,497.53277720118837
138,507.05761244095225
139,503.5828698333176
140,500.4879668340545
141,495.0637919834096
142,492.70947029303534
143,484.930360646267
144,489.8410752058419
145,497.0217099812636
146,495.006704417235
147,492.3662146060773
148,494.948624769354
149,491.05882719172644
150,486.3881517319963
151,487.129672997912
152,490.74769185989317
153,490.0783847669311
154,495.8293591818776
155,489.07383829144976
156,500.3723796495344
157,499.4320210533225
158,500.76227347761005
159,495.7401657201285
160,496.1422089269603
161,492.2209623630819
162,499.98227992067723
163,499.9074344106054
164,498.11038604841065
165,510.4317911970242
166,511.375960541101
167,510.18160773768835
168,509.9907204391127
169,509.93956103570656
170,513.9497591197041
171,512.5672611109848
172,518.0912150317413
173,520.4387581984244
174,529.8613552847296
175,535.6528215018162
176,539.2528714737841
177,532.1733536637122
178,541.938798525666
179,543.3787230696418
