,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996822246175,0.4999991904778915,0.4999990226124221,0.4999990226124221,0.5000007189957865
2,0.500001567852728,0.5000002599750976,0.5000000912553744,0.5000000912553744,0.5000006806993981
3,0.5000008162642549,0.500000148540723,0.5000001269856684,0.5000001269856684,0.5000004222006347
4,0.5000017144255036,0.500000299026359,0.5000004760028129,0.5000004760028129,0.5000012548936478
5,0.49999695875905736,0.49999981695872964,0.49999922642757766,0.49999922642757766,0.49999711865202073
6,0.49999936212955004,0.4999998655742891,0.4999997372888391,0.4999997372888391,0.4999995939888131
7,0.4999982285776332,0.49999941423263894,0.49999941906302564,0.49999941906302564,0.4999989287916119
8,0.5000004943494465,0.5000000437679067,0.4999999418329918,0.4999999418329918,0.5000000643308254
9,0.5000061613969758,0.49999953410077896,0.5000019250347346,0.5000019250347346,0.5000031010681097
10,0.5001584259296,0.5000906430155946,0.4999447433693846,0.4999447433693846,0.4997052518453802
11,0.4999997222123448,0.49999992496139883,0.49999985228916416,0.49999985228916416,0.499999767673485
12,0.5000008263538984,0.500000115409429,0.5000003821708597,0.5000003821708597,0.5000004662812629
13,0.5000090352185836,0.500001077102558,0.5000024630482576,0.5000024630482576,0.5000060836381385
14,0.49999964280225884,0.4999999120796109,0.499999836236921,0.499999836236921,0.4999997082424686
15,0.4999986500521253,0.5175669817188369,0.4999993390574718,0.4999993390574718,0.4999990609407376
16,0.5000037386001024,0.5491727148268899,0.5000015209385812,0.5000015209385812,0.500002598162342
17,0.4999986705580548,0.5964989386072794,0.49999960451761727,0.49999960451761727,0.4999993449936404
18,0.5000005216439035,0.6293864970069373,0.49999973009246856,0.49999973009246856,0.5054477060092485
19,0.49999765835704174,0.5355810882571873,0.4999972775986092,0.4999972775986092,0.49999812898631496
20,0.5000074666773503,0.520771369874455,0.5028453387673636,0.5028453387673636,0.500005545083623
21,0.4999992296336556,0.5728527285600769,0.4999998523157442,0.4999998523157442,0.4999992326220195
22,0.4999975154204174,0.5690827002584778,0.4999998171308687,0.4999998171308687,0.49999974218314475
23,0.49999422174986574,0.5176414890011715,0.4999977350473254,0.4999977350473254,0.4999970572681744
24,0.500009721834829,0.499990954887344,0.5000023328818616,0.5000023328818616,0.5000046743555002
25,0.4999992437119989,0.49999988410396956,0.49999977824097175,0.49999977824097175,0.4999995816600451
26,0.5000063702919316,0.5000022170530957,0.5000011519900602,0.5000011519900602,0.5000054914075798
27,0.4999983926601535,0.49999977954677033,0.4999999878592514,0.4999999878592514,0.4999996008731031
28,0.50000225051414,0.5000004726279865,0.500000947032616,0.500000947032616,0.5000017378678653
29,0.49999960406552807,0.500000065390567,0.5000003715405654,0.5000003715405654,0.5000005346738339
30,0.5000018083071375,0.5000006293075092,0.5000007554605373,0.5000007554605373,0.5000017048937325
31,0.5000001442416147,0.4999999763716215,0.5000001049719728,0.5000001049719728,0.5000001145372367
32,0.4999970105942522,0.4999994176903007,0.49999928218869244,0.49999928218869244,0.4999981605864587
33,0.5000009288803194,0.5000002086503937,0.5000004603415262,0.5000004603415262,0.5000006565619384
34,0.4999972056560386,0.4999993440107416,0.49999899683765336,0.49999899683765336,0.4999981167109679
35,0.5000012964914816,0.5000002167157531,0.5000003339126003,0.5000003339126003,0.5000008582471909
36,0.5000003359309104,0.5000000579227638,0.5000000751829088,0.5000000751829088,0.5000001965723104
37,0.5000003927101059,0.5000011103951871,0.5000006656495021,0.5000006656495021,0.5000003184554271
38,0.5000005021259487,0.5000000351757717,0.49999987039581045,0.49999987039581045,0.5000000140907206
39,0.5000001765255964,0.500000085147815,0.5000000791414249,0.5000000791414249,0.5000002080187478
40,0.5000004261963149,0.5000000655967289,0.4999999830722654,0.4999999830722654,0.5000001674998709
41,0.5000025361660708,0.5000015163216783,0.500002966014807,0.500002966014807,0.4999981789020794
42,0.5000008522811019,0.5000001390173716,0.5000001197648276,0.5000001197648276,0.5000004309068634
43,0.49999293011560453,0.4999989019112198,0.49999815311544893,0.49999815311544893,0.4999953271288193
44,0.5000015682908026,0.5000001909233844,0.5000000261057247,0.5000000261057247,0.5000004797305725
45,0.5000013384251045,0.4999999303239215,0.5000006321179976,0.5000006321179976,0.5000009798034768
46,0.49999635579837337,0.4999992021021881,0.49999898860904257,0.49999898860904257,0.4999976852590623
47,0.5000017857718642,0.5000004610849038,0.5000006501418952,0.5000006501418952,0.5000011512315324
48,0.49999692323579165,0.4999994044495422,0.49999911269002795,0.49999911269002795,0.49999818921323036
49,0.5000011284867689,0.5000002858544821,0.5000005930448629,0.5000005930448629,0.5000010488634206
50,0.5000456736220512,0.49999611065471494,0.499986866253324,0.499986866253324,0.5000085779267989
51,0.5000024786160128,0.5000004843664948,0.500000623219727,0.500000623219727,0.5000014537271061
52,0.4999977845558077,0.49999960311506747,0.49999951656309577,0.49999951656309577,0.49999882687082725
53,0.49999945001428964,0.49999970837622887,0.4999996253348087,0.4999996253348087,0.49999965596427415
54,0.5000015929675434,0.5000002556706211,0.500000000132991,0.500000000132991,0.500000574116774
55,0.49998399380116443,0.49999672491540903,0.49999530753519833,0.49999530753519833,0.4999885636156713
56,0.5000009202376424,0.4999998071648561,0.49999974191010027,0.49999974191010027,0.5000006063459381
57,0.4999989204906143,0.5325061158344635,0.49999953491874166,0.49999953491874166,0.4999990345915421
58,0.4999973231668017,0.6339326889309507,0.5000000050614569,0.5000000050614569,0.4999959246450026
59,0.5000033336461331,0.7290035131508468,0.5000016842606076,0.5000016842606076,0.5000027088816742
60,0.4999949453767098,0.8029224469781059,0.5260904487451207,0.5260904487451207,0.4999969194685392
61,0.4999995436266884,0.7927779604255463,0.5409782489752177,0.5409782489752177,0.49999973483251064
62,0.5295426793295652,0.9496581662062327,0.5571516574069432,0.5571516574069432,0.5410818354585222
63,0.5669032521200539,1.0896700849499654,0.5760422329271749,0.5760422329271749,0.601870816165382
64,0.5425948949989213,1.0331143161673528,0.580399308747211,0.580399308747211,0.5653252412242951
65,0.5797550377973174,1.0329095711231555,0.6035386697248537,0.6035386697248537,0.5958338364512237
66,0.5880663032031874,1.0930014271327417,0.5978536231680283,0.5978536231680283,0.6171893659515302
67,0.5675957363500268,1.2348611761835588,0.5792326287241996,0.5792326287241996,0.6612804858932069
68,0.567137150567078,1.1377003734041264,0.593990808722538,0.593990808722538,0.6456453251894709
69,0.585217852741693,1.0752079855299996,0.6200993851868782,0.6200993851868782,0.6349772688419585
70,0.5934060287480598,1.1300346468865707,0.627993161748269,0.627993161748269,0.5894142417043778
71,0.5495311768790727,1.1550921605387656,0.593005796892877,0.593005796892877,0.587665577316457
72,0.5103981820749497,1.1675401861013377,0.5472090953422821,0.5472090953422821,0.6235488303063984
73,0.500002583496379,1.0704610263075196,0.5319259368160505,0.5319259368160505,0.5801005012044567
74,0.5204261285173443,0.9631717028535627,0.5421182638115055,0.5421182638115055,0.5805630317109522
75,0.49999835403011317,0.9545464389204861,0.5055927036274075,0.5055927036274075,0.581991556251276
76,0.5000000028473361,0.9339150674166223,0.4999999552966831,0.4999999552966831,0.5487714736591167
77,0.49999906681995776,0.91777808106664,0.49999963880016496,0.49999963880016496,0.5129678732736164
78,0.5000017601909077,0.8414151104249223,0.5000007103594445,0.5000007103594445,0.5000010832619773
79,0.4999973207643046,0.8410403129289437,0.4999992414690395,0.4999992414690395,0.49999821170765374
80,0.500002635280766,0.8573281728818143,0.5000005282535014,0.5000005282535014,0.5000018646230252
81,0.4999979811700054,0.8541069984786127,0.49999919760311107,0.49999919760311107,0.4999985919089766
82,0.5000020276935696,0.8391421855416366,0.5000007782037014,0.5000007782037014,0.5139156535459682
83,0.5000001424906071,0.8409939230538288,0.5000000064434005,0.5000000064434005,0.5038538121605162
84,0.49999953094718086,0.8144771067602008,0.49999979456404886,0.49999979456404886,0.49999968682077267
85,0.49999933808986474,0.8448687817796059,0.49999979342539086,0.49999979342539086,0.49999948558831225
86,0.49999913072741364,0.8343218237263212,0.49999942174042195,0.49999942174042195,0.499999293716531
87,0.5000001507693453,0.8164737341381728,0.49999999733406475,0.49999999733406475,0.5000000691122058
88,0.49999633715438463,0.8233048078423993,0.49999884804833467,0.49999884804833467,0.49999705450844434
89,0.4999987813003628,0.8373078031983774,0.4999995621694886,0.4999995621694886,0.4999991327794821
90,0.500000499370773,0.8411894158401672,0.5000002429031757,0.5000002429031757,0.5000003728237107
91,0.5000001734818438,0.8326125990048577,0.5000000066423439,0.5000000066423439,0.5000000878469701
92,0.4999987416878365,0.7824182129018091,0.49999949228879237,0.49999949228879237,0.4999991244977574
93,0.49999917032301805,0.7672924421253606,0.49999946617417745,0.49999946617417745,0.49999968233126996
94,0.5000009902567781,0.7917434286913619,0.5000002895684248,0.5000002895684248,0.500000652346619
95,0.5000013670938794,0.7605801624609574,0.5000004448966435,0.5000004448966435,0.5000009099807299
96,0.49999905500829106,0.6858078464453914,0.4999996012919796,0.4999996012919796,0.4999993423285074
97,0.4999992163732219,0.6123312527531162,0.4999996497848919,0.4999996497848919,0.49999950248037117
98,0.49999994099441125,0.6179303590389088,0.4999999282371808,0.4999999282371808,0.49999997854859995
99,0.5000000062388915,0.6295922164183625,0.4999997848270406,0.4999997848270406,0.4999999381358637
100,0.49999755934010376,0.5382321733126203,0.49999913253837625,0.49999913253837625,0.4999986019455005
101,0.49999768087311625,0.4999992507846002,0.4999993368637954,0.4999993368637954,0.4999990254323543
102,0.49999699340734693,0.49999910449591634,0.4999990594239164,0.4999990594239164,0.49999855370250257
103,0.5000009232551401,0.5000004201739245,0.5000001399547689,0.5000001399547689,0.5170094183221042
104,0.49999462667271233,0.49999747721654675,0.49999742018502824,0.49999742018502824,0.49999331931264057
105,0.49999921621612947,0.5000000367472591,0.500000386317257,0.500000386317257,0.5000006580782
106,0.5000003499385178,0.5239874367224108,0.500000591693304,0.500000591693304,0.5000010763471205
107,0.5000006263844247,0.5221501887173822,0.4999992192129886,0.4999992192129886,0.4999986959913016
108,0.5000030078572515,0.5315604426116884,0.5000014182418916,0.5000014182418916,0.511728462888646
