,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000001721301421,1.5000000675236467,1.500000054191939,1.500000054191939,1.500000125848882
1,1.5000001059350154,1.5000000415564547,1.500000033351648,1.500000033351648,1.50000007745188
2,1.5000000472125057,1.5000000185206408,1.5000000148639696,1.5000000148639696,1.5000000345183073
3,1.5000001726138974,1.500000067713517,1.50000005434433,1.50000005434433,1.5000001262027554
4,1.5000002042157217,1.5000000801113647,1.5000000642934195,1.5000000642934195,1.5000001493073996
5,1.5000000953538604,1.5000000374056515,1.5000000300203693,1.5000000300203693,1.5000000697157185
6,1.4999999644019049,1.4999999860275532,1.499999988793847,1.499999988793847,1.4999999739846104
7,1.5000001380769943,1.500000054165186,1.5000000434709457,1.5000000434709457,1.5000001009517292
8,1.4999997877313183,1.4999999167322309,1.499999933171541,1.499999933171541,1.4999998448009706
9,1.5000000776984757,1.5000000304797534,1.5000000244619027,1.5000000244619027,1.500000056807402
10,1.4999999999999984,1.4999999999999996,1.4999999999999996,1.4999999999999996,1.499999999999999
11,1.5000000000058813,1.5000000000050229,1.5000000000018123,1.5000000000018123,1.5000000000052407
12,1.500000000003817,1.5000000000026326,1.5000000000011746,1.5000000000011746,1.5000000000033138
13,1.5000000000024385,1.5000000000054794,1.5000000000013316,1.5000000000013316,1.5000000000042857
14,1.5000000000022178,1.5000000000015374,1.5000000000008833,1.5000000000008833,1.5000000000016809
15,1.5000000000043419,1.5000000000009162,1.5000000000021068,1.5000000000021068,1.5000000000025926
16,1.5000000000031117,1.5000000000036597,1.5000000000010538,1.5000000000010538,1.5000000000027993
17,1.5000000000017373,1.5000000000027587,1.499999999999271,1.499999999999271,1.500000000004386
18,1.5000000000057492,1.5000000000036022,1.5000000000020806,1.5000000000020806,1.500000000005419
19,1.499999999996176,1.4999999999930664,1.4999999999998095,1.4999999999998095,1.4999999999922522
20,1.5000000000066624,1.5000000000010298,1.5000000000024185,1.5000000000024185,1.5000000000025329
21,1.499999999996915,1.5000000000032092,1.499999999998082,1.499999999998082,1.500000000000357
22,1.499999999995623,1.4999999999988647,1.4999999999972542,1.4999999999972542,1.4999999999976974
23,1.4999999999975582,1.4999999999970153,1.4999999999995712,1.4999999999995712,1.4999999999995137
24,1.4999999999986688,1.49999999999503,1.4999999999989497,1.4999999999989497,1.4999999999968816
25,1.4999999999955056,1.4999999999983262,1.4999999999980336,1.4999999999980336,1.4999999999972973
26,1.4999999999950557,1.499999999999346,1.4999999999982045,1.4999999999982045,1.4999999999978288
27,1.4999999999988896,1.4999999999990994,1.4999999999996656,1.4999999999996656,1.499999999999417
28,1.4999999999945808,1.4999999999948825,1.4999999999979585,1.4999999999979585,1.4999999999944784
29,1.4999999999989808,1.500000000000025,1.4999999999997486,1.4999999999997486,1.499999999995736
30,1.4999999999972469,1.49999999999876,1.4999999999989386,1.4999999999989386,1.4999999999988405
31,1.499999999997495,1.4999999999981788,1.4999999999997038,1.4999999999997038,1.4999999999977913
32,1.4999999999991973,1.4999999999964362,1.4999999999995781,1.4999999999995781,1.499999999997867
33,1.5000000000007372,1.5000000000015539,1.5000000000000564,1.5000000000000564,1.5000000000009717
34,1.499999999997854,1.4999999999981353,1.4999999999993223,1.4999999999993223,1.499999999998442
35,1.4999999999993907,1.5000000000018612,1.4999999999994558,1.4999999999994558,1.5000000000003735
36,1.5000000000027083,1.4999999999998952,1.5000000000008253,1.5000000000008253,1.5000000000018279
37,1.4999999999964122,1.4999999999984852,1.4999999999995068,1.4999999999995068,1.4999999999965632
38,1.5000000000023026,1.5000000000003668,1.500000000000751,1.500000000000751,1.5000000000017002
39,1.4999999999968743,1.500000000000549,1.4999999999995046,1.4999999999995046,1.4999999999985474
40,1.50000000000042,1.5000000000022322,1.500000000000043,1.500000000000043,1.5000000000011657
41,1.5000000000002818,1.5000000000002456,1.5000000000001688,1.5000000000001688,1.500000000000504
42,1.4999999999999567,1.4999999999991962,1.5000000000000182,1.5000000000000182,1.4999999999994853
43,1.4999999999989093,1.4999999999990943,1.4999999999988907,1.4999999999988907,1.499999999999802
44,1.5000000000012172,1.5000000000009375,1.5000000000007643,1.5000000000007643,1.500000000000461
45,1.5000000000000047,1.500000000000015,1.4999999999998206,1.4999999999998206,1.5000000000004068
46,1.4999999999979725,1.4999999999959401,1.4999999999988431,1.4999999999988431,1.499999999996347
47,1.5000000000011713,1.5000000000010154,1.5000000000007188,1.5000000000007188,1.5000000000009737
48,1.4999999999977094,1.499999999999177,1.4999999999985678,1.4999999999985678,1.499999999999262
49,1.4999999999999947,1.5000000000028537,1.500000000000614,1.500000000000614,1.5000000000003642
50,1.5000000000006934,1.499999999998667,1.499999999999947,1.499999999999947,1.499999999999563
51,1.5000000000014726,1.500000000001732,1.5000000000003584,1.5000000000003584,1.5000000000015925
52,1.4999999999979,1.4999999999980422,1.4999999999987945,1.4999999999987945,1.499999999998864
53,1.4999999999999503,1.5000000000013494,1.499999999999578,1.499999999999578,1.5000000000000349
54,1.5000000000015559,1.5000000000016869,1.5000000000005331,1.5000000000005331,1.5000000000019253
55,1.4999999999990061,1.4999999999958775,1.4999999999996145,1.4999999999996145,1.4999999999979203
56,1.500000000006842,1.5000000000036124,1.5000000000027904,1.5000000000027904,1.5000000000061497
57,1.5000000000087619,1.5000000000124483,1.5000000000027187,1.5000000000027187,1.5000000000093312
58,1.500000000009916,1.5000000000077747,1.5000000000036957,1.5000000000036957,1.5000000000068379
59,1.5000000000078484,1.5000000000090028,1.5000000000024656,1.5000000000024656,1.5000000000049005
60,1.5000000000080913,1.500000000007121,1.5000000000041964,1.5000000000041964,1.5000000000071254
61,1.5000000000027711,1.5000000000020182,1.5000000000014622,1.5000000000014622,1.5000000000024774
62,1.5000000000112674,1.5000000000116653,1.5000000000016527,1.5000000000016527,1.5000000000076585
63,1.5000000000090652,1.5000000000090823,1.5000000000031966,1.5000000000031966,1.5000000000077107
64,1.500000000000496,1.500000000001497,1.5000000000002907,1.5000000000002907,1.5000000000019686
65,1.500000000009741,1.5000000000073674,1.5000000000042641,1.5000000000042641,1.500000000008624
66,1.5000000000078468,1.500000000006269,1.500000000003567,1.500000000003567,1.500000000007176
67,1.5000000000074873,1.5000000000081732,1.500000000003969,1.500000000003969,1.5000000000076104
68,1.5000000000053992,1.5000000000024016,1.5000000000036664,1.5000000000036664,1.5000000000037035
69,1.5000000000062963,1.500000000004573,1.5000000000026774,1.5000000000026774,1.5000000000056257
70,1.5000000000060536,1.500000000006373,1.5000000000026283,1.5000000000026283,1.5000000000022777
71,1.500000000002741,1.5000000000040032,1.500000000001789,1.500000000001789,1.5000000000030234
72,1.5000000000012514,1.499999999999256,1.5000000000009135,1.5000000000009135,1.5000000000032596
73,1.4999999999963989,1.499999999999201,1.4999999999989209,1.4999999999989209,1.4999999999973834
74,1.500000000005171,1.5000000000019622,1.5000000000015958,1.5000000000015958,1.5000000000029874
75,1.4999999999998699,1.4999999999998277,1.5000000000002325,1.5000000000002325,1.5000000000008924
76,1.50000000000139,1.500000000000767,1.5000000000004872,1.5000000000004872,1.5000000000013967
77,1.5000000000004423,1.5000000000019242,1.5000000000005642,1.5000000000005642,1.5000000000004885
78,1.500000000001374,1.5000000000011782,1.5000000000004958,1.5000000000004958,1.5000000000014784
79,1.500000000000552,1.5000000000006937,1.5000000000001483,1.5000000000001483,1.5000000000007145
80,1.5000000000001785,1.5000000000005893,1.5000000000000688,1.5000000000000688,1.5000000000000493
81,1.5000000000001967,1.499999999999949,1.5000000000000613,1.5000000000000613,1.5000000000004574
82,1.5000000000002323,1.4999999999997415,1.5000000000005682,1.5000000000005682,1.5000000000013731
83,1.5000000000004516,1.5000000000011706,1.500000000000225,1.500000000000225,1.499999999999631
84,1.5000000000008589,1.5000000000008096,1.4999999999999933,1.4999999999999933,1.5000000000006821
85,1.5000000000002827,1.5000000000006444,1.5000000000003766,1.5000000000003766,1.5000000000002294
86,1.5000000000012403,1.5000000000014269,1.5000000000004685,1.5000000000004685,1.5000000000010065
87,1.5000000000008593,1.500000000000194,1.5000000000005613,1.5000000000005613,1.5000000000004883
88,1.5000000000006914,1.500000000000476,1.5000000000001645,1.5000000000001645,1.5000000000002605
89,1.5000000000007008,1.5000000000015463,1.5000000000000513,1.5000000000000513,1.5000000000011702
90,1.500000000000429,1.5000000000000706,1.5000000000002425,1.5000000000002425,1.5000000000006772
91,1.5000000000003197,1.5000000000006248,1.500000000000225,1.500000000000225,1.500000000000296
92,1.5000000000004128,1.5000000000007696,1.500000000000306,1.500000000000306,1.5000000000005653
93,1.5000000000006624,1.5000000000005729,1.500000000000262,1.500000000000262,1.500000000000211
94,1.5000000000011102,1.500000000002124,1.5000000000004432,1.5000000000004432,1.500000000001044
95,1.5000000000010105,1.5000000000016247,1.5000000000006666,1.5000000000006666,1.5000000000014877
