,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033759192025,0.49999262764360936,0.5000419404431484,0.5000419404431484,0.4999874310623156
2,0.5000389515258298,0.5000007524336731,0.4999834626926173,0.4999834626926173,0.5000202261099461
3,0.500042825254449,0.49997862290419964,0.5000596765762247,0.5000596765762247,0.4999632454851566
4,0.5000026360594159,0.5000133525106435,0.49999917617553236,0.49999917617553236,0.500001755384264
5,0.5000054743256382,0.49999704537034606,0.5000321866983094,0.5000321866983094,0.49998739069803466
6,0.4999990128930901,0.49999713731345247,0.500003884962291,0.500003884962291,0.5000230636633414
7,0.4999991141864833,0.5000056762889125,0.4999994002043664,0.4999994002043664,0.5000055105008505
8,0.50001239543933,0.5000147053192564,0.5000007914265711,0.5000007914265711,0.49995219146486447
9,0.5000041725793891,0.5000216844180416,0.4999962560070603,0.4999962560070603,0.5000084371357743
10,0.5000652482754815,0.5000114485748264,0.49999771605063,0.49999771605063,0.49983936475672325
11,0.4999999358526041,0.5000070275193201,0.5000002069367734,0.5000002069367734,0.500004535059412
12,0.5000008865070645,0.5000045496707729,0.5000005509100933,0.5000005509100933,0.500003976322164
13,0.5000052955027277,0.5000126305192085,0.5000020851769545,0.5000020851769545,0.5000106711342064
14,0.5000034045875557,0.5000140418592365,0.5000099893463177,0.5000099893463177,0.5000036332063398
15,0.4999993081541532,0.5226928240080194,0.500005054116566,0.500005054116566,0.5000035935422168
16,0.5000007831294118,0.5509482898681152,0.5000026182797084,0.5000026182797084,0.5000043763703896
17,0.5001300520400404,0.5932547706573069,0.4999997496958753,0.4999997496958753,0.4997758765813047
18,0.49999957367626346,0.62262541722434,0.500002396392724,0.500002396392724,0.5038043839384762
19,0.49999972650854657,0.5350874889861436,0.4999997052492421,0.4999997052492421,0.49999992154913203
20,0.5000046251612504,0.5155275212886048,0.5000022083596408,0.5000022083596408,0.5000039310263391
21,0.4998309719601831,0.5673669084617134,0.4999971668762767,0.4999971668762767,0.5002228156948458
22,0.4999990623319976,0.5662795544566217,0.4999997138801168,0.4999997138801168,0.499999308245627
23,0.4999965965038394,0.5159739619664064,0.49999789010490686,0.49999789010490686,0.499997330414152
24,0.5000080162394946,0.4999983189960559,0.5000020986318432,0.5000020986318432,0.5000070358306508
25,0.49999859901108773,0.4999996805099983,0.4999991950450547,0.4999991950450547,0.49999889714166695
26,0.4999545489391965,0.5000099749601428,0.5000184865083215,0.5000184865083215,0.49997557729960385
27,0.5000002666834742,0.5000000212435619,0.5000001115527765,0.5000001115527765,0.5000001890252277
28,0.5000017577548374,0.5000004063221829,0.5000008021779769,0.5000008021779769,0.5000014765354851
29,0.4999852080152381,0.49999086886283917,0.4999905218187308,0.4999905218187308,0.5000806365861976
30,0.4999841928382189,0.5000137391539898,0.5000173777003579,0.5000173777003579,0.4999221340677024
31,0.5000002723057471,0.5000000103615253,0.5000001148603367,0.5000001148603367,0.5000001792113055
32,0.49999863798253474,0.49999964233054817,0.4999994183841473,0.4999994183841473,0.4999988487212296
33,0.5000009692324621,0.500000255716529,0.5000004399234795,0.5000004399234795,0.5000007384364263
34,0.49999805074904635,0.4999994268424725,0.4999991392850762,0.4999991392850762,0.4999984320486581
35,0.4999999845918408,0.5000004710210448,0.5000011328031451,0.5000011328031451,0.49999909387521896
36,0.5000002491572771,0.5000000539065098,0.500000090685959,0.500000090685959,0.500000205719166
37,0.5000001660150579,0.5000001032052576,0.5000000944413522,0.5000000944413522,0.5000001260109392
38,0.49999953181547296,0.49999987211474684,0.4999997541548714,0.4999997541548714,0.49999957867292116
39,0.49988631274418566,0.49999094500941194,0.4999520435805573,0.4999520435805573,0.5003335482557055
40,0.4999987265850632,0.49999938016217044,0.4999992577490041,0.4999992577490041,0.49999778550371754
41,0.5000021293643249,0.5000001397632646,0.5000002747728475,0.5000002747728475,0.5000025388136571
42,0.5001898108386442,0.500007315768946,0.5000028231453681,0.5000028231453681,0.4997023954171916
43,0.49999629199468515,0.49999917061078736,0.49999875164140317,0.49999875164140317,0.4999969849652145
44,0.4999997594556883,0.49999992768426166,0.4999998900241429,0.4999998900241429,0.4999998101117955
45,0.5000010994107137,0.499999924517302,0.5000004730211145,0.5000004730211145,0.5000009956027172
46,0.49999877172198665,0.49999963066267233,0.49999982794730713,0.49999982794730713,0.49999863041518683
47,0.5000005813223798,0.5000002525998221,0.5000002860450938,0.5000002860450938,0.500000462273655
48,0.49999846294933836,0.4999996094121191,0.49999928152050027,0.49999928152050027,0.4999987507682423
49,0.500001809021857,0.5000004675445444,0.5000007316745713,0.5000007316745713,0.5000014118443309
50,0.5000444601163645,0.4999988324284321,0.49997258084217916,0.49997258084217916,0.5000242086949735
51,0.5000014134495523,0.5000003821602932,0.5000005536367776,0.5000005536367776,0.5000011945601682
52,0.49999927586217785,0.4999998116696858,0.49999966780277877,0.49999966780277877,0.4999994056418134
53,0.49999802475537836,0.49999968310183684,0.500000060505121,0.500000060505121,0.49999758099183195
54,0.4999988316066794,0.4999998667953294,0.49999953282125964,0.49999953282125964,0.4999992741559606
55,0.4999922803055054,0.4999987798884481,0.49999835753129823,0.49999835753129823,0.49999273488494456
56,0.5000003861674391,0.4999999958163494,0.49999967049436644,0.49999967049436644,0.5000003853010389
57,0.499997629922486,0.517927934178601,0.49999906257604754,0.49999906257604754,0.4999980395089773
58,0.4999994128494393,0.6254725493576521,0.4999994490987268,0.4999994490987268,0.4999996581678364
59,0.5000023897036918,0.7126600717431231,0.5000010260636834,0.5000010260636834,0.5000018970473165
60,0.4999970687053787,0.7502650939927518,0.5019899295155933,0.5019899295155933,0.4999977558339335
61,0.49999914123066125,0.7508330166990609,0.5145423921549775,0.5145423921549775,0.4999992081986176
62,0.4999993465777611,0.8994150831653311,0.5249997728871706,0.5249997728871706,0.4999994490114406
63,0.4999963587950968,1.0127004651142344,0.5423239018647374,0.5423239018647374,0.5297901110212572
64,0.4999994459828951,0.9634383552234591,0.5448601357943319,0.5448601357943319,0.4999995372068212
65,0.5000000545159908,0.9569559161578882,0.5722706439329569,0.5722706439329569,0.531152470751877
66,0.5000007877988766,1.0194838160241124,0.5614039129040959,0.5614039129040959,0.5491657030500681
67,0.49999995553397425,1.118882471876818,0.5347503774408808,0.5347503774408808,0.5736412599876445
68,0.5000008122069414,1.08283185909265,0.5419874531732211,0.5419874531732211,0.5619860583048076
69,0.5000001662337242,1.0123181254242895,0.5672819790361054,0.5672819790361054,0.5488538644053841
70,0.5000076122052141,1.0712235714201612,0.5694208234159928,0.5694208234159928,0.5010338346850083
71,0.499999748648236,1.0674144236963339,0.5425650479149867,0.5425650479149867,0.5066232761701396
72,0.4999924724701635,1.0801033181247603,0.5053310387789338,0.5053310387789338,0.5465359287114249
73,0.5000792050018976,0.9830384526794,0.49999517597966253,0.49999517597966253,0.49992366134079175
74,0.5000019584787864,0.9156041714266118,0.5000013585702175,0.5000013585702175,0.5000016401775809
75,0.4999988314546997,0.8838218968432592,0.49999945955921954,0.49999945955921954,0.49999906933257576
76,0.5000002543302263,0.8574894045428666,0.5000000882121172,0.5000000882121172,0.5000002065879832
77,0.4999997641784591,0.8484563752541965,0.49999990365645286,0.49999990365645286,0.49999980814968836
78,0.5000009039270322,0.8315962585545263,0.5000003986498718,0.5000003986498718,0.5000007016194222
79,0.4999971659459115,0.8419676908644333,0.49999929222391504,0.49999929222391504,0.4999978425441553
80,0.500003316956929,0.8478067078702224,0.5000008154885404,0.5000008154885404,0.5000027358200894
81,0.499998549779935,0.852120002762343,0.4999993486111698,0.4999993486111698,0.4999988637433117
82,0.5000013882977616,0.7416881618030016,0.5000005512538821,0.5000005512538821,0.5000011697321742
83,0.5000004942539694,0.7317872589335381,0.500000201486418,0.500000201486418,0.500000379847174
84,0.5000000451065406,0.7387406294599655,0.5000000249323225,0.5000000249323225,0.5000000476118832
85,0.49999834441384977,0.7359444213871918,0.49999976044037936,0.49999976044037936,0.5000002106209188
86,0.5000037490933301,0.7537849906812585,0.5000010691707376,0.5000010691707376,0.500002713952735
87,0.5001789120309268,0.7640328724215024,0.500021510159069,0.500021510159069,0.49969083869836306
88,0.49999810985304177,0.7703716922422887,0.49999849837990556,0.49999849837990556,0.49999908403907306
89,0.49999973206861004,0.7918051711196615,0.49999990220253326,0.49999990220253326,0.49999975413611797
90,0.500000041387229,0.7903431720974717,0.5000000247950771,0.5000000247950771,0.5000000387522364
91,0.5000007391794965,0.7817997596068356,0.5000003179151096,0.5000003179151096,0.5000005692985593
92,0.49999934957495934,0.8008941868686021,0.4999997127939942,0.4999997127939942,0.4999994875009214
93,0.4999999085389318,0.8053351867102063,0.4999999139413812,0.4999999139413812,0.4999999445638421
94,0.5000016007593805,0.8270496176070838,0.5000006098490645,0.5000006098490645,0.5000012669432906
95,0.49999951777149676,0.855440251363572,0.5000006929705803,0.5000006929705803,0.4999989781062621
96,0.49980994478377566,0.8658031568074589,0.499996993548443,0.499996993548443,0.5002974860151318
97,0.49999995719541457,0.8557467745537771,0.4999999755611902,0.4999999755611902,0.5000000031173479
98,0.500000716905561,0.8732739998579889,0.5000003008164271,0.5000003008164271,0.5000005915874428
99,0.5000001788294147,0.8732244128493959,0.500000106823319,0.500000106823319,0.5000001136771689
100,0.499999241563201,0.8635293464475324,0.4999996136692073,0.4999996136692073,0.4999993936241698
101,0.5000004833818019,0.8626429806884575,0.500000201949077,0.500000201949077,0.5000004001940261
102,0.499880423892459,0.8526598296714624,0.4999618336443505,0.4999618336443505,0.5003261185773987
103,0.49999852870202294,0.8594044516980937,0.4999992989880921,0.4999992989880921,0.4999987701515713
104,0.4999988518502056,0.8640446175290653,0.5000003838907758,0.5000003838907758,0.49999838859033535
105,0.5000012137306639,0.9154641274331548,0.500000512115149,0.500000512115149,0.5000010845014289
106,0.5000010714753711,0.9444921848855676,0.5000002523421937,0.5000002523421937,0.5000010802577262
107,0.49999934916813793,0.9427132760317871,0.4999996738003131,0.4999996738003131,0.4999994772152861
108,0.5000005771495372,0.9494695454040509,0.5000001946841097,0.5000001946841097,0.5000004796461485
109,0.4999988470859075,0.9708373524547282,0.4999999601055013,0.4999999601055013,0.5000004978257006
110,0.5001117730228273,0.9693022735310153,0.5000276858142919,0.5000276858142919,0.4996870434184713
111,0.49999955744283064,0.9672770347630057,0.49999983467566195,0.49999983467566195,0.49999964885208903
112,0.4999983780422446,0.9537252756647462,0.49999930394219194,0.49999930394219194,0.49999864685048634
113,0.4999997480017731,0.9494059940115239,0.4999998993047133,0.4999998993047133,0.49999978012383284
114,0.5000007032322059,0.9643950601184694,0.5000002920992855,0.5000002920992855,0.5000005232042035
115,0.4999970525672577,0.9686892018419442,0.4999985342514843,0.4999985342514843,0.49999761955446964
116,0.5000021053526039,0.9964221037191425,0.5000009066468213,0.5000009066468213,0.5000016364800307
117,0.49999835793487,1.003316705750854,0.4999990455193516,0.4999990455193516,0.4999978786871984
118,0.49999971892973527,1.00025552198622,0.4999997917653064,0.4999997917653064,0.49999980278965095
119,0.5001299025758437,1.0072620719113345,0.5000096134201737,0.5000096134201737,0.4997782652060181
120,0.5000015876313393,1.0205612355731808,0.500000618531936,0.500000618531936,0.5000011422612185
121,0.5000003384356294,1.0087385619505675,0.5000001711966088,0.5000001711966088,0.5000002756759925
122,0.49999851054059724,0.995048921613203,0.4999994665172568,0.4999994665172568,0.4999987303853888
123,0.50000386482817,1.0018463802806548,0.5000008907365142,0.5000008907365142,0.500001785464379
124,0.49983129112300323,0.9886859606841438,0.49999701760045207,0.49999701760045207,0.5002238326387257
125,0.499787704502202,0.994547932635321,0.49998959666575477,0.49998959666575477,0.5003348569590502
126,0.5000007718168658,0.9915232418388239,0.5000003170687226,0.5000003170687226,0.5000006363619198
127,0.4999994145886541,0.9875751913782378,0.49999973353537586,0.49999973353537586,0.4999995199203679
128,0.49999969623909346,0.9939168054029126,0.4999998715647842,0.4999998715647842,0.49999974852845347
129,0.4999964122726651,0.999949860201532,0.49999761883673643,0.49999761883673643,0.4999970535584035
130,0.5000037614944614,1.0041773854545726,0.5000017683328869,0.5000017683328869,0.5000029476024025
131,0.49999669464774715,0.9944915529077301,0.4999987027881146,0.4999987027881146,0.49999661894394937
132,0.4999990961989899,1.0034903162798225,0.500000022339468,0.500000022339468,0.5000009673830255
133,0.49999897534026627,1.0081999603376204,0.4999994282404512,0.4999994282404512,0.4999990460009003
134,0.5000021943292797,1.0512615486935353,0.5000012951692455,0.5000012951692455,0.5000022907689557
135,0.49988075285042416,1.04128693632475,0.4999618294710518,0.4999618294710518,0.5003258588153391
136,0.4999992345185902,1.0395679714341468,0.49999969939798533,0.49999969939798533,0.4999993328141601
137,0.4999997404040145,1.0409916429972736,0.4999993285173904,0.4999993285173904,0.5000002703161321
138,0.5000002491436756,1.0593392995852795,0.5000001635978747,0.5000001635978747,0.5000002534320143
139,0.5000088092588929,1.0591822136755962,0.5000019154270335,0.5000019154270335,0.5000069812693783
140,0.49999874720061394,1.0772353575637061,0.49999938589998205,0.49999938589998205,0.4999989793681871
141,0.4998835447752316,1.0954523722792526,0.49998095050891755,0.49998095050891755,0.500232825029913
142,0.5000004575593197,1.0965742032902164,0.500000701401045,0.500000701401045,0.499999977677671
143,0.5000004261000294,1.1060854294012779,0.5000006312178661,0.5000006312178661,0.4999999555698892
144,0.4999986110100492,1.1047227130584507,0.49999944265792096,0.49999944265792096,0.4999988178720467
145,0.49999711474445474,1.1139524004010477,0.49999928792151815,0.49999928792151815,0.49999781597313925
146,0.5000004146328689,1.1208837082258793,0.5000001453973651,0.5000001453973651,0.500000395678271
147,0.5000011080940717,1.1423680916793444,0.5000004697221345,0.5000004697221345,0.5000008415248022
148,0.4999995855234083,1.1483308157640941,0.4999998067336704,0.4999998067336704,0.4999997289702016
149,0.5000009947485389,1.1509571361851076,0.5000004177196731,0.5000004177196731,0.5000007778127703
150,0.4999996410322183,1.160460795883163,0.49999988829014397,0.49999988829014397,0.49999972100581297
151,0.49999869943259007,1.1490731099766514,0.49985881116932457,0.49985881116932457,0.5000039550489005
152,0.49999958944337414,1.1594360826587073,0.4999998562027325,0.4999998562027325,0.4999996474487807
153,0.4999964562595104,1.1681734553618726,0.4999991747302282,0.4999991747302282,0.4999954695207479
154,0.49999936491068236,1.1935557650699815,0.49999971838925766,0.49999971838925766,0.5018145768641697
155,0.5001646929394877,1.1951030437462573,0.5000199796294541,0.5000199796294541,0.5070726460199367
156,0.4998979639287984,1.2032177731675096,0.49997035681220225,0.49997035681220225,0.5091848799255282
157,0.49999971216508876,1.222393451735672,0.4999998949037654,0.4999998949037654,0.5031686134042969
158,0.5000022336939365,1.2129286704724893,0.5000011395812675,0.5000011395812675,0.5074359857118973
159,0.5000004585787583,1.2201445781676488,0.500000164025835,0.500000164025835,0.5059335104511937
160,0.49999868119644647,1.2218300500157722,0.49999943508617106,0.49999943508617106,0.5054569482892529
161,0.4999971996448727,1.2213177603054857,0.4999993001266393,0.4999993001266393,0.5096353430444448
162,0.4999993537074729,1.2189862685947688,0.49999962557269406,0.49999962557269406,0.5173490582198064
163,0.5000009037253145,1.22803178732328,0.5000003830429354,0.5000003830429354,0.517812607563896
164,0.5000451144438371,1.2388290117150926,0.49998160931094826,0.49998160931094826,0.5176047984314845
165,0.5000007675813224,1.2376963707314905,0.5000003102483088,0.5000003102483088,0.5195253899927146
166,0.500000379460263,1.2256054370463287,0.5000001532639846,0.5000001532639846,0.536232375269373
167,0.4999998878915627,1.2352513340192839,0.4999998916410551,0.4999998916410551,0.5313410642150462
168,0.5000022148738896,1.2568183272171582,0.5000009665114535,0.5000009665114535,0.5308166057055191
169,0.500000070793345,1.2755577474922277,0.5000002328472335,0.5000002328472335,0.5278821844780448
170,0.5000014638822292,1.2748838205785062,0.5000006612944566,0.5000006612944566,0.5389571928836302
