,Error
0,595.4115612035242
1,581.7282492471994
2,564.772494911999
3,556.3382232273306
4,554.7558191367551
5,546.2432173545759
6,544.2133836031634
7,540.1089290021346
8,535.3571034438176
9,522.9804558973983
10,516.3419367019775
11,463.41934952004686
12,410.5586985117705
13,372.0982266277039
14,353.9365619849646
15,307.16130439423864
16,281.59770081210723
17,247.21955333966187
18,211.6993134237666
19,215.294113666788
20,167.03493750407335
21,166.46393620771798
22,192.14175285183387
23,193.14525840788016
24,196.0857468740131
25,229.25376183237356
26,232.81638134753535
27,244.62785976090365
28,274.48865202699125
29,275.0787469304731
30,289.3620812450064
31,314.3960358361558
32,328.9571624750128
33,335.5317604252377
34,356.9490961625578
35,360.3386186198371
36,345.4705439092182
37,364.8639891636349
38,355.9705752790473
39,384.5780467165024
40,384.16624384813247
41,380.76829535087694
42,380.2865666673024
43,401.88689500001396
44,400.6027433759247
45,400.11427192393967
46,419.64940860260685
47,400.12880760264846
48,419.61480160404824
49,424.91334875559676
50,419.01444958892006
51,417.928388886813
52,440.89221199823174
53,447.62238623765575
54,443.2798336364204
55,444.90659891614825
56,376.923224462827
57,315.90518642478014
58,241.59880972719927
59,217.8233617584131
60,167.23811111526788
61,166.94747830286872
62,128.65137828720725
63,104.51744402740702
64,113.41743035813467
65,74.68619744603456
66,62.07010660325098
67,73.5355627394105
68,52.81057299867996
69,38.15952711548534
70,46.85773751348204
71,51.87995176534427
72,61.67932785360964
73,64.3071629098189
74,50.89797179066756
75,55.331197581757635
76,81.1353893856738
77,91.54108895507773
78,91.04937192198203
79,99.92592834505268
80,122.21009068053436
81,140.581408974943
82,160.96312152963293
83,163.86236988024694
84,186.30712511297213
85,191.63792870546612
86,196.55451006967735
87,194.42881125396036
88,197.4560321880751
89,200.79022335950853
90,196.35230925495298
91,197.21509642623164
92,196.8003722607854
93,201.71549635454994
94,202.1912726157552
95,201.44201752602817
96,201.17120884766072
97,198.91356149104374
98,200.31904044909342
99,197.37618361674626
100,191.20160435384804
101,191.38037313205677
102,189.9398673178385
103,199.38252707766003
104,203.7014777023691
105,212.2488359968069
106,216.69921572501426
107,214.74067075918583
108,218.80098069981008
109,222.46667711380934
110,224.79837991687938
111,237.5432195524913
112,250.5611031288685
113,265.6621973295083
114,297.9041825995735
115,308.16958981787093
116,342.7813274366464
117,361.11615776978977
118,382.2934108805529
119,406.8554321874981
120,440.82902814995504
121,464.00234428486544
122,485.54700667263813
123,518.6573272039536
124,546.1770839344089
125,584.7137449457957
126,613.4695975418631
127,635.8351204019257
128,667.1590459401438
129,708.1054756790197
130,762.9860520571713
131,762.7066081993976
132,771.1920885928421
133,769.3756933463635
134,793.5882752194758
135,796.3929950927043
136,800.9791897540383
137,801.6838772867891
138,814.1731462732743
139,816.6814812705184
140,824.2351711133879
141,837.0695695118358
142,841.9503759798102
143,846.3746785845115
144,847.3526441614982
145,854.6042466857535
146,870.9002998566342
147,877.9746509710868
148,889.9124339248027
149,891.5165346263377
150,897.0858245268922
151,901.7272785831498
152,911.0052194179972
153,922.7971935718022
154,936.7261919291509
155,940.7639523357271
156,961.9618758804406
157,967.3382489349392
158,979.3195453198532
159,992.5208186430064
160,993.6610582689179
161,1002.6215591385794
162,1018.7702986622405
163,1026.9563905153693
164,1032.494699749958
165,1045.5890091271683
166,1049.2433942531093
167,1051.3962763989575
168,1060.1652202437647
169,1071.9984006425614
170,1083.7487556320993
171,1085.1820221839364
172,1091.6386645442096
173,1104.014500433769
174,1128.2223103750243
175,1133.269908226951
176,1135.0201386220836
177,1153.369962600925
178,1172.736835174929
179,1180.7823233205868
