,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000038493070287,0.49999276578717433,0.500041933445048,0.500041933445048,0.49998773142750985
2,0.500039094381057,0.4999966609643643,0.499982362034697,0.499982362034697,0.5000191175007114
3,0.5000440859842441,0.49997867201421237,0.5000596328556502,0.5000596328556502,0.4999640316658409
4,0.5000028288371233,0.5000135757917551,0.4999991716267237,0.4999991716267237,0.5000020165606668
5,0.5000061750093948,0.4999972774880559,0.5000321788846991,0.5000321788846991,0.4999878280926197
6,0.49999944276762526,0.4999991692440464,0.5000005050187614,0.5000005050187614,0.5000060896328236
7,0.49999912719707224,0.5000058184307401,0.4999993966325648,0.4999993966325648,0.5000060375017181
8,0.5000132311768892,0.5000149552920268,0.5000007845346779,0.5000007845346779,0.4999524913358329
9,0.5000044855074521,0.5000058656007552,0.500000129256678,0.500000129256678,0.5000044903209473
10,0.5000654717268666,0.5000113318852318,0.4999977142455579,0.4999977142455579,0.4998391363119491
11,0.5000002347337645,0.5000003782570692,0.4999997813994124,0.4999997813994124,0.5000006290989569
12,0.5000009787734171,0.5000003257359223,0.500000283048356,0.500000283048356,0.5000009913653567
13,0.5000049116926689,0.5000011333301876,0.500001603079742,0.500001603079742,0.500004201815399
14,0.4999999807366674,0.4999999628020432,0.499999870412984,0.499999870412984,0.5000000741788669
15,0.49999808938288043,0.5226722963836915,0.5000001829029084,0.5000001829029084,0.4999973697977357
16,0.500000859643639,0.5509332077961727,0.5000002658206487,0.5000002658206487,0.5000013089439201
17,0.5001299898169785,0.5932474753298884,0.49999975405974456,0.49999975405974456,0.4997759114896366
18,0.49999987493199805,0.6226228381772736,0.5000023898945514,0.5000023898945514,0.503797916947054
19,0.49999979255237936,0.5350800500187689,0.49999970465416427,0.49999970465416427,0.49999958813885514
20,0.5000048012549623,0.5155258083807743,0.5000022037006976,0.5000022037006976,0.5000038565021445
21,0.49983076250896624,0.5673644174185877,0.49999717019760154,0.49999717019760154,0.5002228462599803
22,0.4999988987133039,0.5662737883627073,0.49999971741880955,0.49999971741880955,0.4999993913569567
