,Error
0,595.4115612035242
1,581.7282518431373
2,564.7725342489464
3,556.3382316210427
4,554.7558191498825
5,546.2432212357758
6,544.2134377111054
7,540.1089273425687
8,535.3571088300059
9,522.9805236627562
10,516.341939338657
11,463.4194028574108
12,410.55873260952666
13,372.0983232962864
14,353.9367296568833
15,307.16150974231647
16,281.5978396890363
17,247.21960190311498
18,211.69936260538856
19,215.29415095685295
20,167.03494520447558
21,166.46394383605633
22,192.14177230564619
23,193.14527847261215
24,196.08574917725326
25,229.25375883519118
26,232.81637459726667
27,244.62785674806713
28,274.48864613651153
29,275.07874502426046
30,289.3620764594912
31,314.39602636416
32,328.9571540904805
33,335.5317568532626
34,356.9490855395618
35,360.3386234203078
36,345.470548637509
37,364.8639815063342
38,355.9705775838656
39,384.57804095629183
40,384.1662462074943
41,380.7682971177281
42,380.28656863133386
43,401.8868946740269
44,400.6027442191865
45,400.11427256937594
46,419.6494048869422
47,400.12880795605207
48,419.61480118683363
49,424.9133490574132
50,419.014450409183
51,417.9283900094778
52,440.89221141998473
53,447.62238644873247
54,443.2798353808369
55,444.9065961327988
56,376.9232295609201
57,315.9053495403596
58,241.5988741072935
59,217.82340216537065
60,167.23805163683085
61,166.94742790401943
62,128.6511258008309
63,104.51678725780386
64,113.417058742293
65,74.68553402250721
66,62.069441509465456
67,73.53506132583438
68,51.11810652244514
69,36.2522485854719
70,49.112667935477795
71,56.92369755665656
72,67.2743858768816
73,65.86837035329502
74,50.06242103111898
75,55.0895415231117
76,88.313364692491
77,101.70885905492041
78,100.61367631860726
79,103.08079825277193
80,121.12708903526644
81,131.39318551785354
82,148.48411030162384
83,156.09267105120466
84,185.17280857361146
85,195.57419879844187
86,194.87981898004514
87,199.16101165048252
88,211.66091431706081
89,206.47472367527055
90,196.67537483606102
91,195.34971287089695
92,194.07193505437868
93,203.00227675849155
94,203.04748383678546
95,186.70526065287444
96,173.25439486032778
97,165.0983284205884
98,152.2356319972048
99,150.66536404915408
100,143.83737535235866
101,146.6128447207685
102,158.8207728810224
103,166.19008243073378
104,175.4448493705932
105,195.20094394936223
106,202.8810436433736
107,209.2814012909075
108,200.07557926207693
109,214.90193621068565
110,210.94687555174795
111,207.30625487480043
112,211.47642872257524
113,226.53999663271213
114,240.39522294099882
115,249.9678667363666
116,269.2958918245668
117,289.241807886593
118,314.3178629661042
119,330.7000777725015
120,350.86665990305954
121,361.8718121725162
122,361.2496830784806
123,360.63170139000823
124,376.2855221484484
125,378.3423082978508
126,402.0930452677157
127,406.78803190386947
128,401.49924237536607
129,428.2129597178468
130,404.94062456201993
131,394.1753720887274
132,384.95379076691876
133,405.4007414219143
134,395.3029781612031
135,386.4926540679201
136,371.68118105936315
137,357.48116335301756
138,360.61276614933627
139,346.25536006163577
140,344.3465641591418
141,341.65586996594936
142,342.88304231813214
143,336.70162436007934
144,332.50269283946113
145,338.0747354765217
146,337.03137405805523
147,337.56302256467103
148,341.8120974362038
149,339.21729430276895
150,340.7092705008106
151,334.12958718616926
152,336.0274131016209
153,335.1420211657777
154,343.13491419301494
155,341.04545278203557
156,345.9881829595341
157,348.05899018836277
158,349.4484821063079
159,348.4102365237501
160,344.3689648898734
161,344.1919862086374
162,349.08178062610085
163,347.83943495371153
164,349.9811516897481
165,354.6563574804549
166,350.4900524869714
167,351.58053725377476
168,353.20306581435216
169,355.52042308306727
170,354.48926324336264
171,353.84557946289647
172,357.60274554209707
173,360.1384186838049
174,365.9029578009515
175,366.8212088899406
176,365.7976700149257
177,365.2186307860862
178,373.97994201216
179,377.17602226079805
