,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000000083733361,0.49999924465308604,0.4999990408884209,0.4999990408884209,0.500000865289005
2,0.5000026451261231,0.5000004460351892,0.5000001574910741,0.5000001574910741,0.5000011940389304
3,0.5000011959755877,0.5000002114908865,0.5000001492643907,0.5000001492643907,0.5000005927158339
4,0.5000014681074074,0.5000002759274489,0.5000004656269327,0.5000004656269327,0.5000011769403584
5,0.49999747950182816,0.4999998787715063,0.49999924644922905,0.49999924644922905,0.4999972823608956
6,0.49999938312580017,0.49999988322558214,0.4999997441324801,0.4999997441324801,0.4999996877093628
7,0.4999980077936657,0.49999940393050835,0.4999994159185598,0.4999994159185598,0.49999894035499814
8,0.5000009869391565,0.5000001099040325,0.4999999637808736,0.4999999637808736,0.5000002201024094
9,0.5000066580356163,0.49999961891216166,0.5000019541925997,0.5000019541925997,0.5000033408424793
10,0.5001589564101657,0.5000906886453061,0.49994476209020544,0.49994476209020544,0.4997053338277707
11,0.500000001805895,0.49999996717701006,0.4999998709721187,0.4999998709721187,0.499999885996586
12,0.5000011098859352,0.5000001581843178,0.5000004010088762,0.5000004010088762,0.5000005851093262
13,0.5000091788812115,0.5000010968543591,0.5000024715240139,0.5000024715240139,0.5000061405268431
14,0.49999977693241404,0.4999999278253476,0.49999984288389016,0.49999984288389016,0.49999975180657674
15,0.49999894899845443,0.5191922245546198,0.49999935327159223,0.49999935327159223,0.4999991554763053
16,0.5000038617584979,0.5503115523587352,0.500001523439156,0.500001523439156,0.5000026207787474
17,0.4999985514872071,0.5968048852672437,0.49999961975485196,0.49999961975485196,0.49999941723079255
18,0.5000010052810324,0.6290791474862233,0.4999997054780261,0.4999997054780261,0.5050395538529683
19,0.49999775878851427,0.536004840482396,0.49999726494977376,0.49999726494977376,0.49999806853206175
20,0.5000080408258429,0.5190807119321729,0.501451205203779,0.501451205203779,0.500006026086863
21,0.4999983968758018,0.5720989020640233,0.4999996336875375,0.4999996336875375,0.4999985668502953
22,0.4999983630622556,0.5693462215150598,0.49999969035457564,0.49999969035457564,0.4999993531679199
23,0.499993944722691,0.5163350503996739,0.49999776148366926,0.49999776148366926,0.4999972127567715
24,0.5000098168264046,0.49999092857352184,0.5000023214603917,0.5000023214603917,0.5000046111827151
25,0.49999902653639816,0.4999998568030469,0.49999976707339044,0.49999976707339044,0.4999995057723557
26,0.5000060235549038,0.500002223631751,0.5000011610623325,0.5000011610623325,0.5000055057739979
27,0.5000001306273513,0.4999999779780774,0.5000001096616105,0.5000001096616105,0.5000001249458048
28,0.5000021166836949,0.500000455517011,0.5000009409000454,0.5000009409000454,0.500001690681334
29,0.500000317979609,0.5000002024715957,0.5000004565976753,0.5000004565976753,0.5000009525617237
30,0.5000016599176332,0.5000006069409347,0.5000007454661124,0.5000007454661124,0.5000016428418527
31,0.500000012737308,0.4999999566312173,0.5000000972870475,0.5000000972870475,0.5000000600384104
32,0.4999982886384281,0.49999964495650673,0.4999994249363033,0.4999994249363033,0.4999988393103456
33,0.499999109922661,0.49999993111559843,0.500000314595918,0.500000314595918,0.4999997799596307
34,0.49999711372431277,0.4999993299995656,0.49999899150433397,0.49999899150433397,0.4999980772233972
35,0.5000024206906991,0.5000003838228977,0.5000004085657811,0.5000004085657811,0.5000012710333914
36,0.500000461372599,0.500000076611742,0.5000000830138395,0.5000000830138395,0.5000002484057816
37,0.5000001998633378,0.5000010813111918,0.5000006519603668,0.5000006519603668,0.5000002367807379
38,0.5000014393723174,0.5000001921437509,0.49999994066148207,0.49999994066148207,0.5000004827840467
39,0.500000092960251,0.5000000727797016,0.5000000747958586,0.5000000747958586,0.5000001738401508
40,0.500000898961858,0.5000001748420548,0.5000000216611126,0.5000000216611126,0.5000004830980089
41,0.5000027317536195,0.5000015840932156,0.5000029773903374,0.5000029773903374,0.4999984353951679
42,0.5000016584808008,0.5000002806889388,0.5000001809000468,0.5000001809000468,0.5000008414876241
43,0.49999192336715953,0.4999987279474713,0.4999980841430674,0.4999980841430674,0.49999487822498123
44,0.499999742390388,0.4999999239792201,0.4999998603900319,0.4999998603900319,0.4999997764803235
45,0.5000020738596439,0.500000058588375,0.5000006950936757,0.5000006950936757,0.5000013502001205
46,0.4999953149473062,0.4999989782253661,0.4999989092100631,0.4999989092100631,0.4999971100385325
47,0.5000016603752229,0.5000004283509286,0.5000006333027611,0.5000006333027611,0.5000010147494032
48,0.4999964153772502,0.4999993335043677,0.4999990911727947,0.4999990911727947,0.4999980226354039
49,0.5000007288249898,0.5000002504358242,0.5000005778017111,0.5000005778017111,0.5000009016458556
50,0.5000466025574883,0.49999624872812237,0.49998692161538205,0.49998692161538205,0.5000089825490814
51,0.5000036196541184,0.5000006756778502,0.5000007033967302,0.5000007033967302,0.5000019650825683
52,0.4999972910082058,0.49999952968120454,0.4999994978699188,0.4999994978699188,0.49999866219692807
53,0.4999999560110706,0.4999998089527619,0.49999966309528604,0.49999966309528604,0.4999999098929727
54,0.4999996480047584,0.4999999474280101,0.4999998089804317,0.4999998089804317,0.49999968883241463
55,0.4999860375321798,0.4999971015743718,0.49999554182046574,0.49999554182046574,0.49998970229335915
