,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999902027740145,0.4999990790833214,0.4999989529855387,0.4999989529855387,0.5000004099146933
2,0.49999970471382615,0.49999994281937393,0.49999989388211336,0.49999989388211336,0.49999979134681
3,0.5000001225536974,0.5000000324796294,0.5000000544762734,0.5000000544762734,0.5000001014177812
4,0.5000021480047787,0.5000003587062177,0.5000005143557006,0.5000005143557006,0.5000014217761699
5,0.4999962071501637,0.4999996912254913,0.49999914785456673,0.49999914785456673,0.49999677202442055
6,0.49999924778720994,0.49999983733093406,0.4999997197441181,0.4999997197441181,0.49999948523266063
7,0.49999862700354064,0.49999945771302856,0.4999994467745209,0.4999994467745209,0.4999990157328876
8,0.49999957617333407,0.4999999142827056,0.4999998615381315,0.4999998615381315,0.4999997242915365
9,0.5000052637871709,0.49999939560113976,0.500001839777102,0.500001839777102,0.5000027095600726
10,0.5001578119509318,0.5000905515046287,0.49994468494718675,0.49994468494718675,0.49970502800823763
11,0.4999994830565031,0.49999988947055873,0.49999983027260053,0.49999983027260053,0.49999966907606874
12,0.500000584417258,0.5000000794138693,0.5000003599494385,0.5000003599494385,0.5000003669227372
13,0.5000088952451756,0.5000010601603352,0.5000024527536674,0.5000024527536674,0.5000060364221882
14,0.4999995147201429,0.49999989762425867,0.499999827427718,0.499999827427718,0.49999966858966166
15,0.49999841720871807,0.4999996285524721,0.4999993067706752,0.4999993067706752,0.49999895822915097
16,0.500003524651295,0.5381079805078096,0.5000015342668535,0.5000015342668535,0.500002597728597
17,0.49999908761769174,0.6628762511845552,0.5396876818577809,0.5396876818577809,0.5374852390304788
18,0.8983149391002212,1.0050436799866989,1.354106489143787,1.354106489143787,1.1147141462066683
19,0.6196400600833581,0.7611098507553995,1.0531142838796688,1.0531142838796688,0.7467056144904652
20,1.500000073537714,1.5000000289244377,1.5000000914691167,1.5000000914691167,1.5000000541310723
21,1.4999999048023471,1.37477260095937,1.499999873082533,1.499999873082533,1.4999999304682832
22,0.7328627867101701,0.8643804700586188,1.2256945769676566,1.2256945769676566,0.8533459100222631
23,0.5719700812713224,0.7290357651286697,1.046294248010687,1.046294248010687,0.795051411689079
24,0.5487065235301357,0.5912645020307843,0.936133180164667,0.936133180164667,0.6534378753730185
25,0.4999996457000806,0.4999998997393559,0.49999976125585627,0.49999976125585627,0.4999996255914946
26,0.5000065517393532,0.5000022527003716,0.5000011930348304,0.5000011930348304,0.5000055543852985
27,0.5000005120220434,0.4999999792217925,0.5000000722375193,0.5000000722375193,0.5000001414749988
