,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990202954512,0.4999990790861663,0.49999895299001734,0.49999895299001734,0.5000004099231143
2,0.49999970474981914,0.4999999428250394,0.4999998938909371,0.4999998938909371,0.49999979136358624
3,0.5000001225676919,0.5000000324818301,0.5000000544797147,0.5000000544797147,0.5000001014243067
4,0.5000021479957234,0.5000003587048372,0.500000514353517,0.500000514353517,0.5000014217719553
5,0.4999962071672039,0.499999691228161,0.49999914785875355,0.49999914785875355,0.499996772032368
6,0.49999924779775007,0.4999998373323044,0.49999971974625423,0.49999971974625423,0.49999948523667964
7,0.4999986269900515,0.49999945771129406,0.4999994467718605,0.4999994467718605,0.49999901572777844
8,0.49999957620636354,0.4999999142870038,0.4999998615447563,0.4999998615447563,0.499999724304077
9,0.5000052638169087,0.4999993956050232,0.5000018397831023,0.5000018397831023,0.5000027095713762
10,0.5001578119618998,0.5000905515063208,0.49994468494983696,0.49994468494983696,0.4997050280133414
11,0.4999994833143107,0.49999988950412116,0.49999983032437734,0.49999983032437734,0.49999966917399685
12,0.5000005846797738,0.5000000794480608,0.5000003600021622,0.5000003600021622,0.5000003670224494
13,0.5000088956887254,0.5000010601989758,0.5000024528133716,0.5000024528133716,0.5000060365315208
14,0.4999995150910752,0.49999989765609887,0.4999998274774973,0.4999998274774973,0.49999966868099704
15,0.49999836820289795,0.49999963366880856,0.49999931988565466,0.49999931988565466,0.4999989735902937
16,0.5000034858417166,0.5306328776094769,0.5000015450444804,0.5000015450444804,0.5000026231436567
17,0.49999834933011084,0.5990514646445433,0.49999970049319703,0.49999970049319703,0.499999434246136
18,0.5000004477599211,0.6913347995292582,0.5260007680253846,0.5260007680253846,0.6005337609274147
19,0.4999976099989864,0.5379250836095066,0.4999971912480835,0.4999971912480835,0.499998188037933
20,0.6908962358351677,0.655705948383448,0.7062093665886939,0.7062093665886939,0.6478581056989121
21,0.5774120620586912,0.6837351989506791,0.6278509968806163,0.6278509968806163,0.6073305451350057
22,0.499998143702418,0.5803126796945796,0.49999915046946547,0.49999915046946547,0.4999986849062162
23,0.49999523799326334,0.5055318254158134,0.4999975548943981,0.4999975548943981,0.4999965398455998
24,0.5000100797636962,0.49999091809998525,0.5000022192212202,0.5000022192212202,0.5000045698577298
25,0.49999950046307756,0.4999999138167173,0.49999979620087054,0.49999979620087054,0.499999661853484
26,0.5000061974660789,0.5000023050197523,0.5000012699600823,0.5000012699600823,0.5000057201107027
27,0.5000003254060846,0.5000000006521279,0.5000001211742261,0.5000001211742261,0.5000001861027167
28,0.5000024833638486,0.5000004992617083,0.5000009631012454,0.5000009631012454,0.5000018095353509
29,0.5000004644386425,0.5000002244686914,0.5000004681103324,0.5000004681103324,0.5000010134748643
30,0.5000019290023254,0.5000006471536125,0.5000007664990818,0.5000007664990818,0.5000017539116441
31,0.5000003300217043,0.5000000038687409,0.5000001220172487,0.5000001220172487,0.5000001901779852
32,0.49999852495245617,0.499999680533255,0.49999944374922584,0.49999944374922584,0.49999893950496493
33,0.5000012897548224,0.5000002671070537,0.500000498581733,0.500000498581733,0.5000008576931795
34,0.49999734530764045,0.49999936473829276,0.4999990096789575,0.4999990096789575,0.4999981742995329
35,0.5000007772823597,0.5000001203181832,0.5000002763402,0.5000002763402,0.5000005629942962
36,0.5000001978906372,0.500000037571457,0.5000000625681681,0.5000000625681681,0.500000140341168
37,0.5000005010264656,0.5000011264342906,0.5000006755802748,0.5000006755802748,0.5000003629361841
38,0.4999995015552469,0.49999987734191875,0.4999997707731909,0.4999997707731909,0.49999960478744565
39,0.5000003275050993,0.5000001073683259,0.5000000929143753,0.5000000929143753,0.5000002693320045
40,0.49999971155255335,0.4999999399907232,0.4999999069204527,0.4999999069204527,0.4999997901492092
41,0.5000011253514245,0.500001290661357,0.5000028274806492,0.5000028274806492,0.49999752755892046
42,0.5000001599064186,0.5000000281933505,0.5000000513477295,0.5000000513477295,0.5000001063189067
43,0.49999400384660897,0.49999906496701985,0.499998253322716,0.499998253322716,0.49999577453952704
44,0.4999996011826375,0.49999990321070054,0.49999984957403887,0.49999984957403887,0.4999997200122489
45,0.5000012602735527,0.4999999148631364,0.5000006226149648,0.5000006226149648,0.5000009242001889
46,0.49999769438212255,0.4999994291387183,0.4999991247998816,0.4999991247998816,0.4999983296667648
47,0.5000017299318155,0.5000004627245326,0.5000006510768739,0.5000006510768739,0.5000011851078092
48,0.4999980255356048,0.4999995631013543,0.499999210996261,0.499999210996261,0.49999861097839093
49,0.5000019779725723,0.5000004031367239,0.5000006679861918,0.5000006679861918,0.5000013823509183
50,0.5000443535156162,0.4999959176643961,0.4999867451330074,0.4999867451330074,0.5000080329257424
51,0.5000014566601519,0.5000003298126854,0.5000005280744702,0.5000005280744702,0.500001026832927
52,0.49999905832818253,0.49999978967115843,0.4999996316593277,0.4999996316593277,0.4999993252543407
53,0.4999989089310288,0.4999996200149827,0.4999995720969862,0.4999995720969862,0.49999940967724243
