,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,265.2631578947368,522.0,246.31578947368422,511.57894736842104,315.0
21,341.05263157894734,468.0,303.1578947368421,341.05263157894734,690.0
22,246.31578947368422,162.0,94.73684210526316,75.78947368421052,495.0
23,322.10526315789474,414.0,341.05263157894734,435.7894736842105,555.0
24,189.47368421052633,252.0,208.42105263157896,378.94736842105266,420.0
25,227.3684210526316,180.0,360.0,265.2631578947368,450.0
26,170.52631578947367,126.0,246.31578947368422,94.73684210526316,675.0
27,113.6842105263158,18.0,208.42105263157896,56.8421052631579,420.0
28,189.47368421052633,144.0,284.2105263157895,265.2631578947368,555.0
29,37.89473684210526,180.0,132.6315789473684,170.52631578947367,390.0
30,170.52631578947367,54.0,246.31578947368422,170.52631578947367,570.0
31,75.78947368421052,54.0,151.57894736842104,56.8421052631579,315.0
32,75.78947368421052,144.0,170.52631578947367,227.3684210526316,330.0
33,113.6842105263158,108.0,113.6842105263158,113.6842105263158,375.0
34,56.8421052631579,126.0,113.6842105263158,170.52631578947367,300.0
35,113.6842105263158,54.0,113.6842105263158,56.8421052631579,240.0
36,75.78947368421052,54.0,113.6842105263158,94.73684210526316,165.0
37,37.89473684210526,72.0,18.94736842105263,132.6315789473684,240.0
38,18.94736842105263,108.0,56.8421052631579,132.6315789473684,135.0
39,113.6842105263158,144.0,75.78947368421052,37.89473684210526,270.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,135.0
41,151.57894736842104,198.0,151.57894736842104,56.8421052631579,240.0
42,56.8421052631579,126.0,75.78947368421052,75.78947368421052,180.0
43,94.73684210526316,180.0,170.52631578947367,56.8421052631579,270.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,210.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,180.0
46,56.8421052631579,108.0,94.73684210526316,151.57894736842104,285.0
47,37.89473684210526,126.0,37.89473684210526,113.6842105263158,300.0
48,75.78947368421052,108.0,113.6842105263158,113.6842105263158,315.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,120.0
50,113.6842105263158,198.0,94.73684210526316,132.6315789473684,330.0
51,56.8421052631579,144.0,75.78947368421052,94.73684210526316,135.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,105.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,165.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,150.0
55,56.8421052631579,90.0,75.78947368421052,170.52631578947367,240.0
56,94.73684210526316,162.0,189.47368421052633,246.31578947368422,210.0
57,435.7894736842105,288.0,378.94736842105266,378.94736842105266,330.0
58,397.89473684210526,234.0,303.1578947368421,416.8421052631579,180.0
59,776.8421052631579,504.0,473.6842105263158,625.2631578947369,270.0
60,549.4736842105264,594.0,378.94736842105266,530.5263157894736,165.0
61,644.2105263157895,792.0,454.7368421052632,644.2105263157895,285.0
62,701.0526315789474,630.0,416.8421052631579,644.2105263157895,450.0
63,530.5263157894736,234.0,416.8421052631579,303.1578947368421,615.0
64,871.578947368421,738.0,435.7894736842105,795.7894736842105,480.0
65,606.3157894736842,576.0,360.0,663.1578947368421,360.0
66,795.7894736842105,666.0,606.3157894736842,625.2631578947369,900.0
67,549.4736842105264,324.0,454.7368421052632,246.31578947368422,825.0
68,701.0526315789474,828.0,738.9473684210526,738.9473684210526,735.0
69,341.05263157894734,918.0,587.3684210526316,701.0526315789474,570.0
70,720.0,756.0,587.3684210526316,568.421052631579,555.0
71,435.7894736842105,432.0,378.94736842105266,227.3684210526316,690.0
72,170.52631578947367,144.0,322.10526315789474,189.47368421052633,585.0
73,416.8421052631579,612.0,341.05263157894734,378.94736842105266,675.0
74,189.47368421052633,396.0,208.42105263157896,454.7368421052632,390.0
75,265.2631578947368,324.0,435.7894736842105,303.1578947368421,555.0
76,189.47368421052633,90.0,265.2631578947368,151.57894736842104,225.0
77,303.1578947368421,252.0,246.31578947368422,322.10526315789474,285.0
78,246.31578947368422,252.0,113.6842105263158,189.47368421052633,195.0
79,341.05263157894734,378.0,189.47368421052633,37.89473684210526,255.0
80,227.3684210526316,36.0,94.73684210526316,0.0,180.0
81,113.6842105263158,36.0,37.89473684210526,18.94736842105263,15.0
82,227.3684210526316,360.0,151.57894736842104,113.6842105263158,135.0
83,75.78947368421052,198.0,18.94736842105263,37.89473684210526,30.0
84,113.6842105263158,18.0,189.47368421052633,18.94736842105263,60.0
85,56.8421052631579,72.0,94.73684210526316,18.94736842105263,30.0
86,113.6842105263158,126.0,75.78947368421052,37.89473684210526,0.0
87,113.6842105263158,108.0,56.8421052631579,18.94736842105263,0.0
88,132.6315789473684,108.0,37.89473684210526,94.73684210526316,0.0
89,75.78947368421052,18.0,37.89473684210526,0.0,15.0
90,0.0,18.0,56.8421052631579,18.94736842105263,15.0
91,113.6842105263158,72.0,18.94736842105263,18.94736842105263,15.0
92,56.8421052631579,72.0,18.94736842105263,56.8421052631579,0.0
93,75.78947368421052,72.0,56.8421052631579,37.89473684210526,45.0
94,56.8421052631579,36.0,37.89473684210526,18.94736842105263,30.0
95,75.78947368421052,90.0,94.73684210526316,18.94736842105263,0.0
96,56.8421052631579,72.0,56.8421052631579,37.89473684210526,15.0
97,94.73684210526316,72.0,75.78947368421052,75.78947368421052,15.0
98,75.78947368421052,72.0,56.8421052631579,94.73684210526316,30.0
99,0.0,54.0,56.8421052631579,18.94736842105263,15.0
100,37.89473684210526,144.0,56.8421052631579,151.57894736842104,0.0
101,18.94736842105263,72.0,37.89473684210526,94.73684210526316,30.0
102,0.0,72.0,37.89473684210526,75.78947368421052,30.0
103,18.94736842105263,36.0,37.89473684210526,37.89473684210526,15.0
104,18.94736842105263,108.0,37.89473684210526,37.89473684210526,45.0
105,94.73684210526316,54.0,37.89473684210526,37.89473684210526,45.0
106,151.57894736842104,54.0,56.8421052631579,0.0,30.0
107,18.94736842105263,36.0,75.78947368421052,37.89473684210526,15.0
108,18.94736842105263,18.0,75.78947368421052,75.78947368421052,30.0
109,132.6315789473684,54.0,75.78947368421052,56.8421052631579,30.0
110,56.8421052631579,36.0,37.89473684210526,56.8421052631579,45.0
111,18.94736842105263,18.0,113.6842105263158,18.94736842105263,105.0
112,0.0,18.0,56.8421052631579,18.94736842105263,105.0
113,37.89473684210526,144.0,18.94736842105263,94.73684210526316,195.0
114,37.89473684210526,90.0,18.94736842105263,75.78947368421052,225.0
115,56.8421052631579,90.0,37.89473684210526,18.94736842105263,195.0
116,94.73684210526316,18.0,56.8421052631579,0.0,195.0
117,56.8421052631579,36.0,37.89473684210526,0.0,105.0
118,56.8421052631579,90.0,37.89473684210526,37.89473684210526,240.0
119,18.94736842105263,18.0,18.94736842105263,18.94736842105263,105.0
120,37.89473684210526,72.0,37.89473684210526,37.89473684210526,225.0
121,18.94736842105263,54.0,18.94736842105263,18.94736842105263,165.0
122,37.89473684210526,72.0,56.8421052631579,94.73684210526316,195.0
123,56.8421052631579,72.0,56.8421052631579,56.8421052631579,210.0
124,18.94736842105263,90.0,56.8421052631579,94.73684210526316,165.0
125,18.94736842105263,18.0,94.73684210526316,18.94736842105263,150.0
126,0.0,18.0,75.78947368421052,0.0,120.0
127,0.0,54.0,37.89473684210526,113.6842105263158,150.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,120.0
129,37.89473684210526,72.0,18.94736842105263,0.0,165.0
130,37.89473684210526,54.0,113.6842105263158,0.0,195.0
131,37.89473684210526,54.0,94.73684210526316,56.8421052631579,75.0
132,56.8421052631579,90.0,75.78947368421052,18.94736842105263,15.0
133,37.89473684210526,18.0,75.78947368421052,37.89473684210526,45.0
134,94.73684210526316,18.0,0.0,0.0,60.0
135,18.94736842105263,54.0,0.0,75.78947368421052,15.0
136,56.8421052631579,18.0,56.8421052631579,18.94736842105263,15.0
137,18.94736842105263,0.0,37.89473684210526,132.6315789473684,15.0
138,56.8421052631579,36.0,94.73684210526316,113.6842105263158,15.0
