,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.499999357847332,0.49999913562686127,0.4999989959108386,0.4999989959108386,0.5000005678636597
2,0.5000005925598507,0.5000000921756372,0.5000000071713744,0.5000000071713744,0.5000002108313167
3,0.5000004551881452,0.5000000880220397,0.5000000966417848,0.5000000966417848,0.5000002561310988
4,0.5000019562862997,0.5000003271795048,0.5000004902757071,0.5000004902757071,0.5000013342019831
5,0.49999657460987856,0.4999997526079237,0.49999919445430574,0.49999919445430574,0.4999969429421924
6,0.49999932151181475,0.49999985107794864,0.4999997301161315,0.4999997301161315,0.49999953084209847
7,0.4999984346274468,0.49999943338227876,0.4999994282943053,0.4999994282943053,0.49999895726034327
8,0.5000000227859903,0.4999999779715679,0.4999999096577154,0.4999999096577154,0.49999989626251223
9,0.5000056929359566,0.4999994596899989,0.5000018881165728,0.5000018881165728,0.5000028896426101
10,0.5001580872430299,0.5000905952595346,0.49994471832265697,0.49994471832265697,0.49970514264176635
11,0.49999955162926685,0.499999899515335,0.4999998378614734,0.4999998378614734,0.4999996969290489
12,0.5000006536862388,0.500000089598588,0.5000003676073526,0.5000003676073526,0.5000003950136186
13,0.5000089400022965,0.500001065239603,0.500002456525838,0.500002456525838,0.5000060503721576
14,0.4999995551098915,0.49999990205702916,0.4999998307348873,0.4999998307348873,0.4999996807160209
15,0.4999984526836902,0.5146010662708767,0.49999932717046247,0.49999932717046247,0.49999900061740954
16,0.5000037436673447,0.5471483382584886,0.5000014926683548,0.5000014926683548,0.5000025101482193
17,0.499998778770395,0.596037517713217,0.4999995885894154,0.4999995885894154,0.49999928371675184
18,0.5000002779740542,0.6301480828444772,0.49999978325640676,0.49999978325640676,0.5065603102701297
19,0.4999983072728077,0.5349263852283599,0.4999971507671055,0.4999971507671055,0.49999777784531885
20,0.500007169309593,0.5243755420141494,0.506340945748776,0.506340945748776,0.5000053764142197
21,0.5000006472087359,0.5756447240429639,0.5000002957759214,0.5000002957759214,0.5000004175024769
22,0.4999989661149802,0.5687381417152904,0.49999958453107146,0.49999958453107146,0.4999990023415951
23,0.49999456720315716,0.5166194227787149,0.499997689336574,0.499997689336574,0.4999968659122402
24,0.5000105575714643,0.49999075272755206,0.5000021551415395,0.5000021551415395,0.5000041828169426
25,0.4999994219288185,0.4999999050462485,0.49999978972705833,0.49999978972705833,0.49999963830811456
26,0.5000065204632417,0.5000022340984024,0.500001161274009,0.500001161274009,0.5000055370759732
27,0.49999926666929745,0.4999998821531219,0.5000000335288005,0.5000000335288005,0.49999986899857407
28,0.5000004302839194,0.5000002544631416,0.5000007817545432,0.5000007817545432,0.5000011421665773
29,0.49999894364075215,0.4999999943548216,0.5000002945061826,0.5000002945061826,0.5000003689765111
30,0.5000005465791276,0.500000443026944,0.5000006123688921,0.5000006123688921,0.5000011905433432
31,0.49999817308136885,0.4999996834801798,0.4999998801083671,0.4999998801083671,0.49999930189113806
32,0.49999736947229007,0.4999995032493951,0.4999993089171138,0.4999993089171138,0.4999984333299677
33,0.5000010753274563,0.5000002335451429,0.5000004730319509,0.5000004730319509,0.5000007565888349
34,0.49999537687352646,0.49999907059654597,0.49999878766612776,0.49999878766612776,0.4999973460304372
35,0.5000009126905903,0.5000001440299353,0.5000002940690135,0.5000002940690135,0.5000006370643959
36,0.500002240363493,0.5000003372116644,0.5000002889371477,0.5000002889371477,0.5000009717498572
37,0.4999985064664719,0.5000008305786212,0.5000004521120351,0.5000004521120351,0.4999995331942957
38,0.5000003498705503,0.5000000181564577,0.499999877769995,0.499999877769995,0.4999999954743994
39,0.499998532697672,0.4999998461935163,0.49999989546502693,0.49999989546502693,0.4999995476707281
40,0.5000000476612237,0.4999999939440276,0.49999994732650815,0.49999994732650815,0.4999999482494918
41,0.5000014858372147,0.5000013478132428,0.500002870354196,0.500002870354196,0.49999769421857937
42,0.5000004507343027,0.5000000700283392,0.5000000828082203,0.5000000828082203,0.5000002190287451
43,0.4999935121520557,0.49999899225106476,0.4999981986487325,0.4999981986487325,0.4999955737000861
44,0.5000006718518681,0.5000000599311305,0.4999999673421956,0.4999999673421956,0.5000001486792772
45,0.5000012832302265,0.4999999192249224,0.5000006258881583,0.5000006258881583,0.5000009391888848
46,0.4999967874189625,0.49999928875970095,0.49999901930650137,0.49999901930650137,0.4999979282147414
47,0.5000019797421579,0.5000004981596441,0.5000006778518439,0.5000006778518439,0.5000012798528538
48,0.49999743179848455,0.4999994772388073,0.49999914614531504,0.49999914614531504,0.4999983766678497
49,0.5000015769065258,0.500000345636867,0.500000624498633,0.500000624498633,0.50000122390748
50,0.5000450356333801,0.4999960175391778,0.4999868207251975,0.4999868207251975,0.5000083113043525
51,0.5000018888633996,0.5000003934564056,0.50000057607128,0.50000057607128,0.5000012032393245
52,0.49999840955157354,0.49999969541344313,0.4999995605282233,0.4999995605282233,0.4999990675053334
53,0.4999991375045935,0.499999655067195,0.49999959830952334,0.49999959830952334,0.4999995082086252
54,0.5000005345365186,0.500000081931949,0.49999991497849416,0.49999991497849416,0.5000000694627249
55,0.49998524784079257,0.4999969636573462,0.49999543071365754,0.49999543071365754,0.49998929793810903
56,0.5000006960600906,0.49999977375461085,0.49999972294846673,0.49999972294846673,0.5000005135243383
57,0.499998582911562,0.5245000472951896,0.49999951403578885,0.49999951403578885,0.49999892909194144
58,0.49999767594298417,0.6282956412269106,0.4999997475743287,0.4999997475743287,0.49999517042064695
59,0.500004210192902,0.7291484027181201,0.5000015961928697,0.5000015961928697,0.5000030734523582
60,0.502826752294952,0.8101543086956822,0.5255106782712394,0.5255106782712394,0.505068346107883
61,0.5038786310150026,0.8219477951768799,0.5426489638564781,0.5426489638564781,0.5069407204015968
62,0.5655590717549996,0.988513968944734,0.5690021913267672,0.5690021913267672,0.5751883299448977
63,0.6086462241314202,1.1014885493361843,0.5932489832707034,0.5932489832707034,0.6355415829348001
64,0.59076712871509,1.0744238054777109,0.5876087948962125,0.5876087948962125,0.6027586221669841
65,0.6318958997616124,1.0469678973267647,0.6293554781766004,0.6293554781766004,0.6281717136516116
66,0.6319145302585145,1.1310558367349908,0.6194259236991345,0.6194259236991345,0.6561489527699065
67,0.5993235623395052,1.2523119893783266,0.5960141601167157,0.5960141601167157,0.6933906607182154
68,0.6189199808286858,1.198250043101048,0.602373213363935,0.602373213363935,0.6773094042331858
69,0.6392453079458419,1.1278728045861934,0.6460159394282172,0.6460159394282172,0.676560825644172
70,0.6647093484237134,1.1967037647313443,0.6549986414226674,0.6549986414226674,0.6479699485285875
71,0.5992357243941044,1.1865903035684926,0.6191277257019858,0.6191277257019858,0.6428071993829865
72,0.5523777554283394,1.2066068242477654,0.5750581529420815,0.5750581529420815,0.6689393339565753
73,0.5000026063840819,1.0877547041280207,0.5435221122962104,0.5435221122962104,0.5772219096632655
74,0.5000011710987246,0.9945685759076746,0.5521623978533043,0.5521623978533043,0.5394016280618317
75,0.49999811536347116,0.9598258023788999,0.5052703591644401,0.5052703591644401,0.5194691000096443
76,0.4999999102057977,0.9321725275362359,0.4999998993733394,0.4999998993733394,0.4999999125469251
77,0.4999989093750235,0.938604838163527,0.499999542110337,0.499999542110337,0.49999919172925045
78,0.5000016891351196,0.8231936450280403,0.5000006510551709,0.5000006510551709,0.5000010111156101
79,0.4999972552079333,0.7864154545942823,0.49999918969749946,0.49999918969749946,0.4999981301084263
80,0.5000025775426566,0.775936100451918,0.5000004891241938,0.5000004891241938,0.5000017977983832
81,0.499997967905871,0.7801529458463223,0.49999917329049126,0.49999917329049126,0.4999985491660037
82,0.5000009310656135,0.703214220367194,0.5000002790054264,0.5000002790054264,0.5000006242395706
83,0.49999999537499756,0.6687534489035118,0.49999992915650027,0.49999992915650027,0.49999993015543237
84,0.5000008265429977,0.6725215590510816,0.5000003884991392,0.5000003884991392,0.5000006568470473
85,0.4999979458999514,0.6939497405754724,0.49999916616898216,0.49999916616898216,0.49999845677835686
86,0.49999909416775346,0.6536114717309143,0.49999939820026645,0.49999939820026645,0.4999992337076601
87,0.5000003487613515,0.5829657496409898,0.50000008262649,0.50000008262649,0.5000001823743696
88,0.4999962652108881,0.5372946261124544,0.49999880724774787,0.49999880724774787,0.4999969799633688
89,0.499999880084594,0.5557013221310889,0.5000000690693371,0.5000000690693371,0.4999999674920852
90,0.5000006725408654,0.5771040769748239,0.5000003263057812,0.5000003263057812,0.5000005261072048
91,0.5000000532679953,0.5241233199426131,0.49999995490375576,0.49999995490375576,0.4999999489411707
92,0.4999984220567275,0.5673328996547153,0.49999935084635744,0.49999935084635744,0.4999988000502356
