,Error
0,594.5998528718841
1,580.5227373809851
2,563.244416778956
3,554.4641974114404
4,552.6467167587427
5,543.9243310296141
6,542.1196645274717
7,537.9439061934414
8,532.9673374807619
9,520.0517225784721
10,513.1554546947664
11,459.240340048081
12,404.88609785531423
13,366.41503079891305
14,348.4171383093306
15,301.5752500455212
16,276.03139455899213
17,241.5413374774537
18,204.66547964025
19,206.62083635834998
20,157.73998399166126
21,157.80587613416526
22,182.89435196202433
23,183.90638620829665
24,185.4450432807196
25,220.39780331068658
26,224.28417341775676
27,242.05408099858852
28,271.7295751617184
29,272.39823197515756
30,292.8929434549299
31,317.79497575913
32,333.9465929273096
33,340.5051470814595
34,362.0955778231531
35,364.44443559982335
36,345.7476110688508
37,366.8506576649421
38,360.1451549678241
39,381.233613728147
40,379.29185367861237
41,379.92331060127896
42,389.9057740703151
43,405.5829394919774
44,410.188588599858
45,410.1325816028683
46,425.2502597609923
47,409.1234699152424
48,426.49769656354016
49,436.59949258853715
50,429.4153302252098
51,435.5908655365165
52,470.4324128905557
53,462.42905334553615
54,458.25888923075325
55,465.354766230869
56,388.81012034279854
57,321.2964774251797
58,264.7574401282588
59,236.2566352946839
60,184.01032667913992
61,176.67030320894156
62,140.7741328412575
63,116.43259338989822
64,116.04412170021781
65,81.50962011980629
66,68.90364469646791
67,76.6053886661643
68,61.99137540299352
69,45.20577125809183
70,51.6099616105596
71,64.77555960394896
72,86.6217967426466
73,85.07021472950667
74,77.24166085260798
75,93.97416365220089
76,125.16400289658269
77,151.22647483168853
78,154.2401173119466
79,164.87723897818955
80,186.29898277047704
81,172.92712477364054
82,173.78508446135478
83,187.56821415753123
84,222.27713389280444
85,223.664029370546
86,240.9093645016051
87,233.33861565439972
88,250.82933328043333
89,262.4265672875649
90,267.6049191640385
91,269.73282165881994
92,256.34200385019346
93,259.8350201236223
94,239.2504684573663
95,226.88251394197846
96,234.7235225402817
97,230.50835111273005
98,220.98968942381345
99,216.14430369754353
100,208.74940519091058
101,201.05971908616786
102,205.10752902952038
103,217.14528585123395
104,230.48526582881937
105,240.97679704173888
106,238.46769767514954
107,234.9084138782102
108,224.2132726815528
109,222.27660148766233
110,213.94528053231002
111,216.6173371824873
112,219.5439722566852
113,221.96831360624176
114,225.85499448309216
115,231.5313045989535
116,226.54943877567413
117,222.45440988983324
118,236.61597891064235
119,257.38934772040824
120,285.1073936001206
121,289.2359879108086
122,308.3641711925613
123,359.10819295768556
124,383.8150334044814
125,395.63456454642284
126,408.5600290440831
127,420.01682777651325
128,443.9937215640296
129,450.7132865556837
130,443.0946225254322
131,433.12407402625337
132,426.82734278181044
133,426.43309845940115
134,423.82143577885086
135,431.59532028474575
136,441.29036496872936
137,425.41309786436915
138,435.3551527542477
139,433.1086282264356
140,430.15944263390367
141,427.538980788446
142,424.89801206133023
143,417.6619023134032
144,423.7649134660745
145,431.33882664193027
146,430.80189894913894
147,428.74191572502696
148,435.1075066017087
149,429.37861617513505
150,424.89302527101836
151,430.4256213276246
152,432.50223015972813
153,437.72040711474153
154,444.0848307883161
155,439.58337330348246
156,467.2728404358241
157,470.92671784285926
158,472.30834711254073
159,467.4897674881522
160,476.0261641540094
161,481.31703346863264
162,496.1335441975751
163,486.4794170162944
164,488.89211115269336
165,494.43250000287065
166,492.7271500112991
167,490.7082891911442
168,490.6099109482642
169,490.9113939888958
170,491.1572902239346
171,489.4814939162212
172,494.8462848130273
173,492.5002443951952
174,503.0111759967989
175,503.2481980042219
176,501.73265894878756
177,493.8015036743629
178,505.57208866399145
179,507.87055264278325
