,B3C3,D1D2,D6D5,G3F3,G4F4
111,0.49999949211099903,0.49999988885681,0.4999998213791258,0.4999998213791258,0.4999996479787269
112,0.49999306885225014,0.5000017906147586,0.4999978950448516,0.4999978950448516,0.4999951281690124
113,0.4999995760269403,0.4999998971355301,0.4999998316515591,0.4999998316515591,0.49999973142430926
114,0.500000374166432,0.5000000325852088,0.5000001295891172,0.5000001295891172,0.5000002284003762
115,0.4999963351111251,0.49999913959538705,0.49999851843603976,0.49999851843603976,0.49999744112822264
116,0.5000022829578182,0.5000005397083951,0.5000008285949112,0.5000008285949112,0.5000015133993
117,0.49999969741559613,0.499999947649318,0.49999989078211665,0.49999989078211665,0.49999978835478054
118,0.5000004811100515,0.4999998792414274,0.5000003694927235,0.5000003694927235,0.5000003730972133
119,0.4999977170759804,0.4999998474484988,0.49999886103999114,0.49999886103999114,0.4999983515152031
120,0.5000011476535201,0.5000002274757313,0.5000003766762032,0.5000003766762032,0.5000007284714127
121,0.5000017699517484,0.5000004789582367,0.5000006729175924,0.5000006729175924,0.5000012149651529
122,0.4999995895211162,0.49999993391424374,0.4999998627216303,0.4999998627216303,0.49999969547810436
123,0.4999980864003117,0.499998075053893,0.4999989540112925,0.4999989540112925,0.49999915859244365
124,0.5000018014329446,0.5000005414513996,0.5000006702828431,0.5000006702828431,0.5000012805690336
125,0.4999997355705581,0.49999942114454404,0.5000005517526764,0.5000005517526764,0.49999991700466895
126,0.5000007378086141,0.5000001032707289,0.5000002623989547,0.5000002623989547,0.5000005362149417
127,0.4999993850506636,0.4999998634437016,0.49999976636394655,0.49999976636394655,0.49999954576653094
128,0.499999543942146,0.4999999230280626,0.4999998407667261,0.4999998407667261,0.49999967731057743
129,0.5000013687665998,0.499998379688729,0.5000024344967027,0.5000024344967027,0.5000011397455211
130,0.5000083689316257,0.5000008158021181,0.5000038924390323,0.5000038924390323,0.5000055822267488
131,0.4999948864810607,0.5000002291126624,0.4999980304015086,0.4999980304015086,0.4999952216286436
132,0.4999990088962485,0.4999998846654262,0.4999995827754066,0.4999995827754066,0.4999992883627556
133,0.49999597504293153,0.50000010094942,0.5000002792627231,0.5000002792627231,0.5000021213027209
134,0.5000031999305378,0.5000007766233534,0.5000029415396583,0.5000029415396583,0.50000528794199
135,0.49999993129261305,0.5000000051130644,0.49999996441919814,0.49999996441919814,0.49999999619116775
136,0.49999870937866925,0.5000000053255085,0.5000000768705829,0.5000000768705829,0.4999981180609735
137,0.4999997968651723,0.49999998547359503,0.4999999159275019,0.4999999159275019,0.4999998529360303
138,0.5000005658712956,0.5000001961468001,0.5000002300129293,0.5000002300129293,0.5000004851773274
139,0.4999934391067938,0.4999993511834199,0.49999805742127706,0.49999805742127706,0.49999689015569515
140,0.4999982829670777,0.49999959785680465,0.49999928674989713,0.49999928674989713,0.49999881010046654
