,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.799825020867314,5.500179597701151
21,4.250638463246725,4.983836206896553,5.101364416059792,6.096869328493649,7.069291369610553
22,4.250638463246725,4.310344827586208,5.101364416059792,4.820780399274048,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.5372050816696925,7.964911762209611
24,2.835753176043558,3.9005665284446387,5.246143375680582,4.817789098455437,8.301657451864783
25,2.1178409795768345,2.963362068965518,4.534213780851081,4.2536297640653356,8.306393678160918
26,2.5432039559833677,2.55642550560163,4.678992740471869,3.402903811252269,10.436748266162276
27,2.4014162971811897,1.6163793103448278,4.6789927404718705,3.119328493647913,11.000359195402298
28,1.8402482636097013,1.077586206896552,4.111842105263158,2.6939655172413794,10.775862068965514
29,1.5596642468239565,1.4816810344827587,3.828266787658803,2.5521778584392023,11.224856321839079
30,1.4148852872031674,1.0747444711188712,3.402903811252269,2.1238235812140567,12.010596264367814
31,0.9895223107966338,0.9428879310344829,3.1193284936479135,1.5596642468239565,11.559233898346186
32,0.42536297640653364,1.0775862068965518,2.268602540834846,1.5596642468239568,11.556865785198118
33,0.8507259528130673,1.077586206896552,1.7014519056261346,1.417876588021779,12.227989051360396
34,0.5671506352087115,0.9428879310344829,1.2760889292196012,1.1343012704174231,11.55686578519812
35,0.8507259528130673,0.5387931034482759,1.2730976284009896,1.276088929219601,11.107871532324554
36,0.8507259528130673,0.8081896551724139,1.411893986384556,1.8432395644283124,10.658877279450989
37,0.8477346519944559,0.9400461952568021,0.7089382940108893,1.4178765880217787,10.661245392599058
38,0.7089382940108893,1.2094427469809401,0.7089382940108893,1.6984606048075233,10.100002576507105
39,0.9925136116152452,1.34698275862069,0.5671506352087115,0.9895223107966338,9.316630747126434
40,1.417876588021779,1.34698275862069,0.8507259528130673,0.8477346519944559,8.867636494252874
41,1.5596642468239568,1.4816810344827591,1.2730976284009896,0.7089382940108893,7.967279875357678
42,1.7014519056261346,1.6163793103448278,1.417876588021779,0.7059469931922779,6.508048553518599
43,1.2760889292196007,1.34698275862069,1.4148852872031676,0.5671506352087115,6.173670977011491
44,1.4178765880217785,1.7510775862068972,1.1343012704174231,0.9895223107966338,4.826688218390806
45,1.5596642468239565,1.616379310344828,1.2730976284009896,0.9925136116152452,4.714439655172414
46,0.42536297640653364,1.4788392987050782,1.1343012704174231,1.1343012704174231,4.489942528735633
47,0.42536297640653364,1.8857758620689657,0.8477346519944559,1.276088929219601,5.275682471264369
48,0.42536297640653364,1.481681034482759,0.9895223107966336,0.9925136116152452,4.826688218390806
49,0.9925136116152452,1.344141022843009,0.8477346519944559,0.7089382940108893,4.602191091954023
50,0.8507259528130673,1.34698275862069,0.9925136116152452,0.9925136116152452,4.489942528735633
51,1.134301270417423,1.34698275862069,0.9925136116152452,1.1343012704174231,3.7042025862068972
52,0.9925136116152452,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.5817169540229887
53,1.4178765880217787,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.8062140804597706
54,1.5596642468239568,0.670649643532664,1.5596642468239568,0.9925136116152452,2.4694683908045985
55,0.8507259528130673,0.9428879310344829,0.5671506352087115,1.4148852872031674,2.581716954022989
56,1.4148852872031676,2.0204741379310347,1.6954693039889117,2.2686025408348462,3.2528402201852664
57,3.825275486840192,2.5564255056016303,3.2521422499942574,3.25812485163148,3.0283430937484854
58,5.2341781724061365,3.768709988360251,4.105859503625935,5.24016077404336,2.1303545880013584
59,6.510267101625738,4.3075030918085275,3.9670631456423697,6.093878027675038,2.581716954022989
60,7.366975656076028,6.187595482322132,5.246143375680582,7.086391639290281,2.8062140804597706
61,7.228179298092459,6.858245125854793,5.101364416059792,7.083400338471672,3.0283430937484854
62,9.346020277669291,7.666434781027204,6.380444646098005,8.081896551724139,3.8140830362772213
63,10.902693223674634,8.07052960861341,7.508763314878205,8.929631203718593,4.821951992094671
64,10.06692377495462,8.073371344391095,6.658037362065137,8.50725952813067,5.161065794897911
65,10.066923774954626,9.83013240215335,7.511754615696814,9.77736585571305,6.171302863863428
66,11.056446085751256,9.55221064309617,8.643064585295624,10.066923774954626,7.745150862068964
67,12.89370304854235,9.013417539647897,9.632586896092254,9.496781838927305,9.987754013288713
68,12.18775605535007,9.426037574567145,9.354994180125125,10.060941173317403,11.11023964547262
69,11.343012704174225,11.443669976720495,9.213206521322947,11.056446085751261,12.122844827586206
70,12.19074735616868,11.584051724137925,7.934126291284735,11.481809062157796,13.242962346622045
71,12.471331372954424,10.638322057325764,8.646055886114238,10.492286751361162,15.263436484553083
72,12.75490669055878,9.29133929870508,9.78035715653166,9.499773139745917,17.171662059265724
73,11.481809062157794,8.75538793103448,9.074410163339381,8.50725952813067,17.9550338886464
74,9.925136116152446,9.426037574567145,8.50725952813067,9.78035715653166,18.97000718390805
75,9.635578196910867,8.076213080168774,8.649047186932847,8.932622504537205,19.41900143678161
76,9.496781838927303,6.462675505601629,8.365471869328493,8.220692909707704,20.878232758620687
77,9.357985480943736,6.1961206896551735,7.94010889292196,7.798321234119783,21.551724137931036
78,9.071418862520767,6.058580678015424,7.94010889292196,7.372958257713247,22.000718390804604
79,9.210215220504335,5.651644114651535,7.798321234119781,7.231170598911071,22.449712643678158
80,9.35200287930651,4.445043103448276,7.511754615696814,5.955081669691471,23.233084473058835
81,9.35200287930651,4.310344827586207,7.798321234119783,5.671506352087115,23.233084473058828
82,8.787843544916413,4.040948275862069,7.937117592103347,5.246143375680582,23.455213486347546
83,8.362480568509879,4.445043103448276,7.656533575317606,4.6789927404718705,23.904207739221107
84,8.078905250905523,2.9633620689655182,7.798321234119783,4.67899274047187,24.01882441558757
85,8.078905250905523,3.232758620689656,7.514745916515427,4.537205081669692,23.794327289150786
86,7.656533575317603,3.098060344827587,7.08639163929028,4.537205081669692,24.021192528735636
87,6.66401996370236,3.0952186090499056,6.661028662883749,4.5372050816696925,24.3579382183908
88,5.668515051268503,2.69396551724138,6.096869328493648,4.67899274047187,24.133441091954023
89,6.093878027675037,2.289870689655173,6.66401996370236,5.104355716878403,23.123204022988507
90,5.9520903688728595,1.6135375745671472,6.805807622504538,5.101364416059792,22.89870689655173
91,5.24315207486197,1.7482358504292161,6.66401996370236,4.5372050816696925,22.335095967311705
92,4.253629764065336,1.7510775862068972,6.096869328493648,4.111842105263158,22.784090220185263
93,4.537205081669692,0.8081896551724139,6.096869328493648,4.395417422867514,21.88610171443814
94,4.820780399274048,0.6734913793103449,6.519241004081571,4.111842105263158,20.20474137931035
95,4.962568058076226,0.9400461952568021,6.096869328493648,4.5372050816696925,19.19450431034483
96,5.104355716878404,1.077586206896552,4.962568058076226,4.5372050816696925,18.521012931034484
97,4.956585456439003,0.8081896551724139,4.8207803992740486,4.6789927404718705,18.743141944323202
98,4.959576757257615,1.077586206896552,4.5372050816696925,5.104355716878405,18.965270957611914
99,4.959576757257615,1.0747444711188712,4.5372050816696925,5.104355716878405,17.732904875357683
100,4.108850804444546,1.2094427469809401,4.3954174228675145,5.387931034482759,17.845153438576073
101,3.5446914700544463,1.34698275862069,4.5372050816696925,5.529718693284938,17.620656312139293
102,3.5446914700544467,1.34698275862069,4.3954174228675145,6.238656987295827,17.735272988505752
103,3.6864791288566248,1.0775862068965518,4.676001439653259,5.671506352087115,17.735272988505752
104,3.402903811252269,1.077586206896552,4.8207803992740486,5.246143375680582,17.508407748920902
105,3.828266787658803,0.9428879310344829,5.104355716878405,5.101364416059792,16.72266780639217
106,4.392426122048903,0.9428879310344829,4.537205081669692,4.820780399274048,16.273673553518602
107,4.392426122048903,0.6734913793103449,5.104355716878405,4.962568058076227,15.151187921334694
