,Error
0,594.5998528718841
1,580.5227432812277
2,563.2444175203983
3,554.4642055149724
4,552.6465480334962
5,543.9243385898419
6,542.119662322636
7,537.9438491021193
8,532.9673417959185
9,520.0517268520028
10,513.1554816298491
11,459.24034415610004
12,404.8861015134808
13,366.41503397397713
14,348.41714142678245
15,301.5735722498855
16,276.0301515881695
17,241.54087031385893
18,204.6654940995399
19,206.62042830512712
20,157.7400991255367
21,157.80588536027352
22,182.89415411163503
23,183.90623623258793
24,185.44503958131457
25,220.39780536077694
26,224.2841763350325
27,242.05409625855737
28,271.72955545770566
29,272.3982492801357
30,292.8929235067543
31,317.79495135754297
32,333.9465731534479
33,340.50516254096004
34,362.0955587493968
35,364.4444242078508
36,345.74762985904016
37,366.85063364385945
38,360.14514380172005
39,381.2335965002505
40,379.29184640426627
41,379.9233018589204
42,389.90576726305795
43,405.5829480851973
44,410.1885789735097
45,410.1325785293754
46,425.2502676851897
47,409.123470901331
48,426.497701708744
49,436.5994969171715
50,429.4153226059392
51,435.59085905199584
52,470.43241685670205
53,462.4290506389669
54,458.25889365111755
55,465.35476049802
56,388.81011852249304
57,321.29449387905794
58,264.7564813831965
59,236.2566213876675
60,184.02139257205644
61,176.68135031919545
62,140.80783957652798
63,117.87423923438776
64,117.0841838964975
65,82.29332299956984
66,64.98804327581
67,80.07172868236442
68,55.30713401758409
69,41.571302847388345
70,51.58989025574709
71,65.4750826317626
72,85.08604387253665
73,96.52802777017133
74,94.82486545133001
75,115.42936538861322
76,156.0606668713058
77,174.7372083330045
78,187.81748289469886
79,208.12043483170316
80,234.87752862181438
81,249.21000046001313
82,250.23015010306992
83,265.65959569686896
84,281.13580043382797
85,275.24000150058976
86,274.6399771238321
87,289.9185032685641
88,293.9377362014537
89,317.16640620831356
90,300.7432389791273
91,315.49679703728435
92,323.8510995976574
93,342.5277690304338
94,342.93821388831725
95,356.68548003748856
96,387.05485257019495
97,405.5717532165467
98,424.86851885216083
99,417.23520664464814
100,416.92257879933237
101,421.216585412366
102,408.93454844801784
103,413.56989095944476
104,420.77395302331047
105,430.20743489589336
106,438.6001425729818
107,429.3943309719243
108,423.6268062288856
109,429.2482632755435
110,427.0697617587936
111,448.8458559956456
112,466.76082702764813
113,483.8020344290853
114,529.3942910156837
115,540.992208612958
116,589.1299932270842
117,613.4354254327183
118,638.7585959997263
119,675.0082577713821
120,715.9446557478958
121,751.072408592693
122,778.5574176745877
123,820.0600179532809
124,854.8803339554888
125,904.3824695046999
126,937.4304728526358
127,968.8087974542572
128,1008.2512397177699
129,1064.5284106138295
130,1124.7574739290976
131,1120.7707262874812
132,1127.6265610820526
133,1120.6249857259636
134,1143.4288611478248
135,1143.0315323149525
136,1152.8499246762517
137,1142.7760538113084
138,1147.1229916593036
139,1148.2580244758371
140,1151.212293724273
141,1160.8562897167635
142,1160.9988738239852
143,1158.4524520421685
144,1157.159622561891
145,1165.2379826466363
146,1181.0406721837253
147,1181.9168239276746
148,1197.1981250079205
149,1198.2606745689156
150,1198.8439295402015
151,1202.1150470785606
152,1212.2455121870498
153,1218.207171390415
154,1231.8029700380255
155,1235.1852650276032
156,1257.7802707265607
157,1262.0137028533427
158,1276.6411700927429
159,1283.7940750712328
160,1281.8033138730502
161,1289.0990224193795
162,1304.2948652464745
163,1312.5285749742984
164,1316.38143147481
165,1330.8744437057976
166,1328.6090611380516
167,1331.5247972894542
168,1336.9166169156174
169,1347.5276511527013
170,1357.3271707868062
171,1358.228542210629
172,1369.2648030091764
173,1376.484699018257
174,1400.3241929008998
175,1403.9932393712581
176,1404.641198176856
177,1416.0052093384882
178,1435.8260221914193
179,1441.215493866617
