,Error
0,594.5998528718841
1,580.52273739103
2,563.2444168094684
3,554.4641974224951
4,552.6467167543902
5,543.9243310416587
6,542.1196645314164
7,537.9439061915749
8,532.9673374938365
9,520.0517225964012
10,513.1554547010895
11,459.24034005670273
12,404.8860978627502
13,366.41503080531993
14,348.4171383122934
15,301.575255322048
16,276.03139855508084
17,241.54133972084307
18,204.6654805308586
19,206.62083811640687
20,157.7399838433524
21,157.80587637832826
22,182.89435294964576
23,183.90638685980434
24,185.4450432801697
25,220.39780329063257
26,224.2841734229135
27,242.05408086533433
28,271.7295751429479
29,272.3982318653879
30,292.89294343508834
31,317.79497573689014
32,333.9465929077586
33,340.5051469885211
34,362.09557780509886
35,364.4444356734153
36,345.74761108539343
37,366.85065764338225
38,360.14515494646884
39,381.23361371557706
40,379.29185374087353
41,379.9233106680368
42,389.90577411540175
43,405.5829394335064
44,410.1885886509248
45,410.13258162566575
46,425.2502596933494
47,409.12346990511963
48,426.49769653494235
49,436.5994925723258
50,429.41533026814636
51,435.59086557779585
52,470.4324128670676
53,462.42905336721935
54,458.258889234762
55,465.3547662246265
56,388.8101203575838
57,321.29648351581983
58,264.75744355058356
59,236.2566379018113
60,184.0101663298499
61,176.67014111809453
62,140.77363955095146
63,116.43196155985706
64,116.04363210822397
65,81.50914213651589
66,68.90332631874496
67,76.60493147166508
68,61.991124217376495
69,45.20569933022886
70,51.61104304816546
71,64.77614632855892
72,86.62270735341791
73,84.87760622845704
74,77.24284990758375
75,94.41475021656657
76,127.16369914552621
77,151.22655220196225
78,152.941235702583
79,164.7694538585128
80,196.82787495250034
81,204.39158450465897
82,228.93267027977095
83,247.42381354717327
84,267.6496891504823
85,277.8293242998246
86,300.39680542026576
87,276.0956921533449
88,273.79495166236205
89,258.5282285510887
90,248.48057902631757
91,266.8132081105236
92,276.89196878676523
93,278.4244060809731
94,287.7448164005339
95,275.5212648206539
96,260.9155757926927
97,254.73975344643142
98,246.07550524311804
99,248.45639117355162
100,246.12963707458164
101,234.6201122563017
102,219.13836436451936
103,216.17498037334624
104,208.4474360435209
105,209.15232656160347
106,219.4505284679551
107,224.34331871255446
108,215.9081629761599
109,230.5381127108698
110,227.78296195446984
111,232.5275222607043
112,231.5648420804628
113,217.58309578086505
114,217.24774136056195
115,225.71458336560056
116,224.20024510091912
117,243.01541098373056
118,253.2530254820306
119,274.26141866889077
120,301.3762292427168
121,311.9991618262641
122,321.6220984142407
123,350.97935950574293
124,358.8732577069503
125,367.19820551501215
126,375.33874613871785
127,375.87274550437803
128,398.44411569170114
129,410.37768790378067
130,422.47440800654766
131,415.56903258679046
132,414.86498522482424
133,420.2960369165109
134,428.15418368645294
135,437.0751004710808
136,447.87688045248905
137,432.3334487486507
138,439.91441422494194
139,437.0697117766045
140,434.34760681962524
141,430.13145742294824
142,429.4116711048453
143,420.756187844415
144,426.59075000050854
145,434.5426920502404
146,433.3938020909494
147,431.2729965862392
148,440.96694488986117
149,435.06548410588056
150,435.3002432070699
151,435.6148354201339
152,437.95418714977865
153,444.80379289098124
154,451.57815008828874
155,447.9330439431021
156,475.05983282056536
157,480.39499577379195
158,481.2927172649554
159,475.94013221235605
160,483.3493214538008
161,488.6383318672991
162,513.73312808858
163,502.25335610313067
164,503.2130163723461
165,515.754953675788
166,519.9261661957827
167,523.211479553711
168,523.6454721171754
169,524.9954159609912
170,523.882365034114
171,522.0843271684407
172,528.3268463150373
173,521.8153825293007
174,533.0720081841317
175,532.3193279954327
176,530.3502923208932
177,522.6090740973643
178,535.3105189528391
179,538.7338299966269
