,Error
0,594.5998528718841
1,580.5227373311677
2,563.2444153120153
3,554.4641966948535
4,552.6467168515621
5,543.9243306125236
6,542.1196647889141
7,537.9439065677792
8,532.9673369446235
9,520.0517219099611
10,513.1554538042874
11,459.2403392020889
12,404.8860971017177
13,366.41503046607284
14,348.4171379925747
15,301.58551960557816
16,276.0388289868675
17,241.54359489171966
18,204.66326030716604
19,206.62289336728162
20,157.7285553042093
21,157.8045009980613
22,184.36338594450532
23,188.00329280972898
24,186.6797141110489
25,223.37900943204363
26,231.45304059810258
27,243.06469070054908
28,276.74304340349465
29,273.4361072379152
30,293.9679384266878
31,325.17582239441475
32,336.2371482203147
33,340.2776477021232
34,363.6210381197422
35,368.3608563025487
36,349.4544375867624
37,369.34917063501956
38,359.4091633098512
39,391.69026487725716
40,395.601179874225
41,394.02206918262056
42,405.6592470382123
43,422.31107441339645
44,415.73009277695286
45,408.97664738824966
46,422.5655677653399
47,409.73226229207836
48,427.2034331891411
49,435.7974173374148
50,429.41532793788565
51,426.1320747023261
52,455.8878879407825
53,457.03323750293896
54,451.3029709586511
55,451.37005272092244
56,381.6583981461027
57,309.5158551717949
58,252.54048854555037
59,229.71178858161042
60,185.99253390908729
61,179.0402077279326
62,130.32473453363502
63,114.6048951044464
64,117.92185022139586
65,81.28654307123384
66,66.12437172728016
67,81.56407603117849
68,56.97796598810674
69,43.453234017660876
70,54.27929558894127
71,66.86417826017487
72,82.57002645743093
73,85.6439760492976
74,56.24772709069972
75,69.3002893851432
76,99.59733910705266
77,114.04797884365894
78,125.50626397908104
79,127.41485930768663
80,159.22775686559083
81,171.60078365572608
82,160.06663484292326
83,174.689521287355
84,210.7771827609785
85,214.4076092710428
86,207.8751834662013
87,197.9910554133655
88,185.02533195531046
89,188.52057079825528
90,179.79920589769364
91,171.2243137852531
92,166.91699557055856
93,157.20483189640905
94,150.14743473990333
95,149.80665783489187
96,151.11375684539593
97,149.98065437217724
98,144.49575037756182
99,139.7421257417145
100,141.8103720031274
101,145.06814209475388
102,140.61080839215688
103,142.4040610877615
104,149.24496207280035
105,156.4280727238602
106,166.4802412642674
107,177.85386668691
108,182.2678101075814
109,196.79915494795588
110,195.97679145629792
111,215.1840903779927
112,232.74695734285535
113,242.2850655929786
114,266.8258339772804
115,283.20558371445856
116,300.4982814220679
117,307.7797011347567
118,346.93885931146696
119,361.85560958294633
120,384.04870412915943
121,402.32168131585644
122,419.0991619298187
123,439.9740160923752
124,467.6156214611164
125,487.9546663671048
126,517.1694850693134
127,539.5544194613167
128,553.5408579407192
129,602.2565443358611
130,635.4306882763345
131,634.0144918895201
132,632.0587626120481
133,630.9313735101059
134,642.3024800134203
135,647.9112530948042
136,659.118067754188
137,646.0084974587809
138,636.1408665146087
139,633.8642756903849
140,629.898011527909
141,628.8591091965754
142,621.3066338029384
143,615.5470980000666
144,612.1433892369334
145,618.9456345770848
146,621.3032030193955
147,614.4470110306837
148,620.0338559305507
149,615.5223055713715
150,613.6545689758995
151,613.2145908442528
152,616.4326739797605
153,615.3332323995068
154,622.0407151566613
155,616.6497686772299
156,627.0920750253424
157,626.1326121552192
158,631.4581646908272
159,629.4560498994551
160,629.6329664171082
161,629.056687102521
162,635.3923740618463
163,639.0787130898333
164,636.849323710728
165,646.3715009549371
166,643.9992412353295
167,642.7564096554653
168,642.8901691939408
169,644.2406365775083
170,647.4464647730686
171,646.6083213929901
172,652.4656923702469
173,659.4661424853969
174,668.7169495483838
175,668.3559964076554
176,667.6104778011862
177,664.2599649610593
178,676.3201808505074
179,677.9254808868775
