,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999967785857125,0.4999991896301609,0.49999902206575825,0.49999902206575825,0.5000007167246373
2,0.5000015594423821,0.500000258142017,0.5000000900687013,0.5000000900687013,0.5000006756503339
3,0.5000008118281527,0.5000001476817187,0.5000001264313454,0.5000001264313454,0.5000004199119942
4,0.5000017033096458,0.5000002978697713,0.5000004752973244,0.5000004752973244,0.5000012522242618
5,0.49999696096830004,0.4999998170710629,0.49999922648268386,0.49999922648268386,0.4999971187915858
6,0.4999993574744282,0.4999998648457037,0.499999736831491,0.499999736831491,0.4999995919535005
7,0.4999982294092387,0.4999994143515974,0.49999941914834145,0.49999941914834145,0.49999892896555675
8,0.5000004897129158,0.5000000429297613,0.4999999412912297,0.4999999412912297,0.5000000621709054
9,0.5000061558410765,0.499999533065204,0.5000019243725113,0.5000019243725113,0.5000030982695678
10,0.500158434201233,0.5000906440817522,0.4999447440232667,0.4999447440232667,0.499705254469441
11,0.49999972002537396,0.4999999245886446,0.499999852051958,0.499999852051958,0.4999997666640652
12,0.5000008242820004,0.5000001150515982,0.5000003819440271,0.5000003819440271,0.5000004653188316
13,0.5000090335917775,0.5000010768747241,0.5000024629063602,0.5000024629063602,0.5000060830198184
14,0.4999996419056035,0.49999991194568777,0.4999998361521569,0.4999998361521569,0.49999970788184805
15,0.49999864953336237,0.517579389114799,0.4999993389557401,0.4999993389557401,0.49999906049568327
16,0.500003737441678,0.5491816385982465,0.5000015209004546,0.5000015209004546,0.5000025979618057
17,0.4999986712845692,0.5965034736656839,0.4999996042073273,0.4999996042073273,0.49999934394631257
18,0.5000005244899438,0.6293864641999941,0.4999997294089451,0.4999997294089451,0.5054476377406062
19,0.4999976571640046,0.5355862940576306,0.49999727795324167,0.49999727795324167,0.4999981301849228
20,0.5000076562874793,0.5207102053690277,0.5027959744037641,0.5027959744037641,0.5000056802938614
21,0.49999954424253745,0.5728422812835601,0.4999999501284952,0.4999999501284952,0.4999994814397096
22,0.4999975035089026,0.5690869773102138,0.4999998184278197,0.4999998184278197,0.4999997465857773
23,0.4999942226590216,0.5176462005168865,0.49999773417210075,0.49999773417210075,0.4999970543325891
24,0.5000097209064871,0.49999095549441075,0.5000023333118065,0.5000023333118065,0.500004675823322
25,0.49999924607227636,0.4999998844402178,0.4999997784510829,0.4999997784510829,0.49999958255413846
26,0.5000063716780785,0.5000022172636864,0.5000011521228113,0.5000011521228113,0.5000054919628585
27,0.49999840180758603,0.49999978109496185,0.4999999888429652,0.4999999888429652,0.49999960491353007
28,0.5000022521881686,0.5000004728794624,0.500000947190788,0.500000947190788,0.5000017385353082
29,0.4999996151956239,0.5000000673185574,0.5000003727527627,0.5000003727527627,0.5000005399489379
30,0.5000018093171038,0.5000006294813503,0.500000755571405,0.500000755571405,0.5000017053616119
31,0.5000001458319842,0.49999997664489354,0.5000001051461453,0.5000001051461453,0.5000001152737815
32,0.49999702309467525,0.4999994200566571,0.4999992837007197,0.4999992837007197,0.49999816720617984
33,0.5000009309957253,0.5000002090528967,0.500000460611308,0.500000460611308,0.5000006577582807
34,0.4999972068660336,0.4999993442186929,0.4999989969701463,0.4999989969701463,0.49999811727389143
35,0.5000012922253687,0.5000002158729662,0.5000003333855774,0.5000003333855774,0.5000008558836574
