,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.768709988360251,6.3714707436421705,4.953594155620392,4.712071542024347
19,3.683487828038014,4.849137931034485,4.676001439653259,4.959576757257614,5.500179597701151
20,3.2611161524500916,6.193278953877494,4.111842105263158,6.941612679669492,6.398168103448277
21,3.9670631456423693,4.579741379310347,4.534213780851081,5.813294010889293,7.967279875357679
22,3.9670631456423693,3.232758620689656,4.534213780851081,4.3954174228675145,9.3118945208303
23,3.2611161524500916,3.367456896551725,4.962568058076226,4.3954174228675145,8.862900267956737
24,2.2686025408348467,3.092376873272225,4.253629764065336,4.817789098455437,10.434380153014208
25,2.259628638379012,2.289870689655173,3.8252754868401913,4.111842105263158,10.32686781609195
26,2.40141629718119,2.55642550560163,3.828266787658803,3.261116152450091,12.12047671443814
27,2.4014162971811897,1.6163793103448278,3.970054446460981,3.2611161524500916,13.245330459770114
28,1.9820359224118789,1.077586206896552,2.9775408348457355,2.6939655172413794,13.469827586206895
29,1.5596642468239565,1.4816810344827587,2.126814882032668,2.835753176043558,13.133081896551724
30,1.4148852872031674,1.0747444711188712,2.126814882032668,2.123823581214057,12.79633620689655
31,1.1283186687802003,1.077586206896552,1.5596642468239563,1.7014519056261346,11.446985335127792
32,0.5671506352087115,1.0775862068965518,1.2760889292196012,1.5596642468239568,11.332368658761338
33,0.992513611615245,0.9428879310344829,1.8432395644283124,1.7014519056261346,10.432012039866141
34,0.7089382940108893,1.212284482758621,1.1343012704174231,1.4178765880217787,9.648640210485471
35,0.9925136116152452,0.6734913793103449,1.4148852872031674,1.1343012704174231,9.985385900140646
36,0.8507259528130673,0.6734913793103449,1.553681645186734,1.7014519056261346,9.424143084048692
37,0.705946993192278,0.805347919394733,0.7089382940108893,1.276088929219601,8.865268381104805
38,0.5671506352087115,1.0747444711188712,0.8507259528130673,1.4148852872031674,8.528522691449632
39,0.8507259528130673,1.2094427469809401,0.7089382940108893,0.7059469931922779,8.081896551724137
40,1.2760889292196012,1.478839298705078,0.9925136116152452,0.5641593343901,7.40840517241379
41,1.4178765880217787,1.4816810344827591,1.2730976284009896,0.42536297640653364,7.181539932828944
42,1.5596642468239568,1.6163793103448278,1.417876588021779,0.5641593343901,6.620297116736989
43,1.1343012704174231,1.481681034482759,1.4148852872031676,0.5671506352087115,5.836925287356322
44,1.5596642468239565,1.8857758620689662,1.1343012704174231,0.9895223107966338,5.387931034482759
45,1.5596642468239565,1.6163793103448278,1.2730976284009896,0.9925136116152452,5.836925287356322
46,0.5671506352087115,1.3441410228430093,0.9925136116152452,0.9925136116152452,5.612428160919539
47,0.5671506352087115,1.7510775862068968,0.8477346519944559,1.276088929219601,6.061422413793102
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,5.500179597701149
49,1.1343012704174231,1.2094427469809401,0.9895223107966338,0.7089382940108893,5.500179597701149
50,0.8507259528130673,1.481681034482759,1.1343012704174231,0.9925136116152452,5.500179597701149
51,0.992513611615245,1.34698275862069,1.1343012704174231,1.1343012704174231,5.275682471264369
52,0.8507259528130673,0.8081896551724139,1.2760889292196012,0.8507259528130673,4.602191091954023
53,1.276088929219601,0.8081896551724139,1.1343012704174231,0.8507259528130673,4.0409482758620685
54,1.4178765880217787,0.670649643532664,1.5596642468239568,0.9925136116152452,3.479705459770115
55,0.8507259528130673,0.9428879310344829,0.7089382940108893,1.4148852872031674,3.8164511494252884
56,1.4148852872031676,2.0204741379310347,1.6954693039889117,2.2686025408348462,3.7018344730588297
57,3.825275486840192,2.5564255056016303,3.2521422499942574,3.25812485163148,3.4773373466220483
58,5.0923905136039584,3.768709988360251,4.247647162428113,5.381948432845538,3.589585909840439
59,6.368479442823561,4.172804815946458,4.108850804444548,6.093878027675039,2.6939655172413803
60,6.799825020867318,6.187595482322132,4.6789927404718705,7.086391639290281,3.2552083333333344
61,6.944603980488104,6.858245125854793,4.676001439653259,7.083400338471672,3.140591656966876
62,9.062444960064937,6.319452022406519,5.813294010889293,7.798321234119783,5.834557174208254
63,10.760905564872457,6.588848574130656,7.08340033847167,8.220692909707706,7.628166072554439
64,10.066923774954622,6.726388585770408,6.374462044460782,7.656533575317603,7.630534185702509
65,10.066923774954626,8.348451367670595,7.369966956894637,9.068427561702158,8.191777001794462
66,10.91465842694908,8.070529608613414,7.79233863248256,9.21619782214156,9.990122126436782
67,12.610127730937995,7.127641677578934,8.923648602081368,8.362480568509882,12.906216656966874
68,11.907172038564326,8.483149643532665,8.787843544916415,8.643064585295628,13.579708036277216
69,11.05943738656987,10.503623781463693,8.501276926493446,9.638569497729481,14.704561781609195
70,12.051950998185113,10.638322057325764,7.08340033847167,10.063932474136015,16.16142499030021
71,12.329543714152246,9.021942746980937,7.511754615696814,8.932622504537205,19.416633323633548
72,12.613119031756604,8.213753091808526,8.646055886114238,7.656533575317604,21.32485889834619
73,11.198233744553438,7.677801724137929,7.231170598911071,6.805807622504538,22.669473543818807
74,9.641560798548094,8.483149643532663,7.089382940108893,7.369966956894637,23.23545258620689
75,9.635578196910867,6.5973737814636975,7.372958257713247,6.805807622504538,24.806932471264375
76,9.496781838927303,6.058580678015423,6.947595281306715,6.802816321685926,25.7049209770115
77,9.357985480943734,6.1961206896551735,6.664019963702359,6.805807622504538,25.59267241379311
78,8.504268227312059,6.058580678015424,6.8058076225045365,6.947595281306715,26.490660919540232
79,7.366975656076025,5.651644114651535,6.238656987295827,6.66401996370236,27.61314655172414
80,7.366975656076025,5.118534482758621,6.519241004081571,5.95508166969147,28.059772691449638
81,7.650550973680379,4.9838362068965525,6.380444646098004,6.380444646098005,27.610778438576066
82,7.0893829401088935,4.714439655172415,6.235665686477214,6.238656987295827,27.832907451864795
83,7.511754615696814,4.983836206896552,5.813294010889291,6.096869328493649,28.05740457830157
84,7.511754615696813,4.175646551724139,5.95508166969147,6.380444646098004,28.50876694432321
85,7.369966956894636,4.175646551724139,5.813294010889293,6.380444646098004,28.396518381104812
86,7.089382940108893,3.6368534482758625,5.9520903688728595,6.66401996370236,28.95776119719677
87,5.80731140925207,3.90340826422232,6.0938780276750375,6.805807622504538,28.845512633978384
88,5.665523750449892,4.172804815946458,5.671506352087115,7.0893829401088935,27.94752412823125
89,5.810302710070681,4.175646551724138,5.955081669691471,7.0893829401088935,26.600541369610557
90,5.6685150512685025,4.172804815946457,6.096869328493648,7.0893829401088935,24.804564358116306
91,5.387931034482759,4.172804815946457,5.104355716878404,6.947595281306715,23.794327289150782
92,5.813294010889293,4.175646551724138,4.111842105263158,6.947595281306715,22.896338783403653
93,5.955081669691471,3.0980603448275863,3.97005444646098,7.086391639290281,22.4473445305301
94,6.238656987295827,3.0980603448275863,4.392426122048902,6.805807622504538,21.776221264367816
95,6.096869328493648,3.3646151607740435,4.111842105263158,6.805807622504538,20.99048132183908
96,4.8207803992740486,3.5021551724137936,3.6864791288566248,7.22817929809246,21.77622126436782
97,4.250638463246725,2.9633620689655173,2.8357531760435575,7.3729582577132495,22.559593093748486
98,4.676001439653258,2.155172413793104,2.552177858439202,7.3729582577132495,23.006219233473985
99,4.53421378085108,1.6135375745671467,2.6939655172413794,6.947595281306715,23.79669540229885
100,3.9670631456423684,2.017632402153354,1.7014519056261346,6.664019963702359,23.908943965517242
101,4.253629764065336,2.155172413793104,1.276088929219601,6.380444646098004,23.908943965517242
102,3.970054446460981,2.155172413793104,1.276088929219601,6.66401996370236,23.572198275862075
103,4.111842105263158,2.289870689655173,1.6984606048075228,6.238656987295825,23.34770114942529
104,3.5446914700544463,2.424568965517242,1.276088929219601,5.813294010889293,23.906575852369173
105,3.970054446460981,2.155172413793104,0.8507259528130673,5.240160774043359,24.24332154202435
106,4.534213780851081,2.155172413793104,0.8507259528130673,4.537205081669692,23.569830162714
107,4.534213780851081,1.7510775862068968,1.417876588021779,4.537205081669692,24.243321542024347
