,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,420.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,480.0
20,246.31578947368422,522.0,189.47368421052633,511.57894736842104,390.0
21,360.0,432.0,322.10526315789474,341.05263157894734,720.0
22,246.31578947368422,108.0,113.6842105263158,75.78947368421052,585.0
23,341.05263157894734,414.0,341.05263157894734,416.8421052631579,555.0
24,151.57894736842104,252.0,208.42105263157896,360.0,480.0
25,265.2631578947368,198.0,341.05263157894734,284.2105263157895,405.0
26,151.57894736842104,108.0,265.2631578947368,94.73684210526316,555.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,420.0
28,189.47368421052633,144.0,227.3684210526316,265.2631578947368,660.0
29,56.8421052631579,180.0,94.73684210526316,170.52631578947367,300.0
30,170.52631578947367,54.0,208.42105263157896,170.52631578947367,585.0
31,75.78947368421052,36.0,94.73684210526316,56.8421052631579,255.0
32,75.78947368421052,144.0,170.52631578947367,189.47368421052633,345.0
33,113.6842105263158,108.0,132.6315789473684,132.6315789473684,195.0
34,56.8421052631579,126.0,151.57894736842104,151.57894736842104,285.0
35,113.6842105263158,72.0,151.57894736842104,56.8421052631579,240.0
36,75.78947368421052,72.0,113.6842105263158,113.6842105263158,165.0
37,37.89473684210526,72.0,18.94736842105263,151.57894736842104,195.0
38,18.94736842105263,108.0,37.89473684210526,113.6842105263158,180.0
39,113.6842105263158,126.0,75.78947368421052,56.8421052631579,315.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,195.0
41,151.57894736842104,180.0,132.6315789473684,56.8421052631579,285.0
42,75.78947368421052,108.0,94.73684210526316,56.8421052631579,150.0
43,75.78947368421052,180.0,189.47368421052633,56.8421052631579,225.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,195.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,150.0
46,56.8421052631579,144.0,94.73684210526316,132.6315789473684,315.0
47,37.89473684210526,126.0,37.89473684210526,113.6842105263158,225.0
48,56.8421052631579,108.0,94.73684210526316,113.6842105263158,300.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,120.0
50,94.73684210526316,198.0,113.6842105263158,132.6315789473684,375.0
51,56.8421052631579,144.0,75.78947368421052,94.73684210526316,180.0
52,75.78947368421052,108.0,170.52631578947367,94.73684210526316,150.0
53,113.6842105263158,36.0,75.78947368421052,37.89473684210526,165.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,75.78947368421052,90.0,75.78947368421052,170.52631578947367,270.0
56,94.73684210526316,162.0,189.47368421052633,227.3684210526316,225.0
57,454.7368421052632,288.0,378.94736842105266,360.0,285.0
58,397.89473684210526,234.0,322.10526315789474,416.8421052631579,270.0
59,795.7894736842105,504.0,473.6842105263158,625.2631578947369,270.0
60,511.57894736842104,594.0,360.0,587.3684210526316,240.0
61,663.1578947368421,738.0,473.6842105263158,606.3157894736842,300.0
62,682.1052631578947,504.0,416.8421052631579,625.2631578947369,555.0
63,530.5263157894736,252.0,397.89473684210526,303.1578947368421,570.0
64,852.6315789473684,738.0,435.7894736842105,795.7894736842105,465.0
65,606.3157894736842,576.0,397.89473684210526,701.0526315789474,390.0
66,814.7368421052631,666.0,568.421052631579,625.2631578947369,855.0
67,587.3684210526316,324.0,435.7894736842105,265.2631578947368,840.0
68,644.2105263157895,792.0,738.9473684210526,776.8421052631579,780.0
69,378.94736842105266,936.0,625.2631578947369,701.0526315789474,600.0
70,701.0526315789474,774.0,530.5263157894736,587.3684210526316,540.0
71,454.7368421052632,414.0,416.8421052631579,227.3684210526316,690.0
72,170.52631578947367,144.0,322.10526315789474,170.52631578947367,540.0
73,416.8421052631579,612.0,397.89473684210526,397.89473684210526,585.0
74,151.57894736842104,432.0,246.31578947368422,435.7894736842105,390.0
75,265.2631578947368,288.0,473.6842105263158,246.31578947368422,585.0
76,208.42105263157896,90.0,284.2105263157895,132.6315789473684,300.0
77,303.1578947368421,288.0,303.1578947368421,341.05263157894734,315.0
78,246.31578947368422,288.0,132.6315789473684,151.57894736842104,225.0
79,284.2105263157895,378.0,132.6315789473684,75.78947368421052,270.0
80,189.47368421052633,36.0,113.6842105263158,37.89473684210526,225.0
81,94.73684210526316,36.0,37.89473684210526,94.73684210526316,165.0
82,284.2105263157895,342.0,151.57894736842104,132.6315789473684,270.0
83,113.6842105263158,180.0,18.94736842105263,18.94736842105263,195.0
84,151.57894736842104,36.0,170.52631578947367,37.89473684210526,270.0
85,113.6842105263158,72.0,56.8421052631579,18.94736842105263,195.0
86,151.57894736842104,108.0,75.78947368421052,56.8421052631579,225.0
87,132.6315789473684,144.0,56.8421052631579,37.89473684210526,195.0
88,284.2105263157895,162.0,37.89473684210526,75.78947368421052,255.0
89,113.6842105263158,90.0,56.8421052631579,0.0,240.0
90,37.89473684210526,54.0,56.8421052631579,37.89473684210526,195.0
91,132.6315789473684,108.0,37.89473684210526,75.78947368421052,450.0
92,113.6842105263158,90.0,56.8421052631579,37.89473684210526,375.0
93,94.73684210526316,72.0,132.6315789473684,56.8421052631579,510.0
94,56.8421052631579,36.0,189.47368421052633,18.94736842105263,315.0
95,132.6315789473684,108.0,189.47368421052633,37.89473684210526,630.0
96,37.89473684210526,90.0,75.78947368421052,75.78947368421052,480.0
97,284.2105263157895,72.0,132.6315789473684,94.73684210526316,420.0
98,170.52631578947367,90.0,189.47368421052633,189.47368421052633,570.0
99,37.89473684210526,36.0,56.8421052631579,151.57894736842104,375.0
100,94.73684210526316,144.0,75.78947368421052,284.2105263157895,360.0
101,132.6315789473684,126.0,37.89473684210526,246.31578947368422,225.0
102,37.89473684210526,90.0,75.78947368421052,341.05263157894734,300.0
103,37.89473684210526,54.0,75.78947368421052,75.78947368421052,225.0
104,56.8421052631579,162.0,37.89473684210526,303.1578947368421,330.0
105,94.73684210526316,90.0,75.78947368421052,113.6842105263158,285.0
106,246.31578947368422,54.0,94.73684210526316,56.8421052631579,285.0
107,56.8421052631579,36.0,132.6315789473684,37.89473684210526,255.0
108,56.8421052631579,18.0,132.6315789473684,94.73684210526316,210.0
109,189.47368421052633,72.0,132.6315789473684,75.78947368421052,240.0
110,113.6842105263158,36.0,75.78947368421052,56.8421052631579,165.0
111,75.78947368421052,72.0,189.47368421052633,56.8421052631579,360.0
112,0.0,54.0,113.6842105263158,56.8421052631579,390.0
113,94.73684210526316,144.0,75.78947368421052,113.6842105263158,555.0
114,113.6842105263158,126.0,18.94736842105263,75.78947368421052,300.0
115,75.78947368421052,144.0,56.8421052631579,56.8421052631579,330.0
116,94.73684210526316,36.0,75.78947368421052,0.0,510.0
117,56.8421052631579,36.0,56.8421052631579,18.94736842105263,225.0
118,94.73684210526316,126.0,75.78947368421052,37.89473684210526,510.0
119,56.8421052631579,90.0,18.94736842105263,18.94736842105263,285.0
120,94.73684210526316,72.0,94.73684210526316,56.8421052631579,555.0
121,56.8421052631579,72.0,37.89473684210526,56.8421052631579,300.0
122,56.8421052631579,90.0,56.8421052631579,113.6842105263158,390.0
123,56.8421052631579,72.0,75.78947368421052,75.78947368421052,450.0
124,18.94736842105263,126.0,75.78947368421052,94.73684210526316,435.0
125,18.94736842105263,18.0,113.6842105263158,18.94736842105263,300.0
126,0.0,18.0,94.73684210526316,0.0,240.0
127,18.94736842105263,72.0,56.8421052631579,113.6842105263158,390.0
128,18.94736842105263,90.0,37.89473684210526,75.78947368421052,210.0
129,37.89473684210526,36.0,56.8421052631579,18.94736842105263,390.0
130,37.89473684210526,54.0,151.57894736842104,18.94736842105263,495.0
131,37.89473684210526,90.0,151.57894736842104,56.8421052631579,270.0
132,56.8421052631579,126.0,94.73684210526316,18.94736842105263,120.0
133,56.8421052631579,72.0,132.6315789473684,75.78947368421052,105.0
134,75.78947368421052,18.0,18.94736842105263,0.0,135.0
135,37.89473684210526,54.0,0.0,75.78947368421052,15.0
136,56.8421052631579,72.0,75.78947368421052,56.8421052631579,30.0
137,18.94736842105263,18.0,37.89473684210526,151.57894736842104,15.0
