,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999902027740056,0.49999907908331903,0.499998952985532,0.499998952985532,0.5000004099146975
2,0.4999997047138249,0.49999994281937643,0.4999998938821114,0.4999998938821114,0.4999997913468066
3,0.5000001225537005,0.500000032479632,0.5000000544762712,0.5000000544762712,0.500000101417782
4,0.500002148004775,0.5000003587062212,0.5000005143557075,0.5000005143557075,0.5000014217761682
5,0.4999962071501618,0.49999969122548493,0.499999147854566,0.499999147854566,0.4999967720244203
6,0.4999992477872114,0.49999983733093767,0.4999997197441179,0.4999997197441179,0.4999994852326634
7,0.49999862700354153,0.49999945771302967,0.4999994467745196,0.4999994467745196,0.4999990157328803
8,0.49999957617333035,0.49999991428270946,0.4999998615381302,0.4999998615381302,0.4999997242915285
9,0.5000052637871677,0.49999939560113943,0.5000018397771038,0.5000018397771038,0.5000027095600709
10,0.5001578119509286,0.5000905515046312,0.4999446849471864,0.4999446849471864,0.49970502800824435
11,0.4999994830565139,0.49999988947056245,0.4999998302725992,0.4999998302725992,0.4999996690760732
12,0.5000005844172684,0.5000000794138717,0.5000003599494374,0.5000003599494374,0.5000003669227422
13,0.5000088952451803,0.500001060160335,0.5000024527536662,0.5000024527536662,0.5000060364221868
14,0.49999951472014065,0.4999998976242584,0.4999998274277157,0.4999998274277157,0.4999996685896597
15,0.4999984169521126,0.4999996285726098,0.4999993068233991,0.4999993068233991,0.49999895828906943
16,0.5000035251958292,0.5380906877740372,0.5000015341458394,0.5000015341458394,0.5000025976091539
17,0.49999903931375184,0.66335419543975,0.5407908086070434,0.5407908086070434,0.5381454882718765
18,0.910832488189784,1.0105754348137506,1.3701985851729412,1.3701985851729412,1.124339193565795
19,0.6280582240152318,0.7646808734348851,1.0634956986389574,1.0634956986389574,0.7529201529743648
20,1.5000000584452087,1.5000000231875996,1.5000000725811955,1.5000000725811955,1.5000000429882219
21,1.4999999120580547,1.4763747236669633,1.4999998822009357,1.4999998822009357,1.499999933360412
22,0.744802840191877,0.8694455203857976,1.2404193180959089,1.2404193180959089,0.8621604384474528
23,0.5821998898229689,0.7330907147022288,1.0581279038119975,1.0581279038119975,0.802143892379608
24,0.5574805045566597,0.5947774874975981,0.9462792926646812,0.9462792926646812,0.6596100992501263
25,0.5000001858456847,0.49999984674978515,0.4999996293087076,0.4999996293087076,0.4999994893867664
26,0.5000065297561853,0.500002259529795,0.500001209240433,0.500001209240433,0.5000055528378846
27,0.5000005804232153,0.49999997105949395,0.5000000534545151,0.5000000534545151,0.5000001246963862
28,0.5000028435804417,0.5000004648721074,0.5000008744302994,0.5000008744302994,0.5000017210618296
29,0.5000004653868712,0.5000002244662276,0.5000004680894232,0.5000004680894232,0.5000010134707153
30,0.5000019289373843,0.5000006471982719,0.5000007665783877,0.5000007665783877,0.5000017540390991
31,0.5000003301606252,0.5000000038871353,0.5000001220455287,0.5000001220455287,0.500000190230314
32,0.49999852500643766,0.4999996805404196,0.49999944376035227,0.49999944376035227,0.49999893952624236
33,0.5000012897859182,0.5000002671109322,0.5000004985878033,0.5000004985878033,0.5000008577052212
34,0.49999734544824914,0.49999936475693024,0.499999009707608,0.499999009707608,0.4999981743537574
35,0.5000007772984792,0.5000001203204103,0.50000027634367,0.50000027634367,0.5000005630008837
36,0.5000001977883319,0.5000000375578383,0.5000000625473044,0.5000000625473044,0.5000001403013158
37,0.5000005011964613,0.5000011264564128,0.50000067561435,0.50000067561435,0.5000003630005908
38,0.4999995014506072,0.4999998773283495,0.4999997707522564,0.4999997707522564,0.49999960474766014
39,0.5000003276293628,0.5000001073847706,0.5000000929395989,0.5000000929395989,0.5000002693800645
40,0.49999971152413,0.4999999399869953,0.49999990691480994,0.49999990691480994,0.499999790138428
41,0.500001125330697,0.5000012906586413,0.5000028274764224,0.5000028274764224,0.49999752755107446
42,0.5000001598657514,0.500000028188056,0.5000000513394642,0.5000000513394642,0.5000001063033197
43,0.4999940038919008,0.4999990649728208,0.49999825333203707,0.49999825333203707,0.49999577455692157
44,0.49999960110300473,0.4999999032000776,0.4999998495577081,0.4999998495577081,0.49999971998107756
45,0.5000012602756773,0.4999999148634056,0.5000006226153654,0.5000006226153654,0.5000009242009997
46,0.49999769446025233,0.4999994291489648,0.4999991248156829,0.4999991248156829,0.4999983296964733
47,0.5000017298905688,0.5000004627191501,0.5000006510684746,0.5000006510684746,0.5000011850921153
48,0.49999802558069384,0.49999956310708554,0.49999921100525807,0.49999921100525807,0.49999861099549564
49,0.5000019780093808,0.500000403141435,0.5000006679935028,0.5000006679935028,0.5000013823649492
