,Error
0,594.5998528718841
1,580.5227432765126
2,563.244417513924
3,554.4642055097063
4,552.6465480315347
5,543.924338584435
6,542.1196623170778
7,537.9438490956019
8,532.9673417923391
9,520.0517268455683
10,513.1554816298468
11,459.2403441509308
12,404.88610150913973
13,366.41503396623045
14,348.41714142448666
15,301.573571415063
16,276.0301509310922
17,241.54086994558654
18,204.6654939055186
19,206.62042801414148
20,157.7400990875131
21,157.8058853109777
22,182.89415395187774
23,183.9062361296125
24,185.44503957818307
25,220.3978053654311
26,224.28417633812776
27,242.0540962819793
28,271.72955552324817
29,272.39824931441154
30,292.8929235718893
31,317.79495143280377
32,333.9465732190095
33,340.50516257035173
34,362.0955588096959
35,364.4444241848801
36,345.74762980289177
37,366.85063371755996
38,360.14514377131746
39,381.23359654844614
40,379.29184638852445
41,379.92330184096653
42,389.90576725000324
43,405.5829481012727
44,410.18857895714484
45,410.1325785227925
46,425.25026770220313
47,409.12347090474435
48,426.49770171709287
49,436.59949692400124
50,429.41532259207787
51,435.5908590394404
52,470.43241686320295
53,462.4290506332901
54,458.2588936375638
55,465.35476051782786
56,388.8101185186473
57,321.2944929140775
58,264.7564808320858
59,236.2566208525061
60,184.02141322062465
61,176.68137080674347
62,140.8079094319542
63,117.87434125814649
64,117.08425725780516
65,82.2933881623234
66,64.98808047894944
67,80.07179508903278
68,55.30716242228626
69,41.5713102310734
70,51.58972263838075
71,65.47499625228154
72,85.08589490353444
73,96.5280314688088
74,94.82485534140318
75,115.42935374497921
76,156.0606520825065
77,174.73719226437012
78,187.81746428319988
79,208.1204173494387
80,234.8775150848054
81,249.20998842828186
82,250.23013763117493
83,265.6595885564413
84,281.13579230748985
85,275.2399987016662
86,274.63997034984567
87,289.91850289513025
88,293.9377361236401
89,317.1664063675058
90,300.743239004773
91,315.4967973771067
92,323.8511002330745
93,342.52776983512047
94,342.93821441539245
95,356.6854806079978
96,387.0548537564172
97,405.57175464457714
98,424.86851998262466
99,417.23520760195373
100,416.92258003526
101,421.21658658956926
102,408.93454951124096
103,413.5698918323624
104,420.77395389624036
105,430.2074355943848
106,438.6001432729339
107,429.39433115545177
108,423.62680398862045
109,429.24826242537216
110,427.0697569158895
111,448.8458478576645
112,466.7608175855291
113,483.8020174411994
114,529.3942713627827
115,540.9921886907304
116,589.1299637398649
117,613.4353918401937
118,638.7585574797674
119,675.00821948222
120,715.944640784814
121,751.0723764166702
122,778.5573745187467
123,820.0599667065395
124,854.8802790870367
125,904.3824090388339
126,937.4304080006499
127,968.8087302820528
128,1008.2511674613432
129,1064.5283356327857
130,1124.7573863472564
131,1120.7706343733178
132,1127.6264663138988
133,1120.6248894147245
134,1143.4287587976703
135,1143.0314252798482
136,1152.8498192870115
137,1142.775941151455
138,1147.1228704608689
139,1148.2579015589074
140,1151.212168509402
141,1160.8561601760457
142,1160.9987416502754
143,1158.4523150336518
144,1157.1594843105888
145,1165.2378447226638
146,1181.0405293618
147,1181.916677871508
148,1197.1979774776753
149,1198.2605243896921
150,1198.843778785863
151,1202.114891872202
152,1212.2453565795115
153,1218.2070095481251
154,1231.8028084802631
155,1235.1851011582462
156,1257.7801024133205
157,1262.0135355131617
158,1276.640998032136
159,1283.79389764133
160,1281.8031340343923
161,1289.09883933403
162,1304.294677401125
163,1312.5283850427768
164,1316.381240542358
165,1330.8742507049744
166,1328.608862988707
167,1331.52459976172
168,1336.9164185965392
169,1347.5274507785387
170,1357.3269649373403
171,1358.2283359176574
172,1369.2645965109057
173,1376.4844900591156
174,1400.3239773627663
175,1403.9930236358416
176,1404.6409802798778
177,1416.004987586744
178,1435.8257988556409
179,1441.2152709312807
