,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999967053404415,0.49999917428707175,0.49999898124380604,0.49999898124380604,0.5000006691851263
2,0.5000018553870125,0.500000288903851,0.4999999906783223,0.4999999906783223,0.5000007465165783
3,0.5000009605789381,0.5000001539074748,0.5000000897691569,0.5000000897691569,0.500000431492159
4,0.5000017007998712,0.5000003304536488,0.5000004982752524,0.5000004982752524,0.5000012826551427
5,0.49999703522772365,0.49999981081693784,0.49999918292443174,0.49999918292443174,0.4999970926972291
6,0.4999992968674921,0.49999986969567684,0.4999997299694673,0.4999997299694673,0.4999996664572407
7,0.4999981694813686,0.4999994380352587,0.49999943752596615,0.49999943752596615,0.4999990259565236
8,0.5000005889654303,0.5000000510904626,0.4999999003930989,0.4999999003930989,0.5000000475600528
9,0.500006288919686,0.4999995732533035,0.5000018871138793,0.5000018871138793,0.5000031986423841
10,0.5001586189892435,0.5000906114125321,0.4999447082602238,0.4999447082602238,0.49970515053967735
11,0.49999994575893336,0.49999995935561936,0.49999985033043676,0.49999985033043676,0.49999986645531436
12,0.5000010530697588,0.5000001496912316,0.5000003801350633,0.5000003801350633,0.5000005645408498
13,0.5000091246192392,0.5000010928737929,0.5000024617548291,0.5000024617548291,0.500006131806831
14,0.4999997269058692,0.499999911373163,0.4999998340890533,0.4999998340890533,0.4999997366563265
15,0.49999885006321626,0.521742687893433,0.49999933495375454,0.49999933495375454,0.4999991283463372
16,0.500003798750015,0.5521398960931196,0.5000015204687311,0.5000015204687311,0.5000026192996915
17,0.49999867448119584,0.5973816039158917,0.4999995927111996,0.4999995927111996,0.49999935508412713
18,0.5000007865707633,0.6288379362729148,0.49999975782917033,0.49999975782917033,0.5048440682965911
19,0.49999766370069704,0.5367820791233044,0.4999972868510991,0.4999972868510991,0.4999981172505482
20,0.5000070535807074,0.5176157368838545,0.5004863816694014,0.5004863816694014,0.5000048582574685
21,0.5000008274976838,0.5717614867014766,0.5000007625957394,0.5000007625957394,0.5000017609988961
22,0.4999971521842365,0.5698628150617903,0.4999997788424409,0.4999997788424409,0.4999998833542454
23,0.4999943181156807,0.5170299596268206,0.4999976763186147,0.4999976763186147,0.4999970301626552
24,0.5000106015684328,0.4999907073482547,0.5000022447167045,0.5000022447167045,0.5000040781160203
25,0.4999991013731529,0.49999986374721284,0.4999997825808602,0.4999997825808602,0.4999995228964708
26,0.5000061230708006,0.5000022264857057,0.5000011662852144,0.5000011662852144,0.5000055127799057
27,0.499998165617689,0.49999970487127754,0.5000000412017485,0.5000000412017485,0.4999994069447605
28,0.5000021743824207,0.5000004609792893,0.5000009527956976,0.5000009527956976,0.500001704133168
29,0.4999982059592057,0.49999985871924746,0.5000003732679028,0.5000003732679028,0.4999999952202257
30,0.5000016915316792,0.5000006114507604,0.5000007562825876,0.5000007562825876,0.5000016542777177
31,0.500000045677509,0.4999999613371735,0.500000109829459,0.500000109829459,0.5000000721756006
32,0.49999830880947205,0.4999996472843911,0.49999943412797665,0.49999943412797665,0.499998844444804
33,0.4999997239759108,0.5000000485214572,0.5000004236353013,0.5000004236353013,0.5000000029160789
34,0.4999971388861652,0.4999993334729225,0.49999900073124737,0.49999900073124737,0.49999808582911615
35,0.5000020789731733,0.5000003543485062,0.5000003351722243,0.5000003351722243,0.5000011420482889
36,0.5000004325177247,0.5000000722848048,0.5000000725361046,0.5000000725361046,0.5000002371135738
37,0.5000002245688813,0.5000010847462035,0.5000006636192005,0.5000006636192005,0.5000002446757676
38,0.5000009007248846,0.5000000859569252,0.49999983756763877,0.49999983756763877,0.5000002131614485
39,0.5000001110094494,0.5000000756332652,0.5000000837886106,0.5000000837886106,0.5000001810644672
40,0.5000005511706773,0.5000001528876278,0.49999995679671216,0.49999995679671216,0.5000003597237224
41,0.5000022399129579,0.5000015235662809,0.5000028903217105,0.5000028903217105,0.49999825858163255
42,0.5000012160436468,0.5000002234704881,0.500000104817598,0.500000104817598,0.5000006702058456
43,0.4999926219563121,0.4999988086935807,0.49999818957348113,0.49999818957348113,0.4999951707286104
