,Error
0,594.5998528718841
1,580.5227373900299
2,563.2444168064303
3,554.4641974213946
4,552.646716754823
5,543.9243310404595
6,542.1196645310233
7,537.9439061917599
8,532.9673374925351
9,520.051722594616
10,513.1554547004607
11,459.24034005584366
12,404.8860978620093
13,366.4150308046708
14,348.41713831199803
15,301.57525479705146
16,276.0313981574692
17,241.541339497543
18,204.66548044223674
19,206.62083794141535
20,157.73998385822821
21,157.80587635402173
22,182.89435285133925
23,183.90638679495277
24,185.44504328022919
25,220.39780329262553
26,224.28417342240027
27,242.0540808782767
28,271.7295751448182
29,272.39823187631885
30,292.8929434370655
31,317.7949757391062
32,333.9465929097072
33,340.50514699777426
34,362.0955778068982
35,364.44443566608766
36,345.7476110837451
37,366.85065764553065
38,360.1451549481167
39,381.23361371682904
40,379.2918537346716
41,379.923310661388
42,389.90577411091215
43,405.5829394393296
44,410.1885886458412
45,410.13258162339537
46,425.2502597000876
47,409.1234699061277
48,426.4976965377897
49,436.5994925739384
50,429.4153302638718
51,435.5908655736857
52,470.4324128694065
53,462.42905336505964
54,458.2588892343625
55,465.3547662252487
56,388.8101203561105
57,321.296482909862
58,264.7574432100595
59,236.2566376420622
60,184.01018238982883
61,176.67015735127444
62,140.77368894194328
63,116.43202481764473
64,116.04368252935517
65,81.50918999486056
66,68.90335819288272
67,76.6049772481982
68,61.99114936642684
69,45.20570653098621
70,51.610934761904694
71,64.77608757505712
72,86.62261616288589
73,84.87750893524004
74,77.24273153902101
75,94.41467634475755
76,127.16369237858397
77,151.2265447799722
78,152.94122588573214
79,164.76944370354002
80,196.82786628975248
81,204.39157606012586
82,228.932662225742
83,247.42380452301688
84,267.64968360403503
85,277.8293222586159
86,300.39680535147664
87,276.0956921203936
88,273.79495174269397
89,258.52822849336775
90,248.48057905818845
91,266.8132082763107
92,276.89196881298307
93,278.42440653937365
94,287.7448167613961
95,275.5212651396421
96,260.915576168666
97,254.73975368354263
98,246.0755054406449
99,248.45639136660336
100,246.1296373137947
101,234.6201124546932
102,219.13836451350195
103,216.17498049987248
104,208.44743614944608
105,209.15232662802336
106,219.45052854375106
107,224.34331877670493
108,215.90816301515252
109,230.53811280932175
110,227.7829620974119
111,232.52752241424506
112,231.56484226600347
113,217.58309599802553
114,217.2477415267451
115,225.71458358168334
116,224.2002452827323
117,243.01541121895053
118,253.2530257964713
119,274.2614190638618
120,301.37622976683303
121,311.9991624369939
122,321.6220991601083
123,350.9793595233469
124,358.873257710109
125,367.19820549627633
126,375.338746135004
127,375.8727455163476
128,398.44411569517695
129,410.3776878978205
130,422.4744080098245
131,415.5690325591454
132,414.8649852192091
133,420.2960369053012
134,428.1541836756245
135,437.07510046100793
136,447.8768804698281
137,432.3334487089639
138,439.9144141895775
139,437.06971177297
140,434.34760680307784
141,430.13145792886
142,429.4116716046371
143,420.75618809152724
144,426.59075026279487
145,434.542692278443
146,433.39380220336494
147,431.27299645922045
148,440.96694466525247
149,435.0654824303255
150,435.30024001492137
151,435.61483023009464
152,437.95418028733144
153,444.8037832833437
154,451.5781394753904
155,447.93303130423476
156,475.05981925266724
157,480.39498214193753
158,481.2927020158977
159,475.9401144630831
160,483.3493034949562
161,488.63831165909187
162,513.7331063850522
163,502.2533337821048
164,503.21299280034884
165,515.7549297605308
166,519.9261410468608
167,523.2114534189996
168,523.6454456953979
169,524.9953877219218
170,523.8823342117339
171,522.0842962109698
172,528.3268154513352
173,521.8153502879394
174,533.0719730088712
175,532.3192925008151
176,530.3502562264348
177,522.6090356773883
178,535.310479364882
179,538.7337900583113
