,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033919717118,0.4999926323111295,0.5000419401766176,0.5000419401766176,0.4999874412916711
2,0.5000389799865682,0.5000007662486297,0.49998346196818205,0.49998346196818205,0.5000202538507222
3,0.5000428776145754,0.49997863964648226,0.5000596764662293,0.5000596764662293,0.4999632835432411
4,0.5000026446491436,0.500013362148414,0.4999991758832935,0.4999991758832935,0.5000017667723202
5,0.500005499681024,0.4999970542672094,0.5000321863310668,0.5000321863310668,0.4999874074561675
6,0.49999901966791543,0.4999971417622843,0.5000038847603223,0.5000038847603223,0.5000230880333147
7,0.499999114644652,0.5000056820183885,0.4999994000639327,0.4999994000639327,0.5000055328120937
8,0.5000124230952574,0.5000147139888081,0.5000007910970117,0.5000007910970117,0.4999522045124565
9,0.5000042034885464,0.5000216997793633,0.4999962554130243,0.4999962554130243,0.5000084655142407
10,0.5000652581243631,0.5000114464284072,0.4999977157722619,0.4999977157722619,0.49983936722834277
11,0.5000000182316031,0.5000070666178337,0.5000002045730099,0.5000002045730099,0.5000046275051153
12,0.5000009748096448,0.5000045885944915,0.5000005483042245,0.5000005483042245,0.500004076777475
13,0.5000053431508916,0.5000128595937327,0.5000020774989541,0.5000020774989541,0.5000108006860122
14,0.5000034606209803,0.500014050310884,0.5000099884050555,0.5000099884050555,0.5000037115156819
15,0.4999994038599542,0.5226923811460991,0.5000050520264244,0.5000050520264244,0.5000036932615739
16,0.5000008341296727,0.5509479602037826,0.5000026170120988,0.5000026170120988,0.5000044397518959
17,0.5001300478868402,0.593254585287152,0.4999997501654497,0.4999997501654497,0.4997758805017148
18,0.4999995921845917,0.6226253263609881,0.5000023951883197,0.5000023951883197,0.5038041548558547
19,0.49999972876149523,0.5350873219907312,0.4999997062016811,0.4999997062016811,0.4999998994337982
20,0.500004660225246,0.5155274827562337,0.500002208438336,0.500002208438336,0.5000039265870903
21,0.49983097152490136,0.5673668432369431,0.4999971654501459,0.4999971654501459,0.500222810070239
22,0.49999903047669686,0.5662794121673125,0.49999971358754935,0.49999971358754935,0.4999993172404083
23,0.49999658683569753,0.5159737418098743,0.4999978904434395,0.4999978904434395,0.49999733286682
24,0.5000080224327978,0.4999983177879327,0.5000020981130728,0.5000020981130728,0.5000070335404576
25,0.49999859055953483,0.4999996398634203,0.49999919488588873,0.49999919488588873,0.4999988615523115
26,0.49995453567361514,0.5000099933770026,0.5000184857751183,0.5000184857751183,0.49997557389716685
27,0.5000002575451599,0.5000000181058734,0.5000001109842361,0.5000001109842361,0.5000001967614929
28,0.5000017473897359,0.500000382100254,0.5000008024881766,0.5000008024881766,0.5000014497226133
29,0.4999852080291838,0.49999083971646946,0.4999905222237278,0.4999905222237278,0.5000806049782287
30,0.49998418616362206,0.5000137300123888,0.5000173773725405,0.5000173773725405,0.4999221234106445
31,0.5000002577037121,0.4999999855596416,0.500000115555553,0.500000115555553,0.5000001561657439
32,0.4999986266839747,0.4999996099719867,0.4999994189877627,0.4999994189877627,0.4999988165479359
33,0.5000009651942577,0.5000002745622191,0.5000004398000585,0.5000004398000585,0.500000721370389
34,0.4999980381785407,0.49999940794154624,0.49999914004058493,0.49999914004058493,0.4999984018656
35,0.4999999905589729,0.5000004956360762,0.5000011321844142,0.5000011321844142,0.49999911276413933
36,0.5000002563112456,0.5000000487375902,0.5000000908525206,0.5000000908525206,0.5000002122739442
37,0.5000001557720956,0.5000000993957654,0.5000000949888337,0.5000000949888337,0.5000001030784121
38,0.49999953511229106,0.49999986485608655,0.49999975434382105,0.49999975434382105,0.4999995847876498
39,0.4998863032380593,0.4999909552205067,0.4999520442495128,0.4999520442495128,0.5003335341480765
40,0.49999873101915476,0.4999993978924034,0.4999992576637406,0.4999992576637406,0.4999978012313067
41,0.5000021320504917,0.5000001494805106,0.5000002747084067,0.5000002747084067,0.5000025485646067
42,0.5001898106012603,0.5000073186240528,0.5000028232504007,0.5000028232504007,0.4997024089028248
43,0.49999629135174556,0.49999917255422566,0.4999987516193186,0.4999987516193186,0.49999698576234824
44,0.4999997619301088,0.49999993624442823,0.4999998904547983,0.4999998904547983,0.4999998052820194
45,0.5000011008440204,0.49999992530452997,0.500000472853712,0.500000472853712,0.5000010011571606
46,0.49999876216465905,0.49999957980331333,0.49999982849330826,0.49999982849330826,0.49999861351565245
47,0.5000005821765474,0.5000002523036527,0.500000286171277,0.500000286171277,0.5000004572284338
48,0.4999984618407232,0.4999996077672397,0.49999928140007743,0.49999928140007743,0.49999875546034706
49,0.5000018100315948,0.5000004978216851,0.5000007314377598,0.5000007314377598,0.5000014136183728
50,0.5000444613730142,0.49999881856826206,0.49997258100238895,0.49997258100238895,0.5000242127014117
51,0.5000014174937828,0.50000039145539,0.500000553408516,0.500000553408516,0.5000011995174418
52,0.4999992739771016,0.49999980400448735,0.4999996676159768,0.4999996676159768,0.4999994094895423
53,0.49999802588521763,0.4999996991708639,0.5000000605377686,0.5000000605377686,0.4999975801134062
54,0.49999883915518706,0.4999998837480808,0.4999995324790744,0.4999995324790744,0.499999292524443
55,0.4999922702361136,0.49999874276743494,0.4999983583224581,0.4999983583224581,0.4999927006578222
