,Error
0,595.4115612035242
1,581.728249335559
2,564.7724950048781
3,556.3382234626722
4,554.7558191403103
5,546.2432174919651
6,544.2133835952792
7,540.1089289326236
8,535.3571036158352
9,522.9804560489144
10,516.3419367924007
11,463.4193496996699
12,410.55869863525277
13,372.09822516684903
14,353.9365620590809
15,307.16130753515336
16,281.59770310630205
17,247.21955453750684
18,211.69931522645953
19,215.29411453013643
20,167.0349378306831
21,166.46393645136146
22,192.14175298872502
23,193.14525889731925
24,196.08574695465458
25,229.253761691741
26,232.8163810497822
27,244.6278595993155
28,274.4886516776954
29,275.0787467139984
30,289.3620809785685
31,314.3960352654996
32,328.95716184916955
33,335.53176015755685
34,356.94909546162603
35,360.3386189793384
36,345.4705441363085
37,364.8639886862786
38,355.9705754130555
39,384.5780463780564
40,384.1662440436587
41,380.768295465496
42,380.28656674019527
43,401.8868949863764
44,400.60274336879365
45,400.11427196747786
46,419.6494085099578
47,400.1288075908667
48,419.6148016095334
49,424.91334868282644
50,419.01444966406996
51,417.9283889337141
52,440.8922120065742
53,447.62238618512345
54,443.27983366548267
55,444.9065988605304
56,376.9232246044679
57,315.90518994348713
58,241.59881130702877
59,217.82336288371917
60,167.23811072696088
61,166.94747824422157
62,128.65137583400823
63,104.51743583852644
64,113.41742554312039
65,74.68618753592888
66,62.070096350269246
67,73.53555533813159
68,52.810569763742365
69,38.159527073764714
70,46.85774935977414
71,51.879962753535416
72,61.67933913586424
73,64.30716083131212
74,50.897971089239846
75,55.33119712473049
76,81.13538949938334
77,91.54108924235138
78,91.04937240226879
79,99.92592853207456
80,122.21009110438753
81,140.58140956710565
82,160.96312228286914
83,163.86237077859573
84,186.3071262562579
85,191.63793000198953
86,196.55451144238972
87,194.4288132013377
88,197.4560337630666
89,200.7902250284037
90,196.3523112190559
91,197.21509822943304
92,196.80037407220422
93,201.7154984078282
94,202.1912747297217
95,201.44201962768167
96,201.17121114532878
97,198.91356407157804
98,200.3190434956957
99,197.37618678640945
100,191.20160788012532
101,191.38037692996167
102,189.93987156248676
103,199.3825313704563
104,203.70148196831275
105,212.24884013440527
106,216.69921951241878
107,214.74067497843953
108,218.8009855200649
109,222.46668151603728
110,224.79838459157378
111,237.54322495761738
112,250.56110908960633
113,265.6622045740909
114,297.9041906173464
115,308.16959765394967
116,342.7813359620231
117,361.1161667084466
118,382.2934205912043
119,406.85544197584
120,440.8290391991544
121,464.0023563896362
122,485.54702011569077
123,518.6573420834085
124,546.1770996861293
125,584.7137617111705
126,613.4696149840712
127,635.8351390224947
128,667.1590656101416
129,708.1054961013256
130,762.9860741796743
131,762.7066308705048
132,771.1921115333572
133,769.3757163004775
134,793.588298346509
135,796.3930202270187
136,800.9792140497948
137,801.6839033591917
138,814.1731734981897
139,816.6815083792642
140,824.2351981761745
141,837.069596580919
142,841.9504032379309
143,846.3747064663037
144,847.3526725439642
145,854.6042752405876
146,870.9003289726842
147,877.9746798226887
148,889.9124632854227
149,891.5165641678639
150,897.085854306812
151,901.7273090630085
152,911.0052500960196
153,922.7972254067317
154,936.7263629587503
155,940.7641234646022
156,961.962050973923
157,967.338424649176
158,979.319722949803
159,992.5210025378314
160,993.6612465226816
161,1002.6217512774124
162,1018.770492962153
163,1026.956586735645
164,1032.494898430249
165,1045.5892090526347
166,1049.2435942887012
167,1051.3964798468212
168,1060.1654262353918
169,1071.9986082131802
170,1083.7489649463485
171,1085.1822322689363
172,1091.6388726702112
173,1104.0147103220202
174,1128.2225215915132
175,1133.270120036735
176,1135.020351513989
177,1153.3701762493536
178,1172.7370498061975
179,1180.782538579042
