,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993059788609,0.49999912685926556,0.49999899064167436,0.49999899064167436,0.5000005435466763
2,0.5000004461759274,0.5000000672413022,0.49999999189223326,0.49999999189223326,0.5000001409572354
3,0.5000004007068458,0.5000000788675728,0.5000000910391478,0.5000000910391478,0.5000002308340885
4,0.500001986097683,0.5000003320155728,0.5000004932315483,0.5000004932315483,0.5000013475641284
5,0.49999651602605905,0.49999974275609776,0.49999918847114017,0.49999918847114017,0.4999969157579841
6,0.4999993127506277,0.4999998489597044,0.49999972885704286,0.49999972885704286,0.49999952289091476
7,0.49999846554071853,0.49999943691219845,0.4999994303927909,0.4999994303927909,0.4999989645924327
8,0.49999995122763474,0.49999996779746436,0.49999990352872614,0.49999990352872614,0.4999998694013076
9,0.5000056227615781,0.49999944890066916,0.5000018815476966,0.5000018815476966,0.5000028591660733
10,0.5001580400944233,0.5000905880159677,0.49994471382365385,0.49994471382365385,0.4997051246822222
11,0.5000023126185564,0.5000003098530728,0.5000001598761822,0.5000001598761822,0.5000008503235505
12,0.5000006359220639,0.5000000869640576,0.5000003658454185,0.5000003658454185,0.5000003877546019
13,0.5000104973465259,0.5000012682590528,0.5000026139354943,0.5000026139354943,0.5000066329883927
14,0.500000941708212,0.5000000595284492,0.4999999531462707,0.4999999531462707,0.5000001169229906
15,0.49999843080261847,0.5138495083609911,0.49999932563064925,0.49999932563064925,0.49999899408619125
16,0.5000037150500674,0.5466509935016299,0.5000014967744412,0.5000014967744412,0.5000025231429113
17,0.49999879497462973,0.5959388196856861,0.4999995859336582,0.4999995859336582,0.4999992748457916
18,0.5000021469268631,0.6303763632066384,0.4999998265647439,0.4999998265647439,0.5069068133285922
19,0.49999822444430725,0.5347827579212003,0.49999716367005703,0.49999716367005703,0.49999782719084335
20,0.5000072544517783,0.5254216524264831,0.5074448304788798,0.5074448304788798,0.5000054482392097
21,0.500000531149459,0.576629858517836,0.5000002480933685,0.5000002480933685,0.5000004290562173
22,0.49999930700817685,0.5686783328106872,0.49999951941622994,0.49999951941622994,0.49999882657181827
23,0.4999946263409261,0.5164892759070695,0.4999976803762788,0.4999976803762788,0.4999968338782633
24,0.5000104436461142,0.4999907825898223,0.5000021740644643,0.5000021740644643,0.5000042547651004
25,0.4999994411562699,0.4999999072431113,0.4999997911614705,0.4999997911614705,0.49999964421733617
26,0.5000041902489769,0.5000019744982283,0.5000009613528493,0.5000009613528493,0.5000048395356601
27,0.49999941173920087,0.4999998990042681,0.5000000430235937,0.5000000430235937,0.4999999138494536
28,0.5000007305134337,0.5000002932655518,0.5000008045095812,0.5000008045095812,0.5000012489499092
29,0.49999919579915875,0.5000000339641177,0.5000003187875905,0.5000003187875905,0.5000004809640998
30,0.5000007649874293,0.5000004759779199,0.5000006322536013,0.5000006322536013,0.500001281483963
31,0.4999985201032011,0.4999997363686925,0.4999999122222025,0.4999999122222025,0.4999994490771013
32,0.49999755384260874,0.4999995331971219,0.49999932725582213,0.49999932725582213,0.49999852001647777
33,0.5000011090154376,0.5000002390778251,0.500000476479498,0.500000476479498,0.5000007742997622
34,0.49999569229544993,0.4999991191276688,0.4999988171096016,0.4999988171096016,0.49999748371635716
35,0.5000008847968667,0.5000001387832257,0.5000002907160533,0.5000002907160533,0.5000006203064932
36,0.5000019148152773,0.5000002886733923,0.5000002595711054,0.5000002595711054,0.5000008373076624
37,0.4999988276353082,0.5000008793374378,0.5000004817493539,0.5000004817493539,0.4999996707378112
38,0.5000002099459983,0.4999999949149077,0.4999998634985306,0.4999998634985306,0.49999993161228923
39,0.49999882069838425,0.4999998885087474,0.49999992112404745,0.49999992112404745,0.49999966420679165
40,0.499999993318498,0.49999998455396905,0.4999999416223195,0.4999999416223195,0.49999991999187526
41,0.5000014297778862,0.5000013382913441,0.5000028646139029,0.5000028646139029,0.4999976656359718
42,0.5000004037463646,0.5000000632690431,0.5000000787391911,0.5000000787391911,0.5000002011919391
43,0.49999358390315524,0.49999900307534256,0.4999982049953558,0.4999982049953558,0.49999560346223704
44,0.5000005035606756,0.5000000349845303,0.4999999524302734,0.4999999524302734,0.5000000811787568
45,0.5000012769924812,0.49999991802791277,0.5000006250822144,0.5000006250822144,0.5000009350308805
46,0.4999969331904441,0.4999993126358632,0.4999990337337664,0.4999990337337664,0.49999799721342825
47,0.5000019464086863,0.5000004935129962,0.5000006752347091,0.5000006752347091,0.500001268039496
48,0.4999975205453653,0.49999949014585277,0.4999991537675193,0.4999991537675193,0.4999984112464214
49,0.5000016415704563,0.5000003548023061,0.5000006300967869,0.5000006300967869,0.5000012493314948
50,0.5000449271786614,0.49999600146324086,0.4999868109591312,0.4999868109591312,0.5000082663103608
51,0.5000018176263259,0.5000003827495029,0.5000005695565228,0.5000005695565228,0.5000011736768161
52,0.49999850649432465,0.49999970964678103,0.49999956892246034,0.49999956892246034,0.4999991057493893
53,0.4999990980608038,0.4999996487445216,0.4999995944470666,0.4999995944470666,0.49999949040703434
54,0.5000003652953651,0.5000000553329146,0.49999989879585266,0.49999989879585266,0.4999999934787029
55,0.49998541209935804,0.49999699338503206,0.4999954490500537,0.4999954490500537,0.4999893864862087
56,0.5000006733180257,0.4999997703951356,0.49999972069282594,0.49999972069282594,0.5000005042199105
57,0.4999985489883047,0.5235866614532332,0.49999951162379214,0.49999951162379214,0.499998918839738
58,0.49999751706950213,0.6280374205902209,0.49999976971217047,0.49999976971217047,0.49999524797481615
59,0.5000044647886959,0.7298203424688069,0.500001680008077,0.500001680008077,0.5000032467875191
