,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990392459382,0.4999990821456384,0.4999989564242058,0.4999989564242058,0.5000004186559073
2,0.49999974775632533,0.49999994976997225,0.49999990168661973,0.49999990168661973,0.4999998111940242
3,0.5000001390296136,0.5000000351387023,0.5000000574620643,0.5000000574620643,0.5000001090048429
4,0.5000021375357872,0.5000003570175644,0.5000005124594297,0.5000005124594297,0.5000014169608109
5,0.4999962263446485,0.4999996943234964,0.4999991513332617,0.4999991513332617,0.499996780864544
6,0.499999253731763,0.4999998381708977,0.4999997206841309,0.4999997206841309,0.49999948763875546
7,0.49999861615780444,0.4999994562337059,0.4999994451192115,0.4999994451192115,0.49999901162553484
8,0.4999996009682609,0.49999991770481644,0.49999986536741814,0.49999986536741814,0.49999973389407165
9,0.5000052863871525,0.4999993987360186,0.5000018432849764,0.5000018432849764,0.5000027183959098
10,0.5001578252074579,0.500090553635909,0.4999446873404927,0.4999446873404927,0.499705034057416
11,0.499999671298659,0.4999999155863064,0.4999998594960457,0.4999998594960457,0.49999974269615605
12,0.5000007749653288,0.5000001059383972,0.50000038950696,0.50000038950696,0.5000004413500381
13,0.5000090329427369,0.5000010742294998,0.5000024683420333,0.5000024683420333,0.5000060754372798
14,0.4999996371545881,0.4999999097922343,0.4999998409945742,0.4999998409945742,0.49999970231943536
15,0.499998697299315,0.5023042974806577,0.49999935624145325,0.49999935624145325,0.49999906458373344
16,0.5000035684235784,0.5397140245162818,0.5000015326047638,0.5000015326047638,0.5000026142078872
17,0.4999987184452943,0.5953282058983655,0.4999996065296963,0.4999996065296963,0.4999993063731352
18,0.5000011378645854,0.637913479260523,0.5000003439121494,0.5000003439121494,0.5183425838755561
19,0.49999770642415153,0.533684969264788,0.49999725545097673,0.49999725545097673,0.4999981202954441
20,0.5000070403194922,0.5481318136716785,0.5367329706572531,0.5367329706572531,0.5000052760510139
21,0.5000014663244791,0.6006526221657382,0.5000005313053159,0.5000005313053159,0.500001107854114
22,0.4999992703659923,0.5692697313714657,0.4999995040021021,0.4999995040021021,0.49999890850212153
23,0.4999950138453661,0.5180654187568546,0.4999976091641341,0.4999976091641341,0.4999966311212518
24,0.5000096653556919,0.4999909774863502,0.5000023308311159,0.5000023308311159,0.500004725586768
25,0.49999929795842857,0.4999998932025791,0.49999977347453284,0.49999977347453284,0.49999960509784735
26,0.5000063692552761,0.5000022197013412,0.5000011425809803,0.5000011425809803,0.5000054969203546
27,0.5000002392738818,0.4999999920357338,0.5000001115880369,0.5000001115880369,0.5000001627672784
28,0.5000023522705185,0.5000004810515265,0.5000009427408659,0.5000009427408659,0.5000017587734032
29,0.5000004048955704,0.500000216200439,0.5000004588600627,0.5000004588600627,0.5000009904178593
30,0.5000018409347639,0.5000006349384679,0.5000007528451635,0.5000007528451635,0.5000017199014815
31,0.5000002260180472,0.4999999894496679,0.5000001058879914,0.5000001058879914,0.5000001499994596
32,0.49999845405203874,0.49999967075962687,0.4999994327043691,0.4999994327043691,0.49999891160807036
33,0.5000012686200227,0.5000002641574485,0.5000004952824969,0.5000004952824969,0.5000008493339521
34,0.49999724619430946,0.4999993509862519,0.49999899429849803,0.49999899429849803,0.49999813553260875
35,0.5000007677824759,0.5000001190255634,0.5000002749006983,0.5000002749006983,0.5000005594422335
36,0.5000002772118114,0.5000000485516073,0.5000000748492885,0.5000000748492885,0.5000001712315425
37,0.5000003945126966,0.5000011116703219,0.5000006590688035,0.5000006590688035,0.5000003213545602
