,Error
0,594.5998528718841
1,580.5227345674344
2,563.2444081245657
3,554.464194032606
4,552.6467188331612
5,543.9243274106094
6,542.1196643609591
7,537.9439084578075
8,532.9673328915117
9,520.0517177793993
10,513.1554511538816
11,459.2403390077348
12,404.8860969294818
13,366.41503046669226
14,348.4171379735998
15,301.62320654811185
16,276.06261982999706
17,241.54661389761924
18,204.62339391412686
19,206.62616226380263
20,155.43862986318854
21,157.61366158200502
22,181.8094060368148
23,185.86899342259994
24,187.09806201272264
25,224.48225730112605
26,232.97311103376245
27,242.64316541690255
28,273.425966410928
29,277.9281521711648
30,294.34027684418845
31,318.3476667494655
32,338.17728878112354
33,343.34443906059755
34,368.9283209900447
35,372.41676929993446
36,359.2579028964564
37,382.72811095112576
38,368.1477183695975
39,386.3474395610635
40,385.1651542821461
41,388.7869884341747
42,380.0935026016271
43,394.9980655855863
44,378.9223851059764
45,373.68637034858614
46,393.2406246374824
47,382.80852990055337
48,403.3255928469152
49,406.29443620123334
50,395.7059266129693
51,395.6394813395784
52,413.98764733183185
53,425.61186528294735
54,418.53556454701555
55,424.09706266757104
56,353.4638504012909
57,287.43185400230146
58,233.23500759239548
59,213.62660479565838
60,170.64835543144156
61,165.16351423562506
62,123.95748210958982
63,101.15733779029821
64,102.43148515421777
65,69.93264493726666
66,66.35644489920186
67,92.73481216402139
68,84.17951082391353
69,71.56310564534992
70,87.69656907462077
71,132.4918415927979
72,178.30643677828493
73,190.32122526071728
74,176.55888855252994
75,192.92817713983587
76,221.17086949697355
77,208.90494839297054
78,197.68859423637977
79,193.56004151551556
80,216.6919735441213
81,198.97068078653805
82,228.52608569986313
83,261.7151197188353
84,302.64694242939214
85,282.5387956480913
86,265.92317779949684
87,255.63863962512886
88,270.2202797881735
89,256.19891621041194
90,234.5276663904465
91,240.47553911949265
92,230.57464893662444
93,227.8251264009514
94,220.80130326335492
95,222.7006715252769
96,224.82261555381584
97,251.70367977993914
98,261.5817605635223
99,266.78594343262426
100,289.84279705976303
101,282.5277845833362
102,265.0795671525587
103,254.03515001881587
104,257.3873662502047
105,257.07025963510625
106,254.19007515037234
107,247.07246041962685
108,233.90348665086648
109,249.47824359559877
110,240.11731094023605
111,237.19177179033517
112,244.3833231272375
113,242.74339851752075
114,257.5876932743016
115,267.8207024560945
116,263.00594972891196
117,279.472871368384
118,294.1797888398375
119,319.2531908261245
120,324.7901956321266
121,344.581398593218
122,355.47790719189237
123,356.27365094054846
124,352.5156616623159
125,343.05185315906215
126,364.09841581185617
127,372.6110434467576
128,398.9349884391311
129,407.0337838218092
130,412.93145161956613
131,412.6253421036852
132,405.20722713073326
133,410.2480152198815
134,412.85371651181646
135,419.2412766666704
136,453.8231727959378
137,445.8247546540702
138,442.44148997388976
139,437.72238151374967
140,448.838184673226
141,445.9064141598064
142,455.93175881827744
143,448.04820537255773
144,444.32394355483154
145,458.3284083532446
146,455.1322047800844
147,452.6673809943187
148,456.15713802652834
149,452.69730795440694
150,450.8808978971924
151,449.2785831438604
152,447.6343854136963
153,452.1222443659404
154,454.8158597672525
155,449.70314306111044
156,457.9310250750102
157,455.19180422455463
158,455.8385781540034
159,453.2769757713344
160,446.9369006731867
161,447.1701058303919
162,454.4473486654215
163,453.02682627178854
164,454.1332273339504
165,463.05183736860926
166,465.280487684273
167,462.7575813174475
168,461.0707737952401
169,462.74297509732673
170,461.920875391624
171,461.48315890422265
172,467.2122070704589
173,468.3865612421811
174,473.3131702056149
175,479.28109466346507
176,480.6373596761495
177,473.30585923356267
178,480.22831886141915
179,480.0531634511706
