,B3C3,D1D2,D6D5,G3F3,G4F4
30,1.4999999999843177,1.4999999999900353,1.4999999999925258,1.4999999999925258,1.4999999999891778
31,1.4999999999780582,1.4999999999832494,1.4999999999984934,1.4999999999984934,1.4999999999801283
32,1.4999999999973195,1.4999999999743474,1.4999999999984974,1.4999999999984974,1.4999999999873792
33,1.5000000000152796,1.5000000000177822,1.500000000003917,1.500000000003917,1.5000000000212883
34,1.499999999977923,1.4999999999815856,1.4999999999934208,1.4999999999934208,1.499999999980555
35,1.500000000009524,1.500000000022167,1.5000000000020308,1.5000000000020308,1.50000000001546
36,1.500000000023646,1.4999999999933582,1.5000000000063718,1.5000000000063718,1.50000000001647
37,1.4999999999586668,1.49999999998325,1.499999999992683,1.499999999992683,1.4999999999605198
38,1.5000000000259024,1.5000000000055957,1.5000000000097216,1.5000000000097216,1.500000000019486
39,1.4999999999743285,1.500000000005867,1.4999999999983396,1.4999999999983396,1.4999999999880251
40,1.500000000009389,1.5000000000275242,1.5000000000005893,1.5000000000005893,1.5000000000066305
41,1.5000000000023133,1.5000000000032352,1.5000000000034373,1.5000000000034373,1.500000000006157
42,1.5000000000070752,1.4999999999955886,1.5000000000050346,1.5000000000050346,1.5000000000009295
43,1.4999999999971858,1.4999999999942872,1.4999999999958311,1.4999999999958311,1.5000000000062301
44,1.5000000000108735,1.5000000000032716,1.500000000006264,1.500000000006264,1.5000000000043685
45,1.5000000000048384,1.5000000000075158,1.500000000001629,1.500000000001629,1.5000000000071834
46,1.4999999999834883,1.4999999999576912,1.4999999999937619,1.4999999999937619,1.4999999999685343
47,1.5000000000113407,1.5000000000097968,1.5000000000063407,1.5000000000063407,1.5000000000064673
48,1.4999999999833091,1.4999999999938125,1.4999999999885945,1.4999999999885945,1.4999999999989515
49,1.500000000001313,1.5000000000269909,1.5000000000055338,1.5000000000055338,1.5000000000010492
50,1.5000000000135891,1.4999999999962086,1.500000000005949,1.500000000005949,1.5000000000017446
51,1.500000000015699,1.5000000000115024,1.500000000003785,1.500000000003785,1.5000000000163694
52,1.4999999999808402,1.499999999981667,1.4999999999891909,1.4999999999891909,1.4999999999892792
53,1.5000000000063385,1.5000000000263243,1.4999999999972755,1.4999999999972755,1.5000000000052691
54,1.5000000000132894,1.5000000000043239,1.5000000000052593,1.5000000000052593,1.5000000000170541
55,1.499999999979209,1.4999999999573734,1.499999999993272,1.499999999993272,1.4999999999604383
56,1.5000000000685079,1.5000000000484723,1.5000000000295888,1.5000000000295888,1.5000000000601486
57,1.5000000001119767,1.5000000001138623,1.5000000000352547,1.5000000000352547,1.5000000001022842
58,1.500000000103269,1.5000000000877878,1.50000000003714,1.50000000003714,1.500000000078088
59,1.5000000706768049,1.5000000255330614,1.5000000229321344,1.5000000229321344,1.5000000599726038
60,1.5000003237164634,1.5000001040721866,1.5000000809481668,1.5000000809481668,1.5000002487978017
61,1.5000000674176934,1.5000000211324487,1.5000000169365986,1.5000000169365986,1.5000000409798848
62,1.5000004350138383,1.500000131876981,1.500000111091097,1.500000111091097,1.5000003324686406
63,1.5000002457871544,1.5000000867788439,1.500000087851884,1.500000087851884,1.5000002219691329
64,1.4999999999566054,1.4999999999523033,1.4999999999871703,1.4999999999871703,1.499999999964377
65,1.5000001406789742,1.50000003358878,1.500000040696948,1.500000040696948,1.5000001025074217
66,1.5000001449958345,1.5000000515502072,1.5000000499023334,1.5000000499023334,1.5000001354824595
67,1.500000193299055,1.5000001229651638,1.5000000708664838,1.5000000708664838,1.5000001560763847
68,1.5000000029149054,1.5000000006453087,1.5000000005605152,1.5000000005605152,1.5000000031252028
69,1.5000000309705754,1.5000000066402732,1.5000000053739795,1.5000000053739795,1.5000000216752292
70,1.5000000533155085,1.5000000095797352,1.500000016376507,1.500000016376507,1.500000029642493
71,1.49999999994763,1.5000000000041864,1.499999999971725,1.499999999971725,1.4999999999777647
72,1.4999999999658244,1.5000000000049238,1.4999999999852782,1.4999999999852782,1.5000000000166616
73,1.4999999998946703,1.4999999999047962,1.4999999999618467,1.4999999999618467,1.4999999998984594
74,1.4999999999987024,1.4999999999454097,1.499999999998713,1.499999999998713,1.4999999999783677
75,1.4999999999509095,1.4999999999664808,1.499999999965298,1.499999999965298,1.4999999999746878
76,1.499999999990244,1.4999999999870552,1.4999999999803388,1.4999999999803388,1.499999999978051
77,1.4999999999815692,1.4999999999910973,1.499999999996223,1.499999999996223,1.4999999999919305
78,1.4999999999861444,1.4999999999636948,1.4999999999976477,1.4999999999976477,1.4999999999982792
79,1.4999999999960707,1.4999999999918725,1.4999999999987965,1.4999999999987965,1.4999999999828502
80,1.5000000000053695,1.500000000002098,1.4999999999977036,1.4999999999977036,1.5000000000127118
81,1.5000000000116276,1.5000000000058102,1.5000000000021951,1.5000000000021951,1.4999999999941236
82,1.4999999999743225,1.49999999998637,1.4999999999903735,1.4999999999903735,1.4999999999648268
83,1.4999999999897833,1.5000000000154794,1.499999999998445,1.499999999998445,1.49999999998701
84,1.5000000000016607,1.4999999999969253,1.499999999981373,1.499999999981373,1.4999999999879798
85,1.4999999999896596,1.4999999999962925,1.4999999999939746,1.4999999999939746,1.49999999999397
86,1.5000000000059277,1.500000000001517,1.4999999999971991,1.4999999999971991,1.5000000000056684
87,1.5000000000088125,1.5000000000032707,1.5000000000032987,1.5000000000032987,1.5000000000082303
88,1.4999999999863607,1.4999999999678932,1.4999999999915286,1.4999999999915286,1.4999999999657532
89,1.50000000001293,1.5000000000005032,1.5000000000045524,1.5000000000045524,1.5000000000175224
90,1.5000000000003455,1.5000000000120188,1.5000000000036833,1.5000000000036833,1.500000000003617
91,1.4999999999645077,1.4999999999335678,1.499999999990043,1.499999999990043,1.4999999999776592
92,1.499999999979315,1.4999999999422122,1.4999999999962998,1.4999999999962998,1.4999999999874511
93,1.5000000000086993,1.4999999999990683,1.499999999996621,1.499999999996621,1.5000000000053562
94,1.5000000000135498,1.500000000024241,1.5000000000064129,1.5000000000064129,1.5000000000181348
95,1.5000000000016576,1.5000000000065723,1.5000000000059273,1.5000000000059273,1.4999999999964364
96,1.500000000009574,1.50000000000838,1.5000000000058624,1.5000000000058624,1.499999999987781
97,1.5000000000021552,1.4999999999998137,1.4999999999976423,1.4999999999976423,1.4999999999962785
98,1.5000000000249336,1.5000000000122247,1.5000000000083837,1.5000000000083837,1.5000000000130203
99,1.5000000000044815,1.5000000000018865,1.4999999999992626,1.4999999999992626,1.500000000009284
100,1.500000000003338,1.4999999999598737,1.5000000000012603,1.5000000000012603,1.5000000000015759
101,1.500000000005763,1.4999999999836577,1.500000000000703,1.500000000000703,1.5000000000003257
102,1.4999999999777411,1.4999999999812883,1.4999999999802625,1.4999999999802625,1.4999999999820566
103,1.500000000027379,1.5000000000200864,1.5000000000085558,1.5000000000085558,1.5000000000279639
104,1.4999999999796967,1.499999999974075,1.4999999999888756,1.4999999999888756,1.4999999999865745
105,1.4999999999906264,1.499999999995047,1.499999999996131,1.499999999996131,1.499999999998893
106,1.4999999999733853,1.4999999999961136,1.4999999999983686,1.4999999999983686,1.4999999999922229
107,1.5000000000065592,1.4999999999999332,1.4999999999878486,1.4999999999878486,1.5000000000106444
108,1.4999999999939804,1.5000000000048885,1.4999999999993698,1.4999999999993698,1.500000000010039
109,1.499999999921164,1.499999999945933,1.4999999999825655,1.4999999999825655,1.499999999936017
110,1.4999999999757505,1.4999999999856337,1.4999999999946472,1.4999999999946472,1.499999999962921
111,1.4999999999839408,1.5000000000015525,1.4999999999937847,1.4999999999937847,1.4999999999847242
112,1.4999999999858171,1.4999999999728089,1.4999999999950524,1.4999999999950524,1.4999999999982752
113,1.4999999999924576,1.499999999989591,1.5000000000016191,1.5000000000016191,1.4999999999691989
114,1.4999999999771547,1.500000000008549,1.4999999999924003,1.4999999999924003,1.499999999952289
115,1.4999999999767752,1.4999999999914293,1.4999999999961453,1.4999999999961453,1.4999999999784959
116,1.5000000000101044,1.500000000022807,1.499999999998792,1.499999999998792,1.500000000017031
117,1.5000000000062936,1.5000000000016178,1.5000000000045377,1.5000000000045377,1.5000000000026732
118,1.4999999999979368,1.4999999999869522,1.499999999994543,1.499999999994543,1.5000000000001183
119,1.4999999999967892,1.500000000010981,1.4999999999976736,1.4999999999976736,1.4999999999995528
120,1.5000000000059976,1.500000000010752,1.499999999994329,1.499999999994329,1.5000000000009166
121,1.4999999999935958,1.4999999999918359,1.4999999999959983,1.4999999999959983,1.4999999999874167
122,1.5000000000119234,1.4999999999965745,1.5000000000038929,1.5000000000038929,1.5000000000107523
123,1.5000000000097968,1.500000000008082,1.5000000000025102,1.5000000000025102,1.5000000000038378
124,1.4999999999886118,1.49999999997973,1.4999999999965732,1.4999999999965732,1.4999999999962843
125,1.5000000000034213,1.5000000000067766,1.4999999999947733,1.4999999999947733,1.5000000000143394
126,1.499999999997053,1.4999999999998428,1.4999999999988423,1.4999999999988423,1.5000000000068436
127,1.4999999999920022,1.4999999999784244,1.4999999999976301,1.4999999999976301,1.4999999999861704
128,1.5000000000073035,1.5000000000075293,1.5000000000054774,1.5000000000054774,1.5000000000038007
129,1.4999999999959623,1.5000000000038543,1.4999999999932168,1.4999999999932168,1.4999999999946385
130,1.5000000000114253,1.500000000009059,1.5000000000010925,1.5000000000010925,1.5000000000204785
131,1.5000000000139346,1.4999999999987952,1.5000000000055014,1.5000000000055014,1.5000000000183773
132,1.500000000006422,1.5000000000081388,1.5000000000052365,1.5000000000052365,1.5000000000075626
133,1.500000000008935,1.5000000000104998,1.4999999999976752,1.4999999999976752,1.5000000000082567
134,1.5000000000141245,1.5000000000248712,1.5000000000022427,1.5000000000022427,1.5000000000083464
135,1.5000000000093459,1.4999999999908589,1.500000000005477,1.500000000005477,1.5000000000029954
136,1.4999999999968816,1.499999999999047,1.5000000000006368,1.5000000000006368,1.4999999999997002
137,1.5000000000164575,1.4999999999750215,1.500000000001021,1.500000000001021,1.5000000000072828
138,1.5000000000214477,1.5000000000107376,1.5000000000002287,1.5000000000002287,1.5000000000153304
139,1.4999999999874976,1.499999999998907,1.5000000000009899,1.5000000000009899,1.5000000000050413
140,1.4999999999952125,1.4999999999872713,1.4999999999984581,1.4999999999984581,1.5000000000070928
141,1.4999999999916989,1.4999999999752516,1.5000000000008764,1.5000000000008764,1.5000000000016254
142,1.500000000002733,1.5000000000020803,1.5000000000041331,1.5000000000041331,1.5000000000026683
143,1.5000000000139126,1.5000000000035483,1.4999999999994933,1.4999999999994933,1.5000000000160263
144,1.5000000000049714,1.500000000000222,1.5000000000022622,1.5000000000022622,1.500000000001465
145,1.4999999999982403,1.5000000000056395,1.4999999999968048,1.4999999999968048,1.500000000003276
146,1.5000000000112086,1.5000000000089306,1.5000000000062554,1.5000000000062554,1.500000000017422
147,1.500000000012725,1.500000000015738,1.5000000000025067,1.5000000000025067,1.5000000000031473
148,1.500000000004432,1.4999999999992446,1.500000000001824,1.500000000001824,1.5000000000015128
149,1.5000000000064082,1.5000000000032219,1.5000000000027924,1.5000000000027924,1.5000000000029634
150,1.500000000004401,1.5000000000129214,1.5000000000014126,1.5000000000014126,1.5000000000034337
151,1.5000000000063407,1.499999999988733,1.500000000003563,1.500000000003563,1.500000000001199
152,1.5000000000011444,1.5000000000068736,1.4999999999968758,1.4999999999968758,1.500000000004159
153,1.5000000000216056,1.5000000000107871,1.5000000000059894,1.5000000000059894,1.5000000000127873
154,1.50000000000455,1.5000000000231233,1.4999999999989884,1.4999999999989884,1.5000000000080225
155,1.5000000000093383,1.500000000010017,1.5000000000075793,1.5000000000075793,1.5000000000103035
156,1.5000000000032503,1.5000000000059819,1.4999999999947324,1.4999999999947324,1.500000000003311
157,1.5000000000031681,1.5000000000123117,1.5000000000022342,1.5000000000022342,1.499999999998741
158,1.5000000000049318,1.5000000000029088,1.5000000000063265,1.5000000000063265,1.50000000000799
159,1.5000000000175078,1.5000000000084235,1.5000000000061808,1.5000000000061808,1.5000000000040608
160,1.5000000000042941,1.4999999999897793,1.499999999993757,1.499999999993757,1.5000000000057656
161,1.5000000000074245,1.5000000000073355,1.4999999999992124,1.4999999999992124,1.500000000006525
162,1.5000000000090552,1.5000000000019087,1.5000000000036284,1.5000000000036284,1.5000000000108717
163,1.5000000000029872,1.5000000000008722,1.500000000002349,1.500000000002349,1.5000000000027274
164,1.500000000010326,1.5000000000030753,1.5000000000019336,1.5000000000019336,1.5000000000041123
165,1.499999999996513,1.4999999999995093,1.5000000000009561,1.5000000000009561,1.5000000000015674
166,1.500000000011985,1.4999999999957063,1.5000000000007352,1.5000000000007352,1.500000000012102
167,1.5000000000082148,1.5000000000137204,1.5000000000021914,1.5000000000021914,1.5000000000049871
168,1.5000000000063825,1.5000000000091707,1.5000000000032299,1.5000000000032299,1.5000000000039382
169,1.5000000000135316,1.5000000000144702,1.500000000002718,1.500000000002718,1.5000000000051028
170,1.5000000000142641,1.5000000000045381,1.500000000005072,1.500000000005072,1.5000000000192029
171,1.50000000000043,1.5000000000002727,1.5000000000016758,1.5000000000016758,1.5000000000005205
172,1.4999999999950033,1.4999999999933142,1.499999999998817,1.499999999998817,1.5000000000005551
173,1.5000000000131608,1.50000000002196,1.5000000000106906,1.5000000000106906,1.5000000000131033
174,1.500000000017831,1.5000000000104317,1.5000000000043283,1.5000000000043283,1.5000000000236255
175,1.5000000000000335,1.5000000000007851,1.5000000000000095,1.5000000000000095,1.4999999999995668
176,1.5000000000059772,1.5000000000078364,1.5000000000029972,1.5000000000029972,1.500000000007362
177,1.5000000000182772,1.5000000000162816,1.5000000000131821,1.5000000000131821,1.5000000000146758
178,1.5000000000074847,1.5000000000139404,1.4999999999990674,1.4999999999990674,1.500000000012002
179,1.5000000000068658,1.5000000000145493,1.5000000000006697,1.5000000000006697,1.500000000007962
