,Error
0,599.4584480556344
1,585.089643521386
2,567.0801210548173
3,559.083995515263
4,559.934172464461
5,548.610392888076
6,548.2364423013194
7,543.3327835734164
8,539.9890604966774
9,532.0426175670075
10,525.7374612678623
11,467.35410536848065
12,420.008784036887
13,384.02693183566464
14,357.7567345707539
15,304.0887544601624
16,276.6307013607514
17,254.16224358041288
18,210.9097560548343
19,221.9777925685297
20,171.0505581595792
21,192.7928642219738
22,212.72258384897842
23,225.23270791371198
24,225.0430804543421
25,261.35572760460263
26,281.43003497393016
27,285.79321149040464
28,326.9036020584785
29,342.0956626814135
30,359.43093039626336
31,379.20787117757624
32,384.71972556705333
33,378.80157665157105
34,397.5467717277355
35,402.2381355407998
36,385.1224690836306
37,421.70012212209076
38,406.87114997127685
39,429.08506167996876
40,432.7493008646066
41,437.4584882134925
42,454.3429200917231
43,470.73861834196623
44,449.31466021669445
45,445.2899796023829
46,466.21994534466904
47,461.24798569513985
48,475.66644816963765
49,480.84364596440133
50,475.4736331831285
51,482.0143446280335
52,504.3455021931719
53,502.60345460491055
54,489.9107501109574
55,483.53092054018913
56,414.83707388546173
57,336.77422621406356
58,265.0379197465851
59,244.32232038080858
60,191.413401841486
61,178.0773924727142
62,135.2377680628671
63,118.35227335281427
64,123.84938822402947
65,83.08700581213965
66,82.51821369411276
67,109.30081423194633
68,93.42342399270586
69,77.73644160279514
70,92.55511052530987
71,145.40621145891117
72,183.214963623185
73,224.46508737289426
74,238.0333644228304
75,293.3667928167802
76,336.1544177755171
77,347.68790728977683
78,348.5750051883104
79,326.7464600791239
80,317.63429804452954
81,298.73369601484256
82,323.136337708821
83,333.7840688289653
84,355.1885480919997
85,371.7438212279565
86,361.00720690233413
87,358.80052384186695
88,370.8571908962812
89,340.3254618763291
90,327.3592493082181
91,330.4141791258352
92,333.8566033067685
93,330.0434327201043
94,300.0569308365329
95,291.1885524343164
96,247.86443208943285
97,241.0073255186034
98,214.18422016724145
99,204.10881887028052
100,187.37539412220647
101,178.0513760899454
102,195.66539191562242
103,165.0364466919235
104,179.68590060511013
105,181.54712680857546
106,187.3855122399449
107,199.3101253448627
108,204.82610564114296
109,240.5131622704152
110,254.36462217242038
111,271.47320704786864
112,281.8176600083646
113,289.46069524139614
114,328.54889146602824
115,343.4185302883849
116,354.2039640107784
117,347.4419065494174
118,361.21825024153986
119,372.2014103979933
120,398.1452094366312
121,422.2570285665783
122,411.05013668719494
123,437.78598272393316
124,453.37338948158225
125,488.0171770001114
126,507.6874489710054
127,522.7227433056778
128,537.1450593515744
129,559.8904673580854
130,603.5286390040579
131,582.7034017289708
132,576.0584298558095
133,569.6602475788537
134,564.7479305334782
135,535.4628130558742
136,515.8843063722487
137,485.8667133729985
138,469.40391281974274
139,464.0671736665753
140,475.3153661816235
141,482.96217567613655
142,475.44734456794146
143,481.93863945008496
144,481.50515487143963
145,488.6080729793533
146,486.42534674331876
147,489.8688435954884
148,493.1437361991499
149,493.0843846652215
150,491.7882271442156
151,489.6454679893296
152,502.6376834680357
153,497.9051565544914
154,503.5449091308564
155,496.0117684470545
156,525.7127430901149
157,524.1130589934875
158,525.0090368227198
159,521.8951430153013
160,529.1879538562232
161,548.6638870639184
162,551.7735508407723
163,545.6589143427615
164,543.4613258597685
165,549.8988279918136
166,548.0720316678802
167,546.2978024226284
168,544.201515005915
169,545.9466896425677
170,544.9151370122621
171,543.1129444314612
172,547.6596935733555
173,543.9898703075539
174,553.1664476305513
175,553.281846234383
176,551.0158138884864
177,541.9988267528746
178,553.026022284883
179,554.5679540603165
