,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,265.2631578947368,522.0,246.31578947368422,511.57894736842104,300.0
21,341.05263157894734,468.0,303.1578947368421,341.05263157894734,705.0
22,246.31578947368422,162.0,94.73684210526316,75.78947368421052,480.0
23,322.10526315789474,414.0,341.05263157894734,435.7894736842105,555.0
24,189.47368421052633,252.0,208.42105263157896,378.94736842105266,390.0
25,246.31578947368422,180.0,360.0,246.31578947368422,465.0
26,170.52631578947367,126.0,265.2631578947368,94.73684210526316,645.0
27,113.6842105263158,18.0,208.42105263157896,56.8421052631579,375.0
28,170.52631578947367,162.0,265.2631578947368,284.2105263157895,585.0
29,56.8421052631579,162.0,151.57894736842104,170.52631578947367,390.0
30,170.52631578947367,54.0,246.31578947368422,170.52631578947367,585.0
31,75.78947368421052,36.0,151.57894736842104,37.89473684210526,285.0
32,75.78947368421052,144.0,151.57894736842104,227.3684210526316,330.0
33,113.6842105263158,108.0,113.6842105263158,113.6842105263158,360.0
34,56.8421052631579,126.0,113.6842105263158,170.52631578947367,270.0
35,113.6842105263158,72.0,113.6842105263158,56.8421052631579,240.0
36,75.78947368421052,72.0,113.6842105263158,94.73684210526316,180.0
37,37.89473684210526,72.0,37.89473684210526,132.6315789473684,270.0
38,18.94736842105263,108.0,56.8421052631579,132.6315789473684,165.0
39,113.6842105263158,162.0,75.78947368421052,37.89473684210526,255.0
40,151.57894736842104,54.0,75.78947368421052,18.94736842105263,105.0
41,170.52631578947367,180.0,151.57894736842104,56.8421052631579,285.0
42,56.8421052631579,126.0,75.78947368421052,75.78947368421052,150.0
43,113.6842105263158,162.0,170.52631578947367,56.8421052631579,285.0
44,113.6842105263158,126.0,94.73684210526316,56.8421052631579,315.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,135.0
46,56.8421052631579,144.0,94.73684210526316,151.57894736842104,255.0
47,37.89473684210526,108.0,37.89473684210526,113.6842105263158,270.0
48,37.89473684210526,108.0,113.6842105263158,113.6842105263158,345.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,120.0
50,94.73684210526316,198.0,94.73684210526316,132.6315789473684,345.0
51,94.73684210526316,144.0,75.78947368421052,94.73684210526316,150.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,135.0
53,132.6315789473684,36.0,75.78947368421052,37.89473684210526,180.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,150.0
55,56.8421052631579,90.0,94.73684210526316,170.52631578947367,255.0
56,94.73684210526316,162.0,189.47368421052633,246.31578947368422,210.0
57,435.7894736842105,288.0,378.94736842105266,360.0,315.0
58,397.89473684210526,234.0,322.10526315789474,397.89473684210526,165.0
59,776.8421052631579,504.0,473.6842105263158,625.2631578947369,270.0
60,530.5263157894736,558.0,378.94736842105266,568.421052631579,165.0
61,682.1052631578947,774.0,473.6842105263158,663.1578947368421,285.0
62,682.1052631578947,594.0,416.8421052631579,606.3157894736842,495.0
63,549.4736842105264,270.0,416.8421052631579,303.1578947368421,585.0
64,871.578947368421,720.0,435.7894736842105,814.7368421052631,480.0
65,587.3684210526316,540.0,360.0,682.1052631578947,405.0
66,776.8421052631579,666.0,606.3157894736842,606.3157894736842,900.0
67,568.421052631579,324.0,435.7894736842105,246.31578947368422,840.0
68,625.2631578947369,792.0,795.7894736842105,776.8421052631579,765.0
69,378.94736842105266,918.0,587.3684210526316,663.1578947368421,510.0
70,701.0526315789474,792.0,549.4736842105264,606.3157894736842,540.0
71,416.8421052631579,450.0,378.94736842105266,227.3684210526316,705.0
72,151.57894736842104,108.0,322.10526315789474,189.47368421052633,510.0
73,416.8421052631579,612.0,360.0,341.05263157894734,645.0
74,170.52631578947367,378.0,227.3684210526316,473.6842105263158,285.0
75,208.42105263157896,360.0,435.7894736842105,322.10526315789474,510.0
76,208.42105263157896,90.0,284.2105263157895,113.6842105263158,210.0
77,265.2631578947368,270.0,284.2105263157895,341.05263157894734,180.0
78,189.47368421052633,270.0,132.6315789473684,208.42105263157896,150.0
79,341.05263157894734,396.0,132.6315789473684,56.8421052631579,180.0
80,132.6315789473684,54.0,132.6315789473684,0.0,210.0
81,56.8421052631579,36.0,37.89473684210526,18.94736842105263,135.0
82,189.47368421052633,342.0,151.57894736842104,132.6315789473684,105.0
83,113.6842105263158,162.0,18.94736842105263,56.8421052631579,90.0
84,94.73684210526316,36.0,94.73684210526316,37.89473684210526,300.0
85,75.78947368421052,54.0,56.8421052631579,37.89473684210526,165.0
86,132.6315789473684,108.0,56.8421052631579,56.8421052631579,315.0
87,113.6842105263158,162.0,37.89473684210526,18.94736842105263,255.0
88,189.47368421052633,144.0,37.89473684210526,75.78947368421052,300.0
89,151.57894736842104,54.0,18.94736842105263,75.78947368421052,285.0
90,151.57894736842104,54.0,56.8421052631579,113.6842105263158,165.0
91,94.73684210526316,126.0,18.94736842105263,208.42105263157896,135.0
92,170.52631578947367,90.0,18.94736842105263,94.73684210526316,135.0
93,170.52631578947367,72.0,75.78947368421052,75.78947368421052,195.0
94,132.6315789473684,36.0,37.89473684210526,18.94736842105263,60.0
95,227.3684210526316,126.0,113.6842105263158,37.89473684210526,0.0
96,170.52631578947367,90.0,37.89473684210526,37.89473684210526,15.0
97,94.73684210526316,108.0,94.73684210526316,75.78947368421052,15.0
98,75.78947368421052,90.0,56.8421052631579,94.73684210526316,30.0
99,0.0,90.0,37.89473684210526,18.94736842105263,15.0
100,37.89473684210526,144.0,56.8421052631579,151.57894736842104,0.0
101,37.89473684210526,126.0,18.94736842105263,113.6842105263158,30.0
102,0.0,72.0,18.94736842105263,113.6842105263158,15.0
103,18.94736842105263,36.0,37.89473684210526,37.89473684210526,30.0
104,37.89473684210526,126.0,37.89473684210526,94.73684210526316,45.0
105,94.73684210526316,90.0,75.78947368421052,37.89473684210526,45.0
106,151.57894736842104,90.0,75.78947368421052,0.0,45.0
107,37.89473684210526,54.0,94.73684210526316,37.89473684210526,15.0
108,18.94736842105263,18.0,56.8421052631579,75.78947368421052,30.0
109,151.57894736842104,54.0,75.78947368421052,56.8421052631579,30.0
110,75.78947368421052,36.0,56.8421052631579,56.8421052631579,30.0
111,37.89473684210526,36.0,94.73684210526316,18.94736842105263,105.0
112,0.0,18.0,37.89473684210526,18.94736842105263,90.0
113,56.8421052631579,144.0,18.94736842105263,94.73684210526316,180.0
114,94.73684210526316,126.0,18.94736842105263,94.73684210526316,210.0
115,56.8421052631579,108.0,37.89473684210526,18.94736842105263,195.0
116,94.73684210526316,18.0,56.8421052631579,0.0,195.0
117,56.8421052631579,36.0,37.89473684210526,0.0,105.0
118,75.78947368421052,108.0,37.89473684210526,37.89473684210526,225.0
119,56.8421052631579,36.0,18.94736842105263,18.94736842105263,90.0
120,56.8421052631579,72.0,37.89473684210526,37.89473684210526,225.0
121,18.94736842105263,54.0,18.94736842105263,18.94736842105263,165.0
122,37.89473684210526,72.0,56.8421052631579,94.73684210526316,180.0
123,56.8421052631579,72.0,56.8421052631579,56.8421052631579,165.0
124,18.94736842105263,90.0,75.78947368421052,94.73684210526316,180.0
125,18.94736842105263,18.0,56.8421052631579,18.94736842105263,150.0
126,0.0,18.0,75.78947368421052,0.0,105.0
127,18.94736842105263,54.0,37.89473684210526,113.6842105263158,150.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,120.0
129,37.89473684210526,72.0,18.94736842105263,0.0,165.0
130,37.89473684210526,54.0,113.6842105263158,0.0,195.0
131,37.89473684210526,54.0,94.73684210526316,56.8421052631579,75.0
132,56.8421052631579,90.0,75.78947368421052,18.94736842105263,15.0
133,56.8421052631579,18.0,75.78947368421052,56.8421052631579,45.0
134,75.78947368421052,18.0,0.0,18.94736842105263,60.0
135,37.89473684210526,54.0,0.0,56.8421052631579,15.0
136,56.8421052631579,18.0,56.8421052631579,18.94736842105263,15.0
137,18.94736842105263,0.0,37.89473684210526,132.6315789473684,15.0
138,56.8421052631579,36.0,94.73684210526316,113.6842105263158,15.0
