,Error
0,599.4584479918427
1,585.0896433148516
2,567.0801206298602
3,559.0839954653834
4,559.9341723840416
5,548.6103927091198
6,548.2364423013213
7,543.3327833838886
8,539.9890604966997
9,532.0426174213958
10,525.7374612678863
11,467.35410408430516
12,420.00878303296184
13,384.0269308224563
14,357.75673396892626
15,304.0887534563005
16,276.6307004902192
17,254.16224278129843
18,210.9097543022403
19,225.3860699619743
20,170.7790111922138
21,194.36631209986825
22,217.35820519328664
23,228.14373992303035
24,223.1144688360085
25,264.0279690314872
26,281.4300349744276
27,285.6970769741678
28,327.03970877001007
29,341.77226336751283
30,361.89266677058777
31,379.1341012428987
32,386.6598495348401
33,383.00196761741813
34,402.3219260102386
35,404.60489883905575
36,383.81065997043316
37,409.5957052885093
38,388.65483470205413
39,416.8170762863244
40,411.21821326924834
41,408.36119368777287
42,409.8333555149927
43,418.01977552244324
44,412.0279154411753
45,412.0204904578257
46,442.49739857916677
47,431.77690580654945
48,461.457935809111
49,466.47902824513085
50,457.7847030579449
51,449.9217181322523
52,475.00091900462803
53,486.6187100959495
54,478.3701745862203
55,497.9261778884939
56,440.23673481288546
57,394.5322242848055
58,349.7374092981197
59,324.8333160473017
60,283.59696761899306
61,278.09833799809184
62,303.72834373995397
63,320.16590435829465
64,329.853002905543
65,325.4459925473301
66,343.1959522172972
67,382.0747695895042
68,395.28872242367794
69,425.2710372711058
70,467.68206260587726
71,494.2304342142035
72,509.2025645544896
73,525.7325124105927
74,528.7226046685938
75,527.6326320523799
76,539.6529128676365
77,553.9052168096746
78,562.4158048795691
79,569.5911885540962
80,576.7728253819113
81,578.4039022200855
82,593.3318044411376
83,601.2270144331238
84,610.6016117993461
85,622.6049556599495
86,634.4321057421024
87,643.1836067590358
88,643.62497817717
89,660.2540523318908
90,664.3409169747575
91,674.5891164147623
92,681.3062963745198
93,696.0744165441178
94,712.732537603393
95,729.9849559653734
96,739.8765432749128
97,752.3999844649912
98,768.4828346586329
99,773.8892585576768
100,782.2202097600951
101,791.3105174750525
102,797.716303578225
103,808.8820633196935
104,821.3980761980873
105,851.631590621765
106,869.7900468878364
107,880.3315020241018
108,903.7843239379956
109,916.5364890736565
110,925.8487809399477
111,969.2875691150272
112,997.4879328215359
113,1047.4712499058055
114,1112.650283656909
115,1146.2382717112803
116,1226.210674372708
117,1272.8592845862242
118,1317.6052071711217
119,1347.4514528431935
120,1415.1624576530967
121,1476.1676847405238
122,1525.7604187686068
123,1593.8069502141782
124,1658.6586574915332
125,1728.6581984274808
126,1775.5763916118742
127,1820.6283865669373
128,1885.213059825416
129,1962.6593963065818
130,2073.126963226507
131,2080.3209807076078
132,2099.627671138068
133,2110.1966709866083
134,2148.9584954420266
135,2163.2858504926903
136,2170.925504022147
137,2189.3830223050827
138,2217.129472523408
139,2228.632372781598
140,2243.4234544749124
141,2272.781940756568
142,2299.2538308120393
143,2307.1069941412447
144,2313.7691614435844
145,2324.9973353569826
146,2363.049284555704
147,2383.580630596325
148,2409.5779635338745
149,2421.118723122153
150,2429.9082596812977
151,2449.580926144556
152,2465.467171952466
153,2492.601301650185
154,2510.1544402051986
155,2534.102583865104
156,2569.574300384768
157,2582.5551742660105
158,2612.87955661036
159,2645.7251121591385
160,2648.136140623628
161,2668.035855230165
162,2700.6827145269494
163,2714.896167776304
164,2731.502423445306
165,2752.7560621736043
166,2763.218023801189
167,2772.2240993697924
168,2792.5919797212614
169,2813.5363381894917
170,2833.3473926331017
171,2838.7279858496318
172,2856.2719323013303
173,2887.1077208003667
174,2919.35643838328
175,2924.9669393963986
176,2943.3620741284526
177,2991.5128083100008
178,3019.6521698561896
179,3030.8498132745426
