,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000057599296,1.5000000022593025,1.499999970860588,1.499999970860588,1.5000000042110178
1,1.5000000055625182,1.5000000017743846,1.500000000526514,1.500000000526514,1.5000000032909258
2,1.5000000120699901,1.5000000042049169,1.5000000016758874,1.5000000016758874,1.5000000099064437
3,1.500000002137806,1.500000001144387,1.500000000897784,1.500000000897784,1.5000000021387063
4,1.5000000026975937,1.5000000005385759,1.5000000005940795,1.5000000005940795,1.5000000018951116
5,1.5000000038232906,1.500000001747737,1.5000000005012275,1.5000000005012275,1.5000000035142704
6,1.499999999998488,1.4999999999959772,1.5000000000000073,1.5000000000000073,1.5000000000036908
7,1.500000009074716,1.50000000181728,1.5000000016192758,1.5000000016192758,1.500000003122918
8,1.4999999999981455,1.4999999999999782,1.4999999999993185,1.4999999999993185,1.4999999999967923
9,1.500000005578436,1.5000000010573884,1.500000000779709,1.500000000779709,1.5000000024229814
10,1.500000000002566,1.4999999999864262,1.5000000000005413,1.5000000000005413,1.4999999999944877
11,1.500000048214821,1.5000000254888417,1.5000000097313553,1.5000000097313553,1.5000000351382683
12,1.500000043463191,1.5000000116674768,1.500000006208217,1.500000006208217,1.5000000215510991
13,1.5000000381508731,1.500000025923122,1.500000006766734,1.500000006766734,1.5000000272574017
14,1.5000000189469902,1.500000006233473,1.500000003040813,1.500000003040813,1.500000014731199
15,1.5000000269389093,1.5000000128342785,1.5000000112323075,1.5000000112323075,1.5000000310757464
16,1.500000039718942,1.5000000120646213,1.5000000075966797,1.5000000075966797,1.5000000234619875
17,1.5000000305367038,1.5000000086375378,1.5000000044642228,1.5000000044642228,1.5000000191393963
18,1.5000000610189512,1.5000000177672592,1.5000000088640573,1.5000000088640573,1.5000000376179545
19,1.499999999989183,1.4999999999663935,1.5000000000060871,1.5000000000060871,1.4999999999648759
20,1.5000000000268292,1.499999999995286,1.5000000000098064,1.5000000000098064,1.5000000000017066
21,1.4999999999861822,1.5000000000215423,1.4999999999872984,1.4999999999872984,1.5000000000046316
22,1.4999999999812728,1.4999999999962574,1.4999999999868674,1.4999999999868674,1.4999999999900997
23,1.4999999999946385,1.4999999999804448,1.500000000000282,1.500000000000282,1.500000000002038
24,1.4999999999998943,1.4999999999753373,1.4999999999946985,1.4999999999946985,1.4999999999883575
25,1.499999999984679,1.499999999994317,1.4999999999922422,1.4999999999922422,1.499999999992618
26,1.4999999999768676,1.4999999999983133,1.4999999999919167,1.4999999999919167,1.4999999999908988
27,1.4999999999942406,1.4999999999947065,1.4999999999981148,1.4999999999981148,1.4999999999970512
