,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999903959575126,0.4999990822058702,0.4999989564924187,0.4999989564924187,0.5000004188246131
2,0.4999997485285283,0.4999999499032132,0.4999999018375249,0.4999999018375249,0.4999998115671506
3,0.5000001393250584,0.5000000351896478,0.500000057519771,0.500000057519771,0.5000001091474237
4,0.5000021373589555,0.5000003569869719,0.5000005124247596,0.5000005124247596,0.5000014168753522
5,0.4999962266907944,0.4999996943831778,0.49999915140084733,0.49999915140084733,0.4999967810315786
6,0.49999925420672575,0.49999983823807503,0.499999720759482,0.499999720759482,0.4999994878267347
7,0.49999861603749146,0.4999994562148426,0.49999944509780786,0.49999944509780786,0.4999990115745274
8,0.49999960133565285,0.4999999177615176,0.4999998654315526,0.4999998654315526,0.4999997340505417
9,0.5000052867539191,0.49999939879241506,0.5000018433487223,0.5000018433487223,0.5000027185524512
10,0.5001578252926937,0.5000905536521694,0.49994468735914577,0.49994468735914577,0.49970503410128464
11,0.4999996745101413,0.4999999160777674,0.49999986005128016,0.49999986005128016,0.4999997440609198
12,0.5000007780306805,0.5000001064121049,0.5000003900398674,0.5000003900398674,0.5000004426580731
13,0.5000090356194443,0.500001074541974,0.5000024686914243,0.5000024686914243,0.5000060762956258
14,0.49999963874619197,0.4999999099855037,0.4999998412127331,0.4999998412127331,0.4999997028500534
15,0.49999869015921566,0.5022310052033234,0.49999935571384685,0.49999935571384685,0.49999906337810157
16,0.5000035963705568,0.5396565353168876,0.5000015264410931,0.5000015264410931,0.5000026016205299
17,0.4999987160001303,0.5953098317230611,0.49999960734419074,0.49999960734419074,0.49999930806009607
18,0.50000062025782,0.6380326430708539,0.5000000531875282,0.5000000531875282,0.5185269214120454
19,0.49999771326049836,0.5336660670915365,0.49999725351360447,0.49999725351360447,0.4999981163089153
20,0.5000070548645892,0.5487280321675638,0.5374762323587736,0.5374762323587736,0.5000052870215618
