,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.683487828038014,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.4029038112522696,6.327977229739562,4.962568058076227,6.941612679669492,5.500179597701151
21,4.250638463246725,5.118534482758622,5.101364416059792,6.096869328493649,6.9570428063921605
22,4.250638463246725,4.310344827586208,4.959576757257615,4.962568058076227,7.515917509336048
23,3.5446914700544467,4.175646551724139,5.529718693284937,4.820780399274048,7.179171819680875
24,2.977540834845736,4.035264804306708,5.104355716878404,5.24315207486197,7.179171819680875
25,2.684991614785546,2.963362068965518,4.392426122048903,4.537205081669692,7.071659482758618
26,2.8267792735877237,2.287028953877492,4.2536297640653356,3.686479128856624,9.20201407075998
27,2.6849916147855457,1.34698275862069,4.5372050816696925,3.402903811252269,10.439116379310342
28,1.6984606048075233,0.9428879310344829,3.970054446460981,2.977540834845735,10.214619252873561
29,1.5596642468239565,1.2122844827586208,3.402903811252269,2.8357531760435575,10.775862068965516
30,1.4148852872031674,1.0747444711188712,3.2611161524500916,2.265611240016235,11.224856321839079
31,1.1283186687802003,1.077586206896552,2.6939655172413794,1.8432395644283124,10.548996829380668
32,0.5671506352087115,1.0775862068965518,1.9850272232304904,1.8432395644283124,9.985385900140644
33,0.992513611615245,0.9428879310344829,1.417876588021779,1.8432395644283124,10.43201203986614
34,0.7089382940108893,1.212284482758621,0.8507259528130673,1.4178765880217787,9.424143084048689
35,1.134301270417423,0.5387931034482759,1.2730976284009896,1.1343012704174231,9.873137336922253
36,0.8507259528130673,0.6734913793103449,1.411893986384556,1.7014519056261346,9.421774970900623
37,0.705946993192278,0.805347919394733,0.9925136116152452,1.134301270417423,9.087397394393518
38,0.5671506352087115,1.0747444711188712,0.9925136116152452,1.5566729460053452,9.19964595761191
39,0.8507259528130673,1.3441410228430093,0.8507259528130673,0.7059469931922779,9.092133620689653
40,1.2760889292196012,1.478839298705078,0.9925136116152452,0.5641593343901,8.64313936781609
41,1.4178765880217787,1.616379310344828,1.2730976284009896,0.42536297640653364,7.742782748920898
42,1.4178765880217787,1.7510775862068968,1.417876588021779,0.7059469931922779,7.406037059265724
43,1.4178765880217787,1.34698275862069,1.4148852872031676,0.5671506352087115,6.959410919540229
44,1.5596642468239565,1.7510775862068972,1.1343012704174231,0.9895223107966338,7.18390804597701
45,1.5596642468239565,1.616379310344828,1.2730976284009896,0.9925136116152452,7.6329022988505715
46,0.5671506352087115,1.3441410228430093,0.9925136116152452,1.1343012704174231,7.1839080459770095
47,0.5671506352087115,1.7510775862068968,0.7059469931922779,1.276088929219601,7.7451508620689635
48,0.5671506352087115,1.34698275862069,0.8477346519944559,0.9925136116152452,6.847162356321835
49,1.1343012704174231,1.2094427469809401,0.8477346519944559,0.7089382940108893,6.959410919540226
50,0.8507259528130673,1.481681034482759,1.1343012704174231,0.9925136116152452,6.622665229885057
51,1.134301270417423,1.34698275862069,1.1343012704174231,1.1343012704174231,6.285919540229885
52,0.8507259528130673,0.9428879310344829,1.2760889292196012,0.8507259528130673,5.949173850574712
53,1.276088929219601,0.8081896551724139,1.1343012704174231,0.8507259528130673,5.1634339080459775
54,1.417876588021779,0.670649643532664,1.5596642468239568,0.9925136116152452,4.938936781609196
55,0.7089382940108893,0.8081896551724139,0.7089382940108893,1.4148852872031674,5.163433908045978
56,1.6954693039889122,2.0204741379310347,1.6954693039889117,2.4103901996370243,5.161065794897911
57,3.399912510433658,2.5564255056016303,3.2521422499942574,3.399912510433658,5.161065794897911
58,5.092390513603959,3.768709988360251,4.247647162428113,5.24016077404336,3.926331599495612
59,6.368479442823561,4.3075030918085275,4.108850804444548,6.235665686477216,3.7042025862068972
60,7.225187997273849,6.187595482322132,5.104355716878405,7.086391639290281,3.7042025862068972
61,7.22817929809246,6.992943401716862,5.101364416059792,6.941612679669495,3.814083036277221
62,9.346020277669291,7.531736505165137,6.238656987295826,7.798321234119783,5.4978114845530826
63,11.186268541278992,7.397038229303069,7.6505509736803825,8.646055886114237,7.066923256462485
64,10.350499092558977,7.534578240942821,6.941612679669493,7.656533575317604,7.406037059265727
65,10.066923774954626,9.021942746980939,7.508763314878204,9.496781838927305,8.753019817886416
66,11.056446085751258,8.744020987923758,8.075913950086916,9.357985480943736,10.551364942528735
67,12.89370304854235,7.666434781027211,9.207223919685724,8.787843544916417,12.681719530530094
68,11.768375680580757,9.153799287065326,9.071418862520769,9.06842756170216,14.477696542024342
69,11.48180906215779,10.099528953877487,8.926639902899982,9.638569497729483,15.714798850574715
70,11.765384379762144,10.770178597410151,7.508763314878204,10.631083109344727,16.947164932828947
71,12.04596839654789,9.692592390513601,7.79532993330117,9.783348457350272,20.31462182938067
72,12.18775605535007,8.480307907754982,8.787843544916413,8.507259528130673,22.784090220185266
73,11.340021403355614,8.216594827586205,8.081896551724137,7.798321234119781,22.893970670255587
74,9.925136116152446,8.348451367670595,8.365471869328493,8.362480568509882,23.79669540229885
75,9.777365855713045,6.732072057325766,8.790834845735025,7.656533575317606,24.021192528735636
76,9.78035715653166,5.25039102284301,8.365471869328493,8.078905250905526,24.91918103448276
77,9.499773139745914,5.118534482758621,7.656533575317604,8.223684210526315,24.694683908045977
78,8.504268227312057,5.115692746980941,7.372958257713247,8.223684210526315,24.357938218390803
79,8.07591395008691,4.708756183617052,7.372958257713247,7.94010889292196,24.133441091954026
80,8.075913950086912,3.3674568965517246,7.653542274498991,7.3729582577132495,24.916812921334696
81,7.934126291284734,3.3674568965517246,7.514745916515426,7.3729582577132495,24.018824415587563
82,6.380444646098005,3.6368534482758625,6.944603980488103,7.3729582577132495,25.587936187496968
83,5.810302710070681,3.6368534482758625,6.522232304900181,7.514745916515427,26.485924693244097
84,5.9520903688728595,2.828663793103449,6.522232304900182,6.947595281306715,27.386281312139293
85,5.810302710070681,2.963362068965518,6.380444646098005,6.8058076225045365,26.71278993282895
86,5.529718693284937,2.828663793103449,6.519241004081571,6.664019963702361,25.92704999030021
87,4.389434821230291,2.8258220573257677,6.661028662883749,6.522232304900182,24.916812921334696
88,4.108850804444547,3.0952186090499056,5.955081669691471,6.805807622504538,23.906575852369176
89,4.250638463246725,2.828663793103449,5.955081669691471,6.947595281306715,23.457581599495615
90,4.3894348212302905,2.8258220573257677,6.238656987295827,6.947595281306715,22.784090220185266
91,4.111842105263158,2.9605203331878367,5.246143375680581,6.66401996370236,21.77385315121975
92,4.53421378085108,2.963362068965518,4.962568058076226,6.947595281306715,20.98811320869101
93,4.537205081669692,2.155172413793104,5.246143375680582,7.0893829401088935,20.426870392599053
94,4.820780399274048,1.7510775862068968,5.526727392466325,7.0893829401088935,18.52101293103448
95,4.820780399274048,1.6135375745671472,5.529718693284937,7.0893829401088935,17.95977011494253
96,4.537205081669692,1.7510775862068968,4.111842105263158,7.369966956894637,18.408764367816094
97,3.9670631456423693,1.481681034482759,3.6864791288566248,7.514745916515427,18.7431419443232
98,4.108850804444547,1.34698275862069,3.119328493647913,8.365471869328491,18.40402814151996
99,4.108850804444547,0.805347919394733,3.402903811252269,7.79832123411978,18.184267241379313
100,2.832761875224946,1.2094427469809401,2.2686025408348462,7.940108892921958,18.408764367816094
101,3.1193284936479135,1.34698275862069,1.5596642468239565,8.081896551724135,17.95977011494253
102,2.977540834845735,1.2122844827586208,1.5596642468239563,8.223684210526315,17.061781609195403
103,2.977540834845735,0.9428879310344829,1.9820359224118789,7.798321234119781,15.490301724137936
104,2.2686025408348462,1.2122844827586208,2.126814882032668,7.089382940108893,15.600182174208257
105,2.4103901996370243,1.0775862068965518,2.835753176043557,6.658037362065137,15.600182174208259
106,2.4073988988184127,1.0775862068965518,2.8357531760435575,6.096869328493648,14.477696542024347
107,2.4073988988184127,0.6734913793103449,3.2611161524500916,5.529718693284937,15.375685047771476
