,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,511.57894736842104,285.0
21,341.05263157894734,468.0,303.1578947368421,360.0,660.0
22,227.3684210526316,162.0,94.73684210526316,75.78947368421052,450.0
23,341.05263157894734,414.0,360.0,416.8421052631579,510.0
24,189.47368421052633,324.0,208.42105263157896,360.0,435.0
25,284.2105263157895,198.0,360.0,265.2631578947368,450.0
26,170.52631578947367,126.0,246.31578947368422,94.73684210526316,615.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,495.0
28,151.57894736842104,126.0,265.2631578947368,284.2105263157895,555.0
29,75.78947368421052,126.0,132.6315789473684,151.57894736842104,315.0
30,170.52631578947367,54.0,246.31578947368422,170.52631578947367,525.0
31,75.78947368421052,36.0,132.6315789473684,75.78947368421052,300.0
32,75.78947368421052,144.0,151.57894736842104,208.42105263157896,315.0
33,113.6842105263158,108.0,94.73684210526316,132.6315789473684,315.0
34,56.8421052631579,126.0,113.6842105263158,151.57894736842104,195.0
35,132.6315789473684,54.0,113.6842105263158,56.8421052631579,195.0
36,56.8421052631579,72.0,113.6842105263158,94.73684210526316,195.0
37,37.89473684210526,72.0,37.89473684210526,132.6315789473684,240.0
38,18.94736842105263,108.0,37.89473684210526,132.6315789473684,165.0
39,113.6842105263158,144.0,94.73684210526316,37.89473684210526,315.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,150.0
41,151.57894736842104,198.0,132.6315789473684,56.8421052631579,165.0
42,56.8421052631579,126.0,94.73684210526316,75.78947368421052,45.0
43,113.6842105263158,162.0,189.47368421052633,56.8421052631579,225.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,255.0
45,18.94736842105263,90.0,75.78947368421052,37.89473684210526,120.0
46,56.8421052631579,126.0,94.73684210526316,151.57894736842104,360.0
47,37.89473684210526,108.0,18.94736842105263,113.6842105263158,315.0
48,56.8421052631579,108.0,94.73684210526316,113.6842105263158,285.0
49,75.78947368421052,54.0,94.73684210526316,37.89473684210526,135.0
50,94.73684210526316,198.0,113.6842105263158,132.6315789473684,330.0
51,75.78947368421052,144.0,94.73684210526316,94.73684210526316,180.0
52,94.73684210526316,108.0,170.52631578947367,94.73684210526316,195.0
53,113.6842105263158,36.0,75.78947368421052,37.89473684210526,180.0
54,56.8421052631579,54.0,75.78947368421052,18.94736842105263,150.0
55,56.8421052631579,72.0,94.73684210526316,170.52631578947367,390.0
56,151.57894736842104,162.0,170.52631578947367,246.31578947368422,210.0
57,378.94736842105266,288.0,378.94736842105266,378.94736842105266,345.0
58,416.8421052631579,234.0,322.10526315789474,397.89473684210526,225.0
59,795.7894736842105,522.0,473.6842105263158,644.2105263157895,270.0
60,530.5263157894736,594.0,397.89473684210526,549.4736842105264,150.0
61,644.2105263157895,738.0,454.7368421052632,606.3157894736842,315.0
62,682.1052631578947,630.0,416.8421052631579,625.2631578947369,420.0
63,568.421052631579,288.0,397.89473684210526,303.1578947368421,495.0
64,890.5263157894736,738.0,473.6842105263158,776.8421052631579,450.0
65,587.3684210526316,558.0,416.8421052631579,757.8947368421053,465.0
66,776.8421052631579,684.0,606.3157894736842,549.4736842105264,885.0
67,568.421052631579,396.0,454.7368421052632,265.2631578947368,780.0
68,663.1578947368421,918.0,738.9473684210526,795.7894736842105,735.0
69,435.7894736842105,828.0,644.2105263157895,663.1578947368421,465.0
70,701.0526315789474,774.0,549.4736842105264,606.3157894736842,435.0
71,435.7894736842105,486.0,435.7894736842105,208.42105263157896,720.0
72,170.52631578947367,144.0,322.10526315789474,170.52631578947367,585.0
73,435.7894736842105,702.0,360.0,454.7368421052632,480.0
74,113.6842105263158,414.0,170.52631578947367,454.7368421052632,405.0
75,265.2631578947368,288.0,416.8421052631579,246.31578947368422,600.0
76,227.3684210526316,90.0,151.57894736842104,151.57894736842104,465.0
77,303.1578947368421,252.0,132.6315789473684,360.0,510.0
78,246.31578947368422,288.0,132.6315789473684,189.47368421052633,405.0
79,322.10526315789474,414.0,151.57894736842104,75.78947368421052,450.0
80,227.3684210526316,18.0,189.47368421052633,18.94736842105263,480.0
81,75.78947368421052,36.0,94.73684210526316,132.6315789473684,225.0
82,189.47368421052633,360.0,170.52631578947367,18.94736842105263,510.0
83,151.57894736842104,162.0,18.94736842105263,18.94736842105263,225.0
84,189.47368421052633,72.0,246.31578947368422,113.6842105263158,315.0
85,75.78947368421052,108.0,132.6315789473684,75.78947368421052,210.0
86,246.31578947368422,126.0,75.78947368421052,170.52631578947367,120.0
87,189.47368421052633,126.0,75.78947368421052,75.78947368421052,195.0
88,246.31578947368422,162.0,37.89473684210526,94.73684210526316,225.0
89,94.73684210526316,54.0,18.94736842105263,18.94736842105263,135.0
90,56.8421052631579,18.0,56.8421052631579,18.94736842105263,210.0
91,246.31578947368422,108.0,18.94736842105263,37.89473684210526,420.0
92,113.6842105263158,90.0,18.94736842105263,75.78947368421052,330.0
93,94.73684210526316,72.0,113.6842105263158,56.8421052631579,495.0
94,56.8421052631579,36.0,151.57894736842104,18.94736842105263,390.0
95,151.57894736842104,108.0,208.42105263157896,37.89473684210526,495.0
96,37.89473684210526,90.0,94.73684210526316,37.89473684210526,390.0
97,189.47368421052633,72.0,151.57894736842104,75.78947368421052,495.0
98,170.52631578947367,90.0,189.47368421052633,151.57894736842104,450.0
99,56.8421052631579,54.0,75.78947368421052,75.78947368421052,480.0
100,37.89473684210526,144.0,75.78947368421052,246.31578947368422,480.0
101,75.78947368421052,126.0,56.8421052631579,189.47368421052633,255.0
102,56.8421052631579,72.0,75.78947368421052,132.6315789473684,510.0
103,56.8421052631579,18.0,75.78947368421052,75.78947368421052,270.0
104,75.78947368421052,162.0,56.8421052631579,151.57894736842104,510.0
105,94.73684210526316,108.0,113.6842105263158,189.47368421052633,315.0
106,208.42105263157896,72.0,132.6315789473684,132.6315789473684,390.0
107,56.8421052631579,36.0,151.57894736842104,75.78947368421052,315.0
108,56.8421052631579,18.0,132.6315789473684,170.52631578947367,165.0
109,170.52631578947367,72.0,113.6842105263158,189.47368421052633,405.0
110,132.6315789473684,54.0,18.94736842105263,75.78947368421052,390.0
111,94.73684210526316,72.0,208.42105263157896,37.89473684210526,585.0
112,0.0,54.0,113.6842105263158,56.8421052631579,360.0
113,94.73684210526316,144.0,75.78947368421052,94.73684210526316,660.0
114,132.6315789473684,126.0,18.94736842105263,94.73684210526316,720.0
115,94.73684210526316,144.0,56.8421052631579,37.89473684210526,540.0
116,94.73684210526316,54.0,75.78947368421052,37.89473684210526,480.0
117,56.8421052631579,54.0,56.8421052631579,18.94736842105263,315.0
118,75.78947368421052,126.0,94.73684210526316,56.8421052631579,675.0
119,94.73684210526316,90.0,37.89473684210526,18.94736842105263,330.0
120,75.78947368421052,72.0,113.6842105263158,37.89473684210526,615.0
121,18.94736842105263,72.0,37.89473684210526,18.94736842105263,420.0
122,37.89473684210526,90.0,56.8421052631579,94.73684210526316,570.0
123,56.8421052631579,72.0,75.78947368421052,56.8421052631579,480.0
124,37.89473684210526,126.0,75.78947368421052,94.73684210526316,420.0
125,18.94736842105263,18.0,113.6842105263158,18.94736842105263,375.0
126,0.0,18.0,94.73684210526316,0.0,270.0
127,18.94736842105263,90.0,56.8421052631579,113.6842105263158,435.0
128,37.89473684210526,90.0,37.89473684210526,94.73684210526316,165.0
129,37.89473684210526,54.0,56.8421052631579,0.0,585.0
130,37.89473684210526,72.0,151.57894736842104,18.94736842105263,480.0
131,56.8421052631579,108.0,151.57894736842104,56.8421052631579,390.0
132,56.8421052631579,126.0,94.73684210526316,113.6842105263158,270.0
133,75.78947368421052,72.0,132.6315789473684,132.6315789473684,315.0
134,113.6842105263158,36.0,18.94736842105263,18.94736842105263,255.0
135,56.8421052631579,72.0,0.0,75.78947368421052,180.0
136,75.78947368421052,72.0,75.78947368421052,132.6315789473684,135.0
137,37.89473684210526,18.0,37.89473684210526,170.52631578947367,75.0
