,Error
0,594.5998528718841
1,580.5227366468569
2,563.2444142309448
3,554.4641962386648
4,552.6467173561362
5,543.9243300090332
6,542.1196645526991
7,537.9439069737978
8,532.9673360435853
9,520.0517210909693
10,513.155453590599
11,459.2403391941963
12,404.8860970946264
13,366.4150304059683
14,348.4171379617818
15,301.577112624161
16,276.03276907618505
17,241.5418153638009
18,204.66533503314045
19,206.62126337793535
20,157.73944492444824
21,157.8058291020719
22,182.8945550403072
23,183.90654792532317
24,185.4450420977071
25,220.3978048073835
26,224.28417548076612
27,242.05408716083554
28,271.7295769525589
29,272.39824106391234
30,292.8929451956399
31,317.79497787641196
32,333.94655803162226
33,340.5051550892164
34,362.0955431230937
35,364.44442907273486
36,345.7476455178329
37,366.8506597341834
38,360.14514890207204
39,381.2335835084249
40,379.29184987184397
41,379.92330618533214
42,389.9057706415918
43,405.5829434365242
44,410.18858401134753
45,410.13257988876666
46,425.2502635518201
47,409.1234709401826
48,426.4976987363485
49,436.59949479060873
50,429.4153263301339
51,435.5908621513583
52,470.43241448848755
53,462.4290520457959
54,458.2588969317187
55,465.35475618526345
56,388.81011894358005
57,321.2986850934111
58,264.7584628273756
59,236.25647303927477
60,183.9953913607196
61,176.65503548955184
62,140.73170032855555
63,116.99695144962926
64,115.28124114693675
65,80.0721353619122
66,64.65355260627038
67,73.95772822851353
68,62.46837265037517
69,44.95480686950854
70,50.32608479447201
71,61.45141538493244
72,81.34864181415607
73,85.1538384958515
74,69.56554187981114
75,92.11216722350838
76,121.4228519063798
77,139.52905151796233
78,137.99564461035968
79,150.4676706773861
80,189.80038203384743
81,184.01054100601033
82,197.7110742320096
83,209.783607574261
84,246.4446851617149
85,253.80971215411822
86,243.1936700809064
87,251.5359559575615
88,250.13468003177815
89,292.7775718587264
90,280.2250573664951
91,279.18566571263045
92,273.2707148512935
93,269.4533953811789
94,248.0236872077043
95,237.30211819190868
96,240.1657616257255
97,240.60585752916117
98,229.7166778590516
99,212.98542947441413
100,194.41789553840215
101,200.34622637616317
102,198.7410333906081
103,193.33698199786147
104,192.17501078671387
105,195.5682219279057
106,206.97660337576886
107,213.76187485508507
108,214.6220085306384
109,220.3410499766102
110,224.58735960784736
111,238.39561612106286
112,260.7573415434483
113,272.5310847862752
114,289.1646537965974
115,292.5952916274407
116,292.167939172192
117,307.4233688642464
118,318.35316430412445
119,339.0385172579412
120,355.81313804336617
121,371.04706288757717
122,376.11244611948695
123,377.5332017120601
124,405.89489543147835
125,424.39970111387123
126,449.3863537306844
127,467.67380708719645
128,480.50430487226674
129,524.7611101683945
130,562.2459066820019
131,563.4392686092878
132,563.1450359427963
133,567.3193650565581
134,576.8595344957706
135,588.4673181413423
136,600.4064942139479
137,583.1496244781482
138,587.3736345186787
139,587.5230678831357
140,588.2423230975872
141,587.2558739080265
142,581.9688334815887
143,577.239866596085
144,584.7695647028715
145,594.3846881964681
146,599.2176920747868
147,592.4685659606033
148,599.989599628601
149,593.967899141239
150,593.5737200390178
151,591.0047757165557
152,595.1486912022303
153,591.4214797878412
154,602.2084238669454
155,597.8760991134867
156,607.6621386696629
157,605.637236192231
158,610.8168366756352
159,606.4783907194663
160,606.8936378041523
161,606.1267383364536
162,613.3815004418917
163,615.975139630033
164,611.9938609521731
165,623.477154793222
166,622.488598464466
167,620.8251940371747
168,621.6033698261141
169,623.9174988828241
170,628.3918071660939
171,627.3105635111618
172,633.8402681855164
173,640.4977718705759
174,653.5702538154935
175,653.0873544169139
176,653.2097090076146
177,649.4791065741683
178,664.0414504079897
179,667.242334494771
