,Error
0,594.5998528718841
1,580.5227373926027
2,563.244416814245
3,554.4641974242256
4,552.6467167537097
5,543.9243310435439
6,542.1196645320349
7,537.9439061912844
8,532.9673374958824
9,520.0517225992082
10,513.1554547020777
11,459.24034005805373
12,404.88609786391527
13,366.41503080634106
14,348.41713831275797
15,301.57525614733555
16,276.03139918013926
17,241.54134007191482
18,204.6654806701779
19,206.62083839152803
20,157.7399838199558
21,157.80587641654432
22,182.89435310420382
23,183.90638696176478
24,185.44504328007406
25,220.39780328749808
26,224.2841734237205
27,242.05408084498504
28,271.72957514001354
29,272.39823184820006
30,292.8929434319787
31,317.7949757334049
32,333.9465929046938
33,340.5051469739723
34,362.0955778022693
35,364.44443568493693
36,345.74761108798543
37,366.8506576400037
38,360.1451549438783
39,381.23361371360835
40,379.2918537506263
41,379.92331067849204
42,389.9057741224612
43,405.58293942435006
44,410.1885886589177
45,410.1325816292359
46,425.25025968275344
47,409.1234699035343
48,426.4976965304653
49,436.59949256977893
50,429.41533027486696
51,435.59086558425855
52,470.43241286338986
53,462.4290533706156
54,458.25888923539014
55,465.3547662236478
56,388.8101203599008
57,321.2964844683773
58,264.75744408589946
59,236.2566383102974
60,184.01014103567678
61,176.6701155488641
62,140.77356176755472
63,116.4318619407208
64,116.04355269975792
65,81.5090667684303
66,68.90327612354432
67,76.60485938082374
68,61.9910846118031
69,45.205687990705016
70,51.6112135851082
71,64.77623885903616
72,86.62283282401424
73,84.87775938899256
74,77.24303632665901
75,94.41486656249792
76,127.16370980328581
77,151.22656389155497
78,152.94125116450573
79,164.76946985264487
80,196.8278885984313
81,204.39159780691404
82,228.93268296842612
83,247.4238277777945
84,267.6496980640763
85,277.8293275601452
86,300.3968055213518
87,276.09569220460503
88,273.79495153609076
89,258.52822864188374
90,248.48057897620785
91,266.8132078498975
92,276.8919687454948
93,278.4244053602681
94,287.74481583379907
95,275.5212643191507
96,260.9155752015637
97,254.73975307454108
98,246.07550493257835
99,248.45639087005543
100,246.1296366985524
101,234.62011194441305
102,219.13836413030475
103,216.17498017443995
104,208.44743587700134
105,209.15232645719044
106,219.45052834881872
107,224.34331861170776
108,215.90816291486095
109,230.5381125561673
110,227.7829617297331
111,232.52752201931133
112,231.56484178874175
113,217.58309543944307
114,217.24774109928654
115,225.71458302585157
116,224.20024481508136
117,243.01541061392123
118,253.25302498763918
119,274.26141804797254
120,301.3762284187865
121,311.99916086620453
122,321.62209724174375
123,350.9793594780579
124,358.8732577020171
125,367.19820554447966
126,375.3387461445581
127,375.87274548555433
128,398.4441156862373
129,410.37768791315733
130,422.47440801165266
131,415.5690326303399
132,414.8649852336557
133,420.2960369341358
134,428.15418370348107
135,437.07510048691677
136,447.8768804252261
137,432.33344881105046
138,439.91441428054515
139,437.0697117823212
140,434.347606842976
141,430.1314566276863
142,429.41167031908344
143,420.75618745593874
144,426.5907495881408
145,434.54269169146875
146,433.39380191416325
147,431.2729967860197
148,440.9669452431961
149,435.0654867439305
150,435.30024823688876
151,435.61484359617344
152,437.9541979813911
153,444.8038080603071
154,451.5781607046038
155,447.933063453489
156,475.0598541388981
157,480.39501721898733
158,481.2927412854083
159,475.94016015749054
160,483.34934974281947
161,488.63836369896893
162,513.7331622744188
163,502.2533912618544
164,503.21305350107156
165,515.7549913462753
166,519.9262058080266
167,523.2115207184204
168,523.6455137354709
169,524.9954604394086
170,523.8824135816427
171,522.0843759289301
172,528.3268949282121
173,521.8154333115157
174,533.07206359007
175,532.3193839389751
176,530.3503491711022
177,522.6091346150173
178,535.3105813052409
179,538.7338928290219
